Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-21,1.125,-0.08882238046501083,-0.08882238046501083
2025-03-24,0.5625,-0.5888829041402862,-0.5888829041402862
2025-03-25,1.0,-0.1999469412817387,-0.1999469412817387
2025-03-26,0.6875,-0.4777583433235584,-0.4777583433235584
2025-03-31,1.5,0.2445513019851728,0.2445513019851728
2025-04-01,1.0,-0.1999469412817387,-0.1999469412817387
2025-04-02,1.5,0.2445513019851728,0.2445513019851728
2025-04-03,1.8125,0.5223627040269925,0.5223627040269925
2025-04-04,4.9375,3.3004767244451894,3.3004767244451894
2025-04-07,5.9375,4.1894732109790125,4.1894732109790125
2025-04-08,2.0625,0.7446118256604483,0.7446118256604483
2025-04-09,2.6875,1.3002346297440877,1.3002346297440877
2025-04-14,1.5625,0.30011358239353675,0.30011358239353675
2025-04-15,1.125,-0.08882238046501083,-0.08882238046501083
2025-04-16,1.375,0.1334267411684449,0.1334267411684449
2025-04-17,0.875,-0.31107150209846657,-0.31107150209846657
2025-04-21,1.1875,-0.03326010005664689,-0.03326010005664689
2025-04-22,1.4375,0.18898902157680886,0.18898902157680886
2025-04-23,0.75,-0.42219606291519446,-0.42219606291519446
2025-04-24,0.625,-0.5333206237319223,-0.5333206237319223
2025-04-25,1.0625,-0.14438466087337476,-0.14438466087337476
2025-04-28,0.875,-0.31107150209846657,-0.31107150209846657
2025-04-29,0.5625,-0.5888829041402862,-0.5888829041402862
2025-05-01,1.25,0.02230218035171705,0.02230218035171705
2025-05-05,0.5625,-0.5888829041402862,-0.5888829041402862
2025-05-06,1.3125,0.07786446076008098,0.07786446076008098
2025-05-07,0.875,-0.31107150209846657,-0.31107150209846657
2025-05-08,0.875,-0.31107150209846657,-0.31107150209846657
2025-05-09,0.5625,-0.5888829041402862,-0.5888829041402862
2025-05-12,3.1875,1.744732873010999,1.744732873010999
2025-05-14,0.5,-0.6444451845486502,-0.6444451845486502
2025-05-16,0.9375,-0.25550922169010265,-0.25550922169010265
2025-05-19,1.0625,-0.14438466087337476,-0.14438466087337476
2025-05-20,0.8125,-0.3666337825068305,-0.3666337825068305
2025-05-21,0.75,-0.42219606291519446,-0.42219606291519446
2025-05-22,0.625,-0.5333206237319223,-0.5333206237319223
2025-05-23,0.5,-0.6444451845486502,-0.6444451845486502
2025-05-26,0.5,-0.6444451845486502,-0.6444451845486502
2025-05-27,0.3125,-0.811132025773742,-0.811132025773742
2025-05-28,0.3125,-0.811132025773742,-0.811132025773742
