Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-16,0.75,-0.4376807921799286,-0.4376807921799286
2025-01-17,0.6875,-0.489647099694997,-0.489647099694997
2025-01-20,0.625,-0.5416134072100655,-0.5416134072100655
2025-01-21,1.4375,0.1339485904858238,0.1339485904858238
2025-01-22,0.625,-0.5416134072100655,-0.5416134072100655
2025-01-23,0.5625,-0.5935797147251338,-0.5935797147251338
2025-01-24,0.75,-0.4376807921799286,-0.4376807921799286
2025-01-27,2.625,1.1213084332721235,1.1213084332721235
2025-01-28,0.5625,-0.5935797147251338,-0.5935797147251338
2025-01-29,0.4375,-0.6975123297552706,-0.6975123297552706
2025-02-03,1.375,0.0819822829707554,0.0819822829707554
2025-02-04,0.9375,-0.2817818696347234,-0.2817818696347234
2025-02-05,0.9375,-0.2817818696347234,-0.2817818696347234
2025-02-06,0.6875,-0.489647099694997,-0.489647099694997
2025-02-10,0.5,-0.6455460222402022,-0.6455460222402022
2025-02-11,0.375,-0.749478637270339,-0.749478637270339
2025-02-14,0.6875,-0.489647099694997,-0.489647099694997
2025-02-17,0.625,-0.5416134072100655,-0.5416134072100655
2025-02-18,0.3125,-0.8014449447854074,-0.8014449447854074
2025-02-19,0.3125,-0.8014449447854074,-0.8014449447854074
2025-02-20,0.3125,-0.8014449447854074,-0.8014449447854074
2025-02-21,0.5625,-0.5935797147251338,-0.5935797147251338
2025-02-24,0.4375,-0.6975123297552706,-0.6975123297552706
2025-02-25,1.1875,-0.0739166395744498,-0.0739166395744498
2025-02-26,4.375,2.5763650436940386,2.5763650436940386
2025-03-03,4.875,2.992095503814586,2.992095503814586
2025-03-04,5.5,3.51175857896527,3.51175857896527
2025-03-05,1.375,0.0819822829707554,0.0819822829707554
2025-03-06,5.375,3.4078259639351334,3.4078259639351334
2025-03-10,1.5625,0.2378812055159606,0.2378812055159606
2025-03-11,4.875,2.992095503814586,2.992095503814586
2025-03-14,2.875,1.329173663332397,1.329173663332397
2025-03-17,0.75,-0.4376807921799286,-0.4376807921799286
2025-03-18,0.5625,-0.5935797147251338,-0.5935797147251338
2025-03-19,0.5625,-0.5935797147251338,-0.5935797147251338
2025-03-20,1.5,0.1859148980008922,0.1859148980008922
2025-03-21,1.125,-0.1258829470895182,-0.1258829470895182
2025-03-24,0.5625,-0.5935797147251338,-0.5935797147251338
2025-03-25,1.0,-0.229815562119655,-0.229815562119655
2025-03-26,0.6875,-0.489647099694997,-0.489647099694997
2025-03-31,1.5,0.1859148980008922,0.1859148980008922
2025-04-01,1.0,-0.229815562119655,-0.229815562119655
2025-04-02,1.5,0.1859148980008922,0.1859148980008922
2025-04-03,1.8125,0.4457464355762342,0.4457464355762342
2025-04-04,4.9375,3.0440618113296543,3.0440618113296543
2025-04-07,5.9375,3.875522731570749,3.875522731570749
2025-04-08,2.0625,0.6536116656365079,0.6536116656365079
2025-04-09,2.6875,1.1732747407871917,1.1732747407871917
2025-04-14,1.5625,0.2378812055159606,0.2378812055159606
2025-04-15,1.125,-0.1258829470895182,-0.1258829470895182
2025-04-16,1.375,0.0819822829707554,0.0819822829707554
2025-04-17,0.875,-0.3337481771497918,-0.3337481771497918
2025-04-21,1.1875,-0.0739166395744498,-0.0739166395744498
2025-04-22,1.4375,0.1339485904858238,0.1339485904858238
2025-04-23,0.75,-0.4376807921799286,-0.4376807921799286
2025-04-24,0.625,-0.5416134072100655,-0.5416134072100655
2025-04-25,1.0625,-0.1778492546045866,-0.1778492546045866
2025-04-28,0.875,-0.3337481771497918,-0.3337481771497918
2025-04-29,0.5625,-0.5935797147251338,-0.5935797147251338
2025-05-01,1.25,-0.0219503320593814,-0.0219503320593814
2025-05-05,0.5625,-0.5935797147251338,-0.5935797147251338
2025-05-06,1.3125,0.030015975455687002,0.030015975455687002
2025-05-07,0.875,-0.3337481771497918,-0.3337481771497918
2025-05-08,0.875,-0.3337481771497918,-0.3337481771497918
2025-05-09,0.5625,-0.5935797147251338,-0.5935797147251338
2025-05-12,3.1875,1.5890052009077391,1.5890052009077391
2025-05-14,0.5,-0.6455460222402022,-0.6455460222402022
2025-05-16,0.9375,-0.2817818696347234,-0.2817818696347234
2025-05-19,1.0625,-0.1778492546045866,-0.1778492546045866
2025-05-20,0.8125,-0.3857144846648602,-0.3857144846648602
2025-05-21,0.75,-0.4376807921799286,-0.4376807921799286
2025-05-22,0.625,-0.5416134072100655,-0.5416134072100655
2025-05-23,0.5,-0.6455460222402022,-0.6455460222402022
2025-05-26,0.5,-0.6455460222402022,-0.6455460222402022
2025-05-27,0.3125,-0.8014449447854074,-0.8014449447854074
2025-05-28,5.0,3.096028118844723,3.096028118844723
2025-06-02,5.5625,3.5637248864803386,3.5637248864803386
2025-06-03,0.75,-0.4376807921799286,-0.4376807921799286
2025-06-04,0.6875,-0.489647099694997,-0.489647099694997
2025-06-05,0.5,-0.6455460222402022,-0.6455460222402022
2025-06-09,0.375,-0.749478637270339,-0.749478637270339
2025-06-10,1.0,-0.229815562119655,-0.229815562119655
2025-06-13,2.0625,0.6536116656365079,0.6536116656365079
2025-06-16,1.125,-0.1258829470895182,-0.1258829470895182
