Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-17,0.6875,-0.457962778750864,-0.457962778750864
2025-01-20,0.625,-0.5123863862958337,-0.5123863862958337
2025-01-21,1.4375,0.1951205117887719,0.1951205117887719
2025-01-22,0.625,-0.5123863862958337,-0.5123863862958337
2025-01-23,0.5625,-0.5668099938408033,-0.5668099938408033
2025-01-24,0.75,-0.40353917120589433,-0.40353917120589433
2025-01-27,2.625,1.2291690551431955,1.2291690551431955
2025-01-28,0.5625,-0.5668099938408033,-0.5668099938408033
2025-01-29,0.4375,-0.6756572089307427,-0.6756572089307427
2025-02-03,1.375,0.14069690424380224,0.14069690424380224
2025-02-04,0.9375,-0.24026834857098536,-0.24026834857098536
2025-02-05,0.9375,-0.24026834857098536,-0.24026834857098536
2025-02-06,0.6875,-0.457962778750864,-0.457962778750864
2025-02-10,0.5,-0.621233601385773,-0.621233601385773
2025-02-11,0.375,-0.7300808164757123,-0.7300808164757123
2025-02-14,0.6875,-0.457962778750864,-0.457962778750864
2025-02-17,0.625,-0.5123863862958337,-0.5123863862958337
2025-02-18,0.3125,-0.784504424020682,-0.784504424020682
2025-02-19,0.3125,-0.784504424020682,-0.784504424020682
2025-02-20,0.3125,-0.784504424020682,-0.784504424020682
2025-02-21,0.5625,-0.5668099938408033,-0.5668099938408033
2025-02-24,0.4375,-0.6756572089307427,-0.6756572089307427
2025-02-25,1.1875,-0.02257391839110673,-0.02257391839110673
2025-02-26,4.375,2.753030066402346,2.753030066402346
2025-03-03,4.875,3.1884189267621035,3.1884189267621035
2025-03-04,5.5,3.7326550022118,3.7326550022118
2025-03-05,1.375,0.14069690424380224,0.14069690424380224
2025-03-06,5.375,3.623807787121861,3.623807787121861
2025-03-10,1.5625,0.3039677268787112,0.3039677268787112
2025-03-11,4.875,3.1884189267621035,3.1884189267621035
2025-03-14,2.875,1.4468634853230742,1.4468634853230742
2025-03-17,0.75,-0.40353917120589433,-0.40353917120589433
2025-03-18,0.5625,-0.5668099938408033,-0.5668099938408033
2025-03-19,0.5625,-0.5668099938408033,-0.5668099938408033
2025-03-20,1.5,0.24954411933374157,0.24954411933374157
2025-03-21,1.125,-0.0769975259360764,-0.0769975259360764
2025-03-24,0.5625,-0.5668099938408033,-0.5668099938408033
2025-03-25,1.0,-0.1858447410260157,-0.1858447410260157
2025-03-26,0.6875,-0.457962778750864,-0.457962778750864
2025-03-31,1.5,0.24954411933374157,0.24954411933374157
2025-04-01,1.0,-0.1858447410260157,-0.1858447410260157
2025-04-02,1.5,0.24954411933374157,0.24954411933374157
2025-04-03,1.8125,0.5216621570585899,0.5216621570585899
2025-04-04,4.9375,3.2428425343070733,3.2428425343070733
2025-04-07,5.9375,4.1136202550265875,4.1136202550265875
2025-04-08,2.0625,0.7393565872384685,0.7393565872384685
2025-04-09,2.6875,1.283592662688165,1.283592662688165
2025-04-14,1.5625,0.3039677268787112,0.3039677268787112
2025-04-15,1.125,-0.0769975259360764,-0.0769975259360764
2025-04-16,1.375,0.14069690424380224,0.14069690424380224
2025-04-17,0.875,-0.294691956115955,-0.294691956115955
2025-04-21,1.1875,-0.02257391839110673,-0.02257391839110673
2025-04-22,1.4375,0.1951205117887719,0.1951205117887719
2025-04-23,0.75,-0.40353917120589433,-0.40353917120589433
2025-04-24,0.625,-0.5123863862958337,-0.5123863862958337
2025-04-25,1.0625,-0.13142113348104606,-0.13142113348104606
2025-04-28,0.875,-0.294691956115955,-0.294691956115955
2025-04-29,0.5625,-0.5668099938408033,-0.5668099938408033
2025-05-01,1.25,0.03184968915386293,0.03184968915386293
2025-05-05,0.5625,-0.5668099938408033,-0.5668099938408033
2025-05-06,1.3125,0.08627329669883259,0.08627329669883259
2025-05-07,0.875,-0.294691956115955,-0.294691956115955
2025-05-08,0.875,-0.294691956115955,-0.294691956115955
2025-05-09,0.5625,-0.5668099938408033,-0.5668099938408033
2025-05-12,3.1875,1.7189815230479224,1.7189815230479224
2025-05-14,0.5,-0.621233601385773,-0.621233601385773
2025-05-16,0.9375,-0.24026834857098536,-0.24026834857098536
2025-05-19,1.0625,-0.13142113348104606,-0.13142113348104606
2025-05-20,0.8125,-0.34911556366092467,-0.34911556366092467
2025-05-21,0.75,-0.40353917120589433,-0.40353917120589433
2025-05-22,0.625,-0.5123863862958337,-0.5123863862958337
2025-05-23,0.5,-0.621233601385773,-0.621233601385773
2025-05-26,0.5,-0.621233601385773,-0.621233601385773
2025-05-27,0.3125,-0.784504424020682,-0.784504424020682
2025-05-28,5.0,3.2972661418520426,3.2972661418520426
2025-06-02,5.5625,3.7870786097567697,3.7870786097567697
2025-06-03,0.75,-0.40353917120589433,-0.40353917120589433
2025-06-04,0.6875,-0.457962778750864,-0.457962778750864
2025-06-05,0.5,-0.621233601385773,-0.621233601385773
2025-06-09,0.375,-0.7300808164757123,-0.7300808164757123
2025-06-10,1.0,-0.1858447410260157,-0.1858447410260157
2025-06-13,2.0625,0.7393565872384685,0.7393565872384685
2025-06-16,1.125,-0.0769975259360764,-0.0769975259360764
2025-06-17,0.8125,-0.34911556366092467,-0.34911556366092467
2025-06-18,0.875,-0.294691956115955,-0.294691956115955
2025-06-19,0.375,-0.7300808164757123,-0.7300808164757123
2025-06-20,0.93896484375,-0.23899279526915015,-0.23899279526915015
2025-06-23,0.6875,-0.457962778750864,-0.457962778750864
2025-06-24,1.0,-0.1858447410260157,-0.1858447410260157
2025-06-25,0.625,-0.5123863862958337,-0.5123863862958337
2025-06-30,0.9375,-0.24026834857098536,-0.24026834857098536
2025-07-01,0.8125,-0.34911556366092467,-0.34911556366092467
2025-07-02,0.625,-0.5123863862958337,-0.5123863862958337
2025-07-04,0.75,-0.40353917120589433,-0.40353917120589433
2025-07-07,0.625,-0.5123863862958337,-0.5123863862958337
2025-07-08,0.8125,-0.34911556366092467,-0.34911556366092467
2025-07-09,0.5625,-0.5668099938408033,-0.5668099938408033
2025-07-10,0.5,-0.621233601385773,-0.621233601385773
2025-07-11,0.75,-0.40353917120589433,-0.40353917120589433
2025-07-14,0.4375,-0.6756572089307427,-0.6756572089307427
