Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-11,4.875,3.1689817867001997,3.1689817867001997
2025-03-17,0.75,-0.424965220912445,-0.424965220912445
2025-03-18,0.5625,-0.5883264485312015,-0.5883264485312015
2025-03-19,0.5625,-0.5883264485312015,-0.5883264485312015
2025-03-20,1.5,0.22847968956258125,0.22847968956258125
2025-03-21,1.125,-0.09824276567493187,-0.09824276567493187
2025-03-24,0.5625,-0.5883264485312015,-0.5883264485312015
2025-03-25,1.0,-0.2071502507541029,-0.2071502507541029
2025-03-26,0.6875,-0.4794189634520305,-0.4794189634520305
2025-03-31,1.5,0.22847968956258125,0.22847968956258125
2025-04-01,1.0,-0.2071502507541029,-0.2071502507541029
2025-04-02,1.5,0.22847968956258125,0.22847968956258125
2025-04-03,1.8125,0.5007484022605089,0.5007484022605089
2025-04-07,5.9375,4.094695409873153,4.094695409873153
2025-04-08,2.0625,0.7185633724188509,0.7185633724188509
2025-04-09,2.6875,1.2631007978147062,1.2631007978147062
2025-04-15,1.125,-0.09824276567493187,-0.09824276567493187
2025-04-16,1.375,0.1195722044834102,0.1195722044834102
2025-04-17,0.875,-0.31605773583327396,-0.31605773583327396
2025-04-21,1.1875,-0.043789023135346355,-0.043789023135346355
2025-04-22,1.4375,0.17402594702299573,0.17402594702299573
2025-04-23,0.75,-0.424965220912445,-0.424965220912445
2025-04-24,0.625,-0.5338727059916161,-0.5338727059916161
2025-04-28,0.875,-0.31605773583327396,-0.31605773583327396
2025-04-29,0.5625,-0.5883264485312015,-0.5883264485312015
2025-05-01,1.25,0.010664719404239164,0.010664719404239164
2025-05-05,0.5625,-0.5883264485312015,-0.5883264485312015
2025-05-06,1.3125,0.06511846194382469,0.06511846194382469
2025-05-07,0.875,-0.31605773583327396,-0.31605773583327396
2025-05-09,0.5625,-0.5883264485312015,-0.5883264485312015
2025-05-14,0.5,-0.6427801910707871,-0.6427801910707871
2025-05-19,0.4375,-0.6972339336103726,-0.6972339336103726
