Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-26,0.4375,-0.6833946172721693,-0.6833946172721693
2024-12-27,0.5625,-0.5722420285048488,-0.5722420285048488
2024-12-30,0.75,-0.4055131453538682,-0.4055131453538682
2024-12-31,0.5,-0.6278183228885091,-0.6278183228885091
2025-01-02,1.5,0.26140238725005455,0.26140238725005455
2025-01-03,0.625,-0.5166657341211887,-0.5166657341211887
2025-01-06,1.375,0.15024979848273412,0.15024979848273412
2025-01-07,0.68896484375,-0.4597868703379114,-0.4597868703379114
2025-01-08,1.125,-0.07205537905190681,-0.07205537905190681
2025-01-09,0.875,-0.29436055658654775,-0.29436055658654775
2025-01-16,0.75,-0.4055131453538682,-0.4055131453538682
2025-01-17,0.6875,-0.4610894397375284,-0.4610894397375284
2025-01-20,0.625,-0.5166657341211887,-0.5166657341211887
2025-01-21,1.4375,0.20582609286639433,0.20582609286639433
2025-01-22,0.625,-0.5166657341211887,-0.5166657341211887
2025-01-23,0.5625,-0.5722420285048488,-0.5722420285048488
2025-01-27,2.625,1.2617756861559386,1.2617756861559386
2025-01-28,0.5625,-0.5722420285048488,-0.5722420285048488
2025-01-29,0.4375,-0.6833946172721693,-0.6833946172721693
2025-02-03,1.375,0.15024979848273412,0.15024979848273412
2025-02-04,0.9375,-0.2387842622028875,-0.2387842622028875
2025-02-05,0.9375,-0.2387842622028875,-0.2387842622028875
2025-02-06,0.6875,-0.4610894397375284,-0.4610894397375284
2025-02-11,0.375,-0.7389709116558295,-0.7389709116558295
2025-02-14,0.6875,-0.4610894397375284,-0.4610894397375284
2025-02-17,0.625,-0.5166657341211887,-0.5166657341211887
2025-02-18,0.3125,-0.7945472060394898,-0.7945472060394898
2025-02-19,0.3125,-0.7945472060394898,-0.7945472060394898
2025-02-20,0.3125,-0.7945472060394898,-0.7945472060394898
2025-02-24,0.4375,-0.6833946172721693,-0.6833946172721693
2025-02-25,1.1875,-0.01647908466824658,-0.01647908466824658
2025-02-26,4.375,2.8179119288984253,2.8179119288984253
2025-03-03,4.875,3.2625222839677073,3.2625222839677073
2025-03-04,5.5,3.8182852278043096,3.8182852278043096
2025-03-05,1.375,0.15024979848273412,0.15024979848273412
2025-03-06,5.375,3.707132639036989,3.707132639036989
2025-03-11,4.875,3.2625222839677073,3.2625222839677073
2025-03-17,0.75,-0.4055131453538682,-0.4055131453538682
2025-03-18,0.5625,-0.5722420285048488,-0.5722420285048488
2025-03-19,0.5625,-0.5722420285048488,-0.5722420285048488
2025-03-20,1.5,0.26140238725005455,0.26140238725005455
2025-03-21,1.125,-0.07205537905190681,-0.07205537905190681
2025-03-24,0.5625,-0.5722420285048488,-0.5722420285048488
2025-03-25,1.0,-0.18320796781922727,-0.18320796781922727
2025-03-26,0.6875,-0.4610894397375284,-0.4610894397375284
2025-03-31,1.5,0.26140238725005455,0.26140238725005455
2025-04-01,1.0,-0.18320796781922727,-0.18320796781922727
2025-04-02,1.5,0.26140238725005455,0.26140238725005455
2025-04-03,1.8125,0.5392838591683558,0.5392838591683558
2025-04-07,5.9375,4.207319288489931,4.207319288489931
2025-04-08,2.0625,0.7615890367029966,0.7615890367029966
2025-04-09,2.6875,1.317351980539599,1.317351980539599
2025-04-15,1.125,-0.07205537905190681,-0.07205537905190681
2025-04-16,1.375,0.15024979848273412,0.15024979848273412
2025-04-17,0.875,-0.29436055658654775,-0.29436055658654775
2025-04-21,1.1875,-0.01647908466824658,-0.01647908466824658
2025-04-22,1.4375,0.20582609286639433,0.20582609286639433
2025-04-23,0.75,-0.4055131453538682,-0.4055131453538682
2025-04-24,0.625,-0.5166657341211887,-0.5166657341211887
2025-04-28,0.875,-0.29436055658654775,-0.29436055658654775
2025-04-29,0.5625,-0.5722420285048488,-0.5722420285048488
2025-05-01,1.25,0.03909720971541365,0.03909720971541365
2025-05-05,0.5625,-0.5722420285048488,-0.5722420285048488
2025-05-06,1.3125,0.09467350409907388,0.09467350409907388
2025-05-07,0.875,-0.29436055658654775,-0.29436055658654775
2025-05-09,0.5625,-0.5722420285048488,-0.5722420285048488
2025-05-14,0.5,-0.6278183228885091,-0.6278183228885091
2025-05-19,1.0625,-0.12763167343556703,-0.12763167343556703
2025-05-20,0.8125,-0.34993685097020794,-0.34993685097020794
2025-05-21,0.75,-0.4055131453538682,-0.4055131453538682
2025-05-22,0.625,-0.5166657341211887,-0.5166657341211887
2025-05-23,0.5,-0.6278183228885091,-0.6278183228885091
2025-05-26,0.5,-0.6278183228885091,-0.6278183228885091
2025-05-27,0.1875,-0.9056997948068103,-0.9056997948068103
