Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-03,4.875,2.9319083978055707,2.9319083978055707
2025-03-04,5.5,3.4436147948754434,3.4436147948754434
2025-03-05,1.375,0.06635257421428399,0.06635257421428399
2025-03-06,5.375,3.341273515461469,3.341273515461469
2025-03-10,1.5625,0.21986449333524577,0.21986449333524577
2025-03-11,4.875,2.9319083978055707,2.9319083978055707
2025-03-14,2.875,1.2944479271819782,1.2944479271819782
2025-03-17,0.75,-0.44535382285558867,-0.44535382285558867
2025-03-18,0.5625,-0.5988657419765504,-0.5988657419765504
2025-03-19,0.5625,-0.5988657419765504,-0.5988657419765504
2025-03-20,1.5,0.1686938536282585,0.1686938536282585
2025-03-21,1.125,-0.13832998461366505,-0.13832998461366505
2025-03-24,0.5625,-0.5988657419765504,-0.5988657419765504
2025-03-25,1.0,-0.24067126402763958,-0.24067126402763958
2025-03-26,0.6875,-0.49652446256257593,-0.49652446256257593
2025-03-31,1.5,0.1686938536282585,0.1686938536282585
2025-04-01,1.0,-0.24067126402763958,-0.24067126402763958
2025-04-02,1.5,0.1686938536282585,0.1686938536282585
2025-04-03,1.8125,0.4245470521631948,0.4245470521631948
2025-04-04,4.9375,2.983079037512558,2.983079037512558
2025-04-07,5.9375,3.801809272824354,3.801809272824354
2025-04-08,2.0625,0.6292296109911439,0.6292296109911439
2025-04-09,2.6875,1.1409360080610165,1.1409360080610165
2025-04-14,1.5625,0.21986449333524577,0.21986449333524577
2025-04-15,1.125,-0.13832998461366505,-0.13832998461366505
2025-04-16,1.375,0.06635257421428399,0.06635257421428399
2025-04-17,0.875,-0.34301254344161414,-0.34301254344161414
2025-04-21,1.1875,-0.0871593449066778,-0.0871593449066778
2025-04-22,1.4375,0.11752321392127126,0.11752321392127126
2025-04-23,0.75,-0.44535382285558867,-0.44535382285558867
2025-04-24,0.625,-0.5476951022695632,-0.5476951022695632
2025-04-25,1.0625,-0.18950062432065232,-0.18950062432065232
2025-04-28,0.875,-0.34301254344161414,-0.34301254344161414
2025-04-29,0.5625,-0.5988657419765504,-0.5988657419765504
2025-05-01,1.25,-0.03598870519969054,-0.03598870519969054
2025-05-05,0.5625,-0.5988657419765504,-0.5988657419765504
2025-05-06,1.3125,0.015181934507296727,0.015181934507296727
2025-05-07,0.875,-0.34301254344161414,-0.34301254344161414
2025-05-08,0.875,-0.34301254344161414,-0.34301254344161414
2025-05-09,0.5625,-0.5988657419765504,-0.5988657419765504
2025-05-12,3.1875,1.5503011257169146,1.5503011257169146
2025-05-14,0.5,-0.6500363816835377,-0.6500363816835377
2025-05-16,0.9375,-0.2918419037346269,-0.2918419037346269
2025-05-19,1.0625,-0.18950062432065232,-0.18950062432065232
2025-05-20,0.8125,-0.3941831831486014,-0.3941831831486014
2025-05-21,0.75,-0.44535382285558867,-0.44535382285558867
2025-05-22,0.625,-0.5476951022695632,-0.5476951022695632
2025-05-23,0.5,-0.6500363816835377,-0.6500363816835377
2025-05-26,0.5,-0.6500363816835377,-0.6500363816835377
2025-05-27,0.3125,-0.8035483008044995,-0.8035483008044995
2025-05-28,5.0,3.0342496772195453,3.0342496772195453
2025-06-02,5.375,3.341273515461469,3.341273515461469
