Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-27,2.625,1.1756958399926156,1.1756958399926156
2025-01-28,0.5625,-0.6126640912781312,-0.6126640912781312
2025-01-29,0.4375,-0.7210495416581764,-0.7210495416581764
2025-02-03,1.375,0.09184133619216303,0.09184133619216303
2025-02-04,0.9375,-0.28750774013799535,-0.28750774013799535
2025-02-05,0.9375,-0.28750774013799535,-0.28750774013799535
2025-02-06,0.6875,-0.5042786408980858,-0.5042786408980858
2025-02-10,0.5,-0.6668568164681538,-0.6668568164681538
2025-02-11,0.375,-0.775242266848199,-0.775242266848199
2025-02-14,0.6875,-0.5042786408980858,-0.5042786408980858
2025-02-17,0.625,-0.5584713660881084,-0.5584713660881084
2025-02-18,0.3125,-0.8294349920382216,-0.8294349920382216
2025-02-19,0.3125,-0.8294349920382216,-0.8294349920382216
2025-02-20,0.3125,-0.8294349920382216,-0.8294349920382216
2025-02-21,0.5625,-0.6126640912781312,-0.6126640912781312
2025-02-24,0.4375,-0.7210495416581764,-0.7210495416581764
2025-02-25,1.1875,-0.07073683937790484,-0.07073683937790484
2025-02-26,4.375,2.693092145313249,2.693092145313249
2025-03-03,4.875,3.1266339468334303,3.1266339468334303
2025-03-04,5.5,3.668561198733656,3.668561198733656
2025-03-05,1.375,0.09184133619216303,0.09184133619216303
2025-03-06,5.375,3.560175748353611,3.560175748353611
2025-03-10,1.5625,0.25441951176223093,0.25441951176223093
2025-03-11,4.875,3.1266339468334303,3.1266339468334303
2025-03-14,2.875,1.392466740752706,1.392466740752706
2025-03-17,0.75,-0.4500859157080632,-0.4500859157080632
2025-03-18,0.5625,-0.6126640912781312,-0.6126640912781312
2025-03-19,0.5625,-0.6126640912781312,-0.6126640912781312
2025-03-20,1.5,0.2002267865722083,0.2002267865722083
2025-03-21,1.125,-0.12492956456792746,-0.12492956456792746
2025-03-24,0.5625,-0.6126640912781312,-0.6126640912781312
2025-03-25,1.0,-0.23331501494797272,-0.23331501494797272
2025-03-26,0.6875,-0.5042786408980858,-0.5042786408980858
2025-03-31,1.5,0.2002267865722083,0.2002267865722083
2025-04-01,1.0,-0.23331501494797272,-0.23331501494797272
2025-04-02,1.5,0.2002267865722083,0.2002267865722083
2025-04-03,1.8125,0.4711904125223214,0.4711904125223214
2025-04-04,4.9375,3.1808266720234526,3.1808266720234526
2025-04-07,5.9375,4.047910275063815,4.047910275063815
2025-04-08,2.0625,0.687961313282412,0.687961313282412
2025-04-09,2.6875,1.2298885651826381,1.2298885651826381
2025-04-14,1.5625,0.25441951176223093,0.25441951176223093
2025-04-15,1.125,-0.12492956456792746,-0.12492956456792746
2025-04-16,1.375,0.09184133619216303,0.09184133619216303
2025-04-17,0.875,-0.34170046532801795,-0.34170046532801795
2025-04-21,1.1875,-0.07073683937790484,-0.07073683937790484
2025-04-22,1.4375,0.14603406138218566,0.14603406138218566
2025-04-23,0.75,-0.4500859157080632,-0.4500859157080632
2025-04-24,0.625,-0.5584713660881084,-0.5584713660881084
2025-04-25,1.0625,-0.17912228975795008,-0.17912228975795008
2025-04-28,0.875,-0.34170046532801795,-0.34170046532801795
2025-04-29,0.5625,-0.6126640912781312,-0.6126640912781312
2025-05-01,1.25,-0.016544114187882215,-0.016544114187882215
2025-05-05,0.5625,-0.6126640912781312,-0.6126640912781312
2025-05-06,1.3125,0.03764861100214041,0.03764861100214041
2025-05-07,0.875,-0.34170046532801795,-0.34170046532801795
2025-05-08,0.875,-0.34170046532801795,-0.34170046532801795
2025-05-09,0.5625,-0.6126640912781312,-0.6126640912781312
2025-05-12,3.1875,1.6634303667028192,1.6634303667028192
2025-05-14,0.5,-0.6668568164681538,-0.6668568164681538
