Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-31,0.5,-0.6480361717940636,-0.6480361717940636
2025-01-02,1.5,0.2210145582790612,0.2210145582790612
2025-01-03,0.625,-0.539404830534923,-0.539404830534923
2025-01-06,1.375,0.1123832170199206,0.1123832170199206
2025-01-07,0.68896484375,-0.4838161363749721,-0.4838161363749721
2025-01-08,1.125,-0.10487946549836061,-0.10487946549836061
2025-01-09,0.875,-0.3221421480166418,-0.3221421480166418
2025-01-16,0.75,-0.4307734892757824,-0.4307734892757824
2025-01-17,0.6875,-0.4850891599053527,-0.4850891599053527
2025-01-20,0.625,-0.539404830534923,-0.539404830534923
2025-01-21,1.4375,0.1666988876494909,0.1666988876494909
2025-01-22,0.625,-0.539404830534923,-0.539404830534923
2025-01-23,0.5625,-0.5937205011644933,-0.5937205011644933
2025-01-27,2.625,1.1986966296113266,1.1986966296113266
2025-01-28,0.5625,-0.5937205011644933,-0.5937205011644933
2025-01-29,0.4375,-0.7023518424236339,-0.7023518424236339
2025-02-03,1.375,0.1123832170199206,0.1123832170199206
2025-02-04,0.9375,-0.2678264773870715,-0.2678264773870715
2025-02-05,0.9375,-0.2678264773870715,-0.2678264773870715
2025-02-06,0.6875,-0.4850891599053527,-0.4850891599053527
2025-02-11,0.375,-0.7566675130532042,-0.7566675130532042
2025-02-14,0.6875,-0.4850891599053527,-0.4850891599053527
2025-02-17,0.625,-0.539404830534923,-0.539404830534923
2025-02-18,0.3125,-0.8109831836827744,-0.8109831836827744
2025-02-19,0.3125,-0.8109831836827744,-0.8109831836827744
2025-02-20,0.3125,-0.8109831836827744,-0.8109831836827744
2025-02-24,0.4375,-0.7023518424236339,-0.7023518424236339
2025-02-25,1.1875,-0.0505637948687903,-0.0505637948687903
2025-02-26,4.375,2.7195354072392948,2.7195354072392948
2025-03-03,4.875,3.1540607722758573,3.1540607722758573
2025-03-04,5.5,3.6972174785715604,3.6972174785715604
2025-03-05,1.375,0.1123832170199206,0.1123832170199206
2025-03-06,5.375,3.5885861373124195,3.5885861373124195
2025-03-11,4.875,3.1540607722758573,3.1540607722758573
2025-03-17,0.75,-0.4307734892757824,-0.4307734892757824
2025-03-18,0.5625,-0.5937205011644933,-0.5937205011644933
2025-03-19,0.5625,-0.5937205011644933,-0.5937205011644933
2025-03-20,1.5,0.2210145582790612,0.2210145582790612
2025-03-21,1.125,-0.10487946549836061,-0.10487946549836061
2025-03-24,0.5625,-0.5937205011644933,-0.5937205011644933
2025-03-25,1.0,-0.2135108067575012,-0.2135108067575012
2025-03-26,0.6875,-0.4850891599053527,-0.4850891599053527
2025-03-31,1.5,0.2210145582790612,0.2210145582790612
2025-04-01,1.0,-0.2135108067575012,-0.2135108067575012
2025-04-02,1.5,0.2210145582790612,0.2210145582790612
2025-04-03,1.8125,0.4925929114269127,0.4925929114269127
2025-04-07,5.9375,4.0774271729785525,4.0774271729785525
2025-04-08,2.0625,0.7098555939451939,0.7098555939451939
2025-04-09,2.6875,1.2530123002408968,1.2530123002408968
2025-04-15,1.125,-0.10487946549836061,-0.10487946549836061
2025-04-16,1.375,0.1123832170199206,0.1123832170199206
2025-04-17,0.875,-0.3221421480166418,-0.3221421480166418
2025-04-21,1.1875,-0.0505637948687903,-0.0505637948687903
2025-04-22,1.4375,0.1666988876494909,0.1666988876494909
2025-04-23,0.75,-0.4307734892757824,-0.4307734892757824
2025-04-24,0.625,-0.539404830534923,-0.539404830534923
2025-04-28,0.875,-0.3221421480166418,-0.3221421480166418
2025-04-29,0.5625,-0.5937205011644933,-0.5937205011644933
2025-05-01,1.25,0.003751875760779998,0.003751875760779998
2025-05-05,0.5625,-0.5937205011644933,-0.5937205011644933
2025-05-06,1.3125,0.0580675463903503,0.0580675463903503
2025-05-07,0.875,-0.3221421480166418,-0.3221421480166418
2025-05-09,0.5625,-0.5937205011644933,-0.5937205011644933
2025-05-14,0.5,-0.6480361717940636,-0.6480361717940636
