Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-26,0.6875,-0.4658272465641253,-0.4658272465641253
2025-03-31,1.5,0.22660182748228092,0.22660182748228092
2025-04-01,1.0,-0.1995083719308921,-0.1995083719308921
2025-04-02,1.5,0.22660182748228092,0.22660182748228092
2025-04-03,1.8125,0.49292070211551403,0.49292070211551403
2025-04-07,5.9375,4.008329847274192,4.008329847274192
2025-04-08,2.0625,0.7059758018221005,0.7059758018221005
2025-04-09,2.6875,1.2386135510885667,1.2386135510885667
2025-04-15,1.125,-0.09298082207759886,-0.09298082207759886
2025-04-16,1.375,0.12007427762898765,0.12007427762898765
2025-04-17,0.875,-0.30603592178418537,-0.30603592178418537
2025-04-21,1.1875,-0.039717047150952235,-0.039717047150952235
2025-04-22,1.4375,0.17333805255563428,0.17333805255563428
2025-04-23,0.75,-0.41256347163747864,-0.41256347163747864
2025-04-24,0.625,-0.5190910214907719,-0.5190910214907719
2025-04-28,0.875,-0.30603592178418537,-0.30603592178418537
2025-04-29,0.5625,-0.5723547964174185,-0.5723547964174185
2025-05-01,1.25,0.013546727775694396,0.013546727775694396
2025-05-05,0.5625,-0.5723547964174185,-0.5723547964174185
2025-05-06,1.3125,0.06681050270234103,0.06681050270234103
2025-05-07,0.875,-0.30603592178418537,-0.30603592178418537
2025-05-09,0.5625,-0.5723547964174185,-0.5723547964174185
2025-05-14,0.5,-0.6256185713440652,-0.6256185713440652
2025-05-19,1.0625,-0.1462445970042455,-0.1462445970042455
2025-05-20,0.8125,-0.359299696710832,-0.359299696710832
2025-05-21,0.75,-0.41256347163747864,-0.41256347163747864
2025-05-22,0.625,-0.5190910214907719,-0.5190910214907719
2025-05-23,0.5,-0.6256185713440652,-0.6256185713440652
2025-05-26,0.5,-0.6256185713440652,-0.6256185713440652
2025-05-27,0.3125,-0.785409896124005,-0.785409896124005
2025-05-28,5.0,3.209373223374492,3.209373223374492
2025-06-02,0.375,-0.7321461211973583,-0.7321461211973583
