Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-25,1.0,-0.23818558431641462,-0.23818558431641462
2025-03-26,0.6875,-0.5057700812481731,-0.5057700812481731
2025-03-31,1.5,0.18994961077439895,0.18994961077439895
2025-04-01,1.0,-0.23818558431641462,-0.23818558431641462
2025-04-02,1.5,0.18994961077439895,0.18994961077439895
2025-04-03,1.8125,0.45753410770615743,0.45753410770615743
2025-04-04,4.9375,3.133379077023742,3.133379077023742
2025-04-07,5.9375,3.9896494672053695,3.9896494672053695
2025-04-08,2.0625,0.6716017052515643,0.6716017052515643
2025-04-09,2.6875,1.2067706991150813,1.2067706991150813
2025-04-14,1.5625,0.24346651016075066,0.24346651016075066
2025-04-15,1.125,-0.13115178554371124,-0.13115178554371124
2025-04-16,1.375,0.08291581200169557,0.08291581200169557
2025-04-17,0.875,-0.34521938308911804,-0.34521938308911804
2025-04-21,1.1875,-0.07763488615735954,-0.07763488615735954
2025-04-22,1.4375,0.13643271138804727,0.13643271138804727
2025-04-23,0.75,-0.45225318186182145,-0.45225318186182145
2025-04-24,0.625,-0.5592869806345249,-0.5592869806345249
2025-04-25,1.0625,-0.18466868493006294,-0.18466868493006294
2025-04-28,0.875,-0.34521938308911804,-0.34521938308911804
2025-04-29,0.5625,-0.6128038800208765,-0.6128038800208765
2025-05-01,1.25,-0.02411798677100784,-0.02411798677100784
