Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-04,0.9375,-0.24644374173716296,-0.24644374173716296
2025-02-05,0.9375,-0.24644374173716296,-0.24644374173716296
2025-02-06,0.6875,-0.4684915913916445,-0.4684915913916445
2025-02-11,0.375,-0.7460514034597463,-0.7460514034597463
2025-02-14,0.6875,-0.4684915913916445,-0.4684915913916445
2025-02-17,0.625,-0.5240035538052649,-0.5240035538052649
2025-02-18,0.3125,-0.8015633658733666,-0.8015633658733666
2025-02-19,0.3125,-0.8015633658733666,-0.8015633658733666
2025-02-20,0.3125,-0.8015633658733666,-0.8015633658733666
2025-02-24,0.4375,-0.690539441046126,-0.690539441046126
2025-02-25,1.1875,-0.02439589208268149,-0.02439589208268149
2025-02-26,4.375,2.8067141910119573,2.8067141910119573
2025-03-03,4.875,3.2508098903209204,3.2508098903209204
2025-03-04,5.5,3.805929514457124,3.805929514457124
2025-03-05,1.375,0.14213999515817963,0.14213999515817963
2025-03-06,5.375,3.694905589629883,3.694905589629883
2025-03-11,4.875,3.2508098903209204,3.2508098903209204
2025-03-17,0.75,-0.4129796289780241,-0.4129796289780241
2025-03-18,0.5625,-0.5795155162188852,-0.5795155162188852
2025-03-19,0.5625,-0.5795155162188852,-0.5795155162188852
2025-03-20,1.5,0.25316391998542037,0.25316391998542037
2025-03-21,1.125,-0.07990785449630186,-0.07990785449630186
2025-03-24,0.5625,-0.5795155162188852,-0.5795155162188852
2025-03-25,1.0,-0.1909317793235426,-0.1909317793235426
2025-03-26,0.6875,-0.4684915913916445,-0.4684915913916445
2025-03-31,1.5,0.25316391998542037,0.25316391998542037
2025-04-01,1.0,-0.1909317793235426,-0.1909317793235426
2025-04-02,1.5,0.25316391998542037,0.25316391998542037
2025-04-03,1.8125,0.5307237320535222,0.5307237320535222
2025-04-07,5.9375,4.1945132513524666,4.1945132513524666
2025-04-08,2.0625,0.7527715817080037,0.7527715817080037
2025-04-09,2.6875,1.3078912058442074,1.3078912058442074
2025-04-15,1.125,-0.07990785449630186,-0.07990785449630186
2025-04-16,1.375,0.14213999515817963,0.14213999515817963
2025-04-17,0.875,-0.3019557041507833,-0.3019557041507833
2025-04-21,1.1875,-0.02439589208268149,-0.02439589208268149
2025-04-22,1.4375,0.19765195757179999,0.19765195757179999
2025-04-23,0.75,-0.4129796289780241,-0.4129796289780241
2025-04-24,0.625,-0.5240035538052649,-0.5240035538052649
2025-04-28,0.875,-0.3019557041507833,-0.3019557041507833
2025-04-29,0.5625,-0.5795155162188852,-0.5795155162188852
2025-05-01,1.25,0.031116070330938883,0.031116070330938883
2025-05-05,0.5625,-0.5795155162188852,-0.5795155162188852
2025-05-06,1.3125,0.08662803274455926,0.08662803274455926
2025-05-07,0.875,-0.3019557041507833,-0.3019557041507833
2025-05-09,0.5625,-0.5795155162188852,-0.5795155162188852
2025-05-14,0.5,-0.6350274786325055,-0.6350274786325055
2025-05-19,1.0625,-0.13541981690992222,-0.13541981690992222
2025-05-20,0.8125,-0.3574676665644037,-0.3574676665644037
2025-05-21,0.75,-0.4129796289780241,-0.4129796289780241
2025-05-22,0.625,-0.5240035538052649,-0.5240035538052649
2025-05-23,0.5,-0.6350274786325055,-0.6350274786325055
2025-05-26,0.4375,-0.690539441046126,-0.690539441046126
