Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-16,0.9375,-0.302629876896931,-0.302629876896931
2025-05-19,1.0625,-0.20252628028056938,-0.20252628028056938
2025-05-20,0.8125,-0.4027334735132926,-0.4027334735132926
2025-05-21,0.75,-0.4527852718214734,-0.4527852718214734
2025-05-22,0.625,-0.552888868437835,-0.552888868437835
2025-05-23,0.5,-0.6529924650541966,-0.6529924650541966
2025-05-26,0.5,-0.6529924650541966,-0.6529924650541966
2025-05-27,0.3125,-0.803147859978739,-0.803147859978739
2025-05-28,5.0,2.950737013134821,2.950737013134821
2025-06-02,5.5625,3.401203197908448,3.401203197908448
2025-06-03,0.75,-0.4527852718214734,-0.4527852718214734
2025-06-04,4.4375,2.500270828361194,2.500270828361194
