Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-17,0.6875,-0.5008347308563108,-0.5008347308563108
2025-01-20,0.625,-0.5534040317233491,-0.5534040317233491
2025-01-21,1.4375,0.12999687954814812,0.12999687954814812
2025-01-22,0.625,-0.5534040317233491,-0.5534040317233491
2025-01-23,0.5625,-0.6059733325903872,-0.6059733325903872
2025-01-27,2.625,1.1288135960218746,1.1288135960218746
2025-01-28,0.5625,-0.6059733325903872,-0.6059733325903872
2025-01-29,0.4375,-0.7111119343244637,-0.7111119343244637
2025-02-03,1.375,0.07742757868110987,0.07742757868110987
2025-02-04,0.9375,-0.2905575273881578,-0.2905575273881578
2025-02-05,0.9375,-0.2905575273881578,-0.2905575273881578
2025-02-06,0.6875,-0.5008347308563108,-0.5008347308563108
2025-02-11,0.375,-0.763681235191502,-0.763681235191502
2025-02-14,0.6875,-0.5008347308563108,-0.5008347308563108
2025-02-17,0.625,-0.5534040317233491,-0.5534040317233491
2025-02-18,0.3125,-0.8162505360585403,-0.8162505360585403
2025-02-19,0.3125,-0.8162505360585403,-0.8162505360585403
2025-02-20,0.3125,-0.8162505360585403,-0.8162505360585403
2025-02-24,0.4375,-0.7111119343244637,-0.7111119343244637
2025-02-25,1.1875,-0.08028032392000485,-0.08028032392000485
2025-02-26,4.375,2.6007540202989454,2.6007540202989454
2025-03-03,4.875,3.0213084272352515,3.0213084272352515
2025-03-04,5.5,3.547001435905634,3.547001435905634
2025-03-05,1.375,0.07742757868110987,0.07742757868110987
2025-03-06,5.375,3.4418628341715576,3.4418628341715576
2025-03-11,4.875,3.0213084272352515,3.0213084272352515
2025-03-17,0.75,-0.44826542998927255,-0.44826542998927255
2025-03-18,0.5625,-0.6059733325903872,-0.6059733325903872
2025-03-19,0.5625,-0.6059733325903872,-0.6059733325903872
2025-03-20,1.5,0.18256618041518635,0.18256618041518635
2025-03-21,1.125,-0.1328496247870431,-0.1328496247870431
2025-03-24,0.5625,-0.6059733325903872,-0.6059733325903872
2025-03-25,1.0,-0.23798822652111956,-0.23798822652111956
2025-03-26,0.6875,-0.5008347308563108,-0.5008347308563108
2025-03-31,1.5,0.18256618041518635,0.18256618041518635
2025-04-01,1.0,-0.23798822652111956,-0.23798822652111956
2025-04-02,1.5,0.18256618041518635,0.18256618041518635
2025-04-03,1.8125,0.44541268475037754,0.44541268475037754
2025-04-07,5.9375,3.9149865419749017,3.9149865419749017
2025-04-08,2.0625,0.6556898882185305,0.6556898882185305
2025-04-09,2.6875,1.1813828968889128,1.1813828968889128
2025-04-15,1.125,-0.1328496247870431,-0.1328496247870431
2025-04-16,1.375,0.07742757868110987,0.07742757868110987
2025-04-17,0.875,-0.343126828255196,-0.343126828255196
2025-04-21,1.1875,-0.08028032392000485,-0.08028032392000485
2025-04-22,1.4375,0.12999687954814812,0.12999687954814812
2025-04-23,0.75,-0.44826542998927255,-0.44826542998927255
2025-04-24,0.625,-0.5534040317233491,-0.5534040317233491
