Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-06,5.375,3.568393262317831,3.568393262317831
2025-03-11,4.875,3.1357936674158498,3.1357936674158498
2025-03-17,0.75,-0.43315299052549294,-0.43315299052549294
2025-03-18,0.5625,-0.5953778386137357,-0.5953778386137357
2025-03-19,0.5625,-0.5953778386137357,-0.5953778386137357
2025-03-20,1.5,0.21574640182747842,0.21574640182747842
2025-03-21,1.125,-0.10870329434900725,-0.10870329434900725
2025-03-24,0.5625,-0.5953778386137357,-0.5953778386137357
2025-03-25,1.0,-0.21685319307450246,-0.21685319307450246
2025-03-26,0.6875,-0.48722793988824054,-0.48722793988824054
2025-03-31,1.5,0.21574640182747842,0.21574640182747842
2025-04-01,1.0,-0.21685319307450246,-0.21685319307450246
2025-04-02,1.5,0.21574640182747842,0.21574640182747842
2025-04-03,1.8125,0.4861211486412165,0.4861211486412165
2025-04-07,5.9375,4.055067806582559,4.055067806582559
2025-04-08,2.0625,0.702420946092207,0.702420946092207
2025-04-09,2.6875,1.243170439719683,1.243170439719683
2025-04-15,1.125,-0.10870329434900725,-0.10870329434900725
2025-04-16,1.375,0.10759650310198321,0.10759650310198321
2025-04-17,0.875,-0.3250030917999977,-0.3250030917999977
2025-04-21,1.1875,-0.05462834498625963,-0.05462834498625963
2025-04-22,1.4375,0.16167145246473083,0.16167145246473083
2025-04-23,0.75,-0.43315299052549294,-0.43315299052549294
2025-04-24,0.625,-0.5413028892509881,-0.5413028892509881
2025-04-28,0.875,-0.3250030917999977,-0.3250030917999977
2025-04-29,0.5625,-0.5953778386137357,-0.5953778386137357
2025-05-01,1.25,-0.0005533956235120169,-0.0005533956235120169
2025-05-05,0.5625,-0.5953778386137357,-0.5953778386137357
2025-05-06,1.3125,0.053521553739235596,0.053521553739235596
2025-05-07,0.875,-0.3250030917999977,-0.3250030917999977
2025-05-09,0.3125,-0.8116776360647262,-0.8116776360647262
