Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-24,0.4375,-0.7126681966126245,-0.7126681966126245
2025-02-25,1.1875,-0.060024205325389136,-0.060024205325389136
2025-02-26,4.375,2.713712757645361,2.713712757645361
2025-03-03,4.875,3.1488087518368513,3.1488087518368513
2025-03-04,5.5,3.6926787445762135,3.6926787445762135
2025-03-05,1.375,0.10313679249641969,0.10313679249641969
2025-03-06,5.375,3.583904746028341,3.583904746028341
2025-03-10,1.5625,0.26629779031822853,0.26629779031822853
2025-03-11,4.875,3.1488087518368513,3.1488087518368513
2025-03-14,2.875,1.4084247750708903,1.4084247750708903
2025-03-17,0.75,-0.44073320024294305,-0.44073320024294305
2025-03-18,0.5625,-0.6038941980647519,-0.6038941980647519
2025-03-19,0.5625,-0.6038941980647519,-0.6038941980647519
2025-03-20,1.5,0.21191079104429225,0.21191079104429225
2025-03-21,1.125,-0.11441120459932541,-0.11441120459932541
2025-03-24,0.5625,-0.6038941980647519,-0.6038941980647519
2025-03-25,1.0,-0.22318520314719795,-0.22318520314719795
2025-03-26,0.6875,-0.49512019951687936,-0.49512019951687936
2025-03-31,1.5,0.21191079104429225,0.21191079104429225
2025-04-01,1.0,-0.22318520314719795,-0.22318520314719795
2025-04-02,1.5,0.21191079104429225,0.21191079104429225
2025-04-03,1.8125,0.4838457874139736,0.4838457874139736
2025-04-04,4.9375,3.2031957511107874,3.2031957511107874
2025-04-07,5.9375,4.073387739493767,4.073387739493767
2025-04-08,2.0625,0.7013937845097187,0.7013937845097187
2025-04-09,2.6875,1.2452637772490815,1.2452637772490815
2025-04-14,1.5625,0.26629779031822853,0.26629779031822853
2025-04-15,1.125,-0.11441120459932541,-0.11441120459932541
2025-04-16,1.375,0.10313679249641969,0.10313679249641969
2025-04-17,0.875,-0.3319592016950705,-0.3319592016950705
2025-04-21,1.1875,-0.060024205325389136,-0.060024205325389136
2025-04-22,1.4375,0.15752379177035597,0.15752379177035597
2025-04-23,0.75,-0.44073320024294305,-0.44073320024294305
2025-04-24,0.625,-0.5495071987908157,-0.5495071987908157
2025-04-25,1.0625,-0.1687982038732617,-0.1687982038732617
2025-04-28,0.875,-0.3319592016950705,-0.3319592016950705
2025-04-29,0.5625,-0.6038941980647519,-0.6038941980647519
2025-05-01,1.25,-0.005637206051452858,-0.005637206051452858
2025-05-05,0.5625,-0.6038941980647519,-0.6038941980647519
2025-05-06,1.3125,0.04874979322248342,0.04874979322248342
2025-05-07,0.875,-0.3319592016950705,-0.3319592016950705
2025-05-08,0.875,-0.3319592016950705,-0.3319592016950705
2025-05-09,0.25,-0.8758291944344333,-0.8758291944344333
