Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-27,2.625,1.0829034071698824,1.0829034071698824
2025-01-28,0.5625,-0.5792438399763518,-0.5792438399763518
2025-01-29,0.4375,-0.6799800367730933,-0.6799800367730933
2025-02-03,1.375,0.07554143920246777,0.07554143920246777
2025-02-04,0.9375,-0.27703524958612735,-0.27703524958612735
2025-02-05,0.9375,-0.27703524958612735,-0.27703524958612735
2025-02-06,0.6875,-0.4785076431796103,-0.4785076431796103
2025-02-11,0.375,-0.730348135171464,-0.730348135171464
2025-02-14,0.6875,-0.4785076431796103,-0.4785076431796103
2025-02-17,0.625,-0.528875741577981,-0.528875741577981
2025-02-18,0.3125,-0.7807162335698348,-0.7807162335698348
2025-02-19,0.3125,-0.7807162335698348,-0.7807162335698348
2025-02-20,0.3125,-0.7807162335698348,-0.7807162335698348
2025-02-24,0.4375,-0.6799800367730933,-0.6799800367730933
2025-02-25,1.1875,-0.07556285599264444,-0.07556285599264444
2025-02-26,4.375,2.493210162324263,2.493210162324263
2025-03-03,4.875,2.896154949511229,2.896154949511229
2025-03-04,5.5,3.399835933494936,3.399835933494936
2025-03-05,1.375,0.07554143920246777,0.07554143920246777
2025-03-06,5.375,3.2990997366981945,3.2990997366981945
2025-03-11,4.875,2.896154949511229,2.896154949511229
2025-03-17,0.75,-0.42813954478123956,-0.42813954478123956
2025-03-18,0.5625,-0.5792438399763518,-0.5792438399763518
2025-03-19,0.5625,-0.5792438399763518,-0.5792438399763518
2025-03-20,1.5,0.17627763599920923,0.17627763599920923
2025-03-21,1.125,-0.12593095439101518,-0.12593095439101518
2025-03-24,0.5625,-0.5792438399763518,-0.5792438399763518
2025-03-25,1.0,-0.22666715118775665,-0.22666715118775665
2025-03-26,0.6875,-0.4785076431796103,-0.4785076431796103
2025-03-31,1.5,0.17627763599920923,0.17627763599920923
2025-04-01,1.0,-0.22666715118775665,-0.22666715118775665
2025-04-02,1.5,0.17627763599920923,0.17627763599920923
2025-04-03,1.8125,0.4281181279910629,0.4281181279910629
2025-04-07,5.9375,3.752412622283531,3.752412622283531
2025-04-08,2.0625,0.6295905215845459,0.6295905215845459
2025-04-09,2.6875,1.1332715055682532,1.1332715055682532
2025-04-15,1.125,-0.12593095439101518,-0.12593095439101518
2025-04-16,1.375,0.07554143920246777,0.07554143920246777
2025-04-17,0.875,-0.3274033479844981,-0.3274033479844981
2025-04-21,1.1875,-0.07556285599264444,-0.07556285599264444
2025-04-22,1.4375,0.1259095376008385,0.1259095376008385
2025-04-23,0.75,-0.42813954478123956,-0.42813954478123956
2025-04-24,0.625,-0.528875741577981,-0.528875741577981
2025-04-28,0.875,-0.3274033479844981,-0.3274033479844981
2025-04-29,0.5625,-0.5792438399763518,-0.5792438399763518
2025-05-01,1.25,-0.025194757594273705,-0.025194757594273705
2025-05-05,0.5625,-0.5792438399763518,-0.5792438399763518
2025-05-06,1.3125,0.025173340804097027,0.025173340804097027
2025-05-07,0.875,-0.3274033479844981,-0.3274033479844981
2025-05-09,0.5625,-0.5792438399763518,-0.5792438399763518
2025-05-14,0.5,-0.6296119383747225,-0.6296119383747225
2025-05-19,1.0625,-0.1762990527893859,-0.1762990527893859
2025-05-20,0.8125,-0.37777144638286886,-0.37777144638286886
2025-05-21,0.75,-0.42813954478123956,-0.42813954478123956
2025-05-22,0.625,-0.528875741577981,-0.528875741577981
2025-05-23,0.5,-0.6296119383747225,-0.6296119383747225
2025-05-26,0.5,-0.6296119383747225,-0.6296119383747225
2025-05-27,0.3125,-0.7807162335698348,-0.7807162335698348
2025-05-28,5.0,2.9968911463079704,2.9968911463079704
2025-06-02,5.5625,3.450204031893307,3.450204031893307
