Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-02,1.5,0.19448684200585012,0.19448684200585012
2025-04-03,1.8125,0.449932634345179,0.449932634345179
2025-04-07,5.9375,3.8218170932243196,3.8218170932243196
2025-04-08,2.0625,0.654289268216642,0.654289268216642
2025-04-09,2.6875,1.1651808528952998,1.1651808528952998
2025-04-15,1.125,-0.11204810880134448,-0.11204810880134448
2025-04-16,1.375,0.0923085250701186,0.0923085250701186
2025-04-17,0.875,-0.31640474267280755,-0.31640474267280755
2025-04-21,1.1875,-0.060958950333478715,-0.060958950333478715
2025-04-22,1.4375,0.14339768353798435,0.14339768353798435
2025-04-23,0.75,-0.4185830596085391,-0.4185830596085391
2025-04-24,0.625,-0.5207613765442707,-0.5207613765442707
2025-04-28,0.875,-0.31640474267280755,-0.31640474267280755
2025-04-29,0.5625,-0.5718505350121365,-0.5718505350121365
2025-05-01,1.25,-0.009869791865612947,-0.009869791865612947
2025-05-05,0.5625,-0.5718505350121365,-0.5718505350121365
2025-05-06,1.3125,0.041219366602252824,0.041219366602252824
2025-05-07,0.875,-0.31640474267280755,-0.31640474267280755
2025-05-09,0.5625,-0.5718505350121365,-0.5718505350121365
2025-05-14,0.5,-0.6229396934800022,-0.6229396934800022
2025-05-19,1.0625,-0.16313726726921027,-0.16313726726921027
2025-05-20,0.8125,-0.3674939011406733,-0.3674939011406733
2025-05-21,0.75,-0.4185830596085391,-0.4185830596085391
2025-05-22,0.625,-0.5207613765442707,-0.5207613765442707
2025-05-23,0.5,-0.6229396934800022,-0.6229396934800022
2025-05-26,0.5,-0.6229396934800022,-0.6229396934800022
2025-05-27,0.3125,-0.7762071688835995,-0.7762071688835995
2025-05-28,5.0,3.055479716206333,3.055479716206333
2025-06-02,5.5625,3.5152821424171248,3.5152821424171248
2025-06-03,0.75,-0.4185830596085391,-0.4185830596085391
2025-06-04,0.6875,-0.46967221807640486,-0.46967221807640486
2025-06-05,0.5,-0.6229396934800022,-0.6229396934800022
2025-06-10,1.0,-0.21422642573707604,-0.21422642573707604
