Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-06,1.375,0.07440241485337792,0.07440241485337792
2025-01-07,0.68896484375,-0.4992481896483366,-0.4992481896483366
2025-01-08,1.125,-0.1346432146874604,-0.1346432146874604
2025-01-09,0.875,-0.3436888442282987,-0.3436888442282987
2025-01-16,0.75,-0.4482116589987179,-0.4482116589987179
2025-01-17,0.6875,-0.5004730663839275,-0.5004730663839275
2025-01-20,0.625,-0.5527344737691371,-0.5527344737691371
2025-01-21,1.4375,0.1266638222385875,0.1266638222385875
2025-01-22,0.625,-0.5527344737691371,-0.5527344737691371
2025-01-23,0.5625,-0.6049958811543467,-0.6049958811543467
2025-01-27,2.625,1.1196305625575695,1.1196305625575695
2025-01-28,0.5625,-0.6049958811543467,-0.6049958811543467
2025-01-29,0.4375,-0.7095186959247658,-0.7095186959247658
2025-02-03,1.375,0.07440241485337792,0.07440241485337792
2025-02-04,0.9375,-0.29142743684308914,-0.29142743684308914
2025-02-05,0.9375,-0.29142743684308914,-0.29142743684308914
2025-02-06,0.6875,-0.5004730663839275,-0.5004730663839275
2025-02-11,0.375,-0.7617801033099754,-0.7617801033099754
2025-02-14,0.6875,-0.5004730663839275,-0.5004730663839275
2025-02-17,0.625,-0.5527344737691371,-0.5527344737691371
2025-02-18,0.3125,-0.8140415106951849,-0.8140415106951849
2025-02-19,0.3125,-0.8140415106951849,-0.8140415106951849
2025-02-20,0.3125,-0.8140415106951849,-0.8140415106951849
2025-02-24,0.4375,-0.7095186959247658,-0.7095186959247658
2025-02-25,1.1875,-0.08238180730225082,-0.08238180730225082
2025-02-26,4.375,2.5829499693434377,2.5829499693434377
2025-03-03,4.875,3.0010412284251142,3.0010412284251142
2025-03-04,5.5,3.52365530227721,3.52365530227721
2025-03-05,1.375,0.07440241485337792,0.07440241485337792
2025-03-06,5.375,3.4191324875067908,3.4191324875067908
2025-03-11,4.875,3.0010412284251142,3.0010412284251142
2025-03-17,0.75,-0.4482116589987179,-0.4482116589987179
2025-03-18,0.5625,-0.6049958811543467,-0.6049958811543467
2025-03-19,0.5625,-0.6049958811543467,-0.6049958811543467
2025-03-20,1.5,0.1789252296237971,0.1789252296237971
2025-03-21,1.125,-0.1346432146874604,-0.1346432146874604
2025-03-24,0.5625,-0.6049958811543467,-0.6049958811543467
2025-03-25,1.0,-0.23916602945787957,-0.23916602945787957
2025-03-26,0.6875,-0.5004730663839275,-0.5004730663839275
2025-03-31,1.5,0.1789252296237971,0.1789252296237971
2025-04-01,1.0,-0.23916602945787957,-0.23916602945787957
2025-04-02,1.5,0.1789252296237971,0.1789252296237971
2025-04-03,1.8125,0.440232266549845,0.440232266549845
2025-04-07,5.9375,3.889485153973677,3.889485153973677
2025-04-08,2.0625,0.6492778960906833,0.6492778960906833
2025-04-09,2.6875,1.1718919699427792,1.1718919699427792
2025-04-15,1.125,-0.1346432146874604,-0.1346432146874604
2025-04-16,1.375,0.07440241485337792,0.07440241485337792
2025-04-17,0.875,-0.3436888442282987,-0.3436888442282987
2025-04-21,1.1875,-0.08238180730225082,-0.08238180730225082
2025-04-22,1.4375,0.1266638222385875,0.1266638222385875
2025-04-23,0.375,-0.7617801033099754,-0.7617801033099754
