Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-29,0.5625,-0.5798584278409638,-0.5798584278409638
2025-05-01,1.25,0.010271485332393318,0.010271485332393318
2025-05-05,0.5625,-0.5798584278409638,-0.5798584278409638
2025-05-06,1.3125,0.06391965925724395,0.06391965925724395
2025-05-07,0.875,-0.3116175582167105,-0.3116175582167105
2025-05-08,0.875,-0.3116175582167105,-0.3116175582167105
2025-05-09,0.5625,-0.5798584278409638,-0.5798584278409638
2025-05-12,3.1875,1.6733648770027632,1.6733648770027632
2025-05-14,0.5,-0.6335066017658144,-0.6335066017658144
2025-05-16,0.9375,-0.2579693842918599,-0.2579693842918599
2025-05-19,1.0625,-0.1506730364421586,-0.1506730364421586
2025-05-20,0.8125,-0.36526573214156116,-0.36526573214156116
2025-05-21,0.75,-0.4189139060664118,-0.4189139060664118
2025-05-22,0.625,-0.5262102539161131,-0.5262102539161131
2025-05-23,0.5,-0.6335066017658144,-0.6335066017658144
2025-05-26,0.5,-0.6335066017658144,-0.6335066017658144
2025-05-27,0.3125,-0.7944511235403663,-0.7944511235403663
2025-05-28,5.0,3.229161920823432,3.229161920823432
2025-06-02,5.5625,3.711995486147088,3.711995486147088
2025-06-03,0.75,-0.4189139060664118,-0.4189139060664118
2025-06-04,0.6875,-0.47256207999126243,-0.47256207999126243
2025-06-05,0.5,-0.6335066017658144,-0.6335066017658144
2025-06-09,0.375,-0.7408029496155156,-0.7408029496155156
2025-06-10,1.0,-0.20432121036700923,-0.20432121036700923
2025-06-13,2.0625,0.7076977463554517,0.7076977463554517
2025-06-16,1.125,-0.09702486251730796,-0.09702486251730796
2025-06-17,0.8125,-0.36526573214156116,-0.36526573214156116
2025-06-18,0.875,-0.3116175582167105,-0.3116175582167105
2025-06-19,0.375,-0.7408029496155156,-0.7408029496155156
2025-06-20,0.93896484375,-0.2567120052154962,-0.2567120052154962
2025-06-23,0.6875,-0.47256207999126243,-0.47256207999126243
2025-06-24,1.0,-0.20432121036700923,-0.20432121036700923
2025-06-25,0.625,-0.5262102539161131,-0.5262102539161131
2025-06-30,0.9375,-0.2579693842918599,-0.2579693842918599
2025-07-01,0.8125,-0.36526573214156116,-0.36526573214156116
2025-07-02,0.625,-0.5262102539161131,-0.5262102539161131
2025-07-04,0.75,-0.4189139060664118,-0.4189139060664118
