Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-11,4.875,2.989389849118245,2.989389849118245
2025-03-14,2.875,1.3158828464234558,1.3158828464234558
2025-03-17,0.75,-0.462218343939758,-0.462218343939758
2025-03-18,0.5625,-0.6191096254423946,-0.6191096254423946
2025-03-19,0.5625,-0.6191096254423946,-0.6191096254423946
2025-03-20,1.5,0.16534678207078804,0.16534678207078804
2025-03-21,1.125,-0.14843578093448498,-0.14843578093448498
2025-03-24,0.5625,-0.6191096254423946,-0.6191096254423946
2025-03-25,1.0,-0.2530299686029093,-0.2530299686029093
2025-03-26,0.6875,-0.5145154377739701,-0.5145154377739701
2025-03-31,1.5,0.16534678207078804,0.16534678207078804
2025-04-01,1.0,-0.2530299686029093,-0.2530299686029093
2025-04-02,1.5,0.16534678207078804,0.16534678207078804
2025-04-03,1.8125,0.42683225124184887,0.42683225124184887
2025-04-04,4.9375,3.0416869429524573,3.0416869429524573
2025-04-07,5.9375,3.8784404442998524,3.8784404442998524
2025-04-08,2.0625,0.6360206265786975,0.6360206265786975
2025-04-09,2.6875,1.1589915649208193,1.1589915649208193
2025-04-14,1.5625,0.2176438759050002,0.2176438759050002
2025-04-15,1.125,-0.14843578093448498,-0.14843578093448498
2025-04-16,1.375,0.06075259440236369,0.06075259440236369
2025-04-17,0.875,-0.35762415627133365,-0.35762415627133365
2025-04-21,1.1875,-0.09613868710027282,-0.09613868710027282
2025-04-22,1.4375,0.11304968823657585,0.11304968823657585
