Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-13,0.75,-0.42060231226411504,-0.42060231226411504
2025-01-16,0.75,-0.42060231226411504,-0.42060231226411504
2025-01-17,0.6875,-0.4740977775424742,-0.4740977775424742
2025-01-20,0.625,-0.5275932428208333,-0.5275932428208333
2025-01-21,1.4375,0.16784780579783543,0.16784780579783543
2025-01-22,0.625,-0.5275932428208333,-0.5275932428208333
2025-01-23,0.5625,-0.5810887080991924,-0.5810887080991924
2025-01-24,0.75,-0.42060231226411504,-0.42060231226411504
2025-01-27,2.625,1.184261646086659,1.184261646086659
2025-01-28,0.5625,-0.5810887080991924,-0.5810887080991924
2025-01-29,0.4375,-0.6880796386559107,-0.6880796386559107
2025-02-03,1.375,0.1143523405194763,0.1143523405194763
2025-02-04,0.9375,-0.26011591642903764,-0.26011591642903764
2025-02-05,0.9375,-0.26011591642903764,-0.26011591642903764
2025-02-06,0.6875,-0.4740977775424742,-0.4740977775424742
2025-02-10,0.5,-0.6345841733775516,-0.6345841733775516
2025-02-11,0.375,-0.7415751039342698,-0.7415751039342698
2025-02-14,0.6875,-0.4740977775424742,-0.4740977775424742
2025-02-17,0.625,-0.5275932428208333,-0.5275932428208333
2025-02-18,0.3125,-0.795070569212629,-0.795070569212629
2025-02-19,0.3125,-0.795070569212629,-0.795070569212629
2025-02-20,0.3125,-0.795070569212629,-0.795070569212629
2025-02-21,0.5625,-0.5810887080991924,-0.5810887080991924
2025-02-24,0.4375,-0.6880796386559107,-0.6880796386559107
2025-02-25,1.1875,-0.0461340553156011,-0.0461340553156011
2025-02-26,4.375,2.682134673880715,2.682134673880715
2025-03-03,4.875,3.110098396107588,3.110098396107588
2025-03-04,5.5,3.6450530488911794,3.6450530488911794
2025-03-05,1.375,0.1143523405194763,0.1143523405194763
2025-03-06,5.375,3.538062118334461,3.538062118334461
2025-03-10,1.5625,0.2748387363545537,0.2748387363545537
2025-03-11,4.875,3.110098396107588,3.110098396107588
2025-03-14,2.875,1.3982435072000956,1.3982435072000956
2025-03-17,0.75,-0.42060231226411504,-0.42060231226411504
2025-03-18,0.5625,-0.5810887080991924,-0.5810887080991924
2025-03-19,0.5625,-0.5810887080991924,-0.5810887080991924
2025-03-20,1.5,0.22134327107619456,0.22134327107619456
2025-03-21,1.125,-0.09962952059396024,-0.09962952059396024
2025-03-24,0.5625,-0.5810887080991924,-0.5810887080991924
2025-03-25,1.0,-0.2066204511506785,-0.2066204511506785
2025-03-26,0.6875,-0.4740977775424742,-0.4740977775424742
2025-03-31,1.5,0.22134327107619456,0.22134327107619456
2025-04-01,1.0,-0.2066204511506785,-0.2066204511506785
2025-04-02,1.5,0.22134327107619456,0.22134327107619456
2025-04-03,1.8125,0.4888205974679902,0.4888205974679902
2025-04-04,4.9375,3.163593861385947,3.163593861385947
2025-04-07,5.9375,4.019521305839693,4.019521305839693
2025-04-08,2.0625,0.7028024585814268,0.7028024585814268
2025-04-09,2.6875,1.237757111365018,1.237757111365018
2025-04-14,1.5625,0.2748387363545537,0.2748387363545537
2025-04-15,1.125,-0.09962952059396024,-0.09962952059396024
2025-04-16,1.375,0.1143523405194763,0.1143523405194763
2025-04-17,0.875,-0.3136113817073968,-0.3136113817073968
2025-04-21,1.1875,-0.0461340553156011,-0.0461340553156011
2025-04-22,1.4375,0.16784780579783543,0.16784780579783543
2025-04-23,0.75,-0.42060231226411504,-0.42060231226411504
2025-04-24,0.625,-0.5275932428208333,-0.5275932428208333
2025-04-25,1.0625,-0.15312498587231937,-0.15312498587231937
2025-04-28,0.875,-0.3136113817073968,-0.3136113817073968
2025-04-29,0.5625,-0.5810887080991924,-0.5810887080991924
2025-05-01,1.25,0.007361409962758031,0.007361409962758031
2025-05-05,0.5625,-0.5810887080991924,-0.5810887080991924
2025-05-06,1.3125,0.060856875241117166,0.060856875241117166
2025-05-07,0.875,-0.3136113817073968,-0.3136113817073968
2025-05-08,0.875,-0.3136113817073968,-0.3136113817073968
2025-05-09,0.5625,-0.5810887080991924,-0.5810887080991924
2025-05-12,3.1875,1.6657208335918912,1.6657208335918912
2025-05-14,0.5,-0.6345841733775516,-0.6345841733775516
2025-05-16,0.9375,-0.26011591642903764,-0.26011591642903764
2025-05-19,1.0625,-0.15312498587231937,-0.15312498587231937
2025-05-20,0.8125,-0.3671068469857559,-0.3671068469857559
2025-05-21,0.75,-0.42060231226411504,-0.42060231226411504
2025-05-22,0.625,-0.5275932428208333,-0.5275932428208333
2025-05-23,0.5,-0.6345841733775516,-0.6345841733775516
2025-05-26,0.5,-0.6345841733775516,-0.6345841733775516
2025-05-27,0.3125,-0.795070569212629,-0.795070569212629
2025-05-28,5.0,3.2170893266643064,3.2170893266643064
2025-06-02,5.5625,3.6985485141695387,3.6985485141695387
2025-06-03,0.75,-0.42060231226411504,-0.42060231226411504
2025-06-04,0.6875,-0.4740977775424742,-0.4740977775424742
2025-06-05,0.5,-0.6345841733775516,-0.6345841733775516
2025-06-09,0.375,-0.7415751039342698,-0.7415751039342698
2025-06-10,1.0,-0.2066204511506785,-0.2066204511506785
2025-06-13,2.0625,0.7028024585814268,0.7028024585814268
2025-06-16,1.125,-0.09962952059396024,-0.09962952059396024
2025-06-17,0.8125,-0.3671068469857559,-0.3671068469857559
2025-06-18,0.875,-0.3136113817073968,-0.3136113817073968
2025-06-19,0.375,-0.7415751039342698,-0.7415751039342698
2025-06-20,0.93896484375,-0.2588621164615761,-0.2588621164615761
2025-06-23,0.6875,-0.4740977775424742,-0.4740977775424742
2025-06-24,1.0,-0.2066204511506785,-0.2066204511506785
2025-06-25,0.625,-0.5275932428208333,-0.5275932428208333
2025-06-30,0.9375,-0.26011591642903764,-0.26011591642903764
2025-07-01,0.8125,-0.3671068469857559,-0.3671068469857559
2025-07-02,0.625,-0.5275932428208333,-0.5275932428208333
