Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-31,0.5,-0.6327031159950696,-0.6327031159950696
2025-01-02,1.5,0.2544115344997752,0.2544115344997752
2025-01-03,0.625,-0.5218137846832139,-0.5218137846832139
2025-01-06,1.375,0.1435222031879196,0.1435222031879196
2025-01-07,0.68896484375,-0.4650696346759754,-0.4650696346759754
2025-01-08,1.125,-0.0782564594357916,-0.0782564594357916
2025-01-09,0.875,-0.3000351220595028,-0.3000351220595028
2025-01-16,0.75,-0.4109244533713584,-0.4109244533713584
2025-01-17,0.6875,-0.46636911902728617,-0.46636911902728617
2025-01-20,0.625,-0.5218137846832139,-0.5218137846832139
2025-01-21,1.4375,0.1989668688438474,0.1989668688438474
2025-01-22,0.625,-0.5218137846832139,-0.5218137846832139
2025-01-23,0.5625,-0.5772584503391418,-0.5772584503391418
2025-01-27,2.625,1.2524155163064756,1.2524155163064756
2025-01-28,0.5625,-0.5772584503391418,-0.5772584503391418
2025-01-29,0.4375,-0.6881477816509974,-0.6881477816509974
2025-02-03,1.375,0.1435222031879196,0.1435222031879196
2025-02-04,0.9375,-0.244590456403575,-0.244590456403575
2025-02-05,0.9375,-0.244590456403575,-0.244590456403575
2025-02-06,0.6875,-0.46636911902728617,-0.46636911902728617
2025-02-11,0.375,-0.7435924473069252,-0.7435924473069252
2025-02-14,0.6875,-0.46636911902728617,-0.46636911902728617
2025-02-17,0.625,-0.5218137846832139,-0.5218137846832139
2025-02-18,0.3125,-0.799037112962853,-0.799037112962853
2025-02-19,0.3125,-0.799037112962853,-0.799037112962853
2025-02-20,0.3125,-0.799037112962853,-0.799037112962853
2025-02-24,0.4375,-0.6881477816509974,-0.6881477816509974
2025-02-25,1.1875,-0.022811793779863795,-0.022811793779863795
2025-02-26,4.375,2.804866154672454,2.804866154672454
2025-03-03,4.875,3.2484234799198766,3.2484234799198766
2025-03-04,5.5,3.8028701364791546,3.8028701364791546
2025-03-05,1.375,0.1435222031879196,0.1435222031879196
2025-03-06,5.375,3.691980805167299,3.691980805167299
2025-03-11,4.875,3.2484234799198766,3.2484234799198766
2025-03-17,0.75,-0.4109244533713584,-0.4109244533713584
2025-03-18,0.5625,-0.5772584503391418,-0.5772584503391418
2025-03-19,0.5625,-0.5772584503391418,-0.5772584503391418
2025-03-20,1.5,0.2544115344997752,0.2544115344997752
2025-03-21,1.125,-0.0782564594357916,-0.0782564594357916
2025-03-24,0.5625,-0.5772584503391418,-0.5772584503391418
2025-03-25,1.0,-0.1891457907476472,-0.1891457907476472
2025-03-26,0.6875,-0.46636911902728617,-0.46636911902728617
2025-03-31,1.5,0.2544115344997752,0.2544115344997752
2025-04-01,1.0,-0.1891457907476472,-0.1891457907476472
2025-04-02,1.5,0.2544115344997752,0.2544115344997752
2025-04-03,1.8125,0.5316348627794142,0.5316348627794142
2025-04-07,5.9375,4.190982796070649,4.190982796070649
2025-04-08,2.0625,0.7534135254031253,0.7534135254031253
2025-04-09,2.6875,1.3078601819624034,1.3078601819624034
2025-04-15,1.125,-0.0782564594357916,-0.0782564594357916
2025-04-16,1.375,0.1435222031879196,0.1435222031879196
2025-04-17,0.875,-0.3000351220595028,-0.3000351220595028
2025-04-21,1.1875,-0.022811793779863795,-0.022811793779863795
2025-04-22,1.4375,0.1989668688438474,0.1989668688438474
2025-04-23,0.75,-0.4109244533713584,-0.4109244533713584
2025-04-24,0.625,-0.5218137846832139,-0.5218137846832139
2025-04-28,0.875,-0.3000351220595028,-0.3000351220595028
2025-04-29,0.5625,-0.5772584503391418,-0.5772584503391418
2025-05-01,1.25,0.032632871876064,0.032632871876064
2025-05-05,0.5625,-0.5772584503391418,-0.5772584503391418
2025-05-06,1.3125,0.0880775375319918,0.0880775375319918
2025-05-07,0.875,-0.3000351220595028,-0.3000351220595028
2025-05-09,0.5625,-0.5772584503391418,-0.5772584503391418
2025-05-14,0.5,-0.6327031159950696,-0.6327031159950696
2025-05-19,1.0625,-0.13370112509171939,-0.13370112509171939
2025-05-20,0.8125,-0.3554797877154306,-0.3554797877154306
2025-05-21,0.75,-0.4109244533713584,-0.4109244533713584
2025-05-22,0.625,-0.5218137846832139,-0.5218137846832139
2025-05-23,0.5,-0.6327031159950696,-0.6327031159950696
2025-05-26,0.25,-0.8544817786187808,-0.8544817786187808
