Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-30,0.75,-0.45756382195630235,-0.45756382195630235
2024-12-31,0.5,-0.6559495707518322,-0.6559495707518322
2025-01-02,1.5,0.1375934244302873,0.1375934244302873
2025-01-03,0.625,-0.5567566963540673,-0.5567566963540673
2025-01-06,1.375,0.038400550032522365,0.038400550032522365
2025-01-07,0.68896484375,-0.505997842658336,-0.505997842658336
2025-01-08,1.125,-0.1599851987630075,-0.1599851987630075
2025-01-09,0.875,-0.3583709475585374,-0.3583709475585374
2025-01-13,0.75,-0.45756382195630235,-0.45756382195630235
2025-01-16,0.75,-0.45756382195630235,-0.45756382195630235
2025-01-17,0.6875,-0.5071602591551848,-0.5071602591551848
2025-01-20,0.625,-0.5567566963540673,-0.5567566963540673
2025-01-21,1.4375,0.08799698723140484,0.08799698723140484
2025-01-22,0.625,-0.5567566963540673,-0.5567566963540673
2025-01-23,0.5625,-0.6063531335529497,-0.6063531335529497
2025-01-24,0.75,-0.45756382195630235,-0.45756382195630235
2025-01-27,2.625,1.0303292940101718,1.0303292940101718
2025-01-28,0.5625,-0.6063531335529497,-0.6063531335529497
2025-01-29,0.4375,-0.7055460079507146,-0.7055460079507146
2025-02-03,1.375,0.038400550032522365,0.038400550032522365
2025-02-04,0.9375,-0.3087745103596549,-0.3087745103596549
2025-02-05,0.9375,-0.3087745103596549,-0.3087745103596549
2025-02-06,0.6875,-0.5071602591551848,-0.5071602591551848
2025-02-10,0.5,-0.6559495707518322,-0.6559495707518322
2025-02-11,0.375,-0.7551424451495972,-0.7551424451495972
2025-02-14,0.6875,-0.5071602591551848,-0.5071602591551848
2025-02-17,0.625,-0.5567566963540673,-0.5567566963540673
2025-02-18,0.3125,-0.8047388823484797,-0.8047388823484797
2025-02-19,0.3125,-0.8047388823484797,-0.8047388823484797
2025-02-20,0.3125,-0.8047388823484797,-0.8047388823484797
2025-02-21,0.5625,-0.6063531335529497,-0.6063531335529497
2025-02-24,0.4375,-0.7055460079507146,-0.7055460079507146
2025-02-25,1.1875,-0.11038876156412504,-0.11038876156412504
2025-02-26,4.375,2.419029535578881,2.419029535578881
2025-03-03,4.875,2.8158010331699406,2.8158010331699406
2025-03-04,5.5,3.311765405158765,3.311765405158765
2025-03-05,1.375,0.038400550032522365,0.038400550032522365
2025-03-06,5.375,3.2125725307610002,3.2125725307610002
2025-03-10,1.5625,0.18718986162916978,0.18718986162916978
2025-03-11,4.875,2.8158010331699406,2.8158010331699406
2025-03-14,2.875,1.2287150428057017,1.2287150428057017
2025-03-17,0.75,-0.45756382195630235,-0.45756382195630235
2025-03-18,0.5625,-0.6063531335529497,-0.6063531335529497
2025-03-19,0.5625,-0.6063531335529497,-0.6063531335529497
2025-03-20,1.5,0.1375934244302873,0.1375934244302873
2025-03-21,1.125,-0.1599851987630075,-0.1599851987630075
2025-03-24,0.5625,-0.6063531335529497,-0.6063531335529497
2025-03-25,1.0,-0.25917807316077246,-0.25917807316077246
2025-03-26,0.6875,-0.5071602591551848,-0.5071602591551848
2025-03-31,1.5,0.1375934244302873,0.1375934244302873
2025-04-01,1.0,-0.25917807316077246,-0.25917807316077246
2025-04-02,1.5,0.1375934244302873,0.1375934244302873
2025-04-03,1.8125,0.3855756104246997,0.3855756104246997
2025-04-04,4.9375,2.865397470368823,2.865397470368823
2025-04-07,5.9375,3.6589404655509425,3.6589404655509425
2025-04-08,2.0625,0.5839613592202295,0.5839613592202295
2025-04-09,2.6875,1.0799257312090542,1.0799257312090542
2025-04-14,1.5625,0.18718986162916978,0.18718986162916978
2025-04-15,1.125,-0.1599851987630075,-0.1599851987630075
2025-04-16,1.375,0.038400550032522365,0.038400550032522365
2025-04-17,0.875,-0.3583709475585374,-0.3583709475585374
2025-04-21,1.1875,-0.11038876156412504,-0.11038876156412504
2025-04-22,1.4375,0.08799698723140484,0.08799698723140484
2025-04-23,0.75,-0.45756382195630235,-0.45756382195630235
2025-04-24,0.625,-0.5567566963540673,-0.5567566963540673
2025-04-25,1.0625,-0.20958163596188997,-0.20958163596188997
2025-04-28,0.875,-0.3583709475585374,-0.3583709475585374
2025-04-29,0.5625,-0.6063531335529497,-0.6063531335529497
2025-05-01,1.25,-0.060792324365242574,-0.060792324365242574
2025-05-05,0.5625,-0.6063531335529497,-0.6063531335529497
2025-05-06,1.3125,-0.011195887166360104,-0.011195887166360104
2025-05-07,0.875,-0.3583709475585374,-0.3583709475585374
2025-05-08,0.875,-0.3583709475585374,-0.3583709475585374
2025-05-09,0.5625,-0.6063531335529497,-0.6063531335529497
2025-05-12,3.1875,1.4766972288001141,1.4766972288001141
2025-05-14,0.5,-0.6559495707518322,-0.6559495707518322
2025-05-16,0.9375,-0.3087745103596549,-0.3087745103596549
2025-05-19,1.0625,-0.20958163596188997,-0.20958163596188997
2025-05-20,0.8125,-0.4079673847574199,-0.4079673847574199
2025-05-21,0.75,-0.45756382195630235,-0.45756382195630235
2025-05-22,0.625,-0.5567566963540673,-0.5567566963540673
2025-05-23,0.5,-0.6559495707518322,-0.6559495707518322
2025-05-26,0.5,-0.6559495707518322,-0.6559495707518322
2025-05-27,0.3125,-0.8047388823484797,-0.8047388823484797
2025-05-28,5.0,2.9149939075677054,2.9149939075677054
2025-06-02,5.5625,3.3613618423576477,3.3613618423576477
2025-06-03,0.75,-0.45756382195630235,-0.45756382195630235
2025-06-04,4.375,2.419029535578881,2.419029535578881
2025-06-05,4.125,2.220643786783351,2.220643786783351
2025-06-09,0.375,-0.7551424451495972,-0.7551424451495972
2025-06-10,1.0,-0.25917807316077246,-0.25917807316077246
