Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-30,0.75,-0.41655284601194803,-0.41655284601194803
2024-12-31,0.5,-0.620792976507092,-0.620792976507092
2025-01-02,1.5,0.19616754547348395,0.19616754547348395
2025-01-03,0.625,-0.51867291125952,-0.51867291125952
2025-01-06,1.375,0.09404748022591196,0.09404748022591196
2025-01-07,0.68896484375,-0.466416159121114,-0.466416159121114
2025-01-08,1.125,-0.11019265026923203,-0.11019265026923203
2025-01-09,0.875,-0.31443278076437603,-0.31443278076437603
2025-01-16,0.75,-0.41655284601194803,-0.41655284601194803
2025-01-17,0.6875,-0.46761287863573403,-0.46761287863573403
2025-01-20,0.625,-0.51867291125952,-0.51867291125952
2025-01-21,1.4375,0.14510751284969797,0.14510751284969797
2025-01-22,0.625,-0.51867291125952,-0.51867291125952
2025-01-23,0.5625,-0.569732943883306,-0.569732943883306
2025-01-27,2.625,1.115248132701632,1.115248132701632
2025-01-28,0.5625,-0.569732943883306,-0.569732943883306
2025-01-29,0.4375,-0.671853009130878,-0.671853009130878
2025-02-03,1.375,0.09404748022591196,0.09404748022591196
2025-02-04,0.9375,-0.26337274814059003,-0.26337274814059003
2025-02-05,0.9375,-0.26337274814059003,-0.26337274814059003
2025-02-06,0.6875,-0.46761287863573403,-0.46761287863573403
2025-02-11,0.375,-0.722913041754664,-0.722913041754664
2025-02-14,0.6875,-0.46761287863573403,-0.46761287863573403
2025-02-17,0.625,-0.51867291125952,-0.51867291125952
2025-02-18,0.3125,-0.77397307437845,-0.77397307437845
2025-02-19,0.3125,-0.77397307437845,-0.77397307437845
2025-02-20,0.3125,-0.77397307437845,-0.77397307437845
2025-02-24,0.4375,-0.671853009130878,-0.671853009130878
2025-02-25,1.1875,-0.05913261764544603,-0.05913261764544603
2025-02-26,4.375,2.5449290461676397,2.5449290461676397
2025-03-03,4.875,2.9534093071579277,2.9534093071579277
2025-03-04,5.5,3.4640096333957877,3.4640096333957877
2025-03-05,1.375,0.09404748022591196,0.09404748022591196
2025-03-06,5.375,3.3618895681482157,3.3618895681482157
2025-03-11,4.875,2.9534093071579277,2.9534093071579277
2025-03-17,0.75,-0.41655284601194803,-0.41655284601194803
2025-03-18,0.5625,-0.569732943883306,-0.569732943883306
2025-03-19,0.5625,-0.569732943883306,-0.569732943883306
2025-03-20,1.5,0.19616754547348395,0.19616754547348395
2025-03-21,1.125,-0.11019265026923203,-0.11019265026923203
2025-03-24,0.5625,-0.569732943883306,-0.569732943883306
2025-03-25,1.0,-0.21231271551680403,-0.21231271551680403
2025-03-26,0.6875,-0.46761287863573403,-0.46761287863573403
2025-03-31,1.5,0.19616754547348395,0.19616754547348395
2025-04-01,1.0,-0.21231271551680403,-0.21231271551680403
2025-04-02,1.5,0.19616754547348395,0.19616754547348395
2025-04-03,1.8125,0.4514677085924139,0.4514677085924139
2025-04-07,5.9375,3.8214298617622897,3.8214298617622897
2025-04-08,2.0625,0.6557078390875579,0.6557078390875579
2025-04-09,2.6875,1.166308165325418,1.166308165325418
2025-04-15,1.125,-0.11019265026923203,-0.11019265026923203
2025-04-16,1.375,0.09404748022591196,0.09404748022591196
2025-04-17,0.875,-0.31443278076437603,-0.31443278076437603
2025-04-21,1.1875,-0.05913261764544603,-0.05913261764544603
2025-04-22,1.4375,0.14510751284969797,0.14510751284969797
2025-04-23,0.75,-0.41655284601194803,-0.41655284601194803
2025-04-24,0.625,-0.51867291125952,-0.51867291125952
2025-04-28,0.875,-0.31443278076437603,-0.31443278076437603
2025-04-29,0.5625,-0.569732943883306,-0.569732943883306
2025-05-01,1.25,-0.008072585021660033,-0.008072585021660033
2025-05-05,0.5625,-0.569732943883306,-0.569732943883306
2025-05-06,1.3125,0.042987447602125965,0.042987447602125965
2025-05-07,0.875,-0.31443278076437603,-0.31443278076437603
2025-05-09,0.5625,-0.569732943883306,-0.569732943883306
2025-05-14,0.5,-0.620792976507092,-0.620792976507092
2025-05-19,1.0625,-0.16125268289301803,-0.16125268289301803
2025-05-20,0.8125,-0.36549281338816203,-0.36549281338816203
2025-05-21,0.75,-0.41655284601194803,-0.41655284601194803
2025-05-22,0.625,-0.51867291125952,-0.51867291125952
2025-05-23,0.5,-0.620792976507092,-0.620792976507092
2025-05-26,0.5,-0.620792976507092,-0.620792976507092
2025-05-27,0.3125,-0.77397307437845,-0.77397307437845
2025-05-28,5.0,3.0555293724054997,3.0555293724054997
2025-06-02,5.5625,3.5150696660195737,3.5150696660195737
2025-06-03,0.75,-0.41655284601194803,-0.41655284601194803
2025-06-04,0.6875,-0.46761287863573403,-0.46761287863573403
2025-06-05,0.5,-0.620792976507092,-0.620792976507092
2025-06-10,0.75,-0.41655284601194803,-0.41655284601194803
