Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-06,0.6875,-0.49165563010297353,-0.49165563010297353
2025-02-10,0.5,-0.6525315917935185,-0.6525315917935185
2025-02-11,0.375,-0.7597822329205486,-0.7597822329205486
2025-02-14,0.6875,-0.49165563010297353,-0.49165563010297353
2025-02-17,0.625,-0.5452809506664885,-0.5452809506664885
2025-02-18,0.3125,-0.8134075534840636,-0.8134075534840636
2025-02-19,0.3125,-0.8134075534840636,-0.8134075534840636
2025-02-20,0.3125,-0.8134075534840636,-0.8134075534840636
2025-02-21,0.5625,-0.5989062712300035,-0.5989062712300035
2025-02-24,0.4375,-0.7061569123570335,-0.7061569123570335
2025-02-25,1.1875,-0.06265306559485351,-0.06265306559485351
2025-02-26,4.375,2.6722382831444116,2.6722382831444116
2025-03-03,4.875,3.1012408476525315,3.1012408476525315
2025-03-04,5.5,3.637494053287682,3.637494053287682
2025-03-05,1.375,0.0982228960956915,0.0982228960956915
2025-03-06,5.375,3.530243412160652,3.530243412160652
2025-03-10,1.5625,0.25909885778623654,0.25909885778623654
2025-03-11,4.875,3.1012408476525315,3.1012408476525315
2025-03-14,2.875,1.3852305896200516,1.3852305896200516
2025-03-17,0.75,-0.43803030953945854,-0.43803030953945854
2025-03-18,0.5625,-0.5989062712300035,-0.5989062712300035
2025-03-19,0.5625,-0.5989062712300035,-0.5989062712300035
2025-03-20,1.5,0.20547353722272152,0.20547353722272152
2025-03-21,1.125,-0.11627838615836851,-0.11627838615836851
2025-03-24,0.5625,-0.5989062712300035,-0.5989062712300035
2025-03-25,1.0,-0.2235290272853985,-0.2235290272853985
2025-03-26,0.6875,-0.49165563010297353,-0.49165563010297353
2025-03-31,1.5,0.20547353722272152,0.20547353722272152
2025-04-01,1.0,-0.2235290272853985,-0.2235290272853985
2025-04-02,1.5,0.20547353722272152,0.20547353722272152
2025-04-03,1.8125,0.47360014004029655,0.47360014004029655
2025-04-04,4.9375,3.1548661682160466,3.1548661682160466
2025-04-07,5.9375,4.012871297232287,4.012871297232287
2025-04-08,2.0625,0.6881014222943566,0.6881014222943566
2025-04-09,2.6875,1.2243546279295066,1.2243546279295066
2025-04-14,1.5625,0.25909885778623654,0.25909885778623654
2025-04-15,1.125,-0.11627838615836851,-0.11627838615836851
2025-04-16,1.375,0.0982228960956915,0.0982228960956915
2025-04-17,0.875,-0.3307796684124285,-0.3307796684124285
2025-04-21,1.1875,-0.06265306559485351,-0.06265306559485351
2025-04-22,1.4375,0.1518482166592065,0.1518482166592065
2025-04-23,0.75,-0.43803030953945854,-0.43803030953945854
2025-04-24,0.625,-0.5452809506664885,-0.5452809506664885
2025-04-25,1.0625,-0.1699037067218835,-0.1699037067218835
2025-04-28,0.875,-0.3307796684124285,-0.3307796684124285
2025-04-29,0.5625,-0.5989062712300035,-0.5989062712300035
2025-05-01,1.25,-0.009027745031338501,-0.009027745031338501
2025-05-05,0.5625,-0.5989062712300035,-0.5989062712300035
2025-05-06,0.0,-1.0815341563016385,-1.0815341563016385
