Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-29,0.4375,-0.7207177937744862,-0.7207177937744862
2025-02-03,1.375,0.09826760758648656,0.09826760758648656
2025-02-04,0.9375,-0.28392557971530075,-0.28392557971530075
2025-02-05,0.9375,-0.28392557971530075,-0.28392557971530075
2025-02-06,0.6875,-0.5023216867448935,-0.5023216867448935
2025-02-10,0.5,-0.666118767017088,-0.666118767017088
2025-02-11,0.375,-0.7753168205318844,-0.7753168205318844
2025-02-14,0.6875,-0.5023216867448935,-0.5023216867448935
2025-02-17,0.625,-0.5569207135022917,-0.5569207135022917
2025-02-18,0.3125,-0.8299158472892826,-0.8299158472892826
2025-02-19,0.3125,-0.8299158472892826,-0.8299158472892826
2025-02-20,0.3125,-0.8299158472892826,-0.8299158472892826
2025-02-21,0.5625,-0.6115197402596898,-0.6115197402596898
2025-02-24,0.4375,-0.7207177937744862,-0.7207177937744862
2025-02-25,1.1875,-0.065529472685708,-0.065529472685708
2025-02-26,4.375,2.7190208919415997,2.7190208919415997
2025-03-03,4.875,3.1558131060007852,3.1558131060007852
2025-03-04,5.5,3.701803373574767,3.701803373574767
2025-03-05,1.375,0.09826760758648656,0.09826760758648656
2025-03-06,5.375,3.592605320059971,3.592605320059971
2025-03-10,1.5625,0.26206468785868114,0.26206468785868114
2025-03-11,4.875,3.1558131060007852,3.1558131060007852
2025-03-14,2.875,1.408644249764043,1.408644249764043
2025-03-17,0.75,-0.4477226599874953,-0.4477226599874953
2025-03-18,0.5625,-0.6115197402596898,-0.6115197402596898
2025-03-19,0.5625,-0.6115197402596898,-0.6115197402596898
2025-03-20,1.5,0.20746566110128292,0.20746566110128292
2025-03-21,1.125,-0.12012849944310619,-0.12012849944310619
2025-03-24,0.5625,-0.6115197402596898,-0.6115197402596898
2025-03-25,1.0,-0.22932655295790255,-0.22932655295790255
2025-03-26,0.6875,-0.5023216867448935,-0.5023216867448935
2025-03-31,1.5,0.20746566110128292,0.20746566110128292
2025-04-01,1.0,-0.22932655295790255,-0.22932655295790255
2025-04-02,1.5,0.20746566110128292,0.20746566110128292
2025-04-03,1.8125,0.48046079488827387,0.48046079488827387
2025-04-04,4.9375,3.2104121327581834,3.2104121327581834
2025-04-07,5.9375,4.083996560876554,4.083996560876554
2025-04-08,2.0625,0.6988569019178666,0.6988569019178666
2025-04-09,2.6875,1.2448471694918484,1.2448471694918484
2025-04-14,1.5625,0.26206468785868114,0.26206468785868114
2025-04-15,1.125,-0.12012849944310619,-0.12012849944310619
2025-04-16,1.375,0.09826760758648656,0.09826760758648656
2025-04-17,0.875,-0.33852460647269894,-0.33852460647269894
2025-04-21,1.1875,-0.065529472685708,-0.065529472685708
2025-04-22,1.4375,0.15286663434388476,0.15286663434388476
2025-04-23,0.75,-0.4477226599874953,-0.4477226599874953
2025-04-24,0.625,-0.5569207135022917,-0.5569207135022917
2025-04-25,1.0625,-0.17472752620050436,-0.17472752620050436
2025-04-28,0.875,-0.33852460647269894,-0.33852460647269894
2025-04-29,0.5625,-0.6115197402596898,-0.6115197402596898
2025-05-01,1.25,-0.010930445928309811,-0.010930445928309811
2025-05-05,0.5625,-0.6115197402596898,-0.6115197402596898
2025-05-06,1.3125,0.04366858082908837,0.04366858082908837
2025-05-07,0.875,-0.33852460647269894,-0.33852460647269894
2025-05-08,0.875,-0.33852460647269894,-0.33852460647269894
2025-05-09,0.5625,-0.6115197402596898,-0.6115197402596898
2025-05-12,3.1875,1.681639383551034,1.681639383551034
2025-05-14,0.5,-0.666118767017088,-0.666118767017088
2025-05-16,0.9375,-0.28392557971530075,-0.28392557971530075
2025-05-19,0.8125,-0.39312363323009714,-0.39312363323009714
