Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-28,0.5625,-0.5663307429810952,-0.5663307429810952
2025-01-29,0.4375,-0.6751546685920463,-0.6751546685920463
2025-02-03,1.375,0.1410247734900867,0.1410247734900867
2025-02-04,0.9375,-0.239858966148242,-0.239858966148242
2025-02-05,0.9375,-0.239858966148242,-0.239858966148242
2025-02-06,0.6875,-0.45750681737014415,-0.45750681737014415
2025-02-10,0.5,-0.6207427057865708,-0.6207427057865708
2025-02-11,0.375,-0.7295666313975218,-0.7295666313975218
2025-02-14,0.6875,-0.45750681737014415,-0.45750681737014415
2025-02-17,0.625,-0.5119187801756196,-0.5119187801756196
2025-02-18,0.3125,-0.7839785942029973,-0.7839785942029973
2025-02-19,0.3125,-0.7839785942029973,-0.7839785942029973
2025-02-20,0.3125,-0.7839785942029973,-0.7839785942029973
2025-02-21,0.5625,-0.5663307429810952,-0.5663307429810952
2025-02-24,0.4375,-0.6751546685920463,-0.6751546685920463
2025-02-25,1.1875,-0.022211114926339884,-0.022211114926339884
2025-02-26,4.375,2.7527989881529122,2.7527989881529122
2025-03-03,4.875,3.1880946905967167,3.1880946905967167
2025-03-04,5.5,3.7322143186514714,3.7322143186514714
2025-03-05,1.375,0.1410247734900867,0.1410247734900867
2025-03-06,5.375,3.6233903930405202,3.6233903930405202
2025-03-10,1.5625,0.3042606619065133,0.3042606619065133
2025-03-11,4.875,3.1880946905967167,3.1880946905967167
2025-03-14,2.875,1.4469118808214996,1.4469118808214996
2025-03-17,0.75,-0.4030948545646686,-0.4030948545646686
2025-03-18,0.5625,-0.5663307429810952,-0.5663307429810952
2025-03-19,0.5625,-0.5663307429810952,-0.5663307429810952
2025-03-20,1.5,0.24984869910103777,0.24984869910103777
2025-03-21,1.125,-0.07662307773181541,-0.07662307773181541
2025-03-24,0.5625,-0.5663307429810952,-0.5663307429810952
2025-03-25,1.0,-0.18544700334276648,-0.18544700334276648
2025-03-26,0.6875,-0.45750681737014415,-0.45750681737014415
2025-03-31,1.5,0.24984869910103777,0.24984869910103777
2025-04-01,1.0,-0.18544700334276648,-0.18544700334276648
2025-04-02,1.5,0.24984869910103777,0.24984869910103777
2025-04-03,1.8125,0.5219085131284155,0.5219085131284155
2025-04-04,4.9375,3.242506653402192,3.242506653402192
2025-04-07,5.9375,4.1130980582898005,4.1130980582898005
2025-04-08,2.0625,0.7395563643503176,0.7395563643503176
2025-04-09,2.6875,1.283675992405073,1.283675992405073
2025-04-14,1.5625,0.3042606619065133,0.3042606619065133
2025-04-15,1.125,-0.07662307773181541,-0.07662307773181541
2025-04-16,1.375,0.1410247734900867,0.1410247734900867
2025-04-17,0.875,-0.29427092895371754,-0.29427092895371754
2025-04-21,1.1875,-0.022211114926339884,-0.022211114926339884
2025-04-22,1.4375,0.19543673629556224,0.19543673629556224
2025-04-23,0.75,-0.4030948545646686,-0.4030948545646686
2025-04-24,0.625,-0.5119187801756196,-0.5119187801756196
2025-04-25,1.0625,-0.13103504053729095,-0.13103504053729095
2025-04-28,0.875,-0.29427092895371754,-0.29427092895371754
2025-04-29,0.5625,-0.5663307429810952,-0.5663307429810952
2025-05-01,1.25,0.03220084787913565,0.03220084787913565
2025-05-05,0.5625,-0.5663307429810952,-0.5663307429810952
2025-05-06,1.3125,0.08661281068461119,0.08661281068461119
2025-05-07,0.875,-0.29427092895371754,-0.29427092895371754
2025-05-08,0.875,-0.29427092895371754,-0.29427092895371754
2025-05-09,0.5625,-0.5663307429810952,-0.5663307429810952
2025-05-12,3.1875,1.7189716948488771,1.7189716948488771
2025-05-14,0.5,-0.6207427057865708,-0.6207427057865708
2025-05-16,0.9375,-0.239858966148242,-0.239858966148242
2025-05-19,1.0625,-0.13103504053729095,-0.13103504053729095
2025-05-20,0.8125,-0.3486828917591931,-0.3486828917591931
2025-05-21,0.75,-0.4030948545646686,-0.4030948545646686
2025-05-22,0.625,-0.5119187801756196,-0.5119187801756196
2025-05-23,0.5,-0.6207427057865708,-0.6207427057865708
2025-05-26,0.5,-0.6207427057865708,-0.6207427057865708
2025-05-27,0.3125,-0.7839785942029973,-0.7839785942029973
2025-05-28,5.0,3.296918616207668,3.296918616207668
2025-06-02,5.5625,3.786626281456947,3.786626281456947
2025-06-03,0.75,-0.4030948545646686,-0.4030948545646686
2025-06-04,0.6875,-0.45750681737014415,-0.45750681737014415
2025-06-05,0.5,-0.6207427057865708,-0.6207427057865708
2025-06-09,0.375,-0.7295666313975218,-0.7295666313975218
2025-06-10,1.0,-0.18544700334276648,-0.18544700334276648
2025-06-13,2.0625,0.7395563643503176,0.7395563643503176
2025-06-16,1.125,-0.07662307773181541,-0.07662307773181541
2025-06-17,0.8125,-0.3486828917591931,-0.3486828917591931
2025-06-18,0.875,-0.29427092895371754,-0.29427092895371754
2025-06-19,0.375,-0.7295666313975218,-0.7295666313975218
2025-06-20,0.93896484375,-0.23858368576998867,-0.23858368576998867
2025-06-23,0.6875,-0.45750681737014415,-0.45750681737014415
2025-06-24,1.0,-0.18544700334276648,-0.18544700334276648
2025-06-25,0.625,-0.5119187801756196,-0.5119187801756196
2025-06-30,0.9375,-0.239858966148242,-0.239858966148242
2025-07-01,0.8125,-0.3486828917591931,-0.3486828917591931
2025-07-02,0.625,-0.5119187801756196,-0.5119187801756196
2025-07-04,0.75,-0.4030948545646686,-0.4030948545646686
2025-07-07,0.625,-0.5119187801756196,-0.5119187801756196
2025-07-08,0.8125,-0.3486828917591931,-0.3486828917591931
2025-07-09,0.5,-0.6207427057865708,-0.6207427057865708
2025-07-10,0.5,-0.6207427057865708,-0.6207427057865708
2025-07-11,0.75,-0.4030948545646686,-0.4030948545646686
2025-07-14,0.4375,-0.6751546685920463,-0.6751546685920463
