Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-08,2.0625,0.6644365306426564,0.6644365306426564
2025-04-09,2.6875,1.1793052122852299,1.1793052122852299
2025-04-15,1.125,-0.10786649182120378,-0.10786649182120378
2025-04-16,1.375,0.09808098083582559,0.09808098083582559
2025-04-17,0.875,-0.3138139644782332,-0.3138139644782332
2025-04-21,1.1875,-0.056379623656946445,-0.056379623656946445
2025-04-22,1.4375,0.14956784900008294,0.14956784900008294
2025-04-23,0.75,-0.4167877008067478,-0.4167877008067478
2025-04-24,0.625,-0.5197614371352626,-0.5197614371352626
2025-04-28,0.875,-0.3138139644782332,-0.3138139644782332
2025-04-29,0.5625,-0.5712483052995199,-0.5712483052995199
2025-05-01,1.25,-0.0048927554926891,-0.0048927554926891
2025-05-05,0.5625,-0.5712483052995199,-0.5712483052995199
2025-05-06,1.3125,0.046594112671568245,0.046594112671568245
2025-05-07,0.875,-0.3138139644782332,-0.3138139644782332
2025-05-09,0.5625,-0.5712483052995199,-0.5712483052995199
2025-05-14,0.5,-0.6227351734637772,-0.6227351734637772
2025-05-19,1.0625,-0.15935335998546113,-0.15935335998546113
2025-05-20,0.8125,-0.3653008326424905,-0.3653008326424905
2025-05-21,0.75,-0.4167877008067478,-0.4167877008067478
2025-05-22,0.625,-0.5197614371352626,-0.5197614371352626
2025-05-23,0.5,-0.6227351734637772,-0.6227351734637772
2025-05-26,0.5,-0.6227351734637772,-0.6227351734637772
2025-05-27,0.3125,-0.7771957779565493,-0.7771957779565493
2025-05-28,5.0,3.0843193343627515,3.0843193343627515
2025-06-02,5.5625,3.5477011478410674,3.5477011478410674
2025-06-03,0.75,-0.4167877008067478,-0.4167877008067478
2025-06-04,0.6875,-0.46827456897100517,-0.46827456897100517
2025-06-05,0.5,-0.6227351734637772,-0.6227351734637772
2025-06-10,1.0,-0.21084022814971848,-0.21084022814971848
2025-06-16,1.125,-0.10786649182120378,-0.10786649182120378
2025-06-17,0.6875,-0.46827456897100517,-0.46827456897100517
