Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-06,1.375,0.1367028472922004,0.1367028472922004
2025-01-07,0.68896484375,-0.470434929473657,-0.470434929473657
2025-01-08,1.125,-0.08454593683884515,-0.08454593683884515
2025-01-09,0.875,-0.3057947209698907,-0.3057947209698907
2025-01-16,0.75,-0.41641911303541346,-0.41641911303541346
2025-01-17,0.6875,-0.47173130906817484,-0.47173130906817484
2025-01-20,0.625,-0.5270435051009362,-0.5270435051009362
2025-01-21,1.4375,0.19201504332496178,0.19201504332496178
2025-01-22,0.625,-0.5270435051009362,-0.5270435051009362
2025-01-23,0.5625,-0.5823557011336976,-0.5823557011336976
2025-01-27,2.625,1.242946767947428,1.242946767947428
2025-01-28,0.5625,-0.5823557011336976,-0.5823557011336976
2025-01-29,0.4375,-0.6929800931992204,-0.6929800931992204
2025-02-03,1.375,0.1367028472922004,0.1367028472922004
2025-02-04,0.9375,-0.2504825249371293,-0.2504825249371293
2025-02-05,0.9375,-0.2504825249371293,-0.2504825249371293
2025-02-06,0.6875,-0.47173130906817484,-0.47173130906817484
2025-02-11,0.375,-0.7482922892319818,-0.7482922892319818
2025-02-14,0.6875,-0.47173130906817484,-0.47173130906817484
2025-02-17,0.625,-0.5270435051009362,-0.5270435051009362
2025-02-18,0.3125,-0.8036044852647432,-0.8036044852647432
2025-02-19,0.3125,-0.8036044852647432,-0.8036044852647432
2025-02-20,0.3125,-0.8036044852647432,-0.8036044852647432
2025-02-24,0.4375,-0.6929800931992204,-0.6929800931992204
2025-02-25,1.1875,-0.029233740806083767,-0.029233740806083767
2025-02-26,4.375,2.791688256864747,2.791688256864747
2025-03-03,4.875,3.234185825126838,3.234185825126838
2025-03-04,5.5,3.787307785454452,3.787307785454452
2025-03-05,1.375,0.1367028472922004,0.1367028472922004
2025-03-06,5.375,3.676683393388929,3.676683393388929
2025-03-11,4.875,3.234185825126838,3.234185825126838
2025-03-17,0.75,-0.41641911303541346,-0.41641911303541346
2025-03-18,0.5625,-0.5823557011336976,-0.5823557011336976
2025-03-19,0.5625,-0.5823557011336976,-0.5823557011336976
2025-03-20,1.5,0.24732723935772316,0.24732723935772316
2025-03-21,1.125,-0.08454593683884515,-0.08454593683884515
2025-03-24,0.5625,-0.5823557011336976,-0.5823557011336976
2025-03-25,1.0,-0.19517032890436792,-0.19517032890436792
2025-03-26,0.6875,-0.47173130906817484,-0.47173130906817484
2025-03-31,1.5,0.24732723935772316,0.24732723935772316
2025-04-01,1.0,-0.19517032890436792,-0.19517032890436792
2025-04-02,1.5,0.24732723935772316,0.24732723935772316
2025-04-03,1.8125,0.5238882195215301,0.5238882195215301
2025-04-07,5.9375,4.174493157683782,4.174493157683782
2025-04-08,2.0625,0.7451370036525756,0.7451370036525756
2025-04-09,2.6875,1.2982589639801894,1.2982589639801894
2025-04-15,1.125,-0.08454593683884515,-0.08454593683884515
2025-04-16,1.375,0.1367028472922004,0.1367028472922004
2025-04-17,0.875,-0.3057947209698907,-0.3057947209698907
2025-04-21,1.1875,-0.029233740806083767,-0.029233740806083767
2025-04-22,1.4375,0.19201504332496178,0.19201504332496178
2025-04-23,0.75,-0.41641911303541346,-0.41641911303541346
2025-04-24,0.625,-0.5270435051009362,-0.5270435051009362
2025-04-28,0.875,-0.3057947209698907,-0.3057947209698907
2025-04-29,0.5625,-0.5823557011336976,-0.5823557011336976
2025-05-01,1.25,0.026078455226677618,0.026078455226677618
2025-05-05,0.5625,-0.5823557011336976,-0.5823557011336976
2025-05-06,1.3125,0.081390651259439,0.081390651259439
2025-05-07,0.875,-0.3057947209698907,-0.3057947209698907
2025-05-09,0.5625,-0.5823557011336976,-0.5823557011336976
2025-05-14,0.5,-0.637667897166459,-0.637667897166459
2025-05-19,1.0625,-0.13985813287160653,-0.13985813287160653
2025-05-20,0.8125,-0.3611069170026521,-0.3611069170026521
2025-05-21,0.75,-0.41641911303541346,-0.41641911303541346
2025-05-22,0.625,-0.5270435051009362,-0.5270435051009362
2025-05-23,0.3125,-0.8036044852647432,-0.8036044852647432
