Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-03,0.625,-0.5485982191108569,-0.5485982191108569
2024-12-04,0.8125,-0.39814770855273324,-0.39814770855273324
2024-12-05,2.9375,1.3069580777726688,1.3069580777726688
2024-12-09,0.5625,-0.5987483892968982,-0.5987483892968982
2024-12-10,1.0,-0.24769719799460954,-0.24769719799460954
2024-12-13,0.875,-0.347997538366692,-0.347997538366692
2024-12-16,0.875,-0.347997538366692,-0.347997538366692
2024-12-17,1.9375,0.504555354796009,0.504555354796009
2024-12-18,0.75,-0.44829787873877447,-0.44829787873877447
2024-12-23,0.4375,-0.6990487296689807,-0.6990487296689807
2024-12-26,0.4375,-0.6990487296689807,-0.6990487296689807
2024-12-27,0.5625,-0.5987483892968982,-0.5987483892968982
2024-12-30,0.75,-0.44829787873877447,-0.44829787873877447
2024-12-31,0.5,-0.6488985594829394,-0.6488985594829394
2025-01-02,1.5,0.15350416349372034,0.15350416349372034
2025-01-03,0.625,-0.5485982191108569,-0.5485982191108569
2025-01-06,1.375,0.053203823121637885,0.053203823121637885
2025-01-07,0.68896484375,-0.49727265431108036,-0.49727265431108036
2025-01-08,1.125,-0.14739685762252708,-0.14739685762252708
2025-01-09,0.875,-0.347997538366692,-0.347997538366692
2025-01-13,0.75,-0.44829787873877447,-0.44829787873877447
2025-01-16,0.75,-0.44829787873877447,-0.44829787873877447
2025-01-17,0.6875,-0.4984480489248157,-0.4984480489248157
2025-01-20,0.625,-0.5485982191108569,-0.5485982191108569
2025-01-21,1.4375,0.10335399330767912,0.10335399330767912
2025-01-22,0.625,-0.5485982191108569,-0.5485982191108569
2025-01-23,0.5625,-0.5987483892968982,-0.5987483892968982
2025-01-24,0.75,-0.44829787873877447,-0.44829787873877447
2025-01-27,2.625,1.0562072268424627,1.0562072268424627
2025-01-28,0.5625,-0.5987483892968982,-0.5987483892968982
2025-01-29,0.4375,-0.6990487296689807,-0.6990487296689807
2025-02-03,1.375,0.053203823121637885,0.053203823121637885
2025-02-04,0.9375,-0.2978473681806508,-0.2978473681806508
2025-02-05,0.9375,-0.2978473681806508,-0.2978473681806508
2025-02-06,0.6875,-0.4984480489248157,-0.4984480489248157
2025-02-10,0.5,-0.6488985594829394,-0.6488985594829394
2025-02-11,0.375,-0.7491988998550219,-0.7491988998550219
2025-02-14,0.6875,-0.4984480489248157,-0.4984480489248157
2025-02-17,0.625,-0.5485982191108569,-0.5485982191108569
2025-02-18,0.3125,-0.7993490700410631,-0.7993490700410631
2025-02-19,0.3125,-0.7993490700410631,-0.7993490700410631
2025-02-20,0.3125,-0.7993490700410631,-0.7993490700410631
2025-02-21,0.5625,-0.5987483892968982,-0.5987483892968982
2025-02-24,0.4375,-0.6990487296689807,-0.6990487296689807
2025-02-25,1.1875,-0.09724668743648583,-0.09724668743648583
2025-02-26,4.375,2.460411992051617,2.460411992051617
2025-03-03,4.875,2.861613353539947,2.861613353539947
2025-03-04,5.5,3.3631150554003595,3.3631150554003595
2025-03-05,1.375,0.053203823121637885,0.053203823121637885
2025-03-06,5.375,3.2628147150282767,3.2628147150282767
2025-03-10,1.5625,0.2036543336797616,0.2036543336797616
2025-03-11,4.875,2.861613353539947,2.861613353539947
2025-03-14,2.875,1.2568079075866276,1.2568079075866276
2025-03-17,0.75,-0.44829787873877447,-0.44829787873877447
2025-03-18,0.5625,-0.5987483892968982,-0.5987483892968982
2025-03-19,0.5625,-0.5987483892968982,-0.5987483892968982
2025-03-20,1.5,0.15350416349372034,0.15350416349372034
2025-03-21,1.125,-0.14739685762252708,-0.14739685762252708
2025-03-24,0.5625,-0.5987483892968982,-0.5987483892968982
2025-03-25,1.0,-0.24769719799460954,-0.24769719799460954
2025-03-26,0.6875,-0.4984480489248157,-0.4984480489248157
2025-03-31,1.5,0.15350416349372034,0.15350416349372034
2025-04-01,1.0,-0.24769719799460954,-0.24769719799460954
2025-04-02,1.5,0.15350416349372034,0.15350416349372034
2025-04-03,1.8125,0.40425501442392653,0.40425501442392653
2025-04-04,4.9375,2.911763523725988,2.911763523725988
2025-04-07,5.9375,3.714166246702648,3.714166246702648
2025-04-08,2.0625,0.6048556951680915,0.6048556951680915
2025-04-09,2.6875,1.1063573970285039,1.1063573970285039
2025-04-14,1.5625,0.2036543336797616,0.2036543336797616
2025-04-15,1.125,-0.14739685762252708,-0.14739685762252708
2025-04-16,1.375,0.053203823121637885,0.053203823121637885
2025-04-17,0.875,-0.347997538366692,-0.347997538366692
2025-04-21,1.1875,-0.09724668743648583,-0.09724668743648583
2025-04-22,1.4375,0.10335399330767912,0.10335399330767912
2025-04-23,0.75,-0.44829787873877447,-0.44829787873877447
2025-04-24,0.625,-0.5485982191108569,-0.5485982191108569
2025-04-25,1.0625,-0.1975470278085683,-0.1975470278085683
2025-04-28,0.875,-0.347997538366692,-0.347997538366692
2025-04-29,0.5625,-0.5987483892968982,-0.5987483892968982
2025-05-01,1.25,-0.04709651725044459,-0.04709651725044459
2025-05-05,0.5625,-0.5987483892968982,-0.5987483892968982
2025-05-06,1.3125,0.0030536529355966444,0.0030536529355966444
2025-05-07,0.875,-0.347997538366692,-0.347997538366692
2025-05-08,0.875,-0.347997538366692,-0.347997538366692
2025-05-09,0.5625,-0.5987483892968982,-0.5987483892968982
2025-05-12,3.1875,1.5075587585168337,1.5075587585168337
2025-05-14,0.5,-0.6488985594829394,-0.6488985594829394
2025-05-16,0.9375,-0.2978473681806508,-0.2978473681806508
2025-05-19,1.0625,-0.1975470278085683,-0.1975470278085683
2025-05-20,0.8125,-0.39814770855273324,-0.39814770855273324
2025-05-21,0.75,-0.44829787873877447,-0.44829787873877447
2025-05-22,0.625,-0.5485982191108569,-0.5485982191108569
2025-05-23,0.5,-0.6488985594829394,-0.6488985594829394
2025-05-26,0.5,-0.6488985594829394,-0.6488985594829394
2025-05-27,0.3125,-0.7993490700410631,-0.7993490700410631
2025-05-28,5.0,2.9619136939120296,2.9619136939120296
2025-06-02,5.5625,3.4132652255864007,3.4132652255864007
2025-06-03,0.75,-0.44829787873877447,-0.44829787873877447
2025-06-04,4.4375,2.510562162237658,2.510562162237658
2025-06-05,0.4375,-0.6990487296689807,-0.6990487296689807
