Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-03,0.625,-0.5377651690598892,-0.5377651690598892
2025-01-06,1.375,0.11966546802014358,0.11966546802014358
2025-01-07,0.68896484375,-0.4816952384235062,-0.4816952384235062
2025-01-08,1.125,-0.09947807767320069,-0.09947807767320069
2025-01-09,0.875,-0.318621623366545,-0.318621623366545
2025-01-16,0.75,-0.4281933962132171,-0.4281933962132171
2025-01-17,0.6875,-0.48297928263655315,-0.48297928263655315
2025-01-20,0.625,-0.5377651690598892,-0.5377651690598892
2025-01-21,1.4375,0.17445135444347964,0.17445135444347964
2025-01-22,0.625,-0.5377651690598892,-0.5377651690598892
2025-01-23,0.5625,-0.5925510554832253,-0.5925510554832253
2025-01-27,2.625,1.2153831964868649,1.2153831964868649
2025-01-28,0.5625,-0.5925510554832253,-0.5925510554832253
2025-01-29,0.4375,-0.7021228283298975,-0.7021228283298975
2025-02-03,1.375,0.11966546802014358,0.11966546802014358
2025-02-04,0.9375,-0.2638357369432089,-0.2638357369432089
2025-02-05,0.9375,-0.2638357369432089,-0.2638357369432089
2025-02-06,0.6875,-0.48297928263655315,-0.48297928263655315
2025-02-11,0.375,-0.7569087147532335,-0.7569087147532335
2025-02-14,0.6875,-0.48297928263655315,-0.48297928263655315
2025-02-17,0.625,-0.5377651690598892,-0.5377651690598892
2025-02-18,0.3125,-0.8116946011765696,-0.8116946011765696
2025-02-19,0.3125,-0.8116946011765696,-0.8116946011765696
2025-02-20,0.3125,-0.8116946011765696,-0.8116946011765696
2025-02-24,0.4375,-0.7021228283298975,-0.7021228283298975
2025-02-25,1.1875,-0.04469219124986463,-0.04469219124986463
2025-02-26,4.375,2.7493880163402746,2.7493880163402746
2025-03-03,4.875,3.1876751077269634,3.1876751077269634
2025-03-04,5.5,3.735533971960324,3.735533971960324
2025-03-05,1.375,0.11966546802014358,0.11966546802014358
2025-03-06,5.375,3.6259621991136517,3.6259621991136517
2025-03-11,4.875,3.1876751077269634,3.1876751077269634
2025-03-17,0.75,-0.4281933962132171,-0.4281933962132171
2025-03-18,0.5625,-0.5925510554832253,-0.5925510554832253
2025-03-19,0.5625,-0.5925510554832253,-0.5925510554832253
2025-03-20,1.5,0.2292372408668157,0.2292372408668157
2025-03-21,1.125,-0.09947807767320069,-0.09947807767320069
2025-03-24,0.5625,-0.5925510554832253,-0.5925510554832253
2025-03-25,1.0,-0.20904985051987282,-0.20904985051987282
2025-03-26,0.6875,-0.48297928263655315,-0.48297928263655315
2025-03-31,1.5,0.2292372408668157,0.2292372408668157
2025-04-01,1.0,-0.20904985051987282,-0.20904985051987282
2025-04-02,1.5,0.2292372408668157,0.2292372408668157
2025-04-03,1.8125,0.503166672983496,0.503166672983496
2025-04-07,5.9375,4.119035176923677,4.119035176923677
2025-04-08,2.0625,0.7223102186768403,0.7223102186768403
2025-04-09,2.6875,1.270169082910201,1.270169082910201
2025-04-15,1.125,-0.09947807767320069,-0.09947807767320069
2025-04-16,1.375,0.11966546802014358,0.11966546802014358
2025-04-17,0.875,-0.318621623366545,-0.318621623366545
2025-04-21,1.1875,-0.04469219124986463,-0.04469219124986463
2025-04-22,1.4375,0.17445135444347964,0.17445135444347964
2025-04-23,0.75,-0.4281933962132171,-0.4281933962132171
2025-04-24,0.625,-0.5377651690598892,-0.5377651690598892
2025-04-28,0.875,-0.318621623366545,-0.318621623366545
2025-04-29,0.5625,-0.5925510554832253,-0.5925510554832253
2025-05-01,1.25,0.010093695173471438,0.010093695173471438
2025-05-05,0.5625,-0.5925510554832253,-0.5925510554832253
2025-05-06,1.3125,0.06487958159680751,0.06487958159680751
2025-05-07,0.875,-0.318621623366545,-0.318621623366545
2025-05-09,0.5625,-0.5925510554832253,-0.5925510554832253
2025-05-14,0.5,-0.6473369419065613,-0.6473369419065613
2025-05-19,1.0625,-0.15426396409653675,-0.15426396409653675
2025-05-20,0.6875,-0.48297928263655315,-0.48297928263655315
