Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-27,0.5625,-0.61277530384699,-0.61277530384699
2024-12-30,0.75,-0.448717107862166,-0.448717107862166
2024-12-31,0.5,-0.6674613691752647,-0.6674613691752647
2025-01-02,1.5,0.20751567607712984,0.20751567607712984
2025-01-03,0.625,-0.5580892385187154,-0.5580892385187154
2025-01-06,1.375,0.09814354542058054,0.09814354542058054
2025-01-07,0.68896484375,-0.5021214685343093,-0.5021214685343093
2025-01-08,1.125,-0.12060071589251808,-0.12060071589251808
2025-01-09,0.875,-0.33934497720561674,-0.33934497720561674
2025-01-13,0.75,-0.448717107862166,-0.448717107862166
2025-01-16,0.75,-0.448717107862166,-0.448717107862166
2025-01-17,0.6875,-0.5034031731904407,-0.5034031731904407
2025-01-20,0.625,-0.5580892385187154,-0.5580892385187154
2025-01-21,1.4375,0.1528296107488552,0.1528296107488552
2025-01-22,0.625,-0.5580892385187154,-0.5580892385187154
2025-01-23,0.5625,-0.61277530384699,-0.61277530384699
2025-01-24,0.75,-0.448717107862166,-0.448717107862166
2025-01-27,2.625,1.1918648519860737,1.1918648519860737
2025-01-28,0.5625,-0.61277530384699,-0.61277530384699
2025-01-29,0.4375,-0.7221474345035394,-0.7221474345035394
2025-02-03,1.375,0.09814354542058054,0.09814354542058054
2025-02-04,0.9375,-0.28465891187734205,-0.28465891187734205
2025-02-05,0.9375,-0.28465891187734205,-0.28465891187734205
2025-02-06,0.6875,-0.5034031731904407,-0.5034031731904407
2025-02-10,0.5,-0.6674613691752647,-0.6674613691752647
2025-02-11,0.375,-0.7768334998318139,-0.7768334998318139
2025-02-14,0.6875,-0.5034031731904407,-0.5034031731904407
2025-02-17,0.625,-0.5580892385187154,-0.5580892385187154
2025-02-18,0.3125,-0.8315195651600886,-0.8315195651600886
2025-02-19,0.3125,-0.8315195651600886,-0.8315195651600886
2025-02-20,0.3125,-0.8315195651600886,-0.8315195651600886
2025-02-21,0.5625,-0.61277530384699,-0.61277530384699
2025-02-24,0.4375,-0.7221474345035394,-0.7221474345035394
2025-02-25,1.1875,-0.06591465056424343,-0.06591465056424343
2025-02-26,4.375,2.723074681177764,2.723074681177764
2025-03-03,4.875,3.1605632038039615,3.1605632038039615
2025-03-04,5.5,3.707423857086708,3.707423857086708
2025-03-05,1.375,0.09814354542058054,0.09814354542058054
2025-03-06,5.375,3.598051726430159,3.598051726430159
2025-03-10,1.5625,0.26220174140540453,0.26220174140540453
2025-03-11,4.875,3.1605632038039615,3.1605632038039615
2025-03-14,2.875,1.4106091132991723,1.4106091132991723
2025-03-17,0.75,-0.448717107862166,-0.448717107862166
2025-03-18,0.5625,-0.61277530384699,-0.61277530384699
2025-03-19,0.5625,-0.61277530384699,-0.61277530384699
2025-03-20,1.5,0.20751567607712984,0.20751567607712984
2025-03-21,1.125,-0.12060071589251808,-0.12060071589251808
2025-03-24,0.5625,-0.61277530384699,-0.61277530384699
2025-03-25,1.0,-0.2299728465490674,-0.2299728465490674
2025-03-26,0.6875,-0.5034031731904407,-0.5034031731904407
2025-03-31,1.5,0.20751567607712984,0.20751567607712984
2025-04-01,1.0,-0.2299728465490674,-0.2299728465490674
2025-04-02,1.5,0.20751567607712984,0.20751567607712984
2025-04-03,1.8125,0.48094600271850313,0.48094600271850313
2025-04-04,4.9375,3.215249269132236,3.215249269132236
2025-04-07,5.9375,4.090226314384631,4.090226314384631
2025-04-08,2.0625,0.6996902640316017,0.6996902640316017
2025-04-09,2.6875,1.2465509173143483,1.2465509173143483
2025-04-14,1.5625,0.26220174140540453,0.26220174140540453
2025-04-15,1.125,-0.12060071589251808,-0.12060071589251808
2025-04-16,1.375,0.09814354542058054,0.09814354542058054
2025-04-17,0.875,-0.33934497720561674,-0.33934497720561674
2025-04-21,1.1875,-0.06591465056424343,-0.06591465056424343
2025-04-22,1.4375,0.1528296107488552,0.1528296107488552
2025-04-23,0.75,-0.448717107862166,-0.448717107862166
2025-04-24,0.625,-0.5580892385187154,-0.5580892385187154
2025-04-25,1.0625,-0.17528678122079275,-0.17528678122079275
2025-04-28,0.875,-0.33934497720561674,-0.33934497720561674
2025-04-29,0.5625,-0.61277530384699,-0.61277530384699
2025-05-01,1.25,-0.011228585235968773,-0.011228585235968773
2025-05-05,0.5625,-0.61277530384699,-0.61277530384699
2025-05-06,1.3125,0.043457480092305885,0.043457480092305885
2025-05-07,0.875,-0.33934497720561674,-0.33934497720561674
2025-05-08,0.875,-0.33934497720561674,-0.33934497720561674
2025-05-09,0.5625,-0.61277530384699,-0.61277530384699
2025-05-12,1.6875,0.3715738720619538,0.3715738720619538
