Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-18,0.5625,-0.6036245546757949,-0.6036245546757949
2025-03-19,0.5625,-0.6036245546757949,-0.6036245546757949
2025-03-20,1.5,0.18406284726886685,0.18406284726886685
2025-03-21,1.125,-0.13101211350899786,-0.13101211350899786
2025-03-24,0.5625,-0.6036245546757949,-0.6036245546757949
2025-03-25,1.0,-0.23603710043495274,-0.23603710043495274
2025-03-26,0.6875,-0.49859956774984,-0.49859956774984
2025-03-31,1.5,0.18406284726886685,0.18406284726886685
2025-04-01,1.0,-0.23603710043495274,-0.23603710043495274
2025-04-02,1.5,0.18406284726886685,0.18406284726886685
2025-04-03,1.8125,0.4466253145837541,0.4466253145837541
2025-04-07,5.9375,3.912449883140266,3.912449883140266
2025-04-08,2.0625,0.6566752884356639,0.6566752884356639
2025-04-09,2.6875,1.1818002230654383,1.1818002230654383
2025-04-15,1.125,-0.13101211350899786,-0.13101211350899786
2025-04-16,1.375,0.07903786034291195,0.07903786034291195
2025-04-17,0.875,-0.34106208736090765,-0.34106208736090765
2025-04-21,1.1875,-0.0784996200460204,-0.0784996200460204
2025-04-22,1.4375,0.1315503538058894,0.1315503538058894
2025-04-23,0.75,-0.4460870742868625,-0.4460870742868625
2025-04-24,0.4375,-0.7086495416017498,-0.7086495416017498
