Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-18,0.3125,-0.8339475000800065,-0.8339475000800065
2025-02-19,0.3125,-0.8339475000800065,-0.8339475000800065
2025-02-20,0.3125,-0.8339475000800065,-0.8339475000800065
2025-02-21,0.5625,-0.6165200097106893,-0.6165200097106893
2025-02-24,0.4375,-0.7252337548953479,-0.7252337548953479
2025-02-25,1.1875,-0.07295128378739632,-0.07295128378739632
2025-02-26,4.375,2.699249218421398,2.699249218421398
2025-03-03,4.875,3.1341041991600322,3.1341041991600322
2025-03-04,5.5,3.6776729250833258,3.6776729250833258
2025-03-05,1.375,0.09011933398959157,0.09011933398959157
2025-03-06,5.375,3.568959179898667,3.568959179898667
2025-03-10,1.5625,0.2531899517665795,0.2531899517665795
2025-03-11,4.875,3.1341041991600322,3.1341041991600322
2025-03-14,2.875,1.3946842762054947,1.3946842762054947
2025-03-17,0.75,-0.45344939193370143,-0.45344939193370143
2025-03-18,0.5625,-0.6165200097106893,-0.6165200097106893
2025-03-19,0.5625,-0.6165200097106893,-0.6165200097106893
2025-03-20,1.5,0.19883307917425017,0.19883307917425017
2025-03-21,1.125,-0.12730815637972562,-0.12730815637972562
2025-03-24,0.5625,-0.6165200097106893,-0.6165200097106893
2025-03-25,1.0,-0.2360219015643842,-0.2360219015643842
2025-03-26,0.6875,-0.5078062645260307,-0.5078062645260307
2025-03-31,1.5,0.19883307917425017,0.19883307917425017
2025-04-01,1.0,-0.2360219015643842,-0.2360219015643842
2025-04-02,1.5,0.19883307917425017,0.19883307917425017
2025-04-03,1.8125,0.4706174421358967,0.4706174421358967
2025-04-04,4.9375,3.1884610717523616,3.1884610717523616
2025-04-07,5.9375,4.05817103322963,4.05817103322963
2025-04-08,2.0625,0.6880449325052138,0.6880449325052138
2025-04-09,2.6875,1.231613658428507,1.231613658428507
2025-04-14,1.5625,0.2531899517665795,0.2531899517665795
2025-04-15,1.125,-0.12730815637972562,-0.12730815637972562
2025-04-16,1.375,0.09011933398959157,0.09011933398959157
2025-04-17,0.875,-0.34473564674904283,-0.34473564674904283
2025-04-21,1.1875,-0.07295128378739632,-0.07295128378739632
2025-04-22,1.4375,0.14447620658192087,0.14447620658192087
2025-04-23,0.75,-0.45344939193370143,-0.45344939193370143
2025-04-24,0.625,-0.56216313711836,-0.56216313711836
2025-04-25,1.0625,-0.18166502897205491,-0.18166502897205491
2025-04-28,0.875,-0.34473564674904283,-0.34473564674904283
2025-04-29,0.5625,-0.6165200097106893,-0.6165200097106893
2025-05-01,1.25,-0.018594411195067027,-0.018594411195067027
2025-05-05,0.5625,-0.6165200097106893,-0.6165200097106893
2025-05-06,1.3125,0.035762461397262274,0.035762461397262274
2025-05-07,0.875,-0.34473564674904283,-0.34473564674904283
2025-05-08,0.875,-0.34473564674904283,-0.34473564674904283
2025-05-09,0.5625,-0.6165200097106893,-0.6165200097106893
2025-05-12,2.6875,1.231613658428507,1.231613658428507
