Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-24,0.75,-0.4394123657628146,-0.4394123657628146
2025-01-27,2.625,1.1709338611517481,1.1709338611517481
2025-01-28,0.5625,-0.6004469884542709,-0.6004469884542709
2025-01-29,0.4375,-0.7078034035819084,-0.7078034035819084
2025-02-03,1.375,0.09736970987537295,0.09736970987537295
2025-02-04,0.9375,-0.2783777430713584,-0.2783777430713584
2025-02-05,0.9375,-0.2783777430713584,-0.2783777430713584
2025-02-06,0.6875,-0.49309057332663336,-0.49309057332663336
2025-02-10,0.5,-0.6541251960180896,-0.6541251960180896
2025-02-11,0.375,-0.7614816111457272,-0.7614816111457272
2025-02-14,0.6875,-0.49309057332663336,-0.49309057332663336
2025-02-17,0.625,-0.5467687808904521,-0.5467687808904521
2025-02-18,0.3125,-0.8151598187095459,-0.8151598187095459
2025-02-19,0.3125,-0.8151598187095459,-0.8151598187095459
2025-02-20,0.3125,-0.8151598187095459,-0.8151598187095459
2025-02-21,0.5625,-0.6004469884542709,-0.6004469884542709
2025-02-24,0.4375,-0.7078034035819084,-0.7078034035819084
2025-02-25,1.1875,-0.06366491281608333,-0.06366491281608333
2025-02-26,4.375,2.6739236729386735,2.6739236729386735
2025-03-03,4.875,3.1033493334492235,3.1033493334492235
2025-03-04,5.5,3.640131409087411,3.640131409087411
2025-03-05,1.375,0.09736970987537295,0.09736970987537295
2025-03-06,5.375,3.5327749939597735,3.5327749939597735
2025-03-10,1.5625,0.2584043325668292,0.2584043325668292
2025-03-11,4.875,3.1033493334492235,3.1033493334492235
2025-03-14,2.875,1.3856466914070231,1.3856466914070231
2025-03-17,0.75,-0.4394123657628146,-0.4394123657628146
2025-03-18,0.5625,-0.6004469884542709,-0.6004469884542709
2025-03-19,0.5625,-0.6004469884542709,-0.6004469884542709
2025-03-20,1.5,0.20472612500301046,0.20472612500301046
2025-03-21,1.125,-0.11734312037990208,-0.11734312037990208
2025-03-24,0.5625,-0.6004469884542709,-0.6004469884542709
2025-03-25,1.0,-0.2246995355075396,-0.2246995355075396
2025-03-26,0.6875,-0.49309057332663336,-0.49309057332663336
2025-03-31,1.5,0.20472612500301046,0.20472612500301046
2025-04-01,1.0,-0.2246995355075396,-0.2246995355075396
2025-04-02,1.5,0.20472612500301046,0.20472612500301046
2025-04-03,1.8125,0.47311716282210425,0.47311716282210425
2025-04-04,4.9375,3.157027541013042,3.157027541013042
2025-04-07,5.9375,4.015878862034143,4.015878862034143
2025-04-08,2.0625,0.6878299930773792,0.6878299930773792
2025-04-09,2.6875,1.2246120687155668,1.2246120687155668
2025-04-14,1.5625,0.2584043325668292,0.2584043325668292
2025-04-15,1.125,-0.11734312037990208,-0.11734312037990208
2025-04-16,1.375,0.09736970987537295,0.09736970987537295
2025-04-17,0.875,-0.3320559506351771,-0.3320559506351771
2025-04-21,1.1875,-0.06366491281608333,-0.06366491281608333
2025-04-22,1.4375,0.15104791743919171,0.15104791743919171
2025-04-23,0.75,-0.4394123657628146,-0.4394123657628146
2025-04-24,0.625,-0.5467687808904521,-0.5467687808904521
2025-04-25,1.0625,-0.17102132794372085,-0.17102132794372085
2025-04-28,0.875,-0.3320559506351771,-0.3320559506351771
2025-04-29,0.5625,-0.6004469884542709,-0.6004469884542709
2025-05-01,1.25,-0.009986705252264567,-0.009986705252264567
2025-05-05,0.5625,-0.6004469884542709,-0.6004469884542709
2025-05-06,0.125,-0.9761944414010022,-0.9761944414010022
