Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-23,0.4375,-0.6886587980150706,-0.6886587980150706
2024-12-26,0.4375,-0.6886587980150706,-0.6886587980150706
2024-12-27,0.5625,-0.5843605345905286,-0.5843605345905286
2024-12-30,0.75,-0.42791313945371573,-0.42791313945371573
2024-12-31,0.5,-0.6365096663027996,-0.6365096663027996
2025-01-02,1.5,0.19787644109353603,0.19787644109353603
2025-01-03,0.625,-0.5322114028782576,-0.5322114028782576
2025-01-06,1.375,0.09357817766899408,0.09357817766899408
2025-01-07,0.68896484375,-0.47884002589148034,-0.47884002589148034
2025-01-08,1.125,-0.11501834918008984,-0.11501834918008984
2025-01-09,0.875,-0.32361487602917377,-0.32361487602917377
2025-01-16,0.75,-0.42791313945371573,-0.42791313945371573
2025-01-17,0.6875,-0.4800622711659867,-0.4800622711659867
2025-01-20,0.625,-0.5322114028782576,-0.5322114028782576
2025-01-21,1.4375,0.14572730938126505,0.14572730938126505
2025-01-22,0.625,-0.5322114028782576,-0.5322114028782576
2025-01-23,0.5625,-0.5843605345905286,-0.5843605345905286
2025-01-27,2.625,1.1365608119144137,1.1365608119144137
2025-01-28,0.5625,-0.5843605345905286,-0.5843605345905286
2025-01-29,0.4375,-0.6886587980150706,-0.6886587980150706
2025-02-03,1.375,0.09357817766899408,0.09357817766899408
2025-02-04,0.9375,-0.2714657443169028,-0.2714657443169028
2025-02-05,0.9375,-0.2714657443169028,-0.2714657443169028
2025-02-06,0.6875,-0.4800622711659867,-0.4800622711659867
2025-02-11,0.375,-0.7408079297273416,-0.7408079297273416
2025-02-14,0.6875,-0.4800622711659867,-0.4800622711659867
2025-02-17,0.625,-0.5322114028782576,-0.5322114028782576
2025-02-18,0.3125,-0.7929570614396125,-0.7929570614396125
2025-02-19,0.3125,-0.7929570614396125,-0.7929570614396125
2025-02-20,0.3125,-0.7929570614396125,-0.7929570614396125
2025-02-24,0.4375,-0.6886587980150706,-0.6886587980150706
2025-02-25,1.1875,-0.06286921746781886,-0.06286921746781886
2025-02-26,4.375,2.596736499858001,2.596736499858001
2025-03-03,4.875,3.013929553556169,3.013929553556169
2025-03-04,5.5,3.535420870678879,3.535420870678879
2025-03-05,1.375,0.09357817766899408,0.09357817766899408
2025-03-06,5.375,3.431122607254337,3.431122607254337
2025-03-11,4.875,3.013929553556169,3.013929553556169
2025-03-17,0.75,-0.42791313945371573,-0.42791313945371573
2025-03-18,0.5625,-0.5843605345905286,-0.5843605345905286
2025-03-19,0.5625,-0.5843605345905286,-0.5843605345905286
2025-03-20,1.5,0.19787644109353603,0.19787644109353603
2025-03-21,1.125,-0.11501834918008984,-0.11501834918008984
2025-03-24,0.5625,-0.5843605345905286,-0.5843605345905286
2025-03-25,1.0,-0.21931661260463178,-0.21931661260463178
2025-03-26,0.6875,-0.4800622711659867,-0.4800622711659867
2025-03-31,1.5,0.19787644109353603,0.19787644109353603
2025-04-01,1.0,-0.21931661260463178,-0.21931661260463178
2025-04-02,1.5,0.19787644109353603,0.19787644109353603
2025-04-03,1.8125,0.4586220996548909,0.4586220996548909
2025-04-07,5.9375,3.9004647926647755,3.9004647926647755
2025-04-08,2.0625,0.6672186265039749,0.6672186265039749
2025-04-09,2.6875,1.1887099436266846,1.1887099436266846
2025-04-15,1.125,-0.11501834918008984,-0.11501834918008984
2025-04-16,1.375,0.09357817766899408,0.09357817766899408
2025-04-17,0.875,-0.32361487602917377,-0.32361487602917377
2025-04-21,1.1875,-0.06286921746781886,-0.06286921746781886
2025-04-22,1.4375,0.14572730938126505,0.14572730938126505
2025-04-23,0.75,-0.42791313945371573,-0.42791313945371573
2025-04-24,0.625,-0.5322114028782576,-0.5322114028782576
2025-04-28,0.875,-0.32361487602917377,-0.32361487602917377
2025-04-29,0.5625,-0.5843605345905286,-0.5843605345905286
2025-05-01,1.25,-0.01072008575554788,-0.01072008575554788
2025-05-05,0.5625,-0.5843605345905286,-0.5843605345905286
2025-05-06,1.3125,0.0414290459567231,0.0414290459567231
2025-05-07,0.875,-0.32361487602917377,-0.32361487602917377
2025-05-09,0.5625,-0.5843605345905286,-0.5843605345905286
2025-05-14,0.5,-0.6365096663027996,-0.6365096663027996
2025-05-19,1.0625,-0.16716748089236083,-0.16716748089236083
2025-05-20,0.8125,-0.37576400774144475,-0.37576400774144475
2025-05-21,0.75,-0.42791313945371573,-0.42791313945371573
2025-05-22,0.625,-0.5322114028782576,-0.5322114028782576
2025-05-23,0.5,-0.6365096663027996,-0.6365096663027996
2025-05-26,0.5,-0.6365096663027996,-0.6365096663027996
2025-05-27,0.3125,-0.7929570614396125,-0.7929570614396125
2025-05-28,5.0,3.118227816980711,3.118227816980711
2025-06-02,0.9375,-0.2714657443169028,-0.2714657443169028
2025-06-03,0.75,-0.42791313945371573,-0.42791313945371573
2025-06-04,4.375,2.596736499858001,2.596736499858001
