Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-14,0.6875,-0.4765201579130571,-0.4765201579130571
2025-02-17,0.625,-0.5311144843933099,-0.5311144843933099
2025-02-18,0.3125,-0.8040861167945743,-0.8040861167945743
2025-02-19,0.3125,-0.8040861167945743,-0.8040861167945743
2025-02-20,0.3125,-0.8040861167945743,-0.8040861167945743
2025-02-24,0.4375,-0.6948974638340686,-0.6948974638340686
2025-02-25,1.1875,-0.03976554607103397,-0.03976554607103397
2025-02-26,4.375,2.744545104421863,2.744545104421863
2025-03-03,4.875,3.181299716263886,3.181299716263886
2025-03-04,5.5,3.7272429810664156,3.7272429810664156
2025-03-05,1.375,0.12401743336972469,0.12401743336972469
2025-03-06,5.375,3.61805432810591,3.61805432810591
2025-03-11,4.875,3.181299716263886,3.181299716263886
2025-03-17,0.75,-0.42192583143280415,-0.42192583143280415
2025-03-18,0.5625,-0.5857088108735629,-0.5857088108735629
2025-03-19,0.5625,-0.5857088108735629,-0.5857088108735629
2025-03-20,1.5,0.23320608633023046,0.23320608633023046
2025-03-21,1.125,-0.09435987255128685,-0.09435987255128685
2025-03-24,0.5625,-0.5857088108735629,-0.5857088108735629
2025-03-25,1.0,-0.20354852551179262,-0.20354852551179262
2025-03-26,0.6875,-0.4765201579130571,-0.4765201579130571
2025-03-31,1.5,0.23320608633023046,0.23320608633023046
2025-04-01,1.0,-0.20354852551179262,-0.20354852551179262
2025-04-02,1.5,0.23320608633023046,0.23320608633023046
2025-04-03,1.8125,0.5061777187314949,0.5061777187314949
2025-04-07,5.9375,4.109403266428186,4.109403266428186
2025-04-08,2.0625,0.7245550246525064,0.7245550246525064
2025-04-09,2.6875,1.2704982894550352,1.2704982894550352
2025-04-15,1.125,-0.09435987255128685,-0.09435987255128685
2025-04-16,1.375,0.12401743336972469,0.12401743336972469
2025-04-17,0.875,-0.31273717847229837,-0.31273717847229837
2025-04-21,1.1875,-0.03976554607103397,-0.03976554607103397
2025-04-22,1.4375,0.17861175984997757,0.17861175984997757
2025-04-23,0.75,-0.42192583143280415,-0.42192583143280415
2025-04-24,0.625,-0.5311144843933099,-0.5311144843933099
2025-04-28,0.875,-0.31273717847229837,-0.31273717847229837
2025-04-29,0.5625,-0.5857088108735629,-0.5857088108735629
2025-05-01,1.25,0.014828780409218917,0.014828780409218917
2025-05-05,0.5625,-0.5857088108735629,-0.5857088108735629
2025-05-06,1.3125,0.0694231068894718,0.0694231068894718
2025-05-07,0.875,-0.31273717847229837,-0.31273717847229837
2025-05-09,0.5625,-0.5857088108735629,-0.5857088108735629
2025-05-14,0.5,-0.6403031373538157,-0.6403031373538157
2025-05-19,1.0625,-0.14895419903153972,-0.14895419903153972
2025-05-20,0.125,-0.967869096235333,-0.967869096235333
