Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-08,1.125,-0.08094841540973917,-0.08094841540973917
2025-01-09,0.875,-0.29820472714925994,-0.29820472714925994
2025-01-13,0.75,-0.4068328830190204,-0.4068328830190204
2025-01-16,0.75,-0.4068328830190204,-0.4068328830190204
2025-01-17,0.6875,-0.46114696095390056,-0.46114696095390056
2025-01-20,0.625,-0.5154610388887807,-0.5154610388887807
2025-01-21,1.4375,0.19062197426466182,0.19062197426466182
2025-01-22,0.625,-0.5154610388887807,-0.5154610388887807
2025-01-23,0.5625,-0.569775116823661,-0.569775116823661
2025-01-24,0.75,-0.4068328830190204,-0.4068328830190204
2025-01-27,2.625,1.2225894550273855,1.2225894550273855
2025-01-28,0.5625,-0.569775116823661,-0.569775116823661
2025-01-29,0.4375,-0.6784032726934214,-0.6784032726934214
2025-02-03,1.375,0.13630789632978163,0.13630789632978163
2025-02-04,0.9375,-0.24389064921437978,-0.24389064921437978
2025-02-05,0.9375,-0.24389064921437978,-0.24389064921437978
2025-02-06,0.6875,-0.46114696095390056,-0.46114696095390056
2025-02-10,0.5,-0.6240891947585412,-0.6240891947585412
2025-02-11,0.375,-0.7327173506283016,-0.7327173506283016
2025-02-14,0.6875,-0.46114696095390056,-0.46114696095390056
2025-02-17,0.625,-0.5154610388887807,-0.5154610388887807
2025-02-18,0.3125,-0.7870314285631818,-0.7870314285631818
2025-02-19,0.3125,-0.7870314285631818,-0.7870314285631818
2025-02-20,0.3125,-0.7870314285631818,-0.7870314285631818
2025-02-21,0.5625,-0.569775116823661,-0.569775116823661
2025-02-24,0.4375,-0.6784032726934214,-0.6784032726934214
2025-02-25,1.1875,-0.026634337474858976,-0.026634337474858976
2025-02-26,4.375,2.7433836372040314,2.7433836372040314
2025-03-03,4.875,3.177896260683073,3.177896260683073
2025-03-04,5.5,3.7210370400318746,3.7210370400318746
2025-03-05,1.375,0.13630789632978163,0.13630789632978163
2025-03-06,5.375,3.6124088841621145,3.6124088841621145
2025-03-10,1.5625,0.2992501301344222,0.2992501301344222
2025-03-11,4.875,3.177896260683073,3.177896260683073
2025-03-14,2.875,1.4398457667669065,1.4398457667669065
2025-03-17,0.75,-0.4068328830190204,-0.4068328830190204
2025-03-18,0.5625,-0.569775116823661,-0.569775116823661
2025-03-19,0.5625,-0.569775116823661,-0.569775116823661
2025-03-20,1.5,0.244936052199542,0.244936052199542
2025-03-21,1.125,-0.08094841540973917,-0.08094841540973917
2025-03-24,0.5625,-0.569775116823661,-0.569775116823661
2025-03-25,1.0,-0.18957657127949956,-0.18957657127949956
2025-03-26,0.6875,-0.46114696095390056,-0.46114696095390056
2025-03-31,1.5,0.244936052199542,0.244936052199542
2025-04-01,1.0,-0.18957657127949956,-0.18957657127949956
2025-04-02,1.5,0.244936052199542,0.244936052199542
2025-04-03,1.8125,0.516506441873943,0.516506441873943
2025-04-04,4.9375,3.232210338617953,3.232210338617953
2025-04-07,5.9375,4.1012355855760365,4.1012355855760365
2025-04-08,2.0625,0.7337627536134638,0.7337627536134638
2025-04-09,2.6875,1.2769035329622658,1.2769035329622658
2025-04-14,1.5625,0.2992501301344222,0.2992501301344222
2025-04-15,1.125,-0.08094841540973917,-0.08094841540973917
2025-04-16,1.375,0.13630789632978163,0.13630789632978163
2025-04-17,0.875,-0.29820472714925994,-0.29820472714925994
2025-04-21,1.1875,-0.026634337474858976,-0.026634337474858976
2025-04-22,1.4375,0.19062197426466182,0.19062197426466182
2025-04-23,0.75,-0.4068328830190204,-0.4068328830190204
2025-04-24,0.625,-0.5154610388887807,-0.5154610388887807
2025-04-25,1.0625,-0.13526249334461937,-0.13526249334461937
2025-04-28,0.875,-0.29820472714925994,-0.29820472714925994
2025-04-29,0.5625,-0.569775116823661,-0.569775116823661
2025-05-01,1.25,0.027679740460021224,0.027679740460021224
2025-05-05,0.5625,-0.569775116823661,-0.569775116823661
2025-05-06,1.3125,0.08199381839490141,0.08199381839490141
2025-05-07,0.875,-0.29820472714925994,-0.29820472714925994
2025-05-08,0.875,-0.29820472714925994,-0.29820472714925994
2025-05-09,0.5625,-0.569775116823661,-0.569775116823661
2025-05-12,3.1875,1.7114161564413073,1.7114161564413073
2025-05-14,0.5,-0.6240891947585412,-0.6240891947585412
2025-05-16,0.9375,-0.24389064921437978,-0.24389064921437978
2025-05-19,1.0625,-0.13526249334461937,-0.13526249334461937
2025-05-20,0.8125,-0.3525188050841402,-0.3525188050841402
2025-05-21,0.75,-0.4068328830190204,-0.4068328830190204
2025-05-22,0.625,-0.5154610388887807,-0.5154610388887807
2025-05-23,0.5,-0.6240891947585412,-0.6240891947585412
2025-05-26,0.5,-0.6240891947585412,-0.6240891947585412
2025-05-27,0.3125,-0.7870314285631818,-0.7870314285631818
2025-05-28,5.0,3.286524416552833,3.286524416552833
2025-06-02,5.5625,3.775351117966755,3.775351117966755
2025-06-03,0.75,-0.4068328830190204,-0.4068328830190204
2025-06-04,0.6875,-0.46114696095390056,-0.46114696095390056
2025-06-05,0.5,-0.6240891947585412,-0.6240891947585412
2025-06-09,0.375,-0.7327173506283016,-0.7327173506283016
2025-06-10,1.0,-0.18957657127949956,-0.18957657127949956
2025-06-13,2.0625,0.7337627536134638,0.7337627536134638
2025-06-16,1.125,-0.08094841540973917,-0.08094841540973917
2025-06-17,0.8125,-0.3525188050841402,-0.3525188050841402
2025-06-18,0.875,-0.29820472714925994,-0.29820472714925994
2025-06-19,0.375,-0.7327173506283016,-0.7327173506283016
2025-06-20,0.93896484375,-0.242617663012781,-0.242617663012781
2025-06-23,0.6875,-0.46114696095390056,-0.46114696095390056
2025-06-24,1.0,-0.18957657127949956,-0.18957657127949956
2025-06-25,0.625,-0.5154610388887807,-0.5154610388887807
2025-06-30,0.9375,-0.24389064921437978,-0.24389064921437978
2025-07-01,0.8125,-0.3525188050841402,-0.3525188050841402
2025-07-02,0.625,-0.5154610388887807,-0.5154610388887807
2025-07-04,0.75,-0.4068328830190204,-0.4068328830190204
2025-07-07,0.625,-0.5154610388887807,-0.5154610388887807
2025-07-08,0.8125,-0.3525188050841402,-0.3525188050841402
2025-07-09,0.5,-0.6240891947585412,-0.6240891947585412
2025-07-10,0.5,-0.6240891947585412,-0.6240891947585412
2025-07-11,0.75,-0.4068328830190204,-0.4068328830190204
