Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-13,0.875,-0.33062286965280896,-0.33062286965280896
2024-12-16,0.875,-0.33062286965280896,-0.33062286965280896
2024-12-17,1.9375,0.5585224763074512,0.5585224763074512
2024-12-18,0.75,-0.4352282044716631,-0.4352282044716631
2024-12-23,0.4375,-0.6967415415187984,-0.6967415415187984
2024-12-26,0.4375,-0.6967415415187984,-0.6967415415187984
2024-12-27,0.5625,-0.5921362066999443,-0.5921362066999443
2024-12-30,0.75,-0.4352282044716631,-0.4352282044716631
2024-12-31,0.5,-0.6444388741093714,-0.6444388741093714
2025-01-02,1.5,0.19240380444146174,0.19240380444146174
2025-01-03,0.625,-0.5398335392905173,-0.5398335392905173
2025-01-06,1.375,0.08779846962260761,0.08779846962260761
2025-01-07,0.68896484375,-0.4863050281136817,-0.4863050281136817
2025-01-08,1.125,-0.12141220001510067,-0.12141220001510067
2025-01-09,0.875,-0.33062286965280896,-0.33062286965280896
2025-01-13,0.75,-0.4352282044716631,-0.4352282044716631
2025-01-16,0.75,-0.4352282044716631,-0.4352282044716631
2025-01-17,0.6875,-0.4875308718810902,-0.4875308718810902
2025-01-20,0.625,-0.5398335392905173,-0.5398335392905173
2025-01-21,1.4375,0.14010113703203467,0.14010113703203467
2025-01-22,0.625,-0.5398335392905173,-0.5398335392905173
2025-01-23,0.5625,-0.5921362066999443,-0.5921362066999443
2025-01-24,0.75,-0.4352282044716631,-0.4352282044716631
2025-01-27,2.625,1.133851817811149,1.133851817811149
2025-01-28,0.5625,-0.5921362066999443,-0.5921362066999443
2025-01-29,0.4375,-0.6967415415187984,-0.6967415415187984
2025-02-03,1.375,0.08779846962260761,0.08779846962260761
2025-02-04,0.9375,-0.2783202022433819,-0.2783202022433819
2025-02-05,0.9375,-0.2783202022433819,-0.2783202022433819
2025-02-06,0.6875,-0.4875308718810902,-0.4875308718810902
2025-02-10,0.5,-0.6444388741093714,-0.6444388741093714
2025-02-11,0.375,-0.7490442089282255,-0.7490442089282255
2025-02-14,0.6875,-0.4875308718810902,-0.4875308718810902
2025-02-17,0.625,-0.5398335392905173,-0.5398335392905173
2025-02-18,0.3125,-0.8013468763376526,-0.8013468763376526
2025-02-19,0.3125,-0.8013468763376526,-0.8013468763376526
2025-02-20,0.3125,-0.8013468763376526,-0.8013468763376526
2025-02-21,0.5625,-0.5921362066999443,-0.5921362066999443
2025-02-24,0.4375,-0.6967415415187984,-0.6967415415187984
2025-02-25,1.1875,-0.0691095326056736,-0.0691095326056736
2025-02-26,4.375,2.5983265052751072,2.5983265052751072
2025-03-03,4.875,3.016747844550524,3.016747844550524
2025-03-04,5.5,3.539774518644794,3.539774518644794
2025-03-05,1.375,0.08779846962260761,0.08779846962260761
2025-03-06,5.375,3.4351691838259404,3.4351691838259404
2025-03-10,1.5625,0.2447064718508888,0.2447064718508888
2025-03-11,4.875,3.016747844550524,3.016747844550524
2025-03-14,2.875,1.3430624874488573,1.3430624874488573
2025-03-17,0.75,-0.4352282044716631,-0.4352282044716631
2025-03-18,0.5625,-0.5921362066999443,-0.5921362066999443
2025-03-19,0.5625,-0.5921362066999443,-0.5921362066999443
2025-03-20,1.5,0.19240380444146174,0.19240380444146174
2025-03-21,1.125,-0.12141220001510067,-0.12141220001510067
2025-03-24,0.5625,-0.5921362066999443,-0.5921362066999443
2025-03-25,1.0,-0.22601753483395481,-0.22601753483395481
2025-03-26,0.6875,-0.4875308718810902,-0.4875308718810902
2025-03-31,1.5,0.19240380444146174,0.19240380444146174
2025-04-01,1.0,-0.22601753483395481,-0.22601753483395481
2025-04-02,1.5,0.19240380444146174,0.19240380444146174
2025-04-03,1.8125,0.4539171414885971,0.4539171414885971
2025-04-04,4.9375,3.0690505119599507,3.0690505119599507
2025-04-07,5.9375,3.905893190510784,3.905893190510784
2025-04-08,2.0625,0.6631278111263054,0.6631278111263054
2025-04-09,2.6875,1.186154485220576,1.186154485220576
2025-04-14,1.5625,0.2447064718508888,0.2447064718508888
2025-04-15,1.125,-0.12141220001510067,-0.12141220001510067
2025-04-16,1.375,0.08779846962260761,0.08779846962260761
2025-04-17,0.875,-0.33062286965280896,-0.33062286965280896
2025-04-21,1.1875,-0.0691095326056736,-0.0691095326056736
2025-04-22,1.4375,0.14010113703203467,0.14010113703203467
2025-04-23,0.75,-0.4352282044716631,-0.4352282044716631
2025-04-24,0.625,-0.5398335392905173,-0.5398335392905173
2025-04-25,1.0625,-0.17371486742452774,-0.17371486742452774
2025-04-28,0.875,-0.33062286965280896,-0.33062286965280896
2025-04-29,0.5625,-0.5921362066999443,-0.5921362066999443
2025-05-01,1.25,-0.01680686519624653,-0.01680686519624653
2025-05-05,0.5625,-0.5921362066999443,-0.5921362066999443
2025-05-06,1.3125,0.035495802213180536,0.035495802213180536
2025-05-07,0.875,-0.33062286965280896,-0.33062286965280896
2025-05-08,0.875,-0.33062286965280896,-0.33062286965280896
2025-05-09,0.5625,-0.5921362066999443,-0.5921362066999443
2025-05-12,3.1875,1.6045758244959927,1.6045758244959927
2025-05-14,0.5,-0.6444388741093714,-0.6444388741093714
2025-05-16,0.9375,-0.2783202022433819,-0.2783202022433819
2025-05-19,1.0625,-0.17371486742452774,-0.17371486742452774
2025-05-20,0.8125,-0.38292553706223603,-0.38292553706223603
2025-05-21,0.75,-0.4352282044716631,-0.4352282044716631
2025-05-22,0.625,-0.5398335392905173,-0.5398335392905173
2025-05-23,0.5,-0.6444388741093714,-0.6444388741093714
2025-05-26,0.5,-0.6444388741093714,-0.6444388741093714
2025-05-27,0.3125,-0.8013468763376526,-0.8013468763376526
2025-05-28,5.0,3.1213531793693776,3.1213531793693776
2025-06-02,5.5625,3.5920771860542215,3.5920771860542215
2025-06-03,0.75,-0.4352282044716631,-0.4352282044716631
2025-06-04,0.6875,-0.4875308718810902,-0.4875308718810902
2025-06-05,0.5,-0.6444388741093714,-0.6444388741093714
2025-06-09,0.375,-0.7490442089282255,-0.7490442089282255
2025-06-10,1.0,-0.22601753483395481,-0.22601753483395481
2025-06-13,2.0625,0.6631278111263054,0.6631278111263054
2025-06-16,1.125,-0.12141220001510067,-0.12141220001510067
2025-06-17,0.8125,-0.38292553706223603,-0.38292553706223603
2025-06-18,0.875,-0.33062286965280896,-0.33062286965280896
