Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-20,0.625,-0.5186025154128227,-0.5186025154128227
2025-01-21,1.4375,0.14211877107044923,0.14211877107044923
2025-01-22,0.625,-0.5186025154128227,-0.5186025154128227
2025-01-23,0.5625,-0.5694272297576898,-0.5694272297576898
2025-01-27,2.625,1.1077883436229234,1.1077883436229234
2025-01-28,0.5625,-0.5694272297576898,-0.5694272297576898
2025-01-29,0.4375,-0.6710766584474238,-0.6710766584474238
2025-02-03,1.375,0.09129405672558216,0.09129405672558216
2025-02-04,0.9375,-0.2644789436884873,-0.2644789436884873
2025-02-05,0.9375,-0.2644789436884873,-0.2644789436884873
2025-02-06,0.6875,-0.4677778010679556,-0.4677778010679556
2025-02-11,0.375,-0.7219013727922909,-0.7219013727922909
2025-02-14,0.6875,-0.4677778010679556,-0.4677778010679556
2025-02-17,0.625,-0.5186025154128227,-0.5186025154128227
2025-02-18,0.3125,-0.772726087137158,-0.772726087137158
2025-02-19,0.3125,-0.772726087137158,-0.772726087137158
2025-02-20,0.3125,-0.772726087137158,-0.772726087137158
2025-02-24,0.4375,-0.6710766584474238,-0.6710766584474238
2025-02-25,1.1875,-0.06118008630901904,-0.06118008630901904
2025-02-26,4.375,2.5308803452792015,2.5308803452792015
2025-03-03,4.875,2.9374780600381376,2.9374780600381376
2025-03-04,5.5,3.4457252034868087,3.4457252034868087
2025-03-05,1.375,0.09129405672558216,0.09129405672558216
2025-03-06,5.375,3.344075774797074,3.344075774797074
2025-03-11,4.875,2.9374780600381376,2.9374780600381376
2025-03-17,0.75,-0.4169530867230885,-0.4169530867230885
2025-03-18,0.5625,-0.5694272297576898,-0.5694272297576898
2025-03-19,0.5625,-0.5694272297576898,-0.5694272297576898
2025-03-20,1.5,0.1929434854153163,0.1929434854153163
2025-03-21,1.125,-0.11200480065388611,-0.11200480065388611
2025-03-24,0.5625,-0.5694272297576898,-0.5694272297576898
2025-03-25,1.0,-0.21365422934362024,-0.21365422934362024
2025-03-26,0.6875,-0.4677778010679556,-0.4677778010679556
2025-03-31,1.5,0.1929434854153163,0.1929434854153163
2025-04-01,1.0,-0.21365422934362024,-0.21365422934362024
2025-04-02,1.5,0.1929434854153163,0.1929434854153163
2025-04-03,1.8125,0.44706705713965167,0.44706705713965167
2025-04-07,5.9375,3.801498203900878,3.801498203900878
2025-04-08,2.0625,0.65036591451912,0.65036591451912
2025-04-09,2.6875,1.1586130579677907,1.1586130579677907
2025-04-15,1.125,-0.11200480065388611,-0.11200480065388611
2025-04-16,1.375,0.09129405672558216,0.09129405672558216
2025-04-17,0.875,-0.31530365803335436,-0.31530365803335436
2025-04-21,1.1875,-0.06118008630901904,-0.06118008630901904
2025-04-22,1.4375,0.14211877107044923,0.14211877107044923
2025-04-23,0.75,-0.4169530867230885,-0.4169530867230885
2025-04-24,0.625,-0.5186025154128227,-0.5186025154128227
2025-04-28,0.875,-0.31530365803335436,-0.31530365803335436
2025-04-29,0.5625,-0.5694272297576898,-0.5694272297576898
2025-05-01,1.25,-0.010355371964151974,-0.010355371964151974
2025-05-05,0.5625,-0.5694272297576898,-0.5694272297576898
2025-05-06,1.3125,0.0404693423807151,0.0404693423807151
2025-05-07,0.875,-0.31530365803335436,-0.31530365803335436
2025-05-09,0.5625,-0.5694272297576898,-0.5694272297576898
2025-05-14,0.5,-0.6202519441025568,-0.6202519441025568
2025-05-19,1.0625,-0.16282951499875317,-0.16282951499875317
2025-05-20,0.8125,-0.36612837237822143,-0.36612837237822143
2025-05-21,0.75,-0.4169530867230885,-0.4169530867230885
2025-05-22,0.625,-0.5186025154128227,-0.5186025154128227
2025-05-23,0.5,-0.6202519441025568,-0.6202519441025568
2025-05-26,0.5,-0.6202519441025568,-0.6202519441025568
2025-05-27,0.3125,-0.772726087137158,-0.772726087137158
2025-05-28,5.0,3.039127488727872,3.039127488727872
2025-06-02,5.5625,3.4965499178316755,3.4965499178316755
2025-06-03,0.75,-0.4169530867230885,-0.4169530867230885
2025-06-04,0.6875,-0.4677778010679556,-0.4677778010679556
2025-06-05,0.3125,-0.772726087137158,-0.772726087137158
