Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-07,0.68896484375,-0.4847362807388979,-0.4847362807388979
2025-01-08,1.125,-0.12140020586040952,-0.12140020586040952
2025-01-09,0.875,-0.3297183137414689,-0.3297183137414689
2025-01-13,0.75,-0.43387736768199864,-0.43387736768199864
2025-01-16,0.75,-0.43387736768199864,-0.43387736768199864
2025-01-17,0.6875,-0.4859568946522635,-0.4859568946522635
2025-01-20,0.625,-0.5380364216225283,-0.5380364216225283
2025-01-21,1.4375,0.13899742899091475,0.13899742899091475
2025-01-22,0.625,-0.5380364216225283,-0.5380364216225283
2025-01-23,0.5625,-0.5901159485927931,-0.5901159485927931
2025-01-24,0.75,-0.43387736768199864,-0.43387736768199864
2025-01-27,2.625,1.128508441425947,1.128508441425947
2025-01-28,0.5625,-0.5901159485927931,-0.5901159485927931
2025-01-29,0.4375,-0.6942750025333229,-0.6942750025333229
2025-02-03,1.375,0.08691790202064989,0.08691790202064989
2025-02-04,0.9375,-0.27763878677120407,-0.27763878677120407
2025-02-05,0.9375,-0.27763878677120407,-0.27763878677120407
2025-02-06,0.6875,-0.4859568946522635,-0.4859568946522635
2025-02-10,0.5,-0.642195475563058,-0.642195475563058
2025-02-11,0.375,-0.7463545295035877,-0.7463545295035877
2025-02-14,0.6875,-0.4859568946522635,-0.4859568946522635
2025-02-17,0.625,-0.5380364216225283,-0.5380364216225283
2025-02-18,0.3125,-0.7984340564738526,-0.7984340564738526
2025-02-19,0.3125,-0.7984340564738526,-0.7984340564738526
2025-02-20,0.3125,-0.7984340564738526,-0.7984340564738526
2025-02-21,0.5625,-0.5901159485927931,-0.5901159485927931
2025-02-24,0.4375,-0.6942750025333229,-0.6942750025333229
2025-02-25,1.1875,-0.06932067889014468,-0.06932067889014468
2025-02-26,4.375,2.586735196593363,2.586735196593363
2025-03-03,4.875,3.0033714123554818,3.0033714123554818
2025-03-04,5.5,3.52416668205813,3.52416668205813
2025-03-05,1.375,0.08691790202064989,0.08691790202064989
2025-03-06,5.375,3.4200076281176006,3.4200076281176006
2025-03-10,1.5625,0.24315648293144443,0.24315648293144443
2025-03-11,4.875,3.0033714123554818,3.0033714123554818
2025-03-14,2.875,1.3368265493070064,1.3368265493070064
2025-03-17,0.75,-0.43387736768199864,-0.43387736768199864
2025-03-18,0.5625,-0.5901159485927931,-0.5901159485927931
2025-03-19,0.5625,-0.5901159485927931,-0.5901159485927931
2025-03-20,1.5,0.1910769559611796,0.1910769559611796
2025-03-21,1.125,-0.12140020586040952,-0.12140020586040952
2025-03-24,0.5625,-0.5901159485927931,-0.5901159485927931
2025-03-25,1.0,-0.22555925980093922,-0.22555925980093922
2025-03-26,0.6875,-0.4859568946522635,-0.4859568946522635
2025-03-31,1.5,0.1910769559611796,0.1910769559611796
2025-04-01,1.0,-0.22555925980093922,-0.22555925980093922
2025-04-02,1.5,0.1910769559611796,0.1910769559611796
2025-04-03,1.8125,0.45147459081250385,0.45147459081250385
2025-04-04,4.9375,3.0554509393257465,3.0554509393257465
2025-04-07,5.9375,3.888723370849984,3.888723370849984
2025-04-08,2.0625,0.6597926986935633,0.6597926986935633
2025-04-09,2.6875,1.1805879683962117,1.1805879683962117
2025-04-14,1.5625,0.24315648293144443,0.24315648293144443
2025-04-15,1.125,-0.12140020586040952,-0.12140020586040952
2025-04-16,1.375,0.08691790202064989,0.08691790202064989
2025-04-17,0.875,-0.3297183137414689,-0.3297183137414689
2025-04-21,1.1875,-0.06932067889014468,-0.06932067889014468
2025-04-22,1.4375,0.13899742899091475,0.13899742899091475
2025-04-23,0.75,-0.43387736768199864,-0.43387736768199864
2025-04-24,0.625,-0.5380364216225283,-0.5380364216225283
2025-04-25,1.0625,-0.1734797328306744,-0.1734797328306744
2025-04-28,0.875,-0.3297183137414689,-0.3297183137414689
2025-04-29,0.5625,-0.5901159485927931,-0.5901159485927931
2025-05-01,1.25,-0.017241151919879818,-0.017241151919879818
2025-05-05,0.5625,-0.5901159485927931,-0.5901159485927931
2025-05-06,1.3125,0.034838375050385034,0.034838375050385034
2025-05-07,0.875,-0.3297183137414689,-0.3297183137414689
2025-05-08,0.875,-0.3297183137414689,-0.3297183137414689
2025-05-09,0.5625,-0.5901159485927931,-0.5901159485927931
2025-05-12,3.1875,1.5972241841583306,1.5972241841583306
2025-05-14,0.5,-0.642195475563058,-0.642195475563058
2025-05-16,0.9375,-0.27763878677120407,-0.27763878677120407
2025-05-19,1.0625,-0.1734797328306744,-0.1734797328306744
2025-05-20,0.8125,-0.3817978407117338,-0.3817978407117338
2025-05-21,0.75,-0.43387736768199864,-0.43387736768199864
2025-05-22,0.625,-0.5380364216225283,-0.5380364216225283
2025-05-23,0.5,-0.642195475563058,-0.642195475563058
2025-05-26,0.5,-0.642195475563058,-0.642195475563058
2025-05-27,0.3125,-0.7984340564738526,-0.7984340564738526
2025-05-28,5.0,3.1075304662960113,3.1075304662960113
2025-06-02,5.5625,3.576246209028395,3.576246209028395
2025-06-03,0.75,-0.43387736768199864,-0.43387736768199864
2025-06-04,0.6875,-0.4859568946522635,-0.4859568946522635
2025-06-05,0.5,-0.642195475563058,-0.642195475563058
2025-06-09,0.375,-0.7463545295035877,-0.7463545295035877
2025-06-10,1.0,-0.22555925980093922,-0.22555925980093922
2025-06-13,2.0625,0.6597926986935633,0.6597926986935633
2025-06-16,1.125,-0.12140020586040952,-0.12140020586040952
2025-06-17,0.5,-0.642195475563058,-0.642195475563058
