Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-29,0.4375,-0.7144221635491812,-0.7144221635491812
2025-02-03,1.375,0.071142947396248,0.071142947396248
2025-02-04,0.9375,-0.2954541043782856,-0.2954541043782856
2025-02-05,0.9375,-0.2954541043782856,-0.2954541043782856
2025-02-06,0.6875,-0.5049381339637334,-0.5049381339637334
2025-02-11,0.375,-0.7667931709455431,-0.7667931709455431
2025-02-14,0.6875,-0.5049381339637334,-0.5049381339637334
2025-02-17,0.625,-0.5573091413600954,-0.5573091413600954
2025-02-18,0.3125,-0.819164178341905,-0.819164178341905
2025-02-19,0.3125,-0.819164178341905,-0.819164178341905
2025-02-20,0.3125,-0.819164178341905,-0.819164178341905
2025-02-24,0.4375,-0.7144221635491812,-0.7144221635491812
2025-02-25,1.1875,-0.08597007479283783,-0.08597007479283783
2025-02-26,4.375,2.5849513024216213,2.5849513024216213
2025-03-03,4.875,3.003919361592517,3.003919361592517
2025-03-04,5.5,3.527629435556136,3.527629435556136
2025-03-05,1.375,0.071142947396248,0.071142947396248
2025-03-06,5.375,3.4228874207634123,3.4228874207634123
2025-03-11,4.875,3.003919361592517,3.003919361592517
2025-03-17,0.75,-0.45256712656737147,-0.45256712656737147
2025-03-18,0.5625,-0.6096801487564573,-0.6096801487564573
2025-03-19,0.5625,-0.6096801487564573,-0.6096801487564573
2025-03-20,1.5,0.1758849621889719,0.1758849621889719
2025-03-21,1.125,-0.13834108218919977,-0.13834108218919977
2025-03-24,0.5625,-0.6096801487564573,-0.6096801487564573
2025-03-25,1.0,-0.24308309698192365,-0.24308309698192365
2025-03-26,0.6875,-0.5049381339637334,-0.5049381339637334
2025-03-31,1.5,0.1758849621889719,0.1758849621889719
2025-04-01,1.0,-0.24308309698192365,-0.24308309698192365
2025-04-02,1.5,0.1758849621889719,0.1758849621889719
2025-04-03,1.8125,0.4377399991707816,0.4377399991707816
2025-04-07,5.9375,3.89422648733067,3.89422648733067
2025-04-08,2.0625,0.6472240287562294,0.6472240287562294
2025-04-09,2.6875,1.1709341027198488,1.1709341027198488
2025-04-15,1.125,-0.13834108218919977,-0.13834108218919977
2025-04-16,1.375,0.071142947396248,0.071142947396248
2025-04-17,0.875,-0.34782511177464753,-0.34782511177464753
2025-04-21,1.1875,-0.08597007479283783,-0.08597007479283783
2025-04-22,1.4375,0.12351395479260995,0.12351395479260995
2025-04-23,0.75,-0.45256712656737147,-0.45256712656737147
