Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-05,2.9375,1.4141507130391018,1.4141507130391018
2024-12-09,0.5625,-0.6102319319346317,-0.6102319319346317
2024-12-10,1.0,-0.23731933943947028,-0.23731933943947028
2024-12-13,0.875,-0.34386579443808785,-0.34386579443808785
2024-12-16,0.875,-0.34386579443808785,-0.34386579443808785
2024-12-17,1.9375,0.5617790730501613,0.5617790730501613
2024-12-18,0.75,-0.4504122494367054,-0.4504122494367054
2024-12-23,0.4375,-0.7167783869332492,-0.7167783869332492
2024-12-26,0.4375,-0.7167783869332492,-0.7167783869332492
2024-12-27,0.5625,-0.6102319319346317,-0.6102319319346317
2024-12-30,0.75,-0.4504122494367054,-0.4504122494367054
2024-12-31,0.5,-0.6635051594339405,-0.6635051594339405
2025-01-02,1.5,0.1888664805549999,0.1888664805549999
2025-01-03,0.625,-0.5569587044353229,-0.5569587044353229
2025-01-06,1.375,0.08232002555638236,0.08232002555638236
2025-01-07,0.68896484375,-0.5024368856664991,-0.5024368856664991
2025-01-08,1.125,-0.13077288444085275,-0.13077288444085275
2025-01-09,0.875,-0.34386579443808785,-0.34386579443808785
2025-01-13,0.75,-0.4504122494367054,-0.4504122494367054
2025-01-16,0.75,-0.4504122494367054,-0.4504122494367054
2025-01-17,0.6875,-0.5036854769360142,-0.5036854769360142
2025-01-20,0.625,-0.5569587044353229,-0.5569587044353229
2025-01-21,1.4375,0.13559325305569114,0.13559325305569114
2025-01-22,0.625,-0.5569587044353229,-0.5569587044353229
2025-01-23,0.5625,-0.6102319319346317,-0.6102319319346317
2025-01-24,0.75,-0.4504122494367054,-0.4504122494367054
2025-01-27,2.625,1.1477845755425578,1.1477845755425578
2025-01-28,0.5625,-0.6102319319346317,-0.6102319319346317
2025-01-29,0.4375,-0.7167783869332492,-0.7167783869332492
2025-02-03,1.375,0.08232002555638236,0.08232002555638236
2025-02-04,0.9375,-0.29059256693877905,-0.29059256693877905
2025-02-05,0.9375,-0.29059256693877905,-0.29059256693877905
2025-02-06,0.6875,-0.5036854769360142,-0.5036854769360142
2025-02-10,0.5,-0.6635051594339405,-0.6635051594339405
2025-02-11,0.375,-0.770051614432558,-0.770051614432558
2025-02-14,0.6875,-0.5036854769360142,-0.5036854769360142
2025-02-17,0.625,-0.5569587044353229,-0.5569587044353229
2025-02-18,0.3125,-0.8233248419318668,-0.8233248419318668
2025-02-19,0.3125,-0.8233248419318668,-0.8233248419318668
2025-02-20,0.3125,-0.8233248419318668,-0.8233248419318668
2025-02-21,0.5625,-0.6102319319346317,-0.6102319319346317
2025-02-24,0.4375,-0.7167783869332492,-0.7167783869332492
2025-02-25,1.1875,-0.07749965694154397,-0.07749965694154397
2025-02-26,4.375,2.6394349455232033,2.6394349455232033
2025-03-03,4.875,3.0656207655176737,3.0656207655176737
2025-03-04,5.5,3.5983530405107613,3.5983530405107613
2025-03-05,1.375,0.08232002555638236,0.08232002555638236
2025-03-06,5.375,3.491806585512144,3.491806585512144
2025-03-10,1.5625,0.24213970805430868,0.24213970805430868
2025-03-11,4.875,3.0656207655176737,3.0656207655176737
2025-03-14,2.875,1.360877485539793,1.360877485539793
2025-03-17,0.75,-0.4504122494367054,-0.4504122494367054
2025-03-18,0.5625,-0.6102319319346317,-0.6102319319346317
2025-03-19,0.5625,-0.6102319319346317,-0.6102319319346317
2025-03-20,1.5,0.1888664805549999,0.1888664805549999
2025-03-21,1.125,-0.13077288444085275,-0.13077288444085275
2025-03-24,0.5625,-0.6102319319346317,-0.6102319319346317
2025-03-25,1.0,-0.23731933943947028,-0.23731933943947028
2025-03-26,0.6875,-0.5036854769360142,-0.5036854769360142
2025-03-31,1.5,0.1888664805549999,0.1888664805549999
2025-04-01,1.0,-0.23731933943947028,-0.23731933943947028
2025-04-02,1.5,0.1888664805549999,0.1888664805549999
2025-04-03,1.8125,0.4552326180515438,0.4552326180515438
2025-04-04,4.9375,3.1188939930169823,3.1188939930169823
2025-04-07,5.9375,3.971265633005923,3.971265633005923
2025-04-08,2.0625,0.6683255280487789,0.6683255280487789
2025-04-09,2.6875,1.2010578030418666,1.2010578030418666
2025-04-14,1.5625,0.24213970805430868,0.24213970805430868
2025-04-15,1.125,-0.13077288444085275,-0.13077288444085275
2025-04-16,1.375,0.08232002555638236,0.08232002555638236
2025-04-17,0.875,-0.34386579443808785,-0.34386579443808785
2025-04-21,1.1875,-0.07749965694154397,-0.07749965694154397
2025-04-22,1.4375,0.13559325305569114,0.13559325305569114
2025-04-23,0.75,-0.4504122494367054,-0.4504122494367054
2025-04-24,0.625,-0.5569587044353229,-0.5569587044353229
2025-04-25,1.0625,-0.18404611194016152,-0.18404611194016152
2025-04-28,0.875,-0.34386579443808785,-0.34386579443808785
2025-04-29,0.5625,-0.6102319319346317,-0.6102319319346317
