Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-27,2.625,1.1657991844003077,1.1657991844003077
2025-01-28,0.5625,-0.5840460790540466,-0.5840460790540466
2025-01-29,0.4375,-0.6900973071421893,-0.6900973071421893
2025-02-03,1.375,0.10528690351888086,0.10528690351888086
2025-02-04,0.9375,-0.2658923947896185,-0.2658923947896185
2025-02-05,0.9375,-0.2658923947896185,-0.2658923947896185
2025-02-06,0.6875,-0.4779948509659039,-0.4779948509659039
2025-02-10,0.5,-0.637071693098118,-0.637071693098118
2025-02-11,0.375,-0.7431229211862607,-0.7431229211862607
2025-02-14,0.6875,-0.4779948509659039,-0.4779948509659039
2025-02-17,0.625,-0.5310204650099752,-0.5310204650099752
2025-02-18,0.3125,-0.7961485352303319,-0.7961485352303319
2025-02-19,0.3125,-0.7961485352303319,-0.7961485352303319
2025-02-20,0.3125,-0.7961485352303319,-0.7961485352303319
2025-02-21,0.5625,-0.5840460790540466,-0.5840460790540466
2025-02-24,0.4375,-0.6900973071421893,-0.6900973071421893
2025-02-25,1.1875,-0.05378993861333317,-0.05378993861333317
2025-02-26,4.375,2.6505163776343053,2.6505163776343053
2025-03-03,4.875,3.0747212899868757,3.0747212899868757
2025-03-04,5.5,3.6049774304275894,3.6049774304275894
2025-03-05,1.375,0.10528690351888086,0.10528690351888086
2025-03-06,5.375,3.4989262023394465,3.4989262023394465
2025-03-10,1.5625,0.2643637456510949,0.2643637456510949
2025-03-11,4.875,3.0747212899868757,3.0747212899868757
2025-03-14,2.875,1.3779016405765931,1.3779016405765931
2025-03-17,0.75,-0.4249692369218326,-0.4249692369218326
2025-03-18,0.5625,-0.5840460790540466,-0.5840460790540466
2025-03-19,0.5625,-0.5840460790540466,-0.5840460790540466
2025-03-20,1.5,0.21133813160702355,0.21133813160702355
2025-03-21,1.125,-0.10681555265740451,-0.10681555265740451
2025-03-24,0.5625,-0.5840460790540466,-0.5840460790540466
2025-03-25,1.0,-0.21286678074554718,-0.21286678074554718
2025-03-26,0.6875,-0.4779948509659039,-0.4779948509659039
2025-03-31,1.5,0.21133813160702355,0.21133813160702355
2025-04-01,1.0,-0.21286678074554718,-0.21286678074554718
2025-04-02,1.5,0.21133813160702355,0.21133813160702355
2025-04-03,1.8125,0.47646620182738025,0.47646620182738025
2025-04-04,4.9375,3.127746904030947,3.127746904030947
2025-04-07,5.9375,3.976156728736089,3.976156728736089
2025-04-08,2.0625,0.6885686580036656,0.6885686580036656
2025-04-09,2.6875,1.218824798444379,1.218824798444379
2025-04-14,1.5625,0.2643637456510949,0.2643637456510949
2025-04-15,1.125,-0.10681555265740451,-0.10681555265740451
2025-04-16,1.375,0.10528690351888086,0.10528690351888086
2025-04-17,0.875,-0.31891800883368987,-0.31891800883368987
2025-04-21,1.1875,-0.05378993861333317,-0.05378993861333317
2025-04-22,1.4375,0.1583125175629522,0.1583125175629522
2025-04-23,0.75,-0.4249692369218326,-0.4249692369218326
2025-04-24,0.625,-0.5310204650099752,-0.5310204650099752
2025-04-25,1.0625,-0.15984116670147586,-0.15984116670147586
2025-04-28,0.875,-0.31891800883368987,-0.31891800883368987
2025-04-29,0.5625,-0.5840460790540466,-0.5840460790540466
2025-05-01,1.25,-0.0007643245692618276,-0.0007643245692618276
2025-05-05,0.5625,-0.5840460790540466,-0.5840460790540466
2025-05-06,1.3125,0.052261289474809514,0.052261289474809514
2025-05-07,0.875,-0.31891800883368987,-0.31891800883368987
2025-05-08,0.875,-0.31891800883368987,-0.31891800883368987
2025-05-09,0.5625,-0.5840460790540466,-0.5840460790540466
2025-05-12,3.1875,1.6430297107969498,1.6430297107969498
2025-05-14,0.5,-0.637071693098118,-0.637071693098118
2025-05-16,0.9375,-0.2658923947896185,-0.2658923947896185
2025-05-19,1.0625,-0.15984116670147586,-0.15984116670147586
2025-05-20,0.8125,-0.3719436228777612,-0.3719436228777612
2025-05-21,0.75,-0.4249692369218326,-0.4249692369218326
2025-05-22,0.625,-0.5310204650099752,-0.5310204650099752
2025-05-23,0.5,-0.637071693098118,-0.637071693098118
2025-05-26,0.5,-0.637071693098118,-0.637071693098118
2025-05-27,0.3125,-0.7961485352303319,-0.7961485352303319
2025-05-28,5.0,3.1807725180750186,3.1807725180750186
2025-06-02,5.5625,3.6580030444716605,3.6580030444716605
2025-06-03,0.75,-0.4249692369218326,-0.4249692369218326
2025-06-04,0.6875,-0.4779948509659039,-0.4779948509659039
2025-06-05,0.5,-0.637071693098118,-0.637071693098118
2025-06-09,0.375,-0.7431229211862607,-0.7431229211862607
2025-06-10,1.0,-0.21286678074554718,-0.21286678074554718
2025-06-13,2.0625,0.6885686580036656,0.6885686580036656
2025-06-16,1.125,-0.10681555265740451,-0.10681555265740451
2025-06-17,0.8125,-0.3719436228777612,-0.3719436228777612
2025-06-18,0.875,-0.31891800883368987,-0.31891800883368987
2025-06-19,0.375,-0.7431229211862607,-0.7431229211862607
2025-06-20,0.93896484375,-0.26464960696046064,-0.26464960696046064
2025-06-23,0.6875,-0.4779948509659039,-0.4779948509659039
2025-06-24,1.0,-0.21286678074554718,-0.21286678074554718
2025-06-25,0.625,-0.5310204650099752,-0.5310204650099752
