Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-21,1.125,-0.10548497584863079,-0.10548497584863079
2025-03-24,0.5625,-0.5661017601567687,-0.5661017601567687
2025-03-25,1.0,-0.20784426125043923,-0.20784426125043923
2025-03-26,0.6875,-0.4637424747549603,-0.4637424747549603
2025-03-31,1.5,0.20159288035679448,0.20159288035679448
2025-04-01,1.0,-0.20784426125043923,-0.20784426125043923
2025-04-02,1.5,0.20159288035679448,0.20159288035679448
2025-04-03,1.8125,0.45749109386131553,0.45749109386131553
2025-04-07,5.9375,3.8353475121209932,3.8353475121209932
2025-04-08,2.0625,0.6622096646649324,0.6622096646649324
2025-04-09,2.6875,1.1740060916739745,1.1740060916739745
2025-04-15,1.125,-0.10548497584863079,-0.10548497584863079
2025-04-16,1.375,0.09923359495498606,0.09923359495498606
2025-04-17,0.875,-0.31020354665224764,-0.31020354665224764
2025-04-21,1.1875,-0.05430533314772658,-0.05430533314772658
2025-04-22,1.4375,0.15041323765589026,0.15041323765589026
2025-04-23,0.75,-0.4125628320540561,-0.4125628320540561
2025-04-24,0.625,-0.5149221174558645,-0.5149221174558645
2025-04-28,0.875,-0.31020354665224764,-0.31020354665224764
2025-04-29,0.5625,-0.5661017601567687,-0.5661017601567687
2025-05-01,1.25,-0.0031256904468223647,-0.0031256904468223647
2025-05-05,0.5625,-0.5661017601567687,-0.5661017601567687
2025-05-06,1.3125,0.04805395225408185,0.04805395225408185
2025-05-07,0.875,-0.31020354665224764,-0.31020354665224764
2025-05-09,0.5625,-0.5661017601567687,-0.5661017601567687
2025-05-14,0.5,-0.6172814028576729,-0.6172814028576729
2025-05-19,1.0625,-0.156664618549535,-0.156664618549535
2025-05-20,0.8125,-0.36138318935315183,-0.36138318935315183
2025-05-21,0.75,-0.4125628320540561,-0.4125628320540561
2025-05-22,0.625,-0.5149221174558645,-0.5149221174558645
2025-05-23,0.5,-0.6172814028576729,-0.6172814028576729
2025-05-26,0.5,-0.6172814028576729,-0.6172814028576729
2025-05-27,0.3125,-0.7708203309603856,-0.7708203309603856
2025-05-28,5.0,3.06765287160743,3.06765287160743
2025-06-02,5.5625,3.528269655915568,3.528269655915568
2025-06-03,0.75,-0.4125628320540561,-0.4125628320540561
2025-06-04,0.6875,-0.4637424747549603,-0.4637424747549603
2025-06-05,0.5,-0.6172814028576729,-0.6172814028576729
2025-06-10,1.0,-0.20784426125043923,-0.20784426125043923
2025-06-16,0.3125,-0.7708203309603856,-0.7708203309603856
