Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-19,0.5625,-0.5907488060309076,-0.5907488060309076
2025-03-20,1.5,0.2118223360170892,0.2118223360170892
2025-03-21,1.125,-0.10920612080210952,-0.10920612080210952
2025-03-24,0.5625,-0.5907488060309076,-0.5907488060309076
2025-03-25,1.0,-0.2162156064085091,-0.2162156064085091
2025-03-26,0.6875,-0.483739320424508,-0.483739320424508
2025-03-31,1.5,0.2118223360170892,0.2118223360170892
2025-04-01,1.0,-0.2162156064085091,-0.2162156064085091
2025-04-02,1.5,0.2118223360170892,0.2118223360170892
2025-04-03,1.8125,0.4793460500330881,0.4793460500330881
2025-04-07,5.9375,4.010659075044273,4.010659075044273
2025-04-08,2.0625,0.6933650212458873,0.6933650212458873
2025-04-09,2.6875,1.2284124492778852,1.2284124492778852
2025-04-15,1.125,-0.10920612080210952,-0.10920612080210952
2025-04-16,1.375,0.1048128504106896,0.1048128504106896
2025-04-17,0.875,-0.3232250920149087,-0.3232250920149087
2025-04-21,1.1875,-0.05570137799890974,-0.05570137799890974
2025-04-22,1.4375,0.15831759321388938,0.15831759321388938
2025-04-23,0.75,-0.43023457762130823,-0.43023457762130823
2025-04-24,0.625,-0.5372440632277078,-0.5372440632277078
2025-04-28,0.875,-0.3232250920149087,-0.3232250920149087
2025-04-29,0.5625,-0.5907488060309076,-0.5907488060309076
2025-05-01,1.25,-0.002196635195709956,-0.002196635195709956
2025-05-05,0.5625,-0.5907488060309076,-0.5907488060309076
2025-05-06,0.1875,-0.9117772628501063,-0.9117772628501063
