Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-02,1.5,0.2227289309203165,0.2227289309203165
2025-01-03,0.625,-0.5245913973469658,-0.5245913973469658
2025-01-06,1.375,0.11596888402499046,0.11596888402499046
2025-01-07,0.68896484375,-0.4699602795997481,-0.4699602795997481
2025-01-08,1.125,-0.09755120976566162,-0.09755120976566162
2025-01-09,0.875,-0.3110713035563137,-0.3110713035563137
2025-01-16,0.75,-0.4178313504516397,-0.4178313504516397
2025-01-17,0.6875,-0.47121137389930273,-0.47121137389930273
2025-01-20,0.625,-0.5245913973469658,-0.5245913973469658
2025-01-21,1.4375,0.1693489074726535,0.1693489074726535
2025-01-22,0.625,-0.5245913973469658,-0.5245913973469658
2025-01-23,0.5625,-0.5779714207946288,-0.5779714207946288
2025-01-27,2.625,1.183569352978251,1.183569352978251
2025-01-28,0.5625,-0.5779714207946288,-0.5779714207946288
2025-01-29,0.4375,-0.6847314676899549,-0.6847314676899549
2025-02-03,1.375,0.11596888402499046,0.11596888402499046
2025-02-04,0.9375,-0.25769128010865067,-0.25769128010865067
2025-02-05,0.9375,-0.25769128010865067,-0.25769128010865067
2025-02-06,0.6875,-0.47121137389930273,-0.47121137389930273
2025-02-11,0.375,-0.7381114911376179,-0.7381114911376179
2025-02-14,0.6875,-0.47121137389930273,-0.47121137389930273
2025-02-17,0.625,-0.5245913973469658,-0.5245913973469658
2025-02-18,0.3125,-0.7914915145852809,-0.7914915145852809
2025-02-19,0.3125,-0.7914915145852809,-0.7914915145852809
2025-02-20,0.3125,-0.7914915145852809,-0.7914915145852809
2025-02-24,0.4375,-0.6847314676899549,-0.6847314676899549
2025-02-25,1.1875,-0.044171186317998594,-0.044171186317998594
2025-02-26,4.375,2.6782100095128154,2.6782100095128154
2025-03-03,4.875,3.1052501970941195,3.1052501970941195
2025-03-04,5.5,3.6390504315707495,3.6390504315707495
2025-03-05,1.375,0.11596888402499046,0.11596888402499046
2025-03-06,5.375,3.5322903846754237,3.5322903846754237
2025-03-11,4.875,3.1052501970941195,3.1052501970941195
2025-03-17,0.75,-0.4178313504516397,-0.4178313504516397
2025-03-18,0.5625,-0.5779714207946288,-0.5779714207946288
2025-03-19,0.5625,-0.5779714207946288,-0.5779714207946288
2025-03-20,1.5,0.2227289309203165,0.2227289309203165
2025-03-21,1.125,-0.09755120976566162,-0.09755120976566162
2025-03-24,0.5625,-0.5779714207946288,-0.5779714207946288
2025-03-25,1.0,-0.20431125666098765,-0.20431125666098765
2025-03-26,0.6875,-0.47121137389930273,-0.47121137389930273
2025-03-31,1.5,0.2227289309203165,0.2227289309203165
2025-04-01,1.0,-0.20431125666098765,-0.20431125666098765
2025-04-02,1.5,0.2227289309203165,0.2227289309203165
2025-04-03,1.8125,0.4896290481586316,0.4896290481586316
2025-04-07,5.9375,4.012710595704391,4.012710595704391
2025-04-08,2.0625,0.7031491419492837,0.7031491419492837
2025-04-09,2.6875,1.2369493764259138,1.2369493764259138
2025-04-15,1.125,-0.09755120976566162,-0.09755120976566162
2025-04-16,1.375,0.11596888402499046,0.11596888402499046
2025-04-17,0.875,-0.3110713035563137,-0.3110713035563137
2025-04-21,1.1875,-0.044171186317998594,-0.044171186317998594
2025-04-22,1.4375,0.1693489074726535,0.1693489074726535
2025-04-23,0.75,-0.4178313504516397,-0.4178313504516397
2025-04-24,0.625,-0.5245913973469658,-0.5245913973469658
2025-04-28,0.875,-0.3110713035563137,-0.3110713035563137
2025-04-29,0.5625,-0.5779714207946288,-0.5779714207946288
2025-05-01,1.25,0.009208837129664424,0.009208837129664424
2025-05-05,0.5625,-0.5779714207946288,-0.5779714207946288
2025-05-06,1.3125,0.06258886057732745,0.06258886057732745
2025-05-07,0.875,-0.3110713035563137,-0.3110713035563137
2025-05-09,0.5625,-0.5779714207946288,-0.5779714207946288
2025-05-14,0.5,-0.6313514442422918,-0.6313514442422918
2025-05-19,1.0625,-0.15093123321332463,-0.15093123321332463
2025-05-20,0.8125,-0.3644513270039767,-0.3644513270039767
2025-05-21,0.75,-0.4178313504516397,-0.4178313504516397
2025-05-22,0.625,-0.5245913973469658,-0.5245913973469658
2025-05-23,0.5,-0.6313514442422918,-0.6313514442422918
2025-05-26,0.5,-0.6313514442422918,-0.6313514442422918
2025-05-27,0.3125,-0.7914915145852809,-0.7914915145852809
2025-05-28,5.0,3.2120102439894453,3.2120102439894453
2025-06-02,0.9375,-0.25769128010865067,-0.25769128010865067
