Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-09,0.5625,-0.5992870936992823,-0.5992870936992823
2024-12-10,1.0,-0.24814456782210154,-0.24814456782210154
2024-12-13,0.875,-0.34847100378701035,-0.34847100378701035
2024-12-16,0.875,-0.34847100378701035,-0.34847100378701035
2024-12-17,1.9375,0.5043037019147145,0.5043037019147145
2024-12-18,0.75,-0.44879743975191916,-0.44879743975191916
2024-12-23,0.4375,-0.6996135296641912,-0.6996135296641912
2024-12-26,0.4375,-0.6996135296641912,-0.6996135296641912
2024-12-27,0.5625,-0.5992870936992823,-0.5992870936992823
2024-12-30,0.75,-0.44879743975191916,-0.44879743975191916
2024-12-31,0.5,-0.6494503116817367,-0.6494503116817367
2025-01-02,1.5,0.1531611760375337,0.1531611760375337
2025-01-03,0.625,-0.549123875716828,-0.549123875716828
2025-01-06,1.375,0.05283474007262489,0.05283474007262489
2025-01-07,0.68896484375,-0.4977849573129098,-0.4977849573129098
2025-01-08,1.125,-0.14781813185719272,-0.14781813185719272
2025-01-09,0.875,-0.34847100378701035,-0.34847100378701035
2025-01-13,0.75,-0.44879743975191916,-0.44879743975191916
2025-01-16,0.75,-0.44879743975191916,-0.44879743975191916
2025-01-17,0.6875,-0.49896065773437354,-0.49896065773437354
2025-01-20,0.625,-0.549123875716828,-0.549123875716828
2025-01-21,1.4375,0.10299795805507929,0.10299795805507929
2025-01-22,0.625,-0.549123875716828,-0.549123875716828
2025-01-23,0.5625,-0.5992870936992823,-0.5992870936992823
2025-01-24,0.75,-0.44879743975191916,-0.44879743975191916
2025-01-27,2.625,1.056099099721713,1.056099099721713
2025-01-28,0.5625,-0.5992870936992823,-0.5992870936992823
2025-01-29,0.4375,-0.6996135296641912,-0.6996135296641912
2025-02-03,1.375,0.05283474007262489,0.05283474007262489
2025-02-04,0.9375,-0.2983077858045559,-0.2983077858045559
2025-02-05,0.9375,-0.2983077858045559,-0.2983077858045559
2025-02-06,0.6875,-0.49896065773437354,-0.49896065773437354
2025-02-10,0.5,-0.6494503116817367,-0.6494503116817367
2025-02-11,0.375,-0.7497767476466456,-0.7497767476466456
2025-02-14,0.6875,-0.49896065773437354,-0.49896065773437354
2025-02-17,0.625,-0.549123875716828,-0.549123875716828
2025-02-18,0.3125,-0.7999399656291,-0.7999399656291
2025-02-19,0.3125,-0.7999399656291,-0.7999399656291
2025-02-20,0.3125,-0.7999399656291,-0.7999399656291
2025-02-21,0.5625,-0.5992870936992823,-0.5992870936992823
2025-02-24,0.4375,-0.6996135296641912,-0.6996135296641912
2025-02-25,1.1875,-0.09765491387473832,-0.09765491387473832
2025-02-26,4.375,2.4606692032304363,2.4606692032304363
2025-03-03,4.875,2.8619749470900713,2.8619749470900713
2025-03-04,5.5,3.3636071269146153,3.3636071269146153
2025-03-05,1.375,0.05283474007262489,0.05283474007262489
2025-03-06,5.375,3.2632806909497067,3.2632806909497067
2025-03-10,1.5625,0.2033243940199881,0.2033243940199881
2025-03-11,4.875,2.8619749470900713,2.8619749470900713
2025-03-14,2.875,1.2567519716515305,1.2567519716515305
2025-03-17,0.75,-0.44879743975191916,-0.44879743975191916
2025-03-18,0.5625,-0.5992870936992823,-0.5992870936992823
2025-03-19,0.5625,-0.5992870936992823,-0.5992870936992823
2025-03-20,1.5,0.1531611760375337,0.1531611760375337
2025-03-21,1.125,-0.14781813185719272,-0.14781813185719272
2025-03-24,0.5625,-0.5992870936992823,-0.5992870936992823
2025-03-25,1.0,-0.24814456782210154,-0.24814456782210154
2025-03-26,0.6875,-0.49896065773437354,-0.49896065773437354
2025-03-31,1.5,0.1531611760375337,0.1531611760375337
2025-04-01,1.0,-0.24814456782210154,-0.24814456782210154
2025-04-02,1.5,0.1531611760375337,0.1531611760375337
2025-04-03,1.8125,0.4039772659498057,0.4039772659498057
2025-04-04,4.9375,2.9121381650725255,2.9121381650725255
2025-04-07,5.9375,3.714749652791796,3.714749652791796
2025-04-08,2.0625,0.6046301378796233,0.6046301378796233
2025-04-09,2.6875,1.1062623177041673,1.1062623177041673
2025-04-14,1.5625,0.2033243940199881,0.2033243940199881
2025-04-15,1.125,-0.14781813185719272,-0.14781813185719272
2025-04-16,1.375,0.05283474007262489,0.05283474007262489
2025-04-17,0.875,-0.34847100378701035,-0.34847100378701035
2025-04-21,1.1875,-0.09765491387473832,-0.09765491387473832
2025-04-22,1.4375,0.10299795805507929,0.10299795805507929
2025-04-23,0.75,-0.44879743975191916,-0.44879743975191916
2025-04-24,0.625,-0.549123875716828,-0.549123875716828
2025-04-25,1.0625,-0.19798134983964713,-0.19798134983964713
2025-04-28,0.875,-0.34847100378701035,-0.34847100378701035
2025-04-29,0.5625,-0.5992870936992823,-0.5992870936992823
2025-05-01,1.25,-0.04749169589228392,-0.04749169589228392
2025-05-05,0.5625,-0.5992870936992823,-0.5992870936992823
2025-05-06,1.3125,0.002671522090170486,0.002671522090170486
2025-05-07,0.875,-0.34847100378701035,-0.34847100378701035
2025-05-08,0.875,-0.34847100378701035,-0.34847100378701035
2025-05-09,0.5625,-0.5992870936992823,-0.5992870936992823
2025-05-12,3.1875,1.5075680615638025,1.5075680615638025
2025-05-14,0.5,-0.6494503116817367,-0.6494503116817367
2025-05-16,0.9375,-0.2983077858045559,-0.2983077858045559
2025-05-19,1.0625,-0.19798134983964713,-0.19798134983964713
2025-05-20,0.8125,-0.3986342217694647,-0.3986342217694647
2025-05-21,0.75,-0.44879743975191916,-0.44879743975191916
2025-05-22,0.625,-0.549123875716828,-0.549123875716828
2025-05-23,0.5,-0.6494503116817367,-0.6494503116817367
2025-05-26,0.5,-0.6494503116817367,-0.6494503116817367
2025-05-27,0.3125,-0.7999399656291,-0.7999399656291
2025-05-28,5.0,2.9623013830549803,2.9623013830549803
2025-06-02,5.5625,3.4137703448970695,3.4137703448970695
2025-06-03,0.75,-0.44879743975191916,-0.44879743975191916
2025-06-04,4.4375,2.5108324212128905,2.5108324212128905
2025-06-05,0.5,-0.6494503116817367,-0.6494503116817367
