Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-04,5.5,3.6893392269193455,3.6893392269193455
2025-03-05,1.375,0.1307288832704099,0.1307288832704099
2025-03-06,5.375,3.5815025498390747,3.5815025498390747
2025-03-11,4.875,3.1501558415179916,3.1501558415179916
2025-03-17,0.75,-0.4084545021309439,-0.4084545021309439
2025-03-18,0.5625,-0.5702095177513501,-0.5702095177513501
2025-03-19,0.5625,-0.5702095177513501,-0.5702095177513501
2025-03-20,1.5,0.2385655603506807,0.2385655603506807
2025-03-21,1.125,-0.08494447089013162,-0.08494447089013162
2025-03-24,0.5625,-0.5702095177513501,-0.5702095177513501
2025-03-25,1.0,-0.19278114797040238,-0.19278114797040238
2025-03-26,0.6875,-0.4623728406710793,-0.4623728406710793
2025-03-31,1.5,0.2385655603506807,0.2385655603506807
2025-04-01,1.0,-0.19278114797040238,-0.19278114797040238
2025-04-02,1.5,0.2385655603506807,0.2385655603506807
2025-04-03,1.8125,0.5081572530513576,0.5081572530513576
2025-04-07,5.9375,4.066767596700293,4.066767596700293
2025-04-08,2.0625,0.7238306072118992,0.7238306072118992
2025-04-09,2.6875,1.2630139926132529,1.2630139926132529
2025-04-15,1.125,-0.08494447089013162,-0.08494447089013162
2025-04-16,1.375,0.1307288832704099,0.1307288832704099
2025-04-17,0.875,-0.30061782505067314,-0.30061782505067314
2025-04-21,1.1875,-0.03102613234999623,-0.03102613234999623
2025-04-22,1.4375,0.1846472218105453,0.1846472218105453
2025-04-23,0.75,-0.4084545021309439,-0.4084545021309439
2025-04-24,0.625,-0.5162911792112147,-0.5162911792112147
2025-04-28,0.875,-0.30061782505067314,-0.30061782505067314
2025-04-29,0.5625,-0.5702095177513501,-0.5702095177513501
2025-05-01,1.25,0.022892206190139153,0.022892206190139153
2025-05-05,0.5625,-0.5702095177513501,-0.5702095177513501
2025-05-06,1.3125,0.07681054473027453,0.07681054473027453
2025-05-07,0.875,-0.30061782505067314,-0.30061782505067314
2025-05-09,0.5625,-0.5702095177513501,-0.5702095177513501
2025-05-14,0.5,-0.6241278562914855,-0.6241278562914855
2025-05-19,1.0625,-0.138862809430267,-0.138862809430267
2025-05-20,0.8125,-0.35453616359080853,-0.35453616359080853
2025-05-21,0.75,-0.4084545021309439,-0.4084545021309439
2025-05-22,0.625,-0.5162911792112147,-0.5162911792112147
2025-05-23,0.5,-0.6241278562914855,-0.6241278562914855
2025-05-26,0.5,-0.6241278562914855,-0.6241278562914855
2025-05-27,0.3125,-0.7858828719118917,-0.7858828719118917
2025-05-28,5.0,3.2579925185982623,3.2579925185982623
2025-06-02,0.9375,-0.24669948651053777,-0.24669948651053777
2025-06-03,0.75,-0.4084545021309439,-0.4084545021309439
2025-06-04,0.6875,-0.4623728406710793,-0.4623728406710793
2025-06-05,0.5,-0.6241278562914855,-0.6241278562914855
