Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-14,0.6875,-0.4691162449744431,-0.4691162449744431
2025-02-17,0.625,-0.5230584541093041,-0.5230584541093041
2025-02-18,0.3125,-0.7927694997836089,-0.7927694997836089
2025-02-19,0.3125,-0.7927694997836089,-0.7927694997836089
2025-02-20,0.3125,-0.7927694997836089,-0.7927694997836089
2025-02-21,0.5625,-0.577000663244165,-0.577000663244165
2025-02-24,0.4375,-0.6848850815138869,-0.6848850815138869
2025-02-25,1.1875,-0.03757857189555545,-0.03757857189555545
2025-02-26,4.375,2.713474093982353,2.713474093982353
2025-03-03,4.875,3.145011767061241,3.145011767061241
2025-03-04,5.5,3.684433858409851,3.684433858409851
2025-03-05,1.375,0.12424805550902743,0.12424805550902743
2025-03-06,5.375,3.576549440140129,3.576549440140129
2025-03-10,1.5625,0.28607468291361027,0.28607468291361027
2025-03-11,4.875,3.145011767061241,3.145011767061241
2025-03-14,2.875,1.4188610747456905,1.4188610747456905
2025-03-17,0.75,-0.4151740358395821,-0.4151740358395821
2025-03-18,0.5625,-0.577000663244165,-0.577000663244165
2025-03-19,0.5625,-0.577000663244165,-0.577000663244165
2025-03-20,1.5,0.23213247377874935,0.23213247377874935
2025-03-21,1.125,-0.0915207810304164,-0.0915207810304164
2025-03-24,0.5625,-0.577000663244165,-0.577000663244165
2025-03-25,1.0,-0.1994051993001383,-0.1994051993001383
2025-03-26,0.6875,-0.4691162449744431,-0.4691162449744431
2025-03-31,1.5,0.23213247377874935,0.23213247377874935
2025-04-01,1.0,-0.1994051993001383,-0.1994051993001383
2025-04-02,1.5,0.23213247377874935,0.23213247377874935
2025-04-03,1.8125,0.5018435194530542,0.5018435194530542
2025-04-04,4.9375,3.198953976196102,3.198953976196102
2025-04-07,5.9375,4.062029322353878,4.062029322353878
2025-04-08,2.0625,0.717612355992498,0.717612355992498
2025-04-09,2.6875,1.2570344473411075,1.2570344473411075
2025-04-14,1.5625,0.28607468291361027,0.28607468291361027
2025-04-15,1.125,-0.0915207810304164,-0.0915207810304164
2025-04-16,1.375,0.12424805550902743,0.12424805550902743
2025-04-17,0.875,-0.30728961756986023,-0.30728961756986023
2025-04-21,1.1875,-0.03757857189555545,-0.03757857189555545
2025-04-22,1.4375,0.17819026464388837,0.17819026464388837
2025-04-23,0.75,-0.4151740358395821,-0.4151740358395821
2025-04-24,0.625,-0.5230584541093041,-0.5230584541093041
2025-04-25,1.0625,-0.14546299016527736,-0.14546299016527736
2025-04-28,0.875,-0.30728961756986023,-0.30728961756986023
2025-04-29,0.5625,-0.577000663244165,-0.577000663244165
2025-05-01,1.25,0.01636363723930551,0.01636363723930551
2025-05-05,0.5625,-0.577000663244165,-0.577000663244165
2025-05-06,1.3125,0.07030584637416647,0.07030584637416647
2025-05-07,0.875,-0.30728961756986023,-0.30728961756986023
2025-05-08,0.875,-0.30728961756986023,-0.30728961756986023
2025-05-09,0.5625,-0.577000663244165,-0.577000663244165
2025-05-12,3.1875,1.6885721204199953,1.6885721204199953
2025-05-14,0.5,-0.630942872379026,-0.630942872379026
2025-05-16,0.9375,-0.25334740843499926,-0.25334740843499926
2025-05-19,1.0625,-0.14546299016527736,-0.14546299016527736
2025-05-20,0.8125,-0.3612318267047212,-0.3612318267047212
2025-05-21,0.75,-0.4151740358395821,-0.4151740358395821
2025-05-22,0.625,-0.5230584541093041,-0.5230584541093041
2025-05-23,0.5,-0.630942872379026,-0.630942872379026
2025-05-26,0.5,-0.630942872379026,-0.630942872379026
2025-05-27,0.3125,-0.7927694997836089,-0.7927694997836089
2025-05-28,5.0,3.252896185330963,3.252896185330963
2025-06-02,5.5625,3.7383760675447117,3.7383760675447117
2025-06-03,0.75,-0.4151740358395821,-0.4151740358395821
2025-06-04,0.6875,-0.4691162449744431,-0.4691162449744431
2025-06-05,0.5,-0.630942872379026,-0.630942872379026
2025-06-09,0.375,-0.7388272906487479,-0.7388272906487479
2025-06-10,1.0,-0.1994051993001383,-0.1994051993001383
2025-06-13,2.0625,0.717612355992498,0.717612355992498
2025-06-16,1.125,-0.0915207810304164,-0.0915207810304164
2025-06-17,0.8125,-0.3612318267047212,-0.3612318267047212
2025-06-18,0.875,-0.30728961756986023,-0.30728961756986023
2025-06-19,0.375,-0.7388272906487479,-0.7388272906487479
2025-06-20,0.93896484375,-0.252083137908401,-0.252083137908401
2025-06-23,0.6875,-0.4691162449744431,-0.4691162449744431
2025-06-24,1.0,-0.1994051993001383,-0.1994051993001383
2025-06-25,0.625,-0.5230584541093041,-0.5230584541093041
2025-06-30,0.9375,-0.25334740843499926,-0.25334740843499926
2025-07-01,0.8125,-0.3612318267047212,-0.3612318267047212
2025-07-02,0.625,-0.5230584541093041,-0.5230584541093041
2025-07-04,0.75,-0.4151740358395821,-0.4151740358395821
2025-07-07,0.6285400390625,-0.5200031336700248,-0.5200031336700248
2025-07-08,0.8125,-0.3612318267047212,-0.3612318267047212
