Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-02,3.75,2.0721264384069937,2.0721264384069937
2024-12-03,0.625,-0.5611129979837083,-0.5611129979837083
2024-12-04,0.8125,-0.4031186318002662,-0.4031186318002662
2024-12-05,2.9375,1.3874841849454114,1.3874841849454114
2024-12-09,0.5625,-0.6137777867115224,-0.6137777867115224
2024-12-10,1.0,-0.24512426561682407,-0.24512426561682407
2024-12-13,0.875,-0.35045384307245214,-0.35045384307245214
2024-12-16,0.875,-0.35045384307245214,-0.35045384307245214
2024-12-17,1.9375,0.5448475653003866,0.5448475653003866
2024-12-18,0.75,-0.45578342052808024,-0.45578342052808024
2024-12-23,0.4375,-0.7191073641671505,-0.7191073641671505
2024-12-26,0.4375,-0.7191073641671505,-0.7191073641671505
2024-12-27,0.5625,-0.6137777867115224,-0.6137777867115224
2024-12-30,0.75,-0.45578342052808024,-0.45578342052808024
2024-12-31,0.5,-0.6664425754393364,-0.6664425754393364
2025-01-02,1.5,0.17619404420568827,0.17619404420568827
2025-01-03,0.625,-0.5611129979837083,-0.5611129979837083
2025-01-06,1.375,0.0708644667500602,0.0708644667500602
2025-01-07,0.68896484375,-0.5072138782700861,-0.5072138782700861
2025-01-08,1.125,-0.13979468816119597,-0.13979468816119597
2025-01-09,0.875,-0.35045384307245214,-0.35045384307245214
2025-01-13,0.75,-0.45578342052808024,-0.45578342052808024
2025-01-16,0.75,-0.45578342052808024,-0.45578342052808024
2025-01-17,0.6875,-0.5084482092558943,-0.5084482092558943
2025-01-20,0.625,-0.5611129979837083,-0.5611129979837083
2025-01-21,1.4375,0.12352925547787423,0.12352925547787423
2025-01-22,0.625,-0.5611129979837083,-0.5611129979837083
2025-01-23,0.5625,-0.6137777867115224,-0.6137777867115224
2025-01-24,0.75,-0.45578342052808024,-0.45578342052808024
2025-01-27,2.625,1.124160241306341,1.124160241306341
2025-01-28,0.5625,-0.6137777867115224,-0.6137777867115224
2025-01-29,0.4375,-0.7191073641671505,-0.7191073641671505
2025-02-03,1.375,0.0708644667500602,0.0708644667500602
2025-02-04,0.9375,-0.2977890543446381,-0.2977890543446381
2025-02-05,0.9375,-0.2977890543446381,-0.2977890543446381
2025-02-06,0.6875,-0.5084482092558943,-0.5084482092558943
2025-02-10,0.5,-0.6664425754393364,-0.6664425754393364
2025-02-11,0.375,-0.7717721528949645,-0.7717721528949645
2025-02-14,0.6875,-0.5084482092558943,-0.5084482092558943
2025-02-17,0.625,-0.5611129979837083,-0.5611129979837083
2025-02-18,0.3125,-0.8244369416227786,-0.8244369416227786
2025-02-19,0.3125,-0.8244369416227786,-0.8244369416227786
2025-02-20,0.3125,-0.8244369416227786,-0.8244369416227786
2025-02-21,0.5625,-0.6137777867115224,-0.6137777867115224
2025-02-24,0.4375,-0.7191073641671505,-0.7191073641671505
2025-02-25,1.1875,-0.08712989943338194,-0.08712989943338194
2025-02-26,4.375,2.598774325685134,2.598774325685134
2025-03-03,4.875,3.0200926355076465,3.0200926355076465
2025-03-04,5.5,3.546740522785787,3.546740522785787
2025-03-05,1.375,0.0708644667500602,0.0708644667500602
2025-03-06,5.375,3.441410945330159,3.441410945330159
2025-03-10,1.5625,0.22885883293350232,0.22885883293350232
2025-03-11,4.875,3.0200926355076465,3.0200926355076465
2025-03-14,2.875,1.3348193962175972,1.3348193962175972
2025-03-17,0.75,-0.45578342052808024,-0.45578342052808024
2025-03-18,0.5625,-0.6137777867115224,-0.6137777867115224
2025-03-19,0.5625,-0.6137777867115224,-0.6137777867115224
2025-03-20,1.5,0.17619404420568827,0.17619404420568827
2025-03-21,1.125,-0.13979468816119597,-0.13979468816119597
2025-03-24,0.5625,-0.6137777867115224,-0.6137777867115224
2025-03-25,1.0,-0.24512426561682407,-0.24512426561682407
2025-03-26,0.6875,-0.5084482092558943,-0.5084482092558943
2025-03-31,1.5,0.17619404420568827,0.17619404420568827
2025-04-01,1.0,-0.24512426561682407,-0.24512426561682407
2025-04-02,1.5,0.17619404420568827,0.17619404420568827
2025-04-03,1.8125,0.4395179878447585,0.4395179878447585
2025-04-04,4.9375,3.0727574242354603,3.0727574242354603
2025-04-07,5.9375,3.915394043880485,3.915394043880485
2025-04-08,2.0625,0.6501771427560147,0.6501771427560147
2025-04-09,2.6875,1.1768250300341552,1.1768250300341552
2025-04-14,1.5625,0.22885883293350232,0.22885883293350232
2025-04-15,1.125,-0.13979468816119597,-0.13979468816119597
2025-04-16,1.375,0.0708644667500602,0.0708644667500602
2025-04-17,0.875,-0.35045384307245214,-0.35045384307245214
2025-04-21,1.1875,-0.08712989943338194,-0.08712989943338194
2025-04-22,1.4375,0.12352925547787423,0.12352925547787423
2025-04-23,0.75,-0.45578342052808024,-0.45578342052808024
2025-04-24,0.625,-0.5611129979837083,-0.5611129979837083
