Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-17,0.6875,-0.4992418927823204,-0.4992418927823204
2025-01-20,0.625,-0.5479579502918768,-0.5479579502918768
2025-01-21,1.4375,0.08535079733235641,0.08535079733235641
2025-01-22,0.625,-0.5479579502918768,-0.5479579502918768
2025-01-23,0.5625,-0.5966740078014332,-0.5966740078014332
2025-01-27,2.625,1.0109558900139282,1.0109558900139282
2025-01-28,0.5625,-0.5966740078014332,-0.5966740078014332
2025-01-29,0.4375,-0.6941061228205461,-0.6941061228205461
2025-02-03,1.375,0.03663473982280001,0.03663473982280001
2025-02-04,0.9375,-0.3043776627440948,-0.3043776627440948
2025-02-05,0.9375,-0.3043776627440948,-0.3043776627440948
2025-02-06,0.6875,-0.4992418927823204,-0.4992418927823204
2025-02-11,0.375,-0.7428221803301024,-0.7428221803301024
2025-02-14,0.6875,-0.4992418927823204,-0.4992418927823204
2025-02-17,0.625,-0.5479579502918768,-0.5479579502918768
2025-02-18,0.3125,-0.7915382378396588,-0.7915382378396588
2025-02-19,0.3125,-0.7915382378396588,-0.7915382378396588
2025-02-20,0.3125,-0.7915382378396588,-0.7915382378396588
2025-02-24,0.4375,-0.6941061228205461,-0.6941061228205461
2025-02-25,1.1875,-0.10951343270586919,-0.10951343270586919
2025-02-26,4.375,2.3750055002815076,2.3750055002815076
2025-03-03,4.875,2.7647339603579586,2.7647339603579586
2025-03-04,5.5,3.251894535453523,3.251894535453523
2025-03-05,1.375,0.03663473982280001,0.03663473982280001
2025-03-06,5.375,3.15446242043441,3.15446242043441
2025-03-11,4.875,2.7647339603579586,2.7647339603579586
2025-03-17,0.75,-0.450525835272764,-0.450525835272764
2025-03-18,0.5625,-0.5966740078014332,-0.5966740078014332
2025-03-19,0.5625,-0.5966740078014332,-0.5966740078014332
2025-03-20,1.5,0.1340668548419128,0.1340668548419128
2025-03-21,1.125,-0.1582294902154256,-0.1582294902154256
2025-03-24,0.5625,-0.5966740078014332,-0.5966740078014332
2025-03-25,1.0,-0.2556616052345384,-0.2556616052345384
2025-03-26,0.6875,-0.4992418927823204,-0.4992418927823204
2025-03-31,1.5,0.1340668548419128,0.1340668548419128
2025-04-01,1.0,-0.2556616052345384,-0.2556616052345384
2025-04-02,1.5,0.1340668548419128,0.1340668548419128
2025-04-03,1.8125,0.3776471423896948,0.3776471423896948
2025-04-07,5.9375,3.5929069380204175,3.5929069380204175
2025-04-08,2.0625,0.5725113724279204,0.5725113724279204
2025-04-09,2.6875,1.0596719475234844,1.0596719475234844
2025-04-15,1.125,-0.1582294902154256,-0.1582294902154256
2025-04-16,1.375,0.03663473982280001,0.03663473982280001
2025-04-17,0.875,-0.3530937202536512,-0.3530937202536512
2025-04-21,1.1875,-0.10951343270586919,-0.10951343270586919
2025-04-22,1.4375,0.08535079733235641,0.08535079733235641
2025-04-23,0.75,-0.450525835272764,-0.450525835272764
2025-04-24,0.625,-0.5479579502918768,-0.5479579502918768
2025-04-28,0.875,-0.3530937202536512,-0.3530937202536512
2025-04-29,0.5625,-0.5966740078014332,-0.5966740078014332
2025-05-01,1.25,-0.06079737519631279,-0.06079737519631279
2025-05-05,0.5625,-0.5966740078014332,-0.5966740078014332
2025-05-06,1.3125,-0.01208131768675639,-0.01208131768675639
2025-05-07,0.875,-0.3530937202536512,-0.3530937202536512
2025-05-09,0.5625,-0.5966740078014332,-0.5966740078014332
2025-05-14,0.5,-0.6453900653109896,-0.6453900653109896
2025-05-19,1.0625,-0.206945547724982,-0.206945547724982
2025-05-20,0.8125,-0.4018097777632076,-0.4018097777632076
2025-05-21,0.75,-0.450525835272764,-0.450525835272764
2025-05-22,0.625,-0.5479579502918768,-0.5479579502918768
2025-05-23,0.5,-0.6453900653109896,-0.6453900653109896
2025-05-26,0.5,-0.6453900653109896,-0.6453900653109896
2025-05-27,0.3125,-0.7915382378396588,-0.7915382378396588
2025-05-28,5.0,2.8621660753770715,2.8621660753770715
2025-06-02,5.375,3.15446242043441,3.15446242043441
2025-06-03,0.75,-0.450525835272764,-0.450525835272764
2025-06-04,4.4375,2.423721557791064,2.423721557791064
2025-06-05,4.125,2.180141270243282,2.180141270243282
