Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-17,0.875,-0.33693971362690056,-0.33693971362690056
2025-04-21,1.1875,-0.06412264480865094,-0.06412264480865094
2025-04-22,1.4375,0.15413101024594875,0.15413101024594875
2025-04-23,0.75,-0.4460665411542004,-0.4460665411542004
2025-04-24,0.625,-0.5551933686815003,-0.5551933686815003
2025-04-25,1.0625,-0.17324947233595078,-0.17324947233595078
2025-04-28,0.875,-0.33693971362690056,-0.33693971362690056
2025-04-29,0.5625,-0.6097567824451502,-0.6097567824451502
2025-05-01,1.25,-0.009559231045001023,-0.009559231045001023
2025-05-05,0.5625,-0.6097567824451502,-0.6097567824451502
2025-05-06,1.3125,0.045004182718648894,0.045004182718648894
2025-05-07,0.875,-0.33693971362690056,-0.33693971362690056
2025-05-08,0.875,-0.33693971362690056,-0.33693971362690056
2025-05-09,0.5625,-0.6097567824451502,-0.6097567824451502
2025-05-12,3.1875,1.6819065956281465,1.6819065956281465
2025-05-14,0.5,-0.6643201962088001,-0.6643201962088001
2025-05-16,0.9375,-0.28237629986325063,-0.28237629986325063
2025-05-19,0.625,-0.5551933686815003,-0.5551933686815003
