Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-05-03,11.5,4.568396552959597,4.568396552959597
2023-05-05,2.75,0.11978527777247391,0.11978527777247391
2023-05-08,1.75,-0.3886274393917688,-0.3886274393917688
2023-05-12,1.0040283203122726,-0.7678889279893805,-0.7678889279893805
2023-05-15,1.75,-0.3886274393917688,-0.3886274393917688
2023-05-16,2.75,0.11978527777247391,0.11978527777247391
2023-05-17,1.5,-0.5157306186828295,-0.5157306186828295
2023-05-18,1.5,-0.5157306186828295,-0.5157306186828295
2023-05-19,3.25,0.3739916363545953,0.3739916363545953
2023-05-22,1.25,-0.6428337979738902,-0.6428337979738902
2023-05-23,1.5,-0.5157306186828295,-0.5157306186828295
2023-05-26,1.75,-0.3886274393917688,-0.3886274393917688
2023-05-30,2.25,-0.13442108080964746,-0.13442108080964746
2023-05-31,2.0,-0.2615242601007081,-0.2615242601007081
2023-06-02,1.75,-0.3886274393917688,-0.3886274393917688
2023-06-05,1.75,-0.3886274393917688,-0.3886274393917688
2023-06-06,4.5,1.0095075328098988,1.0095075328098988
2023-06-07,2.75,0.11978527777247391,0.11978527777247391
2023-06-08,2.25,-0.13442108080964746,-0.13442108080964746
2023-06-09,1.75,-0.3886274393917688,-0.3886274393917688
2023-06-14,5.75,1.6450234292652022,1.6450234292652022
2023-06-16,2.0,-0.2615242601007081,-0.2615242601007081
2023-06-20,2.0,-0.2615242601007081,-0.2615242601007081
2023-06-21,1.25,-0.6428337979738902,-0.6428337979738902
2023-06-22,1.0,-0.7699369772649509,-0.7699369772649509
2023-06-23,1.25,-0.6428337979738902,-0.6428337979738902
2023-06-26,1.5,-0.5157306186828295,-0.5157306186828295
2023-06-27,1.5,-0.5157306186828295,-0.5157306186828295
2023-06-30,4.5,1.0095075328098988,1.0095075328098988
2023-07-05,1.5,-0.5157306186828295,-0.5157306186828295
2023-07-07,3.0,0.2468884570635346,0.2468884570635346
2023-07-10,1.5,-0.5157306186828295,-0.5157306186828295
2023-07-14,2.25,-0.13442108080964746,-0.13442108080964746
2023-07-17,1.0,-0.7699369772649509,-0.7699369772649509
2023-07-18,2.0,-0.2615242601007081,-0.2615242601007081
2023-07-19,1.75,-0.3886274393917688,-0.3886274393917688
2023-07-20,2.25,-0.13442108080964746,-0.13442108080964746
2023-07-21,1.25,-0.6428337979738902,-0.6428337979738902
2023-07-24,3.5,0.5010948156456559,0.5010948156456559
2023-07-25,4.75,1.1366107121009594,1.1366107121009594
2023-07-28,2.25,-0.13442108080964746,-0.13442108080964746
2023-07-31,2.25,-0.13442108080964746,-0.13442108080964746
2023-08-01,2.0,-0.2615242601007081,-0.2615242601007081
2023-08-02,2.25,-0.13442108080964746,-0.13442108080964746
2023-08-04,3.25,0.3739916363545953,0.3739916363545953
2023-08-07,2.0,-0.2615242601007081,-0.2615242601007081
2023-08-08,1.5,-0.5157306186828295,-0.5157306186828295
2023-08-11,2.0,-0.2615242601007081,-0.2615242601007081
2023-08-14,2.25,-0.13442108080964746,-0.13442108080964746
2023-08-15,1.0,-0.7699369772649509,-0.7699369772649509
2023-08-16,2.75,0.11978527777247391,0.11978527777247391
2023-08-17,3.5,0.5010948156456559,0.5010948156456559
2023-08-18,2.0,-0.2615242601007081,-0.2615242601007081
2023-08-21,1.0,-0.7699369772649509,-0.7699369772649509
2023-08-22,1.25,-0.6428337979738902,-0.6428337979738902
2023-08-23,2.0,-0.2615242601007081,-0.2615242601007081
2023-08-25,2.5,-0.00731790151858677,-0.00731790151858677
2023-08-28,1.0,-0.7699369772649509,-0.7699369772649509
2023-09-01,8.25,2.916055222175809,2.916055222175809
2023-09-05,8.0,2.7889520428847483,2.7889520428847483
2023-09-06,8.0,2.7889520428847483,2.7889520428847483
2023-09-07,7.25,2.4076425050115664,2.4076425050115664
2023-09-08,7.25,2.4076425050115664,2.4076425050115664
2023-09-11,6.25,1.8992297878473234,1.8992297878473234
2023-09-15,2.0,-0.2615242601007081,-0.2615242601007081
2023-09-18,2.0,-0.2615242601007081,-0.2615242601007081
2023-09-19,1.0,-0.7699369772649509,-0.7699369772649509
2023-09-20,8.0,2.7889520428847483,2.7889520428847483
2023-09-21,1.5,-0.5157306186828295,-0.5157306186828295
2023-09-22,1.75,-0.3886274393917688,-0.3886274393917688
2023-09-25,1.5,-0.5157306186828295,-0.5157306186828295
2023-09-26,2.75,0.11978527777247391,0.11978527777247391
2023-09-29,2.5,-0.00731790151858677,-0.00731790151858677
2023-10-02,1.75,-0.3886274393917688,-0.3886274393917688
2023-10-03,1.5,-0.5157306186828295,-0.5157306186828295
2023-10-04,1.5,-0.5157306186828295,-0.5157306186828295
2023-10-06,2.75,0.11978527777247391,0.11978527777247391
2023-10-13,1.5,-0.5157306186828295,-0.5157306186828295
2023-10-16,1.75,-0.3886274393917688,-0.3886274393917688
2023-10-17,1.25,-0.6428337979738902,-0.6428337979738902
2023-10-18,1.75,-0.3886274393917688,-0.3886274393917688
2023-10-19,1.75,-0.3886274393917688,-0.3886274393917688
2023-10-20,2.25,-0.13442108080964746,-0.13442108080964746
2023-10-23,1.25,-0.6428337979738902,-0.6428337979738902
2023-10-24,2.75,0.11978527777247391,0.11978527777247391
2023-10-27,2.25,-0.13442108080964746,-0.13442108080964746
2023-10-30,2.25,-0.13442108080964746,-0.13442108080964746
2023-10-31,3.5,0.5010948156456559,0.5010948156456559
2023-11-01,5.75,1.6450234292652022,1.6450234292652022
2023-11-03,1.0,-0.7699369772649509,-0.7699369772649509
2023-11-06,2.5,-0.00731790151858677,-0.00731790151858677
2023-11-07,2.0,-0.2615242601007081,-0.2615242601007081
2023-11-08,2.75,0.11978527777247391,0.11978527777247391
2023-11-10,4.25,0.8824043535188381,0.8824043535188381
2023-11-15,2.25,-0.13442108080964746,-0.13442108080964746
2023-11-16,2.75,0.11978527777247391,0.11978527777247391
2023-11-17,1.5,-0.5157306186828295,-0.5157306186828295
2023-11-20,1.25,-0.6428337979738902,-0.6428337979738902
2023-11-22,1.5,-0.5157306186828295,-0.5157306186828295
2023-11-27,1.25,-0.6428337979738902,-0.6428337979738902
2023-11-30,4.75,1.1366107121009594,1.1366107121009594
2023-12-01,4.0,0.7553011742277773,0.7553011742277773
2023-12-04,4.25,0.8824043535188381,0.8824043535188381
2023-12-05,2.0,-0.2615242601007081,-0.2615242601007081
2023-12-06,3.0,0.2468884570635346,0.2468884570635346
2023-12-08,2.25,-0.13442108080964746,-0.13442108080964746
2023-12-13,5.0,1.26371389139202,1.26371389139202
2023-12-14,3.25,0.3739916363545953,0.3739916363545953
2023-12-15,2.25,-0.13442108080964746,-0.13442108080964746
2023-12-18,3.0,0.2468884570635346,0.2468884570635346
2023-12-19,1.25,-0.6428337979738902,-0.6428337979738902
2023-12-22,1.5040283203122726,-0.5136825694072591,-0.5136825694072591
2023-12-26,2.0,-0.2615242601007081,-0.2615242601007081
2023-12-27,1.5,-0.5157306186828295,-0.5157306186828295
2023-12-28,1.5,-0.5157306186828295,-0.5157306186828295
2023-12-29,1.75,-0.3886274393917688,-0.3886274393917688
2024-01-02,2.0,-0.2615242601007081,-0.2615242601007081
2024-01-03,2.25,-0.13442108080964746,-0.13442108080964746
2024-01-05,1.75,-0.3886274393917688,-0.3886274393917688
2024-01-08,4.25,0.8824043535188381,0.8824043535188381
2024-01-09,1.25,-0.6428337979738902,-0.6428337979738902
2024-01-12,2.75,0.11978527777247391,0.11978527777247391
2024-01-16,2.0,-0.2615242601007081,-0.2615242601007081
2024-01-17,2.25,-0.13442108080964746,-0.13442108080964746
2024-01-19,3.25,0.3739916363545953,0.3739916363545953
2024-01-22,2.0,-0.2615242601007081,-0.2615242601007081
2024-01-23,1.5,-0.5157306186828295,-0.5157306186828295
2024-01-26,2.75,0.11978527777247391,0.11978527777247391
2024-01-29,3.5,0.5010948156456559,0.5010948156456559
2024-01-30,3.75,0.6281979949367167,0.6281979949367167
2024-01-31,10.0,3.805777477213234,3.805777477213234
2024-02-02,1.75,-0.3886274393917688,-0.3886274393917688
2024-02-05,1.25,-0.6428337979738902,-0.6428337979738902
2024-02-06,2.25,-0.13442108080964746,-0.13442108080964746
2024-02-07,2.25,-0.13442108080964746,-0.13442108080964746
2024-02-09,1.75,-0.3886274393917688,-0.3886274393917688
2024-02-14,1.75,-0.3886274393917688,-0.3886274393917688
2024-02-16,2.5,-0.00731790151858677,-0.00731790151858677
2024-02-20,1.0,-0.7699369772649509,-0.7699369772649509
2024-02-21,1.5,-0.5157306186828295,-0.5157306186828295
2024-02-22,2.5,-0.00731790151858677,-0.00731790151858677
2024-02-23,1.75,-0.3886274393917688,-0.3886274393917688
2024-02-26,2.5,-0.00731790151858677,-0.00731790151858677
2024-03-01,1.0,-0.7699369772649509,-0.7699369772649509
2024-03-04,1.5,-0.5157306186828295,-0.5157306186828295
2024-03-05,2.5,-0.00731790151858677,-0.00731790151858677
2024-03-06,1.25,-0.6428337979738902,-0.6428337979738902
2024-03-08,2.0,-0.2615242601007081,-0.2615242601007081
2024-03-12,1.25,-0.6428337979738902,-0.6428337979738902
2024-03-15,1.75,-0.3886274393917688,-0.3886274393917688
2024-03-18,2.0,-0.2615242601007081,-0.2615242601007081
2024-03-19,1.25,-0.6428337979738902,-0.6428337979738902
2024-03-20,1.5,-0.5157306186828295,-0.5157306186828295
2024-03-21,1.25,-0.6428337979738902,-0.6428337979738902
2024-03-22,1.75,-0.3886274393917688,-0.3886274393917688
2024-03-25,1.0,-0.7699369772649509,-0.7699369772649509
2024-03-26,1.25,-0.6428337979738902,-0.6428337979738902
2024-04-01,1.5,-0.5157306186828295,-0.5157306186828295
2024-04-02,1.25,-0.6428337979738902,-0.6428337979738902
2024-04-03,0.5,-1.0241433358470722,-1.0241433358470722
2024-04-05,3.251953125,0.3749846299428067,0.3749846299428067
2024-04-08,0.75,-0.8970401565560115,-0.8970401565560115
2024-04-12,1.5,-0.5157306186828295,-0.5157306186828295
2024-04-15,1.75,-0.3886274393917688,-0.3886274393917688
2024-04-16,2.0,-0.2615242601007081,-0.2615242601007081
2024-04-17,1.5,-0.5157306186828295,-0.5157306186828295
2024-04-18,0.75,-0.8970401565560115,-0.8970401565560115
2024-04-19,1.75,-0.3886274393917688,-0.3886274393917688
2024-04-22,1.0,-0.7699369772649509,-0.7699369772649509
2024-04-23,1.5,-0.5157306186828295,-0.5157306186828295
2024-04-26,1.25,-0.6428337979738902,-0.6428337979738902
2024-04-29,1.25,-0.6428337979738902,-0.6428337979738902
2024-04-30,1.5,-0.5157306186828295,-0.5157306186828295
2024-05-01,5.25,1.3908170706830807,1.3908170706830807
2024-05-03,1.75,-0.3886274393917688,-0.3886274393917688
2024-05-06,0.75,-0.8970401565560115,-0.8970401565560115
2024-05-07,1.0,-0.7699369772649509,-0.7699369772649509
2024-05-08,1.25,-0.6428337979738902,-0.6428337979738902
2024-05-10,1.0,-0.7699369772649509,-0.7699369772649509
2024-05-15,1.25,-0.6428337979738902,-0.6428337979738902
2024-05-16,0.75,-0.8970401565560115,-0.8970401565560115
2024-05-17,0.5040283203122726,-1.0220952865715018,-1.0220952865715018
2024-05-20,0.75,-0.8970401565560115,-0.8970401565560115
2024-05-21,0.5,-1.0241433358470722,-1.0241433358470722
2024-05-22,0.75,-0.8970401565560115,-0.8970401565560115
2024-05-24,1.0,-0.7699369772649509,-0.7699369772649509
2024-05-28,1.5,-0.5157306186828295,-0.5157306186828295
2024-05-31,2.75,0.11978527777247391,0.11978527777247391
2024-06-03,1.5,-0.5157306186828295,-0.5157306186828295
2024-06-04,1.0,-0.7699369772649509,-0.7699369772649509
2024-06-05,2.0,-0.2615242601007081,-0.2615242601007081
2024-06-07,1.5,-0.5157306186828295,-0.5157306186828295
2024-06-10,1.0,-0.7699369772649509,-0.7699369772649509
2024-06-14,1.5,-0.5157306186828295,-0.5157306186828295
2024-06-17,1.25,-0.6428337979738902,-0.6428337979738902
2024-06-18,1.5,-0.5157306186828295,-0.5157306186828295
2024-06-20,1.25,-0.6428337979738902,-0.6428337979738902
2024-06-21,1.0,-0.7699369772649509,-0.7699369772649509
2024-06-24,2.25,-0.13442108080964746,-0.13442108080964746
2024-06-25,2.75,0.11978527777247391,0.11978527777247391
2024-06-28,6.0,1.7721266085562628,1.7721266085562628
2024-07-01,1.75,-0.3886274393917688,-0.3886274393917688
2024-07-02,1.5,-0.5157306186828295,-0.5157306186828295
2024-07-05,1.5,-0.5157306186828295,-0.5157306186828295
2024-07-08,1.25,-0.6428337979738902,-0.6428337979738902
2024-07-09,1.0,-0.7699369772649509,-0.7699369772649509
2024-07-12,1.5,-0.5157306186828295,-0.5157306186828295
2024-07-15,1.25,-0.6428337979738902,-0.6428337979738902
2024-07-16,1.5,-0.5157306186828295,-0.5157306186828295
2024-07-17,1.25,-0.6428337979738902,-0.6428337979738902
2024-07-18,2.0,-0.2615242601007081,-0.2615242601007081
2024-07-19,1.0,-0.7699369772649509,-0.7699369772649509
2024-07-22,1.0,-0.7699369772649509,-0.7699369772649509
2024-07-23,1.0,-0.7699369772649509,-0.7699369772649509
2024-07-26,1.25,-0.6428337979738902,-0.6428337979738902
2024-07-29,1.25,-0.6428337979738902,-0.6428337979738902
2024-07-30,1.0,-0.7699369772649509,-0.7699369772649509
2024-07-31,2.75,0.11978527777247391,0.11978527777247391
2024-08-02,2.5,-0.00731790151858677,-0.00731790151858677
2024-08-05,2.75,0.11978527777247391,0.11978527777247391
2024-08-06,2.75,0.11978527777247391,0.11978527777247391
2024-08-07,4.75,1.1366107121009594,1.1366107121009594
2024-08-08,1.25,-0.6428337979738902,-0.6428337979738902
2024-08-09,1.5,-0.5157306186828295,-0.5157306186828295
2024-08-14,1.25,-0.6428337979738902,-0.6428337979738902
2024-08-16,1.5,-0.5157306186828295,-0.5157306186828295
2024-08-19,0.75,-0.8970401565560115,-0.8970401565560115
2024-08-21,1.75,-0.3886274393917688,-0.3886274393917688
2024-08-22,1.75,-0.3886274393917688,-0.3886274393917688
2024-08-23,1.75,-0.3886274393917688,-0.3886274393917688
2024-08-26,0.75,-0.8970401565560115,-0.8970401565560115
2024-08-27,2.25,-0.13442108080964746,-0.13442108080964746
2024-08-30,11.25,4.441293373668537,4.441293373668537
2024-09-03,10.0,3.805777477213234,3.805777477213234
2024-09-04,1.25,-0.6428337979738902,-0.6428337979738902
2024-09-06,2.75,0.11978527777247391,0.11978527777247391
2024-09-09,9.5,3.5515711186311125,3.5515711186311125
2024-09-13,8.25,2.916055222175809,2.916055222175809
2024-09-16,1.25,-0.6428337979738902,-0.6428337979738902
2024-09-17,1.25,-0.6428337979738902,-0.6428337979738902
2024-09-18,4.5,1.0095075328098988,1.0095075328098988
2024-09-19,1.25,-0.6428337979738902,-0.6428337979738902
2024-09-20,2.75,0.11978527777247391,0.11978527777247391
2024-09-23,1.5,-0.5157306186828295,-0.5157306186828295
2024-09-24,1.75,-0.3886274393917688,-0.3886274393917688
2024-09-27,1.75,-0.3886274393917688,-0.3886274393917688
2024-09-30,1.75,-0.3886274393917688,-0.3886274393917688
2024-10-01,1.75,-0.3886274393917688,-0.3886274393917688
2024-10-02,1.25,-0.6428337979738902,-0.6428337979738902
2024-10-04,2.25,-0.13442108080964746,-0.13442108080964746
2024-10-07,1.25,-0.6428337979738902,-0.6428337979738902
2024-10-08,1.5,-0.5157306186828295,-0.5157306186828295
2024-10-11,3.5,0.5010948156456559,0.5010948156456559
2024-10-15,1.25,-0.6428337979738902,-0.6428337979738902
2024-10-16,1.0,-0.7699369772649509,-0.7699369772649509
2024-10-17,1.25,-0.6428337979738902,-0.6428337979738902
2024-10-18,1.25,-0.6428337979738902,-0.6428337979738902
2024-10-21,1.25,-0.6428337979738902,-0.6428337979738902
2024-10-22,1.0,-0.7699369772649509,-0.7699369772649509
2024-10-23,1.75,-0.3886274393917688,-0.3886274393917688
2024-10-25,2.25,-0.13442108080964746,-0.13442108080964746
2024-10-28,1.75,-0.3886274393917688,-0.3886274393917688
2024-11-01,2.75,0.11978527777247391,0.11978527777247391
2024-11-04,3.75,0.6281979949367167,0.6281979949367167
2024-11-05,2.5,-0.00731790151858677,-0.00731790151858677
2024-11-06,2.75,0.11978527777247391,0.11978527777247391
2024-11-08,2.0,-0.2615242601007081,-0.2615242601007081
2024-11-14,5.25,1.3908170706830807,1.3908170706830807
2024-11-15,2.25,-0.13442108080964746,-0.13442108080964746
2024-11-18,1.75,-0.3886274393917688,-0.3886274393917688
2024-11-19,2.25,-0.13442108080964746,-0.13442108080964746
2024-11-20,1.5,-0.5157306186828295,-0.5157306186828295
2024-11-22,2.0,-0.2615242601007081,-0.2615242601007081
2024-11-25,1.5,-0.5157306186828295,-0.5157306186828295
2024-11-27,5.25,1.3908170706830807,1.3908170706830807
2024-12-02,4.75,1.1366107121009594,1.1366107121009594
2024-12-03,4.25,0.8824043535188381,0.8824043535188381
2024-12-04,3.25,0.3739916363545953,0.3739916363545953
2024-12-06,3.0,0.2468884570635346,0.2468884570635346
2024-12-09,3.5,0.5010948156456559,0.5010948156456559
2024-12-12,2.0,-0.2615242601007081,-0.2615242601007081
2024-12-13,1.5,-0.5157306186828295,-0.5157306186828295
2024-12-16,1.5,-0.5157306186828295,-0.5157306186828295
2024-12-17,2.25,-0.13442108080964746,-0.13442108080964746
2024-12-20,1.75,-0.3886274393917688,-0.3886274393917688
2024-12-23,1.75,-0.3886274393917688,-0.3886274393917688
2024-12-26,1.25,-0.6428337979738902,-0.6428337979738902
2024-12-27,1.5,-0.5157306186828295,-0.5157306186828295
2024-12-30,1.75,-0.3886274393917688,-0.3886274393917688
2024-12-31,1.25,-0.6428337979738902,-0.6428337979738902
2025-01-02,1.75,-0.3886274393917688,-0.3886274393917688
2025-01-03,1.0,-0.7699369772649509,-0.7699369772649509
2025-01-06,3.0,0.2468884570635346,0.2468884570635346
2025-01-07,1.75,-0.3886274393917688,-0.3886274393917688
2025-01-08,3.5,0.5010948156456559,0.5010948156456559
2025-01-10,2.25,-0.13442108080964746,-0.13442108080964746
2025-01-13,2.25,-0.13442108080964746,-0.13442108080964746
2025-01-14,1.25,-0.6428337979738902,-0.6428337979738902
2025-01-15,1.5,-0.5157306186828295,-0.5157306186828295
2025-01-16,1.75,-0.3886274393917688,-0.3886274393917688
2025-01-17,3.0040283203122726,0.24893650633910505,0.24893650633910505
