Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-03-18,2.0,-0.31179604273125333,-0.31179604273125333
2024-03-19,1.5,-0.5872529481585597,-0.5872529481585597
2024-03-20,2.25,-0.1740675900176002,-0.1740675900176002
2024-03-21,1.5,-0.5872529481585597,-0.5872529481585597
2024-03-22,1.0,-0.8627098535858659,-0.8627098535858659
2024-03-25,1.0,-0.8627098535858659,-0.8627098535858659
2024-03-26,1.25,-0.7249814008722129,-0.7249814008722129
2024-03-27,1.0,-0.8627098535858659,-0.8627098535858659
2024-04-01,2.0,-0.31179604273125333,-0.31179604273125333
2024-04-02,1.75,-0.4495244954449065,-0.4495244954449065
2024-04-03,1.25,-0.7249814008722129,-0.7249814008722129
2024-04-04,3.0,0.2391177681233593,0.2391177681233593
2024-04-09,2.0,-0.31179604273125333,-0.31179604273125333
2024-04-15,3.25,0.37684622083701247,0.37684622083701247
2024-04-16,2.0,-0.31179604273125333,-0.31179604273125333
2024-04-17,1.75,-0.4495244954449065,-0.4495244954449065
2024-04-18,1.5,-0.5872529481585597,-0.5872529481585597
2024-04-19,1.75,-0.4495244954449065,-0.4495244954449065
2024-04-22,1.5,-0.5872529481585597,-0.5872529481585597
2024-04-23,1.5,-0.5872529481585597,-0.5872529481585597
2024-04-24,1.5,-0.5872529481585597,-0.5872529481585597
2024-04-29,2.75,0.10138931540970614,0.10138931540970614
2024-04-30,1.75,-0.4495244954449065,-0.4495244954449065
2024-05-01,5.25,1.4786738425462378,1.4786738425462378
2024-05-02,2.25,-0.1740675900176002,-0.1740675900176002
2024-05-06,1.25,-0.7249814008722129,-0.7249814008722129
2024-05-07,1.5,-0.5872529481585597,-0.5872529481585597
2024-05-08,1.5,-0.5872529481585597,-0.5872529481585597
2024-05-09,1.5,-0.5872529481585597,-0.5872529481585597
2024-05-16,1.0,-0.8627098535858659,-0.8627098535858659
2024-05-17,0.5040283203122726,-1.1359475017185952,-1.1359475017185952
2024-05-20,1.75,-0.4495244954449065,-0.4495244954449065
2024-05-21,1.25,-0.7249814008722129,-0.7249814008722129
2024-05-22,1.25,-0.7249814008722129,-0.7249814008722129
2024-05-23,0.5,-1.1381667590131723,-1.1381667590131723
2024-05-28,2.0,-0.31179604273125333,-0.31179604273125333
2024-05-29,1.5,-0.5872529481585597,-0.5872529481585597
2024-06-03,2.0,-0.31179604273125333,-0.31179604273125333
2024-06-04,1.75,-0.4495244954449065,-0.4495244954449065
2024-06-05,2.0,-0.31179604273125333,-0.31179604273125333
2024-06-06,1.75,-0.4495244954449065,-0.4495244954449065
2024-06-11,1.5,-0.5872529481585597,-0.5872529481585597
2024-06-17,1.5,-0.5872529481585597,-0.5872529481585597
2024-06-18,1.5,-0.5872529481585597,-0.5872529481585597
2024-06-20,1.0,-0.8627098535858659,-0.8627098535858659
2024-06-21,1.0,-0.8627098535858659,-0.8627098535858659
2024-06-24,3.25,0.37684622083701247,0.37684622083701247
2024-06-25,2.75,0.10138931540970614,0.10138931540970614
2024-06-26,2.0,-0.31179604273125333,-0.31179604273125333
2024-07-01,2.0,-0.31179604273125333,-0.31179604273125333
2024-07-02,1.75,-0.4495244954449065,-0.4495244954449065
2024-07-09,1.0,-0.8627098535858659,-0.8627098535858659
2024-07-10,1.0,-0.8627098535858659,-0.8627098535858659
2024-07-15,1.5,-0.5872529481585597,-0.5872529481585597
2024-07-16,1.5,-0.5872529481585597,-0.5872529481585597
2024-07-17,1.5,-0.5872529481585597,-0.5872529481585597
2024-07-18,2.0,-0.31179604273125333,-0.31179604273125333
2024-07-19,1.0,-0.8627098535858659,-0.8627098535858659
2024-07-22,1.0,-0.8627098535858659,-0.8627098535858659
2024-07-23,2.0,-0.31179604273125333,-0.31179604273125333
2024-07-24,2.0,-0.31179604273125333,-0.31179604273125333
2024-07-29,1.75,-0.4495244954449065,-0.4495244954449065
2024-07-30,1.25,-0.7249814008722129,-0.7249814008722129
2024-07-31,8.75,3.4068721805373823,3.4068721805373823
2024-08-01,3.0,0.2391177681233593,0.2391177681233593
2024-08-05,4.25,0.9277600316916251,0.9277600316916251
2024-08-06,2.75,0.10138931540970614,0.10138931540970614
2024-08-07,4.75,1.2032169371189314,1.2032169371189314
2024-08-08,1.25,-0.7249814008722129,-0.7249814008722129
2024-08-09,1.5,-0.5872529481585597,-0.5872529481585597
2024-08-15,1.5,-0.5872529481585597,-0.5872529481585597
2024-08-19,1.5,-0.5872529481585597,-0.5872529481585597
2024-08-20,1.5,-0.5872529481585597,-0.5872529481585597
2024-08-22,1.75,-0.4495244954449065,-0.4495244954449065
2024-08-23,1.75,-0.4495244954449065,-0.4495244954449065
2024-08-26,0.75,-1.0004383062995192,-1.0004383062995192
2024-08-27,2.25,-0.1740675900176002,-0.1740675900176002
2024-08-28,10.25,4.233242896819301,4.233242896819301
2024-09-03,2.0,-0.31179604273125333,-0.31179604273125333
2024-09-04,10.25,4.233242896819301,4.233242896819301
2024-09-05,1.25,-0.7249814008722129,-0.7249814008722129
2024-09-10,1.75,-0.4495244954449065,-0.4495244954449065
2024-09-16,1.5,-0.5872529481585597,-0.5872529481585597
2024-09-17,1.75,-0.4495244954449065,-0.4495244954449065
2024-09-18,4.5,1.0654884844052783,1.0654884844052783
2024-09-19,3.0,0.2391177681233593,0.2391177681233593
2024-09-20,2.75,0.10138931540970614,0.10138931540970614
2024-09-23,1.5,-0.5872529481585597,-0.5872529481585597
2024-09-24,1.75,-0.4495244954449065,-0.4495244954449065
2024-09-25,1.5,-0.5872529481585597,-0.5872529481585597
2024-09-30,3.25,0.37684622083701247,0.37684622083701247
2024-10-01,2.0,-0.31179604273125333,-0.31179604273125333
2024-10-02,1.25,-0.7249814008722129,-0.7249814008722129
2024-10-03,1.5,-0.5872529481585597,-0.5872529481585597
2024-10-07,1.25,-0.7249814008722129,-0.7249814008722129
2024-10-08,2.25,-0.1740675900176002,-0.1740675900176002
2024-10-09,2.25,-0.1740675900176002,-0.1740675900176002
2024-10-14,1.0,-0.8627098535858659,-0.8627098535858659
2024-10-16,1.0,-0.8627098535858659,-0.8627098535858659
2024-10-17,1.5,-0.5872529481585597,-0.5872529481585597
2024-10-18,1.25,-0.7249814008722129,-0.7249814008722129
2024-10-21,2.0,-0.31179604273125333,-0.31179604273125333
2024-10-22,1.25,-0.7249814008722129,-0.7249814008722129
2024-10-23,2.0,-0.31179604273125333,-0.31179604273125333
2024-10-24,2.0,-0.31179604273125333,-0.31179604273125333
2024-10-28,2.0,-0.31179604273125333,-0.31179604273125333
2024-10-29,3.25,0.37684622083701247,0.37684622083701247
2024-11-04,3.75,0.6523031262643187,0.6523031262643187
2024-11-05,2.5,-0.03633913730394703,-0.03633913730394703
2024-11-06,2.75,0.10138931540970614,0.10138931540970614
2024-11-07,3.75,0.6523031262643187,0.6523031262643187
2024-11-11,2.25,-0.1740675900176002,-0.1740675900176002
2024-11-15,2.25,-0.1740675900176002,-0.1740675900176002
2024-11-18,1.75,-0.4495244954449065,-0.4495244954449065
2024-11-19,2.25,-0.1740675900176002,-0.1740675900176002
2024-11-20,1.5,-0.5872529481585597,-0.5872529481585597
2024-11-21,1.5,-0.5872529481585597,-0.5872529481585597
2024-11-25,1.5,-0.5872529481585597,-0.5872529481585597
2024-11-26,2.0,-0.31179604273125333,-0.31179604273125333
2024-12-03,4.25,0.9277600316916251,0.9277600316916251
2024-12-04,3.25,0.37684622083701247,0.37684622083701247
2024-12-05,3.5,0.5145746735506657,0.5145746735506657
2024-12-10,2.75,0.10138931540970614,0.10138931540970614
2024-12-13,1.5,-0.5872529481585597,-0.5872529481585597
2024-12-16,1.5,-0.5872529481585597,-0.5872529481585597
2024-12-17,2.25,-0.1740675900176002,-0.1740675900176002
2024-12-18,4.75,1.2032169371189314,1.2032169371189314
2024-12-23,1.75,-0.4495244954449065,-0.4495244954449065
2024-12-26,1.25,-0.7249814008722129,-0.7249814008722129
2024-12-27,1.5,-0.5872529481585597,-0.5872529481585597
2024-12-30,1.75,-0.4495244954449065,-0.4495244954449065
2024-12-31,1.25,-0.7249814008722129,-0.7249814008722129
2025-01-02,1.75,-0.4495244954449065,-0.4495244954449065
2025-01-03,1.0,-0.8627098535858659,-0.8627098535858659
2025-01-06,3.0,0.2391177681233593,0.2391177681233593
2025-01-07,1.75,-0.4495244954449065,-0.4495244954449065
2025-01-08,3.5,0.5145746735506657,0.5145746735506657
2025-01-16,1.75,-0.4495244954449065,-0.4495244954449065
2025-01-17,3.0040283203122726,0.24133702541793645,0.24133702541793645
2025-01-21,2.0,-0.31179604273125333,-0.31179604273125333
2025-01-22,2.75,0.10138931540970614,0.10138931540970614
2025-01-23,1.5,-0.5872529481585597,-0.5872529481585597
2025-01-27,1.75,-0.4495244954449065,-0.4495244954449065
2025-01-28,2.5,-0.03633913730394703,-0.03633913730394703
2025-01-29,3.25,0.37684622083701247,0.37684622083701247
2025-02-03,3.75,0.6523031262643187,0.6523031262643187
2025-02-04,1.75,-0.4495244954449065,-0.4495244954449065
2025-02-05,1.25,-0.7249814008722129,-0.7249814008722129
2025-02-14,0.751953125,-0.9993623027626938,-0.9993623027626938
2025-02-18,2.0,-0.31179604273125333,-0.31179604273125333
2025-02-19,1.25,-0.7249814008722129,-0.7249814008722129
2025-02-20,0.75,-1.0004383062995192,-1.0004383062995192
2025-02-24,1.5,-0.5872529481585597,-0.5872529481585597
2025-02-25,1.5,-0.5872529481585597,-0.5872529481585597
2025-02-26,2.5,-0.03633913730394703,-0.03633913730394703
2025-03-03,4.75,1.2032169371189314,1.2032169371189314
2025-03-04,7.0,2.44277301154181,2.44277301154181
2025-03-05,3.5,0.5145746735506657,0.5145746735506657
2025-03-11,2.25,-0.1740675900176002,-0.1740675900176002
2025-03-17,1.75,-0.4495244954449065,-0.4495244954449065
2025-03-18,1.75,-0.4495244954449065,-0.4495244954449065
2025-03-19,2.25,-0.1740675900176002,-0.1740675900176002
2025-03-20,1.25,-0.7249814008722129,-0.7249814008722129
