Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-01-23,1.5,-0.5138573614533672,-0.5138573614533672
2024-01-26,2.75,0.17602460238256226,0.17602460238256226
2024-01-29,3.5,0.58995378068412,0.58995378068412
2024-01-30,3.75,0.7279301734513058,0.7279301734513058
2024-01-31,10.0,4.177339992630953,4.177339992630953
2024-02-02,1.75,-0.3758809686861813,-0.3758809686861813
2024-02-05,1.25,-0.6518337542205531,-0.6518337542205531
2024-02-06,2.25,-0.09992818315180953,-0.09992818315180953
2024-02-07,2.25,-0.09992818315180953,-0.09992818315180953
2024-02-09,1.75,-0.3758809686861813,-0.3758809686861813
2024-02-14,1.75,-0.3758809686861813,-0.3758809686861813
2024-02-16,2.5,0.038048209615376374,0.038048209615376374
2024-02-20,1.0,-0.789810146987739,-0.789810146987739
2024-02-21,1.5,-0.5138573614533672,-0.5138573614533672
2024-02-22,2.5,0.038048209615376374,0.038048209615376374
2024-02-23,1.75,-0.3758809686861813,-0.3758809686861813
2024-02-26,2.5,0.038048209615376374,0.038048209615376374
2024-03-01,1.0,-0.789810146987739,-0.789810146987739
2024-03-04,1.5,-0.5138573614533672,-0.5138573614533672
2024-03-05,2.5,0.038048209615376374,0.038048209615376374
2024-03-06,1.25,-0.6518337542205531,-0.6518337542205531
2024-03-08,2.0,-0.23790457591899541,-0.23790457591899541
2024-03-12,1.25,-0.6518337542205531,-0.6518337542205531
2024-03-15,1.75,-0.3758809686861813,-0.3758809686861813
2024-03-18,2.0,-0.23790457591899541,-0.23790457591899541
2024-03-19,1.25,-0.6518337542205531,-0.6518337542205531
2024-03-20,1.5,-0.5138573614533672,-0.5138573614533672
2024-03-21,1.25,-0.6518337542205531,-0.6518337542205531
2024-03-22,1.75,-0.3758809686861813,-0.3758809686861813
2024-03-25,1.0,-0.789810146987739,-0.789810146987739
2024-03-26,1.25,-0.6518337542205531,-0.6518337542205531
2024-04-01,1.5,-0.5138573614533672,-0.5138573614533672
2024-04-02,1.25,-0.6518337542205531,-0.6518337542205531
2024-04-03,0.5,-1.0657629325221107,-1.0657629325221107
2024-04-05,3.251953125,0.4530553284854277,0.4530553284854277
2024-04-08,0.75,-0.9277865397549249,-0.9277865397549249
2024-04-12,1.5,-0.5138573614533672,-0.5138573614533672
2024-04-15,1.75,-0.3758809686861813,-0.3758809686861813
2024-04-16,2.0,-0.23790457591899541,-0.23790457591899541
2024-04-17,1.5,-0.5138573614533672,-0.5138573614533672
2024-04-18,0.75,-0.9277865397549249,-0.9277865397549249
2024-04-19,1.75,-0.3758809686861813,-0.3758809686861813
2024-04-22,1.0,-0.789810146987739,-0.789810146987739
2024-04-23,1.5,-0.5138573614533672,-0.5138573614533672
2024-04-26,1.25,-0.6518337542205531,-0.6518337542205531
2024-04-29,1.25,-0.6518337542205531,-0.6518337542205531
2024-04-30,1.5,-0.5138573614533672,-0.5138573614533672
2024-05-01,5.25,1.5557885300544212,1.5557885300544212
2024-05-03,1.75,-0.3758809686861813,-0.3758809686861813
2024-05-06,0.75,-0.9277865397549249,-0.9277865397549249
2024-05-07,1.0,-0.789810146987739,-0.789810146987739
2024-05-08,1.25,-0.6518337542205531,-0.6518337542205531
2024-05-10,1.0,-0.789810146987739,-0.789810146987739
2024-05-15,1.25,-0.6518337542205531,-0.6518337542205531
2024-05-16,0.75,-0.9277865397549249,-0.9277865397549249
2024-05-17,0.5040283203122726,-1.063539680099718,-1.063539680099718
2024-05-20,0.75,-0.9277865397549249,-0.9277865397549249
2024-05-21,0.5,-1.0657629325221107,-1.0657629325221107
2024-05-22,0.75,-0.9277865397549249,-0.9277865397549249
2024-05-24,1.0,-0.789810146987739,-0.789810146987739
2024-05-28,1.5,-0.5138573614533672,-0.5138573614533672
2024-05-31,2.75,0.17602460238256226,0.17602460238256226
2024-06-03,1.5,-0.5138573614533672,-0.5138573614533672
2024-06-04,1.0,-0.789810146987739,-0.789810146987739
2024-06-05,2.0,-0.23790457591899541,-0.23790457591899541
2024-06-07,1.5,-0.5138573614533672,-0.5138573614533672
2024-06-10,1.0,-0.789810146987739,-0.789810146987739
2024-06-14,1.5,-0.5138573614533672,-0.5138573614533672
2024-06-17,1.25,-0.6518337542205531,-0.6518337542205531
2024-06-18,1.5,-0.5138573614533672,-0.5138573614533672
2024-06-20,1.25,-0.6518337542205531,-0.6518337542205531
2024-06-21,1.0,-0.789810146987739,-0.789810146987739
2024-06-24,2.25,-0.09992818315180953,-0.09992818315180953
2024-06-25,2.75,0.17602460238256226,0.17602460238256226
2024-06-28,6.0,1.969717708355979,1.969717708355979
2024-07-01,1.75,-0.3758809686861813,-0.3758809686861813
2024-07-02,1.5,-0.5138573614533672,-0.5138573614533672
2024-07-05,1.5,-0.5138573614533672,-0.5138573614533672
2024-07-08,1.25,-0.6518337542205531,-0.6518337542205531
2024-07-09,1.0,-0.789810146987739,-0.789810146987739
2024-07-12,1.5,-0.5138573614533672,-0.5138573614533672
2024-07-15,1.25,-0.6518337542205531,-0.6518337542205531
2024-07-16,1.5,-0.5138573614533672,-0.5138573614533672
2024-07-17,1.25,-0.6518337542205531,-0.6518337542205531
2024-07-18,2.0,-0.23790457591899541,-0.23790457591899541
2024-07-19,1.0,-0.789810146987739,-0.789810146987739
2024-07-22,1.0,-0.789810146987739,-0.789810146987739
2024-07-23,1.0,-0.789810146987739,-0.789810146987739
2024-07-26,1.25,-0.6518337542205531,-0.6518337542205531
2024-07-29,1.25,-0.6518337542205531,-0.6518337542205531
2024-07-30,1.0,-0.789810146987739,-0.789810146987739
2024-07-31,2.75,0.17602460238256226,0.17602460238256226
2024-08-02,2.5,0.038048209615376374,0.038048209615376374
2024-08-05,2.75,0.17602460238256226,0.17602460238256226
2024-08-06,2.75,0.17602460238256226,0.17602460238256226
2024-08-07,4.75,1.2798357445200494,1.2798357445200494
2024-08-08,1.25,-0.6518337542205531,-0.6518337542205531
2024-08-09,1.5,-0.5138573614533672,-0.5138573614533672
2024-08-14,1.25,-0.6518337542205531,-0.6518337542205531
2024-08-16,1.5,-0.5138573614533672,-0.5138573614533672
2024-08-19,0.75,-0.9277865397549249,-0.9277865397549249
2024-08-21,1.75,-0.3758809686861813,-0.3758809686861813
2024-08-22,1.75,-0.3758809686861813,-0.3758809686861813
2024-08-23,1.75,-0.3758809686861813,-0.3758809686861813
2024-08-26,0.75,-0.9277865397549249,-0.9277865397549249
2024-08-27,2.25,-0.09992818315180953,-0.09992818315180953
2024-08-30,3.25,0.45197738791693404,0.45197738791693404
2024-09-03,2.0,-0.23790457591899541,-0.23790457591899541
2024-09-04,1.25,-0.6518337542205531,-0.6518337542205531
2024-09-06,2.75,0.17602460238256226,0.17602460238256226
2024-09-09,1.75,-0.3758809686861813,-0.3758809686861813
2024-09-13,1.5,-0.5138573614533672,-0.5138573614533672
2024-09-16,1.25,-0.6518337542205531,-0.6518337542205531
2024-09-17,1.25,-0.6518337542205531,-0.6518337542205531
2024-09-18,4.5,1.1418593517528635,1.1418593517528635
2024-09-19,1.0,-0.789810146987739,-0.789810146987739
2024-09-20,2.75,0.17602460238256226,0.17602460238256226
2024-09-23,1.5,-0.5138573614533672,-0.5138573614533672
2024-09-24,1.75,-0.3758809686861813,-0.3758809686861813
2024-09-27,1.75,-0.3758809686861813,-0.3758809686861813
2024-09-30,1.75,-0.3758809686861813,-0.3758809686861813
2024-10-01,1.75,-0.3758809686861813,-0.3758809686861813
2024-10-02,1.25,-0.6518337542205531,-0.6518337542205531
2024-10-04,2.25,-0.09992818315180953,-0.09992818315180953
2024-10-07,1.25,-0.6518337542205531,-0.6518337542205531
2024-10-08,1.5,-0.5138573614533672,-0.5138573614533672
2024-10-11,3.5,0.58995378068412,0.58995378068412
2024-10-15,1.25,-0.6518337542205531,-0.6518337542205531
2024-10-16,1.0,-0.789810146987739,-0.789810146987739
2024-10-17,1.25,-0.6518337542205531,-0.6518337542205531
2024-10-18,1.25,-0.6518337542205531,-0.6518337542205531
2024-10-21,1.25,-0.6518337542205531,-0.6518337542205531
2024-10-22,1.0,-0.789810146987739,-0.789810146987739
2024-10-23,1.75,-0.3758809686861813,-0.3758809686861813
2024-10-25,2.25,-0.09992818315180953,-0.09992818315180953
2024-10-28,1.75,-0.3758809686861813,-0.3758809686861813
2024-11-01,2.75,0.17602460238256226,0.17602460238256226
2024-11-04,3.75,0.7279301734513058,0.7279301734513058
2024-11-05,2.5,0.038048209615376374,0.038048209615376374
2024-11-06,2.75,0.17602460238256226,0.17602460238256226
2024-11-08,2.0,-0.23790457591899541,-0.23790457591899541
2024-11-14,5.25,1.5557885300544212,1.5557885300544212
2024-11-15,2.25,-0.09992818315180953,-0.09992818315180953
2024-11-18,1.75,-0.3758809686861813,-0.3758809686861813
2024-11-19,2.25,-0.09992818315180953,-0.09992818315180953
2024-11-20,1.5,-0.5138573614533672,-0.5138573614533672
2024-11-22,2.0,-0.23790457591899541,-0.23790457591899541
2024-11-25,1.5,-0.5138573614533672,-0.5138573614533672
2024-11-27,5.25,1.5557885300544212,1.5557885300544212
2024-12-02,4.75,1.2798357445200494,1.2798357445200494
2024-12-03,4.25,1.0038829589856777,1.0038829589856777
2024-12-04,3.25,0.45197738791693404,0.45197738791693404
2024-12-06,3.0,0.31400099514974816,0.31400099514974816
2024-12-09,3.5,0.58995378068412,0.58995378068412
2024-12-12,2.0,-0.23790457591899541,-0.23790457591899541
2024-12-13,1.5,-0.5138573614533672,-0.5138573614533672
2024-12-16,1.5,-0.5138573614533672,-0.5138573614533672
2024-12-17,2.25,-0.09992818315180953,-0.09992818315180953
2024-12-20,1.75,-0.3758809686861813,-0.3758809686861813
2024-12-23,1.75,-0.3758809686861813,-0.3758809686861813
2024-12-26,1.25,-0.6518337542205531,-0.6518337542205531
2024-12-27,1.5,-0.5138573614533672,-0.5138573614533672
2024-12-30,2.0,-0.23790457591899541,-0.23790457591899541
2024-12-31,1.25,-0.6518337542205531,-0.6518337542205531
2025-01-02,1.75,-0.3758809686861813,-0.3758809686861813
2025-01-03,1.0,-0.789810146987739,-0.789810146987739
2025-01-06,3.0,0.31400099514974816,0.31400099514974816
2025-01-07,1.75,-0.3758809686861813,-0.3758809686861813
2025-01-08,3.5,0.58995378068412,0.58995378068412
2025-01-10,2.25,-0.09992818315180953,-0.09992818315180953
2025-01-13,2.25,-0.09992818315180953,-0.09992818315180953
2025-01-14,1.25,-0.6518337542205531,-0.6518337542205531
2025-01-15,1.5,-0.5138573614533672,-0.5138573614533672
2025-01-16,1.75,-0.3758809686861813,-0.3758809686861813
2025-01-17,3.0040283203122726,0.3162242475721408,0.3162242475721408
