Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-01-30,3.75,0.5131073829943747,0.5131073829943747
2024-01-31,10.0,3.5635220001876315,3.5635220001876315
2024-02-01,2.75,0.025041044243453676,0.025041044243453676
2024-02-05,1.25,-0.7070584638829279,-0.7070584638829279
2024-02-06,2.25,-0.21899212513200686,-0.21899212513200686
2024-02-07,2.25,-0.21899212513200686,-0.21899212513200686
2024-02-08,2.25,-0.21899212513200686,-0.21899212513200686
2024-02-15,1.25,-0.7070584638829279,-0.7070584638829279
2024-02-20,1.0,-0.8290750485706582,-0.8290750485706582
2024-02-21,1.5,-0.5850418791951977,-0.5850418791951977
2024-02-22,1.5,-0.5850418791951977,-0.5850418791951977
2024-02-23,1.75,-0.4630252945074674,-0.4630252945074674
2024-02-26,2.5,-0.0969755404442766,-0.0969755404442766
2024-02-27,1.25,-0.7070584638829279,-0.7070584638829279
2024-03-04,1.5,-0.5850418791951977,-0.5850418791951977
2024-03-05,2.25,-0.21899212513200686,-0.21899212513200686
2024-03-06,0.75,-0.9510916332583885,-0.9510916332583885
2024-03-07,1.75,-0.4630252945074674,-0.4630252945074674
2024-03-13,1.0,-0.8290750485706582,-0.8290750485706582
2024-03-18,2.0,-0.34100870981973713,-0.34100870981973713
2024-03-19,1.5,-0.5850418791951977,-0.5850418791951977
2024-03-20,2.25,-0.21899212513200686,-0.21899212513200686
2024-03-21,1.5,-0.5850418791951977,-0.5850418791951977
2024-03-22,1.0,-0.8290750485706582,-0.8290750485706582
2024-03-25,1.0,-0.8290750485706582,-0.8290750485706582
2024-03-26,1.25,-0.7070584638829279,-0.7070584638829279
2024-03-27,1.0,-0.8290750485706582,-0.8290750485706582
2024-04-01,2.0,-0.34100870981973713,-0.34100870981973713
2024-04-02,1.75,-0.4630252945074674,-0.4630252945074674
2024-04-03,1.25,-0.7070584638829279,-0.7070584638829279
2024-04-04,3.0,0.14705762893118393,0.14705762893118393
2024-04-09,2.0,-0.34100870981973713,-0.34100870981973713
2024-04-15,3.25,0.2690742136189142,0.2690742136189142
2024-04-16,2.0,-0.34100870981973713,-0.34100870981973713
2024-04-17,1.75,-0.4630252945074674,-0.4630252945074674
2024-04-18,1.5,-0.5850418791951977,-0.5850418791951977
2024-04-19,1.75,-0.4630252945074674,-0.4630252945074674
2024-04-22,1.5,-0.5850418791951977,-0.5850418791951977
2024-04-23,1.5,-0.5850418791951977,-0.5850418791951977
2024-04-24,1.5,-0.5850418791951977,-0.5850418791951977
2024-04-29,2.75,0.025041044243453676,0.025041044243453676
2024-04-30,1.75,-0.4630252945074674,-0.4630252945074674
2024-05-01,5.25,1.2452068911207563,1.2452068911207563
2024-05-02,2.25,-0.21899212513200686,-0.21899212513200686
2024-05-06,1.25,-0.7070584638829279,-0.7070584638829279
2024-05-07,1.5,-0.5850418791951977,-0.5850418791951977
2024-05-08,1.5,-0.5850418791951977,-0.5850418791951977
2024-05-09,1.5,-0.5850418791951977,-0.5850418791951977
2024-05-16,1.0,-0.8290750485706582,-0.8290750485706582
2024-05-17,0.5040283203122726,-1.071142130399992,-1.071142130399992
2024-05-20,1.75,-0.4630252945074674,-0.4630252945074674
2024-05-21,1.25,-0.7070584638829279,-0.7070584638829279
2024-05-22,1.25,-0.7070584638829279,-0.7070584638829279
2024-05-23,0.5,-1.0731082179461187,-1.0731082179461187
2024-05-28,2.0,-0.34100870981973713,-0.34100870981973713
2024-05-29,1.5,-0.5850418791951977,-0.5850418791951977
2024-06-03,2.0,-0.34100870981973713,-0.34100870981973713
2024-06-04,1.75,-0.4630252945074674,-0.4630252945074674
2024-06-05,2.0,-0.34100870981973713,-0.34100870981973713
2024-06-06,1.75,-0.4630252945074674,-0.4630252945074674
2024-06-11,1.5,-0.5850418791951977,-0.5850418791951977
2024-06-17,1.5,-0.5850418791951977,-0.5850418791951977
2024-06-18,1.5,-0.5850418791951977,-0.5850418791951977
2024-06-20,1.0,-0.8290750485706582,-0.8290750485706582
2024-06-21,1.0,-0.8290750485706582,-0.8290750485706582
2024-06-24,3.25,0.2690742136189142,0.2690742136189142
2024-06-25,2.75,0.025041044243453676,0.025041044243453676
2024-06-26,2.0,-0.34100870981973713,-0.34100870981973713
2024-07-01,2.0,-0.34100870981973713,-0.34100870981973713
2024-07-02,1.75,-0.4630252945074674,-0.4630252945074674
2024-07-09,1.0,-0.8290750485706582,-0.8290750485706582
2024-07-10,1.0,-0.8290750485706582,-0.8290750485706582
2024-07-15,1.5,-0.5850418791951977,-0.5850418791951977
2024-07-16,1.5,-0.5850418791951977,-0.5850418791951977
2024-07-17,1.5,-0.5850418791951977,-0.5850418791951977
2024-07-18,2.0,-0.34100870981973713,-0.34100870981973713
2024-07-19,1.0,-0.8290750485706582,-0.8290750485706582
2024-07-22,1.0,-0.8290750485706582,-0.8290750485706582
2024-07-23,2.0,-0.34100870981973713,-0.34100870981973713
2024-07-24,2.0,-0.34100870981973713,-0.34100870981973713
2024-07-29,1.75,-0.4630252945074674,-0.4630252945074674
2024-07-30,1.25,-0.7070584638829279,-0.7070584638829279
2024-07-31,8.75,2.95343907674898,2.95343907674898
2024-08-01,3.0,0.14705762893118393,0.14705762893118393
2024-08-05,4.25,0.7571405523698352,0.7571405523698352
2024-08-06,2.75,0.025041044243453676,0.025041044243453676
2024-08-07,4.75,1.0011737217452958,1.0011737217452958
2024-08-08,1.25,-0.7070584638829279,-0.7070584638829279
2024-08-09,1.5,-0.5850418791951977,-0.5850418791951977
2024-08-15,1.5,-0.5850418791951977,-0.5850418791951977
2024-08-19,1.5,-0.5850418791951977,-0.5850418791951977
2024-08-20,1.5,-0.5850418791951977,-0.5850418791951977
2024-08-22,1.75,-0.4630252945074674,-0.4630252945074674
2024-08-23,1.75,-0.4630252945074674,-0.4630252945074674
2024-08-26,0.75,-0.9510916332583885,-0.9510916332583885
2024-08-27,2.25,-0.21899212513200686,-0.21899212513200686
2024-08-28,10.25,3.6855385848753617,3.6855385848753617
2024-09-03,10.25,3.6855385848753617,3.6855385848753617
2024-09-04,10.25,3.6855385848753617,3.6855385848753617
2024-09-05,9.0,3.0754556614367106,3.0754556614367106
2024-09-10,1.75,-0.4630252945074674,-0.4630252945074674
2024-09-16,9.0,3.0754556614367106,3.0754556614367106
2024-09-17,1.75,-0.4630252945074674,-0.4630252945074674
2024-09-18,4.5,0.8791571370575656,0.8791571370575656
2024-09-19,3.0,0.14705762893118393,0.14705762893118393
2024-09-20,2.75,0.025041044243453676,0.025041044243453676
2024-09-23,1.5,-0.5850418791951977,-0.5850418791951977
2024-09-24,1.75,-0.4630252945074674,-0.4630252945074674
2024-09-25,1.5,-0.5850418791951977,-0.5850418791951977
2024-09-30,3.25,0.2690742136189142,0.2690742136189142
2024-10-01,2.0,-0.34100870981973713,-0.34100870981973713
2024-10-02,1.25,-0.7070584638829279,-0.7070584638829279
2024-10-03,1.5,-0.5850418791951977,-0.5850418791951977
2024-10-07,1.25,-0.7070584638829279,-0.7070584638829279
2024-10-08,2.25,-0.21899212513200686,-0.21899212513200686
2024-10-09,2.25,-0.21899212513200686,-0.21899212513200686
2024-10-14,1.0,-0.8290750485706582,-0.8290750485706582
2024-10-16,1.0,-0.8290750485706582,-0.8290750485706582
2024-10-17,1.5,-0.5850418791951977,-0.5850418791951977
2024-10-18,1.25,-0.7070584638829279,-0.7070584638829279
2024-10-21,2.0,-0.34100870981973713,-0.34100870981973713
2024-10-22,1.25,-0.7070584638829279,-0.7070584638829279
2024-10-23,2.0,-0.34100870981973713,-0.34100870981973713
2024-10-24,2.0,-0.34100870981973713,-0.34100870981973713
2024-10-28,2.0,-0.34100870981973713,-0.34100870981973713
2024-10-29,3.25,0.2690742136189142,0.2690742136189142
2024-11-04,3.75,0.5131073829943747,0.5131073829943747
2024-11-05,2.5,-0.0969755404442766,-0.0969755404442766
2024-11-06,2.75,0.025041044243453676,0.025041044243453676
2024-11-07,3.75,0.5131073829943747,0.5131073829943747
2024-11-11,2.25,-0.21899212513200686,-0.21899212513200686
2024-11-15,2.25,-0.21899212513200686,-0.21899212513200686
2024-11-18,1.75,-0.4630252945074674,-0.4630252945074674
2024-11-19,2.25,-0.21899212513200686,-0.21899212513200686
2024-11-20,1.5,-0.5850418791951977,-0.5850418791951977
2024-11-21,1.5,-0.5850418791951977,-0.5850418791951977
2024-11-25,1.5,-0.5850418791951977,-0.5850418791951977
2024-11-26,2.0,-0.34100870981973713,-0.34100870981973713
2024-12-03,4.25,0.7571405523698352,0.7571405523698352
2024-12-04,3.25,0.2690742136189142,0.2690742136189142
2024-12-05,3.5,0.3910907983066445,0.3910907983066445
2024-12-10,2.75,0.025041044243453676,0.025041044243453676
2024-12-13,1.5,-0.5850418791951977,-0.5850418791951977
2024-12-16,1.5,-0.5850418791951977,-0.5850418791951977
2024-12-17,2.25,-0.21899212513200686,-0.21899212513200686
2024-12-18,4.75,1.0011737217452958,1.0011737217452958
2024-12-23,1.75,-0.4630252945074674,-0.4630252945074674
2024-12-26,1.25,-0.7070584638829279,-0.7070584638829279
2024-12-27,1.5,-0.5850418791951977,-0.5850418791951977
2024-12-30,2.0,-0.34100870981973713,-0.34100870981973713
2024-12-31,1.25,-0.7070584638829279,-0.7070584638829279
2025-01-02,1.75,-0.4630252945074674,-0.4630252945074674
2025-01-03,1.0,-0.8290750485706582,-0.8290750485706582
2025-01-06,3.0,0.14705762893118393,0.14705762893118393
2025-01-07,1.75,-0.4630252945074674,-0.4630252945074674
2025-01-08,3.5,0.3910907983066445,0.3910907983066445
2025-01-16,1.75,-0.4630252945074674,-0.4630252945074674
2025-01-17,3.0040283203122726,0.1490237164773108,0.1490237164773108
2025-01-21,2.0,-0.34100870981973713,-0.34100870981973713
2025-01-22,2.75,0.025041044243453676,0.025041044243453676
2025-01-23,1.5,-0.5850418791951977,-0.5850418791951977
2025-01-27,1.75,-0.4630252945074674,-0.4630252945074674
2025-01-28,2.5,-0.0969755404442766,-0.0969755404442766
2025-01-29,3.25,0.2690742136189142,0.2690742136189142
2025-02-03,3.75,0.5131073829943747,0.5131073829943747
2025-02-04,1.75,-0.4630252945074674,-0.4630252945074674
2025-02-05,1.25,-0.7070584638829279,-0.7070584638829279
2025-02-14,0.751953125,-0.9501383786905155,-0.9501383786905155
2025-02-18,2.0,-0.34100870981973713,-0.34100870981973713
2025-02-19,1.25,-0.7070584638829279,-0.7070584638829279
2025-02-20,0.75,-0.9510916332583885,-0.9510916332583885
2025-02-24,1.5,-0.5850418791951977,-0.5850418791951977
2025-02-25,1.5,-0.5850418791951977,-0.5850418791951977
2025-02-26,2.5,-0.0969755404442766,-0.0969755404442766
2025-03-03,4.75,1.0011737217452958,1.0011737217452958
2025-03-04,7.0,2.099322983934868,2.099322983934868
2025-03-05,3.5,0.3910907983066445,0.3910907983066445
2025-03-11,2.25,-0.21899212513200686,-0.21899212513200686
2025-03-17,1.75,-0.4630252945074674,-0.4630252945074674
2025-03-18,1.75,-0.4630252945074674,-0.4630252945074674
2025-03-19,2.25,-0.21899212513200686,-0.21899212513200686
2025-03-20,1.75,-0.4630252945074674,-0.4630252945074674
2025-03-21,1.25,-0.7070584638829279,-0.7070584638829279
2025-03-24,1.75,-0.4630252945074674,-0.4630252945074674
2025-03-25,1.5,-0.5850418791951977,-0.5850418791951977
2025-03-26,2.5,-0.0969755404442766,-0.0969755404442766
2025-03-31,4.25,0.7571405523698352,0.7571405523698352
2025-04-01,2.0,-0.34100870981973713,-0.34100870981973713
2025-04-02,14.75,5.881837109254506,5.881837109254506
2025-04-03,3.75,0.5131073829943747,0.5131073829943747
2025-04-04,4.0,0.635123967682105,0.635123967682105
2025-04-07,10.0,3.5635220001876315,3.5635220001876315
2025-04-08,8.0,2.587389322685789,2.587389322685789
