Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-05-19,3.25,0.33865921105459457,0.33865921105459457
2023-05-22,1.5,-0.5883112509684623,-0.5883112509684623
2023-05-23,2.25,-0.19103819581572362,-0.19103819581572362
2023-05-24,4.0,0.7359322662073332,0.7359322662073332
2023-05-30,2.75,0.07381050761943549,0.07381050761943549
2023-05-31,4.25,0.8683566179249128,0.8683566179249128
2023-06-01,1.75,-0.4558868992508827,-0.4558868992508827
2023-06-05,1.75,-0.4558868992508827,-0.4558868992508827
2023-06-06,4.5,1.0007809696424923,1.0007809696424923
2023-06-07,2.75,0.07381050761943549,0.07381050761943549
2023-06-08,2.25,-0.19103819581572362,-0.19103819581572362
2023-06-09,1.75,-0.4558868992508827,-0.4558868992508827
2023-06-15,2.0,-0.32346254753330317,-0.32346254753330317
2023-06-20,2.5,-0.05861384409814407,-0.05861384409814407
2023-06-21,2.0,-0.32346254753330317,-0.32346254753330317
2023-06-22,1.5,-0.5883112509684623,-0.5883112509684623
2023-06-23,1.25,-0.7207356026860418,-0.7207356026860418
2023-06-26,1.5,-0.5883112509684623,-0.5883112509684623
2023-06-27,1.5,-0.5883112509684623,-0.5883112509684623
2023-06-28,1.25,-0.7207356026860418,-0.7207356026860418
2023-07-05,2.25,-0.19103819581572362,-0.19103819581572362
2023-07-06,3.25,0.33865921105459457,0.33865921105459457
2023-07-11,1.75,-0.4558868992508827,-0.4558868992508827
2023-07-17,2.0,-0.32346254753330317,-0.32346254753330317
2023-07-18,2.0,-0.32346254753330317,-0.32346254753330317
2023-07-19,1.75,-0.4558868992508827,-0.4558868992508827
2023-07-20,2.25,-0.19103819581572362,-0.19103819581572362
2023-07-21,1.25,-0.7207356026860418,-0.7207356026860418
2023-07-24,3.5,0.4710835627721741,0.4710835627721741
2023-07-25,4.75,1.133205321360072,1.133205321360072
2023-07-26,4.0,0.7359322662073332,0.7359322662073332
2023-07-31,3.0,0.20623485933701502,0.20623485933701502
2023-08-01,3.5,0.4710835627721741,0.4710835627721741
2023-08-02,2.25,-0.19103819581572362,-0.19103819581572362
2023-08-03,2.25,-0.19103819581572362,-0.19103819581572362
2023-08-07,3.5,0.4710835627721741,0.4710835627721741
2023-08-08,1.5,-0.5883112509684623,-0.5883112509684623
2023-08-09,2.0,-0.32346254753330317,-0.32346254753330317
2023-08-15,1.75,-0.4558868992508827,-0.4558868992508827
2023-08-16,2.75,0.07381050761943549,0.07381050761943549
2023-08-17,3.5,0.4710835627721741,0.4710835627721741
2023-08-18,2.0,-0.32346254753330317,-0.32346254753330317
2023-08-21,1.5,-0.5883112509684623,-0.5883112509684623
2023-08-22,1.25,-0.7207356026860418,-0.7207356026860418
2023-08-23,2.0,-0.32346254753330317,-0.32346254753330317
2023-08-24,2.25,-0.19103819581572362,-0.19103819581572362
2023-08-28,1.5,-0.5883112509684623,-0.5883112509684623
2023-08-29,2.0,-0.32346254753330317,-0.32346254753330317
2023-09-05,8.5,3.1195705971237655,3.1195705971237655
2023-09-06,8.0,2.8547218936886063,2.8547218936886063
2023-09-08,7.25,2.4574488385358677,2.4574488385358677
2023-09-12,7.5,2.589873190253447,2.589873190253447
2023-09-18,2.0,-0.32346254753330317,-0.32346254753330317
2023-09-19,1.25,-0.7207356026860418,-0.7207356026860418
2023-09-20,8.0,2.8547218936886063,2.8547218936886063
2023-09-21,2.0,-0.32346254753330317,-0.32346254753330317
2023-09-22,1.75,-0.4558868992508827,-0.4558868992508827
2023-09-25,2.0,-0.32346254753330317,-0.32346254753330317
2023-09-26,2.75,0.07381050761943549,0.07381050761943549
2023-09-27,2.75,0.07381050761943549,0.07381050761943549
2023-10-02,1.75,-0.4558868992508827,-0.4558868992508827
2023-10-03,2.25,-0.19103819581572362,-0.19103819581572362
2023-10-04,2.0,-0.32346254753330317,-0.32346254753330317
2023-10-05,2.0,-0.32346254753330317,-0.32346254753330317
2023-10-09,2.0,-0.32346254753330317,-0.32346254753330317
2023-10-16,1.25,-0.7207356026860418,-0.7207356026860418
2023-10-17,2.25,-0.19103819581572362,-0.19103819581572362
2023-10-18,1.75,-0.4558868992508827,-0.4558868992508827
2023-10-19,2.0,-0.32346254753330317,-0.32346254753330317
2023-10-20,2.25,-0.19103819581572362,-0.19103819581572362
2023-10-23,2.5,-0.05861384409814407,-0.05861384409814407
2023-10-24,2.75,0.07381050761943549,0.07381050761943549
2023-10-25,3.0,0.20623485933701502,0.20623485933701502
2023-10-30,4.0,0.7359322662073332,0.7359322662073332
2023-10-31,5.5,1.5304783765128105,1.5304783765128105
2023-11-01,5.75,1.66290272823039,1.66290272823039
2023-11-02,1.75,-0.4558868992508827,-0.4558868992508827
2023-11-06,2.5,-0.05861384409814407,-0.05861384409814407
2023-11-07,2.0,-0.32346254753330317,-0.32346254753330317
2023-11-08,2.75,0.07381050761943549,0.07381050761943549
2023-11-09,2.75,0.07381050761943549,0.07381050761943549
2023-11-16,2.75,0.07381050761943549,0.07381050761943549
2023-11-17,1.5,-0.5883112509684623,-0.5883112509684623
2023-11-20,1.25,-0.7207356026860418,-0.7207356026860418
2023-11-21,2.25,-0.19103819581572362,-0.19103819581572362
2023-11-27,1.25,-0.7207356026860418,-0.7207356026860418
2023-12-01,4.0,0.7359322662073332,0.7359322662073332
2023-12-04,4.25,0.8683566179249128,0.8683566179249128
2023-12-05,2.0,-0.32346254753330317,-0.32346254753330317
2023-12-06,3.0,0.20623485933701502,0.20623485933701502
2023-12-07,3.0,0.20623485933701502,0.20623485933701502
2023-12-14,3.25,0.33865921105459457,0.33865921105459457
2023-12-15,2.25,-0.19103819581572362,-0.19103819581572362
2023-12-18,3.0,0.20623485933701502,0.20623485933701502
2023-12-19,1.25,-0.7207356026860418,-0.7207356026860418
2023-12-20,3.5,0.4710835627721741,0.4710835627721741
2023-12-26,2.0,-0.32346254753330317,-0.32346254753330317
2023-12-27,1.5,-0.5883112509684623,-0.5883112509684623
2023-12-28,1.5,-0.5883112509684623,-0.5883112509684623
2023-12-29,1.75,-0.4558868992508827,-0.4558868992508827
2024-01-02,2.0,-0.32346254753330317,-0.32346254753330317
2024-01-03,2.25,-0.19103819581572362,-0.19103819581572362
2024-01-04,1.25,-0.7207356026860418,-0.7207356026860418
2024-01-09,1.25,-0.7207356026860418,-0.7207356026860418
2024-01-10,1.75,-0.4558868992508827,-0.4558868992508827
2024-01-16,2.0,-0.32346254753330317,-0.32346254753330317
2024-01-17,1.5,-0.5883112509684623,-0.5883112509684623
2024-01-18,1.75,-0.4558868992508827,-0.4558868992508827
2024-01-22,2.0,-0.32346254753330317,-0.32346254753330317
2024-01-23,1.5,-0.5883112509684623,-0.5883112509684623
2024-01-24,1.25,-0.7207356026860418,-0.7207356026860418
2024-01-29,3.5,0.4710835627721741,0.4710835627721741
2024-01-30,3.75,0.6035079144897537,0.6035079144897537
2024-01-31,10.0,3.9141167074292427,3.9141167074292427
2024-02-01,2.75,0.07381050761943549,0.07381050761943549
2024-02-05,1.25,-0.7207356026860418,-0.7207356026860418
2024-02-06,2.25,-0.19103819581572362,-0.19103819581572362
2024-02-07,2.25,-0.19103819581572362,-0.19103819581572362
2024-02-08,2.25,-0.19103819581572362,-0.19103819581572362
2024-02-15,1.25,-0.7207356026860418,-0.7207356026860418
2024-02-20,1.0,-0.8531599544036214,-0.8531599544036214
2024-02-21,1.5,-0.5883112509684623,-0.5883112509684623
2024-02-22,1.5,-0.5883112509684623,-0.5883112509684623
2024-02-23,1.75,-0.4558868992508827,-0.4558868992508827
2024-02-26,2.5,-0.05861384409814407,-0.05861384409814407
2024-02-27,1.25,-0.7207356026860418,-0.7207356026860418
2024-03-04,1.5,-0.5883112509684623,-0.5883112509684623
2024-03-06,0.75,-0.9855843061212008,-0.9855843061212008
2024-03-07,1.75,-0.4558868992508827,-0.4558868992508827
2024-03-13,1.0,-0.8531599544036214,-0.8531599544036214
2024-03-18,2.0,-0.32346254753330317,-0.32346254753330317
2024-03-19,1.5,-0.5883112509684623,-0.5883112509684623
2024-03-20,2.25,-0.19103819581572362,-0.19103819581572362
2024-03-21,1.5,-0.5883112509684623,-0.5883112509684623
2024-03-22,1.0,-0.8531599544036214,-0.8531599544036214
2024-03-25,1.0,-0.8531599544036214,-0.8531599544036214
2024-03-26,1.25,-0.7207356026860418,-0.7207356026860418
2024-03-27,1.0,-0.8531599544036214,-0.8531599544036214
2024-04-01,2.0,-0.32346254753330317,-0.32346254753330317
2024-04-02,1.75,-0.4558868992508827,-0.4558868992508827
2024-04-03,1.25,-0.7207356026860418,-0.7207356026860418
2024-04-04,3.0,0.20623485933701502,0.20623485933701502
2024-04-09,2.0,-0.32346254753330317,-0.32346254753330317
2024-04-15,3.25,0.33865921105459457,0.33865921105459457
2024-04-16,2.0,-0.32346254753330317,-0.32346254753330317
2024-04-17,1.75,-0.4558868992508827,-0.4558868992508827
2024-04-18,1.5,-0.5883112509684623,-0.5883112509684623
2024-04-19,1.75,-0.4558868992508827,-0.4558868992508827
2024-04-22,1.5,-0.5883112509684623,-0.5883112509684623
2024-04-23,1.5,-0.5883112509684623,-0.5883112509684623
2024-04-24,1.5,-0.5883112509684623,-0.5883112509684623
2024-04-29,2.75,0.07381050761943549,0.07381050761943549
2024-04-30,1.75,-0.4558868992508827,-0.4558868992508827
2024-05-01,5.25,1.3980540247952309,1.3980540247952309
2024-05-02,2.25,-0.19103819581572362,-0.19103819581572362
2024-05-06,1.25,-0.7207356026860418,-0.7207356026860418
2024-05-07,1.5,-0.5883112509684623,-0.5883112509684623
2024-05-08,1.5,-0.5883112509684623,-0.5883112509684623
2024-05-09,1.5,-0.5883112509684623,-0.5883112509684623
2024-05-16,1.0,-0.8531599544036214,-0.8531599544036214
2024-05-17,0.5040283203122726,-1.1158748670153267,-1.1158748670153267
2024-05-20,1.75,-0.4558868992508827,-0.4558868992508827
2024-05-21,1.25,-0.7207356026860418,-0.7207356026860418
2024-05-22,1.25,-0.7207356026860418,-0.7207356026860418
2024-05-23,0.5,-1.1180086578387805,-1.1180086578387805
2024-05-28,2.0,-0.32346254753330317,-0.32346254753330317
2024-05-29,1.5,-0.5883112509684623,-0.5883112509684623
2024-06-03,2.0,-0.32346254753330317,-0.32346254753330317
2024-06-04,1.75,-0.4558868992508827,-0.4558868992508827
2024-06-05,2.0,-0.32346254753330317,-0.32346254753330317
2024-06-06,1.75,-0.4558868992508827,-0.4558868992508827
2024-06-11,1.5,-0.5883112509684623,-0.5883112509684623
2024-06-17,1.5,-0.5883112509684623,-0.5883112509684623
2024-06-18,1.5,-0.5883112509684623,-0.5883112509684623
2024-06-20,1.0,-0.8531599544036214,-0.8531599544036214
2024-06-21,1.0,-0.8531599544036214,-0.8531599544036214
2024-06-24,3.25,0.33865921105459457,0.33865921105459457
2024-06-25,2.75,0.07381050761943549,0.07381050761943549
2024-06-26,2.0,-0.32346254753330317,-0.32346254753330317
2024-07-01,2.0,-0.32346254753330317,-0.32346254753330317
2024-07-02,1.75,-0.4558868992508827,-0.4558868992508827
2024-07-09,1.0,-0.8531599544036214,-0.8531599544036214
2024-07-10,0.75,-0.9855843061212008,-0.9855843061212008
2024-07-15,1.5,-0.5883112509684623,-0.5883112509684623
2024-07-16,1.5,-0.5883112509684623,-0.5883112509684623
2024-07-17,1.5,-0.5883112509684623,-0.5883112509684623
2024-07-18,2.0,-0.32346254753330317,-0.32346254753330317
2024-07-19,1.0,-0.8531599544036214,-0.8531599544036214
2024-07-22,1.0,-0.8531599544036214,-0.8531599544036214
2024-07-23,2.0,-0.32346254753330317,-0.32346254753330317
2024-07-24,2.0,-0.32346254753330317,-0.32346254753330317
2024-07-29,1.75,-0.4558868992508827,-0.4558868992508827
2024-07-30,1.25,-0.7207356026860418,-0.7207356026860418
2024-07-31,8.75,3.251994948841345,3.251994948841345
2024-08-01,3.0,0.20623485933701502,0.20623485933701502
2024-08-05,4.25,0.8683566179249128,0.8683566179249128
2024-08-06,2.75,0.07381050761943549,0.07381050761943549
2024-08-07,4.75,1.133205321360072,1.133205321360072
2024-08-08,1.25,-0.7207356026860418,-0.7207356026860418
2024-08-09,1.5,-0.5883112509684623,-0.5883112509684623
2024-08-15,1.5,-0.5883112509684623,-0.5883112509684623
2024-08-19,1.5,-0.5883112509684623,-0.5883112509684623
2024-08-20,1.5,-0.5883112509684623,-0.5883112509684623
2024-08-22,1.75,-0.4558868992508827,-0.4558868992508827
2024-08-23,1.75,-0.4558868992508827,-0.4558868992508827
2024-08-26,0.75,-0.9855843061212008,-0.9855843061212008
2024-08-27,2.25,-0.19103819581572362,-0.19103819581572362
2024-08-28,10.25,4.046541059146822,4.046541059146822
2024-09-03,2.0,-0.32346254753330317,-0.32346254753330317
2024-09-04,10.25,4.046541059146822,4.046541059146822
2024-09-05,9.0,3.3844193005589243,3.3844193005589243
2024-09-10,1.75,-0.4558868992508827,-0.4558868992508827
2024-09-16,9.0,3.3844193005589243,3.3844193005589243
2024-09-17,1.75,-0.4558868992508827,-0.4558868992508827
2024-09-18,4.5,1.0007809696424923,1.0007809696424923
2024-09-19,3.0,0.20623485933701502,0.20623485933701502
2024-09-20,2.75,0.07381050761943549,0.07381050761943549
2024-09-23,1.5,-0.5883112509684623,-0.5883112509684623
2024-09-24,1.75,-0.4558868992508827,-0.4558868992508827
2024-09-25,1.5,-0.5883112509684623,-0.5883112509684623
2024-09-30,3.25,0.33865921105459457,0.33865921105459457
2024-10-01,2.0,-0.32346254753330317,-0.32346254753330317
2024-10-02,1.25,-0.7207356026860418,-0.7207356026860418
2024-10-03,1.5,-0.5883112509684623,-0.5883112509684623
2024-10-07,1.25,-0.7207356026860418,-0.7207356026860418
2024-10-08,2.25,-0.19103819581572362,-0.19103819581572362
2024-10-09,2.25,-0.19103819581572362,-0.19103819581572362
2024-10-14,1.0,-0.8531599544036214,-0.8531599544036214
2024-10-16,1.0,-0.8531599544036214,-0.8531599544036214
2024-10-17,1.5,-0.5883112509684623,-0.5883112509684623
2024-10-18,1.25,-0.7207356026860418,-0.7207356026860418
2024-10-21,2.0,-0.32346254753330317,-0.32346254753330317
2024-10-22,1.25,-0.7207356026860418,-0.7207356026860418
2024-10-23,2.0,-0.32346254753330317,-0.32346254753330317
2024-10-24,2.0,-0.32346254753330317,-0.32346254753330317
2024-10-28,2.0,-0.32346254753330317,-0.32346254753330317
2024-10-29,3.25,0.33865921105459457,0.33865921105459457
2024-11-04,3.75,0.6035079144897537,0.6035079144897537
2024-11-05,2.5,-0.05861384409814407,-0.05861384409814407
2024-11-06,2.75,0.07381050761943549,0.07381050761943549
2024-11-07,3.75,0.6035079144897537,0.6035079144897537
2024-11-11,2.25,-0.19103819581572362,-0.19103819581572362
2024-11-15,2.25,-0.19103819581572362,-0.19103819581572362
2024-11-18,1.75,-0.4558868992508827,-0.4558868992508827
2024-11-19,2.25,-0.19103819581572362,-0.19103819581572362
2024-11-20,1.5,-0.5883112509684623,-0.5883112509684623
2024-11-21,1.5,-0.5883112509684623,-0.5883112509684623
2024-11-25,1.5,-0.5883112509684623,-0.5883112509684623
2024-11-26,2.0,-0.32346254753330317,-0.32346254753330317
2024-12-03,4.25,0.8683566179249128,0.8683566179249128
2024-12-04,3.25,0.33865921105459457,0.33865921105459457
2024-12-05,3.5,0.4710835627721741,0.4710835627721741
2024-12-10,2.75,0.07381050761943549,0.07381050761943549
2024-12-13,1.5,-0.5883112509684623,-0.5883112509684623
2024-12-16,1.5,-0.5883112509684623,-0.5883112509684623
2024-12-17,2.25,-0.19103819581572362,-0.19103819581572362
2024-12-18,4.75,1.133205321360072,1.133205321360072
2024-12-23,1.75,-0.4558868992508827,-0.4558868992508827
2024-12-26,1.25,-0.7207356026860418,-0.7207356026860418
2024-12-27,1.5,-0.5883112509684623,-0.5883112509684623
2024-12-30,1.75,-0.4558868992508827,-0.4558868992508827
2024-12-31,1.25,-0.7207356026860418,-0.7207356026860418
2025-01-02,1.75,-0.4558868992508827,-0.4558868992508827
2025-01-03,1.0,-0.8531599544036214,-0.8531599544036214
2025-01-06,3.0,0.20623485933701502,0.20623485933701502
2025-01-07,1.75,-0.4558868992508827,-0.4558868992508827
2025-01-08,3.5,0.4710835627721741,0.4710835627721741
2025-01-10,2.25,-0.19103819581572362,-0.19103819581572362
2025-01-13,2.25,-0.19103819581572362,-0.19103819581572362
2025-01-14,1.25,-0.7207356026860418,-0.7207356026860418
2025-01-15,1.5,-0.5883112509684623,-0.5883112509684623
2025-01-16,1.75,-0.4558868992508827,-0.4558868992508827
2025-01-17,3.0040283203122726,0.20836865016046888,0.20836865016046888
2025-01-21,2.0,-0.32346254753330317,-0.32346254753330317
2025-01-22,2.75,0.07381050761943549,0.07381050761943549
2025-01-23,1.5,-0.5883112509684623,-0.5883112509684623
2025-01-24,1.25,-0.7207356026860418,-0.7207356026860418
2025-01-27,1.75,-0.4558868992508827,-0.4558868992508827
2025-01-28,2.5,-0.05861384409814407,-0.05861384409814407
