Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-09-20,8.0,2.864908573183786,2.864908573183786
2023-09-21,2.0,-0.31776029697094943,-0.31776029697094943
2023-09-22,1.75,-0.45037149989406344,-0.45037149989406344
2023-09-25,2.0,-0.31776029697094943,-0.31776029697094943
2023-09-26,2.75,0.08007331179839247,0.08007331179839247
2023-09-27,2.75,0.08007331179839247,0.08007331179839247
2023-10-02,1.75,-0.45037149989406344,-0.45037149989406344
2023-10-03,2.25,-0.18514909404783547,-0.18514909404783547
2023-10-04,2.0,-0.31776029697094943,-0.31776029697094943
2023-10-05,2.0,-0.31776029697094943,-0.31776029697094943
2023-10-09,2.0,-0.31776029697094943,-0.31776029697094943
2023-10-16,1.25,-0.7155939057402914,-0.7155939057402914
2023-10-17,2.25,-0.18514909404783547,-0.18514909404783547
2023-10-18,1.75,-0.45037149989406344,-0.45037149989406344
2023-10-19,2.0,-0.31776029697094943,-0.31776029697094943
2023-10-20,2.25,-0.18514909404783547,-0.18514909404783547
2023-10-23,2.5,-0.0525378911247215,-0.0525378911247215
2023-10-24,2.75,0.08007331179839247,0.08007331179839247
2023-10-25,3.0,0.21268451472150646,0.21268451472150646
2023-10-30,4.0,0.7431293264139623,0.7431293264139623
2023-10-31,5.5,1.538796543952646,1.538796543952646
2023-11-01,5.75,1.6714077468757602,1.6714077468757602
2023-11-02,1.75,-0.45037149989406344,-0.45037149989406344
2023-11-06,2.5,-0.0525378911247215,-0.0525378911247215
2023-11-07,2.0,-0.31776029697094943,-0.31776029697094943
2023-11-08,2.75,0.08007331179839247,0.08007331179839247
2023-11-09,2.75,0.08007331179839247,0.08007331179839247
2023-11-16,2.75,0.08007331179839247,0.08007331179839247
2023-11-17,1.5,-0.5829827028171773,-0.5829827028171773
2023-11-20,1.25,-0.7155939057402914,-0.7155939057402914
2023-11-21,2.25,-0.18514909404783547,-0.18514909404783547
2023-11-27,1.25,-0.7155939057402914,-0.7155939057402914
2023-11-28,2.0,-0.31776029697094943,-0.31776029697094943
2023-12-01,4.0,0.7431293264139623,0.7431293264139623
2023-12-04,4.25,0.8757405293370764,0.8757405293370764
2023-12-05,2.0,-0.31776029697094943,-0.31776029697094943
2023-12-06,3.0,0.21268451472150646,0.21268451472150646
2023-12-07,3.0,0.21268451472150646,0.21268451472150646
2023-12-14,3.25,0.3452957176446204,0.3452957176446204
2023-12-15,2.25,-0.18514909404783547,-0.18514909404783547
2023-12-18,3.0,0.21268451472150646,0.21268451472150646
2023-12-19,1.25,-0.7155939057402914,-0.7155939057402914
2023-12-20,3.5,0.4779069205677344,0.4779069205677344
2023-12-26,2.0,-0.31776029697094943,-0.31776029697094943
2023-12-27,1.5,-0.5829827028171773,-0.5829827028171773
2023-12-28,1.5,-0.5829827028171773,-0.5829827028171773
2023-12-29,1.75,-0.45037149989406344,-0.45037149989406344
2024-01-02,2.0,-0.31776029697094943,-0.31776029697094943
2024-01-03,2.25,-0.18514909404783547,-0.18514909404783547
2024-01-04,1.25,-0.7155939057402914,-0.7155939057402914
2024-01-09,1.25,-0.7155939057402914,-0.7155939057402914
2024-01-10,1.75,-0.45037149989406344,-0.45037149989406344
2024-01-16,2.0,-0.31776029697094943,-0.31776029697094943
2024-01-17,1.5,-0.5829827028171773,-0.5829827028171773
2024-01-18,1.75,-0.45037149989406344,-0.45037149989406344
2024-01-22,2.0,-0.31776029697094943,-0.31776029697094943
2024-01-23,1.5,-0.5829827028171773,-0.5829827028171773
2024-01-24,1.25,-0.7155939057402914,-0.7155939057402914
2024-01-29,3.5,0.4779069205677344,0.4779069205677344
2024-01-30,3.75,0.6105181234908483,0.6105181234908483
2024-01-31,10.0,3.925798196568698,3.925798196568698
2024-02-01,2.75,0.08007331179839247,0.08007331179839247
2024-02-05,1.25,-0.7155939057402914,-0.7155939057402914
2024-02-06,2.25,-0.18514909404783547,-0.18514909404783547
2024-02-07,2.25,-0.18514909404783547,-0.18514909404783547
2024-02-08,2.25,-0.18514909404783547,-0.18514909404783547
2024-02-15,1.25,-0.7155939057402914,-0.7155939057402914
2024-02-20,1.0,-0.8482051086634054,-0.8482051086634054
2024-02-21,1.5,-0.5829827028171773,-0.5829827028171773
2024-02-22,1.5,-0.5829827028171773,-0.5829827028171773
2024-02-23,1.75,-0.45037149989406344,-0.45037149989406344
2024-02-26,2.5,-0.0525378911247215,-0.0525378911247215
2024-02-27,1.25,-0.7155939057402914,-0.7155939057402914
2024-03-04,1.5,-0.5829827028171773,-0.5829827028171773
2024-03-05,2.25,-0.18514909404783547,-0.18514909404783547
2024-03-06,0.75,-0.9808163115865193,-0.9808163115865193
2024-03-07,1.75,-0.45037149989406344,-0.45037149989406344
2024-03-13,1.0,-0.8482051086634054,-0.8482051086634054
2024-03-18,2.0,-0.31776029697094943,-0.31776029697094943
2024-03-19,1.5,-0.5829827028171773,-0.5829827028171773
2024-03-20,2.25,-0.18514909404783547,-0.18514909404783547
2024-03-21,1.5,-0.5829827028171773,-0.5829827028171773
2024-03-22,1.0,-0.8482051086634054,-0.8482051086634054
2024-03-25,1.0,-0.8482051086634054,-0.8482051086634054
2024-03-26,1.25,-0.7155939057402914,-0.7155939057402914
2024-03-27,1.0,-0.8482051086634054,-0.8482051086634054
2024-04-01,2.0,-0.31776029697094943,-0.31776029697094943
2024-04-02,1.75,-0.45037149989406344,-0.45037149989406344
2024-04-03,1.25,-0.7155939057402914,-0.7155939057402914
2024-04-04,3.0,0.21268451472150646,0.21268451472150646
2024-04-09,2.0,-0.31776029697094943,-0.31776029697094943
2024-04-15,3.25,0.3452957176446204,0.3452957176446204
2024-04-16,2.0,-0.31776029697094943,-0.31776029697094943
2024-04-17,1.75,-0.45037149989406344,-0.45037149989406344
2024-04-18,1.5,-0.5829827028171773,-0.5829827028171773
2024-04-19,1.75,-0.45037149989406344,-0.45037149989406344
2024-04-22,1.5,-0.5829827028171773,-0.5829827028171773
2024-04-23,1.5,-0.5829827028171773,-0.5829827028171773
2024-04-24,1.5,-0.5829827028171773,-0.5829827028171773
2024-04-29,2.75,0.08007331179839247,0.08007331179839247
2024-04-30,1.75,-0.45037149989406344,-0.45037149989406344
2024-05-01,5.25,1.4061853410295322,1.4061853410295322
2024-05-02,2.25,-0.18514909404783547,-0.18514909404783547
2024-05-06,1.25,-0.7155939057402914,-0.7155939057402914
2024-05-07,1.5,-0.5829827028171773,-0.5829827028171773
2024-05-08,1.5,-0.5829827028171773,-0.5829827028171773
2024-05-09,1.5,-0.5829827028171773,-0.5829827028171773
2024-05-16,1.0,-0.8482051086634054,-0.8482051086634054
2024-05-17,0.5040283203122726,-1.111290712900153,-1.111290712900153
2024-05-20,1.75,-0.45037149989406344,-0.45037149989406344
2024-05-21,1.25,-0.7155939057402914,-0.7155939057402914
2024-05-22,1.25,-0.7155939057402914,-0.7155939057402914
2024-05-23,0.5,-1.1134275145096333,-1.1134275145096333
2024-05-28,2.0,-0.31776029697094943,-0.31776029697094943
2024-05-29,1.5,-0.5829827028171773,-0.5829827028171773
2024-06-03,2.0,-0.31776029697094943,-0.31776029697094943
2024-06-04,1.75,-0.45037149989406344,-0.45037149989406344
2024-06-05,2.0,-0.31776029697094943,-0.31776029697094943
2024-06-06,1.75,-0.45037149989406344,-0.45037149989406344
2024-06-11,1.5,-0.5829827028171773,-0.5829827028171773
2024-06-17,1.5,-0.5829827028171773,-0.5829827028171773
2024-06-18,1.5,-0.5829827028171773,-0.5829827028171773
2024-06-20,1.0,-0.8482051086634054,-0.8482051086634054
2024-06-21,1.0,-0.8482051086634054,-0.8482051086634054
2024-06-24,3.25,0.3452957176446204,0.3452957176446204
2024-06-25,2.75,0.08007331179839247,0.08007331179839247
2024-06-26,2.0,-0.31776029697094943,-0.31776029697094943
2024-07-01,2.0,-0.31776029697094943,-0.31776029697094943
2024-07-02,1.75,-0.45037149989406344,-0.45037149989406344
2024-07-09,1.0,-0.8482051086634054,-0.8482051086634054
2024-07-10,1.0,-0.8482051086634054,-0.8482051086634054
2024-07-15,1.5,-0.5829827028171773,-0.5829827028171773
2024-07-16,1.5,-0.5829827028171773,-0.5829827028171773
2024-07-17,1.5,-0.5829827028171773,-0.5829827028171773
2024-07-18,2.0,-0.31776029697094943,-0.31776029697094943
2024-07-19,1.0,-0.8482051086634054,-0.8482051086634054
2024-07-22,1.0,-0.8482051086634054,-0.8482051086634054
2024-07-23,2.0,-0.31776029697094943,-0.31776029697094943
2024-07-24,2.0,-0.31776029697094943,-0.31776029697094943
2024-07-29,1.75,-0.45037149989406344,-0.45037149989406344
2024-07-30,1.25,-0.7155939057402914,-0.7155939057402914
2024-07-31,8.75,3.262742181953128,3.262742181953128
2024-08-01,3.0,0.21268451472150646,0.21268451472150646
2024-08-05,4.25,0.8757405293370764,0.8757405293370764
2024-08-06,2.75,0.08007331179839247,0.08007331179839247
2024-08-07,4.75,1.1409629351833042,1.1409629351833042
2024-08-08,1.25,-0.7155939057402914,-0.7155939057402914
2024-08-09,1.5,-0.5829827028171773,-0.5829827028171773
2024-08-15,1.5,-0.5829827028171773,-0.5829827028171773
2024-08-19,1.5,-0.5829827028171773,-0.5829827028171773
2024-08-20,1.5,-0.5829827028171773,-0.5829827028171773
2024-08-22,1.75,-0.45037149989406344,-0.45037149989406344
2024-08-23,1.75,-0.45037149989406344,-0.45037149989406344
2024-08-26,0.75,-0.9808163115865193,-0.9808163115865193
2024-08-27,2.25,-0.18514909404783547,-0.18514909404783547
2024-08-28,10.25,4.058409399491812,4.058409399491812
2024-09-03,10.0,3.925798196568698,3.925798196568698
2024-09-04,10.25,4.058409399491812,4.058409399491812
2024-09-05,9.0,3.395353384876242,3.395353384876242
2024-09-10,1.75,-0.45037149989406344,-0.45037149989406344
2024-09-16,1.5,-0.5829827028171773,-0.5829827028171773
2024-09-17,1.75,-0.45037149989406344,-0.45037149989406344
2024-09-18,4.5,1.0083517322601903,1.0083517322601903
2024-09-19,3.0,0.21268451472150646,0.21268451472150646
2024-09-20,2.75,0.08007331179839247,0.08007331179839247
2024-09-23,1.5,-0.5829827028171773,-0.5829827028171773
2024-09-24,1.75,-0.45037149989406344,-0.45037149989406344
2024-09-25,1.5,-0.5829827028171773,-0.5829827028171773
2024-09-30,3.25,0.3452957176446204,0.3452957176446204
2024-10-01,2.0,-0.31776029697094943,-0.31776029697094943
2024-10-02,1.25,-0.7155939057402914,-0.7155939057402914
2024-10-03,1.5,-0.5829827028171773,-0.5829827028171773
2024-10-07,1.25,-0.7155939057402914,-0.7155939057402914
2024-10-08,2.25,-0.18514909404783547,-0.18514909404783547
2024-10-09,2.25,-0.18514909404783547,-0.18514909404783547
2024-10-14,1.0,-0.8482051086634054,-0.8482051086634054
2024-10-16,1.0,-0.8482051086634054,-0.8482051086634054
2024-10-17,1.5,-0.5829827028171773,-0.5829827028171773
2024-10-18,1.25,-0.7155939057402914,-0.7155939057402914
2024-10-21,2.0,-0.31776029697094943,-0.31776029697094943
2024-10-22,1.25,-0.7155939057402914,-0.7155939057402914
2024-10-23,2.0,-0.31776029697094943,-0.31776029697094943
2024-10-24,2.0,-0.31776029697094943,-0.31776029697094943
2024-10-28,2.0,-0.31776029697094943,-0.31776029697094943
2024-10-29,3.25,0.3452957176446204,0.3452957176446204
2024-11-04,3.75,0.6105181234908483,0.6105181234908483
2024-11-05,2.5,-0.0525378911247215,-0.0525378911247215
2024-11-06,2.75,0.08007331179839247,0.08007331179839247
2024-11-07,3.75,0.6105181234908483,0.6105181234908483
2024-11-11,2.25,-0.18514909404783547,-0.18514909404783547
2024-11-15,2.25,-0.18514909404783547,-0.18514909404783547
2024-11-18,1.75,-0.45037149989406344,-0.45037149989406344
2024-11-19,2.25,-0.18514909404783547,-0.18514909404783547
2024-11-20,1.5,-0.5829827028171773,-0.5829827028171773
2024-11-21,1.5,-0.5829827028171773,-0.5829827028171773
2024-11-25,1.5,-0.5829827028171773,-0.5829827028171773
2024-11-26,2.0,-0.31776029697094943,-0.31776029697094943
2024-12-03,4.25,0.8757405293370764,0.8757405293370764
2024-12-04,3.25,0.3452957176446204,0.3452957176446204
2024-12-05,3.5,0.4779069205677344,0.4779069205677344
2024-12-10,2.75,0.08007331179839247,0.08007331179839247
2024-12-13,1.5,-0.5829827028171773,-0.5829827028171773
2024-12-16,1.5,-0.5829827028171773,-0.5829827028171773
2024-12-17,2.25,-0.18514909404783547,-0.18514909404783547
2024-12-18,4.75,1.1409629351833042,1.1409629351833042
2024-12-23,1.75,-0.45037149989406344,-0.45037149989406344
2024-12-26,1.25,-0.7155939057402914,-0.7155939057402914
2024-12-27,1.5,-0.5829827028171773,-0.5829827028171773
2024-12-30,1.75,-0.45037149989406344,-0.45037149989406344
2024-12-31,1.25,-0.7155939057402914,-0.7155939057402914
2025-01-02,1.75,-0.45037149989406344,-0.45037149989406344
2025-01-03,1.0,-0.8482051086634054,-0.8482051086634054
2025-01-06,3.0,0.21268451472150646,0.21268451472150646
2025-01-07,1.75,-0.45037149989406344,-0.45037149989406344
2025-01-08,3.5,0.4779069205677344,0.4779069205677344
2025-01-16,1.75,-0.45037149989406344,-0.45037149989406344
2025-01-17,3.0040283203122726,0.2148213163309868,0.2148213163309868
2025-01-21,2.0,-0.31776029697094943,-0.31776029697094943
2025-01-22,2.75,0.08007331179839247,0.08007331179839247
2025-01-23,1.5,-0.5829827028171773,-0.5829827028171773
2025-01-27,1.75,-0.45037149989406344,-0.45037149989406344
2025-01-28,2.5,-0.0525378911247215,-0.0525378911247215
2025-01-29,3.25,0.3452957176446204,0.3452957176446204
2025-02-03,3.75,0.6105181234908483,0.6105181234908483
2025-02-04,1.75,-0.45037149989406344,-0.45037149989406344
2025-02-05,1.25,-0.7155939057402914,-0.7155939057402914
2025-02-14,0.751953125,-0.9797802865636824,-0.9797802865636824
2025-02-18,2.0,-0.31776029697094943,-0.31776029697094943
2025-02-19,1.25,-0.7155939057402914,-0.7155939057402914
2025-02-20,0.75,-0.9808163115865193,-0.9808163115865193
2025-02-24,1.5,-0.5829827028171773,-0.5829827028171773
2025-02-25,1.5,-0.5829827028171773,-0.5829827028171773
2025-02-26,2.5,-0.0525378911247215,-0.0525378911247215
