Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-07-21,1.25,-0.7227469484943453,-0.7227469484943453
2023-07-24,3.5,0.47204760997893247,0.47204760997893247
2023-07-25,4.75,1.135822364686309,1.135822364686309
2023-07-26,4.0,0.7375575118618831,0.7375575118618831
2023-07-31,3.0,0.20653770809598188,0.20653770809598188
2023-08-01,3.5,0.47204760997893247,0.47204760997893247
2023-08-02,2.25,-0.19172714472844404,-0.19172714472844404
2023-08-03,2.25,-0.19172714472844404,-0.19172714472844404
2023-08-07,3.5,0.47204760997893247,0.47204760997893247
2023-08-08,1.5,-0.58999199755287,-0.58999199755287
2023-08-09,2.0,-0.32448209566991937,-0.32448209566991937
2023-08-15,1.75,-0.45723704661139464,-0.45723704661139464
2023-08-16,2.75,0.07378275715450656,0.07378275715450656
2023-08-17,3.5,0.47204760997893247,0.47204760997893247
2023-08-18,2.0,-0.32448209566991937,-0.32448209566991937
2023-08-21,1.5,-0.58999199755287,-0.58999199755287
2023-08-22,1.25,-0.7227469484943453,-0.7227469484943453
2023-08-23,2.0,-0.32448209566991937,-0.32448209566991937
2023-08-24,2.25,-0.19172714472844404,-0.19172714472844404
2023-08-28,1.5,-0.58999199755287,-0.58999199755287
2023-08-29,2.0,-0.32448209566991937,-0.32448209566991937
2023-09-05,8.5,3.1271466288084384,3.1271466288084384
2023-09-06,8.0,2.8616367269254877,2.8616367269254877
2023-09-08,7.25,2.4633718741010617,2.4633718741010617
2023-09-12,7.5,2.5961268250425373,2.5961268250425373
2023-09-18,2.0,-0.32448209566991937,-0.32448209566991937
2023-09-19,1.25,-0.7227469484943453,-0.7227469484943453
2023-09-20,8.0,2.8616367269254877,2.8616367269254877
2023-09-21,2.0,-0.32448209566991937,-0.32448209566991937
2023-09-22,1.75,-0.45723704661139464,-0.45723704661139464
2023-09-25,2.0,-0.32448209566991937,-0.32448209566991937
2023-09-26,2.75,0.07378275715450656,0.07378275715450656
2023-09-27,2.75,0.07378275715450656,0.07378275715450656
2023-10-02,1.75,-0.45723704661139464,-0.45723704661139464
2023-10-03,2.25,-0.19172714472844404,-0.19172714472844404
2023-10-04,2.0,-0.32448209566991937,-0.32448209566991937
2023-10-05,2.0,-0.32448209566991937,-0.32448209566991937
2023-10-09,2.0,-0.32448209566991937,-0.32448209566991937
2023-10-16,1.25,-0.7227469484943453,-0.7227469484943453
2023-10-17,2.25,-0.19172714472844404,-0.19172714472844404
2023-10-18,1.75,-0.45723704661139464,-0.45723704661139464
2023-10-19,2.0,-0.32448209566991937,-0.32448209566991937
2023-10-20,2.25,-0.19172714472844404,-0.19172714472844404
2023-10-23,2.5,-0.05897219378696874,-0.05897219378696874
2023-10-24,2.75,0.07378275715450656,0.07378275715450656
2023-10-25,3.0,0.20653770809598188,0.20653770809598188
2023-10-30,4.0,0.7375575118618831,0.7375575118618831
2023-10-31,5.5,1.534087217510735,1.534087217510735
2023-11-01,5.75,1.6668421684522103,1.6668421684522103
2023-11-02,1.75,-0.45723704661139464,-0.45723704661139464
2023-11-06,2.5,-0.05897219378696874,-0.05897219378696874
2023-11-07,2.0,-0.32448209566991937,-0.32448209566991937
2023-11-08,2.75,0.07378275715450656,0.07378275715450656
2023-11-09,2.75,0.07378275715450656,0.07378275715450656
2023-11-16,2.75,0.07378275715450656,0.07378275715450656
2023-11-17,1.5,-0.58999199755287,-0.58999199755287
2023-11-20,1.25,-0.7227469484943453,-0.7227469484943453
2023-11-21,2.25,-0.19172714472844404,-0.19172714472844404
2023-11-27,1.25,-0.7227469484943453,-0.7227469484943453
2023-12-01,4.0,0.7375575118618831,0.7375575118618831
2023-12-04,4.25,0.8703124628033584,0.8703124628033584
2023-12-05,2.0,-0.32448209566991937,-0.32448209566991937
2023-12-06,3.0,0.20653770809598188,0.20653770809598188
2023-12-07,3.0,0.20653770809598188,0.20653770809598188
2023-12-14,3.25,0.3392926590374572,0.3392926590374572
2023-12-15,2.25,-0.19172714472844404,-0.19172714472844404
2023-12-18,3.0,0.20653770809598188,0.20653770809598188
2023-12-19,1.25,-0.7227469484943453,-0.7227469484943453
2023-12-20,3.5,0.47204760997893247,0.47204760997893247
2023-12-26,2.0,-0.32448209566991937,-0.32448209566991937
2023-12-27,1.5,-0.58999199755287,-0.58999199755287
2023-12-28,1.5,-0.58999199755287,-0.58999199755287
2023-12-29,1.75,-0.45723704661139464,-0.45723704661139464
2024-01-02,2.0,-0.32448209566991937,-0.32448209566991937
2024-01-03,2.25,-0.19172714472844404,-0.19172714472844404
2024-01-04,1.25,-0.7227469484943453,-0.7227469484943453
2024-01-09,1.25,-0.7227469484943453,-0.7227469484943453
2024-01-10,1.75,-0.45723704661139464,-0.45723704661139464
2024-01-16,2.0,-0.32448209566991937,-0.32448209566991937
2024-01-17,1.5,-0.58999199755287,-0.58999199755287
2024-01-18,1.75,-0.45723704661139464,-0.45723704661139464
2024-01-22,2.0,-0.32448209566991937,-0.32448209566991937
2024-01-23,1.5,-0.58999199755287,-0.58999199755287
2024-01-24,1.25,-0.7227469484943453,-0.7227469484943453
2024-01-29,3.5,0.47204760997893247,0.47204760997893247
2024-01-30,3.75,0.6048025609204077,0.6048025609204077
2024-01-31,10.0,3.9236763344572902,3.9236763344572902
2024-02-01,2.75,0.07378275715450656,0.07378275715450656
2024-02-05,1.25,-0.7227469484943453,-0.7227469484943453
2024-02-06,2.25,-0.19172714472844404,-0.19172714472844404
2024-02-07,2.25,-0.19172714472844404,-0.19172714472844404
2024-02-08,2.25,-0.19172714472844404,-0.19172714472844404
2024-02-15,1.25,-0.7227469484943453,-0.7227469484943453
2024-02-20,1.0,-0.8555018994358206,-0.8555018994358206
2024-02-21,1.5,-0.58999199755287,-0.58999199755287
2024-02-22,1.5,-0.58999199755287,-0.58999199755287
2024-02-23,1.75,-0.45723704661139464,-0.45723704661139464
2024-02-26,2.5,-0.05897219378696874,-0.05897219378696874
2024-02-27,1.25,-0.7227469484943453,-0.7227469484943453
2024-03-04,1.5,-0.58999199755287,-0.58999199755287
2024-03-06,0.75,-0.9882568503772959,-0.9882568503772959
2024-03-07,1.75,-0.45723704661139464,-0.45723704661139464
2024-03-13,1.0,-0.8555018994358206,-0.8555018994358206
2024-03-18,2.0,-0.32448209566991937,-0.32448209566991937
2024-03-19,1.5,-0.58999199755287,-0.58999199755287
2024-03-20,2.25,-0.19172714472844404,-0.19172714472844404
2024-03-21,1.5,-0.58999199755287,-0.58999199755287
2024-03-22,1.0,-0.8555018994358206,-0.8555018994358206
2024-03-25,1.0,-0.8555018994358206,-0.8555018994358206
2024-03-26,1.25,-0.7227469484943453,-0.7227469484943453
2024-03-27,1.0,-0.8555018994358206,-0.8555018994358206
2024-04-01,2.0,-0.32448209566991937,-0.32448209566991937
2024-04-02,1.75,-0.45723704661139464,-0.45723704661139464
2024-04-03,1.25,-0.7227469484943453,-0.7227469484943453
2024-04-04,3.0,0.20653770809598188,0.20653770809598188
2024-04-09,2.0,-0.32448209566991937,-0.32448209566991937
2024-04-15,3.25,0.3392926590374572,0.3392926590374572
2024-04-16,2.0,-0.32448209566991937,-0.32448209566991937
2024-04-17,1.75,-0.45723704661139464,-0.45723704661139464
2024-04-18,1.5,-0.58999199755287,-0.58999199755287
2024-04-19,1.75,-0.45723704661139464,-0.45723704661139464
2024-04-22,1.5,-0.58999199755287,-0.58999199755287
2024-04-23,1.5,-0.58999199755287,-0.58999199755287
2024-04-24,1.5,-0.58999199755287,-0.58999199755287
2024-04-29,2.75,0.07378275715450656,0.07378275715450656
2024-04-30,1.75,-0.45723704661139464,-0.45723704661139464
2024-05-01,5.25,1.4013322665692596,1.4013322665692596
2024-05-02,2.25,-0.19172714472844404,-0.19172714472844404
2024-05-06,1.25,-0.7227469484943453,-0.7227469484943453
2024-05-07,1.5,-0.58999199755287,-0.58999199755287
2024-05-08,1.5,-0.58999199755287,-0.58999199755287
2024-05-09,1.5,-0.58999199755287,-0.58999199755287
2024-05-16,1.0,-0.8555018994358206,-0.8555018994358206
2024-05-17,0.5040283203122726,-1.118872683457042,-1.118872683457042
2024-05-20,1.75,-0.45723704661139464,-0.45723704661139464
2024-05-21,1.25,-0.7227469484943453,-0.7227469484943453
2024-05-22,1.25,-0.7227469484943453,-0.7227469484943453
2024-05-23,0.5,-1.121011801318771,-1.121011801318771
2024-05-28,2.0,-0.32448209566991937,-0.32448209566991937
2024-05-29,1.5,-0.58999199755287,-0.58999199755287
2024-06-03,2.0,-0.32448209566991937,-0.32448209566991937
2024-06-04,1.75,-0.45723704661139464,-0.45723704661139464
2024-06-05,2.0,-0.32448209566991937,-0.32448209566991937
2024-06-06,1.75,-0.45723704661139464,-0.45723704661139464
2024-06-11,1.5,-0.58999199755287,-0.58999199755287
2024-06-17,1.5,-0.58999199755287,-0.58999199755287
2024-06-18,1.5,-0.58999199755287,-0.58999199755287
2024-06-20,1.0,-0.8555018994358206,-0.8555018994358206
2024-06-21,1.0,-0.8555018994358206,-0.8555018994358206
2024-06-24,3.25,0.3392926590374572,0.3392926590374572
2024-06-25,2.75,0.07378275715450656,0.07378275715450656
2024-06-26,2.0,-0.32448209566991937,-0.32448209566991937
2024-07-01,2.0,-0.32448209566991937,-0.32448209566991937
2024-07-02,1.75,-0.45723704661139464,-0.45723704661139464
2024-07-09,1.0,-0.8555018994358206,-0.8555018994358206
2024-07-10,0.75,-0.9882568503772959,-0.9882568503772959
2024-07-15,1.5,-0.58999199755287,-0.58999199755287
2024-07-16,1.5,-0.58999199755287,-0.58999199755287
2024-07-17,1.5,-0.58999199755287,-0.58999199755287
2024-07-18,2.0,-0.32448209566991937,-0.32448209566991937
2024-07-19,1.0,-0.8555018994358206,-0.8555018994358206
2024-07-22,1.0,-0.8555018994358206,-0.8555018994358206
2024-07-23,2.0,-0.32448209566991937,-0.32448209566991937
2024-07-24,2.0,-0.32448209566991937,-0.32448209566991937
2024-07-29,1.75,-0.45723704661139464,-0.45723704661139464
2024-07-30,1.0,-0.8555018994358206,-0.8555018994358206
2024-07-31,8.75,3.2599015797499136,3.2599015797499136
2024-08-01,3.0,0.20653770809598188,0.20653770809598188
2024-08-05,4.25,0.8703124628033584,0.8703124628033584
2024-08-06,2.75,0.07378275715450656,0.07378275715450656
2024-08-07,4.75,1.135822364686309,1.135822364686309
2024-08-08,1.25,-0.7227469484943453,-0.7227469484943453
2024-08-09,1.5,-0.58999199755287,-0.58999199755287
2024-08-15,1.5,-0.58999199755287,-0.58999199755287
2024-08-19,1.5,-0.58999199755287,-0.58999199755287
2024-08-20,1.5,-0.58999199755287,-0.58999199755287
2024-08-22,1.75,-0.45723704661139464,-0.45723704661139464
2024-08-23,1.75,-0.45723704661139464,-0.45723704661139464
2024-08-26,0.75,-0.9882568503772959,-0.9882568503772959
2024-08-27,2.25,-0.19172714472844404,-0.19172714472844404
2024-08-28,10.25,4.056431285398766,4.056431285398766
2024-09-03,10.0,3.9236763344572902,3.9236763344572902
2024-09-04,2.0,-0.32448209566991937,-0.32448209566991937
2024-09-05,9.0,3.392656530691389,3.392656530691389
2024-09-10,1.75,-0.45723704661139464,-0.45723704661139464
2024-09-16,9.0,3.392656530691389,3.392656530691389
2024-09-17,1.75,-0.45723704661139464,-0.45723704661139464
2024-09-18,4.5,1.0030674137448337,1.0030674137448337
2024-09-19,3.0,0.20653770809598188,0.20653770809598188
2024-09-20,2.75,0.07378275715450656,0.07378275715450656
2024-09-23,1.5,-0.58999199755287,-0.58999199755287
2024-09-24,1.75,-0.45723704661139464,-0.45723704661139464
2024-09-25,1.5,-0.58999199755287,-0.58999199755287
2024-09-30,3.25,0.3392926590374572,0.3392926590374572
2024-10-01,2.0,-0.32448209566991937,-0.32448209566991937
2024-10-02,1.25,-0.7227469484943453,-0.7227469484943453
2024-10-03,1.5,-0.58999199755287,-0.58999199755287
2024-10-07,1.25,-0.7227469484943453,-0.7227469484943453
2024-10-08,2.25,-0.19172714472844404,-0.19172714472844404
2024-10-09,2.25,-0.19172714472844404,-0.19172714472844404
2024-10-14,1.0,-0.8555018994358206,-0.8555018994358206
2024-10-16,1.0,-0.8555018994358206,-0.8555018994358206
2024-10-17,1.5,-0.58999199755287,-0.58999199755287
2024-10-18,1.25,-0.7227469484943453,-0.7227469484943453
2024-10-21,2.0,-0.32448209566991937,-0.32448209566991937
2024-10-22,1.25,-0.7227469484943453,-0.7227469484943453
2024-10-23,2.0,-0.32448209566991937,-0.32448209566991937
2024-10-24,2.0,-0.32448209566991937,-0.32448209566991937
2024-10-28,2.0,-0.32448209566991937,-0.32448209566991937
2024-10-29,3.25,0.3392926590374572,0.3392926590374572
2024-11-04,3.75,0.6048025609204077,0.6048025609204077
2024-11-05,2.5,-0.05897219378696874,-0.05897219378696874
2024-11-06,2.75,0.07378275715450656,0.07378275715450656
2024-11-07,3.75,0.6048025609204077,0.6048025609204077
2024-11-11,2.25,-0.19172714472844404,-0.19172714472844404
2024-11-15,2.25,-0.19172714472844404,-0.19172714472844404
2024-11-18,1.75,-0.45723704661139464,-0.45723704661139464
2024-11-19,2.25,-0.19172714472844404,-0.19172714472844404
2024-11-20,1.5,-0.58999199755287,-0.58999199755287
2024-11-21,1.5,-0.58999199755287,-0.58999199755287
2024-11-25,1.5,-0.58999199755287,-0.58999199755287
2024-11-26,2.0,-0.32448209566991937,-0.32448209566991937
2024-12-03,4.25,0.8703124628033584,0.8703124628033584
2024-12-04,3.25,0.3392926590374572,0.3392926590374572
2024-12-05,3.5,0.47204760997893247,0.47204760997893247
2024-12-10,2.75,0.07378275715450656,0.07378275715450656
2024-12-13,1.5,-0.58999199755287,-0.58999199755287
2024-12-16,1.5,-0.58999199755287,-0.58999199755287
2024-12-17,2.25,-0.19172714472844404,-0.19172714472844404
2024-12-18,4.75,1.135822364686309,1.135822364686309
2024-12-23,1.75,-0.45723704661139464,-0.45723704661139464
2024-12-26,1.25,-0.7227469484943453,-0.7227469484943453
2024-12-27,1.5,-0.58999199755287,-0.58999199755287
2024-12-30,1.75,-0.45723704661139464,-0.45723704661139464
2024-12-31,1.25,-0.7227469484943453,-0.7227469484943453
2025-01-02,1.75,-0.45723704661139464,-0.45723704661139464
2025-01-03,1.0,-0.8555018994358206,-0.8555018994358206
2025-01-06,3.0,0.20653770809598188,0.20653770809598188
2025-01-07,1.75,-0.45723704661139464,-0.45723704661139464
2025-01-08,3.5,0.47204760997893247,0.47204760997893247
2025-01-10,2.25,-0.19172714472844404,-0.19172714472844404
2025-01-13,2.25,-0.19172714472844404,-0.19172714472844404
2025-01-14,1.25,-0.7227469484943453,-0.7227469484943453
2025-01-15,1.5,-0.58999199755287,-0.58999199755287
2025-01-16,1.75,-0.45723704661139464,-0.45723704661139464
2025-01-17,3.0040283203122726,0.2086768259577111,0.2086768259577111
2025-01-21,2.0,-0.32448209566991937,-0.32448209566991937
2025-01-22,2.75,0.07378275715450656,0.07378275715450656
2025-01-23,1.5,-0.58999199755287,-0.58999199755287
2025-01-24,1.25,-0.7227469484943453,-0.7227469484943453
2025-01-27,1.75,-0.45723704661139464,-0.45723704661139464
2025-01-28,2.5,-0.05897219378696874,-0.05897219378696874
2025-01-29,3.25,0.3392926590374572,0.3392926590374572
