Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-03-06,0.75,-0.97177262834993,-0.97177262834993
2024-03-07,1.75,-0.4591396972526925,-0.4591396972526925
2024-03-13,1.0,-0.8436143955756206,-0.8436143955756206
2024-03-18,2.0,-0.3309814644783831,-0.3309814644783831
2024-03-19,1.5,-0.5872979300270018,-0.5872979300270018
2024-03-20,2.25,-0.2028232317040738,-0.2028232317040738
2024-03-21,1.5,-0.5872979300270018,-0.5872979300270018
2024-03-22,1.0,-0.8436143955756206,-0.8436143955756206
2024-03-25,1.0,-0.8436143955756206,-0.8436143955756206
2024-03-26,1.25,-0.7154561628013112,-0.7154561628013112
2024-03-27,1.0,-0.8436143955756206,-0.8436143955756206
2024-04-01,2.0,-0.3309814644783831,-0.3309814644783831
2024-04-02,1.75,-0.4591396972526925,-0.4591396972526925
2024-04-03,1.25,-0.7154561628013112,-0.7154561628013112
2024-04-04,3.0,0.18165146661885428,0.18165146661885428
2024-04-09,2.0,-0.3309814644783831,-0.3309814644783831
2024-04-15,3.25,0.30980969939316366,0.30980969939316366
2024-04-16,2.0,-0.3309814644783831,-0.3309814644783831
2024-04-17,1.75,-0.4591396972526925,-0.4591396972526925
2024-04-18,1.5,-0.5872979300270018,-0.5872979300270018
2024-04-19,1.75,-0.4591396972526925,-0.4591396972526925
2024-04-22,1.5,-0.5872979300270018,-0.5872979300270018
2024-04-23,1.5,-0.5872979300270018,-0.5872979300270018
2024-04-24,1.5,-0.5872979300270018,-0.5872979300270018
2024-04-29,2.75,0.053493233844544935,0.053493233844544935
2024-04-30,1.75,-0.4591396972526925,-0.4591396972526925
2024-05-01,5.25,1.3350755615876384,1.3350755615876384
2024-05-02,2.25,-0.2028232317040738,-0.2028232317040738
2024-05-06,1.25,-0.7154561628013112,-0.7154561628013112
2024-05-07,1.5,-0.5872979300270018,-0.5872979300270018
2024-05-08,1.5,-0.5872979300270018,-0.5872979300270018
2024-05-09,1.5,-0.5872979300270018,-0.5872979300270018
2024-05-16,1.0,-0.8436143955756206,-0.8436143955756206
2024-05-17,0.5040283203122726,-1.0978658114751605,-1.0978658114751605
2024-05-20,1.75,-0.4591396972526925,-0.4591396972526925
2024-05-21,1.25,-0.7154561628013112,-0.7154561628013112
2024-05-22,1.25,-0.7154561628013112,-0.7154561628013112
2024-05-23,0.5,-1.0999308611242393,-1.0999308611242393
2024-05-28,2.0,-0.3309814644783831,-0.3309814644783831
2024-05-29,1.5,-0.5872979300270018,-0.5872979300270018
2024-06-03,2.0,-0.3309814644783831,-0.3309814644783831
2024-06-04,1.75,-0.4591396972526925,-0.4591396972526925
2024-06-05,2.0,-0.3309814644783831,-0.3309814644783831
2024-06-06,1.75,-0.4591396972526925,-0.4591396972526925
2024-06-11,1.5,-0.5872979300270018,-0.5872979300270018
2024-06-17,1.5,-0.5872979300270018,-0.5872979300270018
2024-06-18,1.5,-0.5872979300270018,-0.5872979300270018
2024-06-20,1.0,-0.8436143955756206,-0.8436143955756206
2024-06-21,1.0,-0.8436143955756206,-0.8436143955756206
2024-06-24,3.25,0.30980969939316366,0.30980969939316366
2024-06-25,2.75,0.053493233844544935,0.053493233844544935
2024-06-26,2.0,-0.3309814644783831,-0.3309814644783831
2024-07-01,2.0,-0.3309814644783831,-0.3309814644783831
2024-07-02,1.75,-0.4591396972526925,-0.4591396972526925
2024-07-09,1.0,-0.8436143955756206,-0.8436143955756206
2024-07-10,1.0,-0.8436143955756206,-0.8436143955756206
2024-07-15,1.5,-0.5872979300270018,-0.5872979300270018
2024-07-16,1.5,-0.5872979300270018,-0.5872979300270018
2024-07-17,1.5,-0.5872979300270018,-0.5872979300270018
2024-07-18,2.0,-0.3309814644783831,-0.3309814644783831
2024-07-19,1.0,-0.8436143955756206,-0.8436143955756206
2024-07-22,1.0,-0.8436143955756206,-0.8436143955756206
2024-07-23,2.0,-0.3309814644783831,-0.3309814644783831
2024-07-24,2.0,-0.3309814644783831,-0.3309814644783831
2024-07-29,1.75,-0.4591396972526925,-0.4591396972526925
2024-07-30,1.25,-0.7154561628013112,-0.7154561628013112
2024-07-31,8.75,3.1292908204279692,3.1292908204279692
2024-08-01,3.0,0.18165146661885428,0.18165146661885428
2024-08-05,4.25,0.8224426304904011,0.8224426304904011
2024-08-06,2.75,0.053493233844544935,0.053493233844544935
2024-08-07,4.75,1.0787590960390199,1.0787590960390199
2024-08-08,1.25,-0.7154561628013112,-0.7154561628013112
2024-08-09,1.5,-0.5872979300270018,-0.5872979300270018
2024-08-15,1.5,-0.5872979300270018,-0.5872979300270018
2024-08-19,1.5,-0.5872979300270018,-0.5872979300270018
2024-08-20,1.5,-0.5872979300270018,-0.5872979300270018
2024-08-22,1.75,-0.4591396972526925,-0.4591396972526925
2024-08-23,1.75,-0.4591396972526925,-0.4591396972526925
2024-08-26,0.75,-0.97177262834993,-0.97177262834993
2024-08-27,2.25,-0.2028232317040738,-0.2028232317040738
2024-08-28,10.25,3.8982402170738255,3.8982402170738255
2024-09-03,10.25,3.8982402170738255,3.8982402170738255
2024-09-04,10.25,3.8982402170738255,3.8982402170738255
2024-09-05,9.0,3.257449053202279,3.257449053202279
2024-09-10,1.75,-0.4591396972526925,-0.4591396972526925
2024-09-16,9.0,3.257449053202279,3.257449053202279
2024-09-17,1.75,-0.4591396972526925,-0.4591396972526925
2024-09-18,4.5,0.9506008632647105,0.9506008632647105
2024-09-19,3.0,0.18165146661885428,0.18165146661885428
2024-09-20,2.75,0.053493233844544935,0.053493233844544935
2024-09-23,1.5,-0.5872979300270018,-0.5872979300270018
2024-09-24,1.75,-0.4591396972526925,-0.4591396972526925
2024-09-25,1.5,-0.5872979300270018,-0.5872979300270018
2024-09-30,3.25,0.30980969939316366,0.30980969939316366
2024-10-01,2.0,-0.3309814644783831,-0.3309814644783831
2024-10-02,1.25,-0.7154561628013112,-0.7154561628013112
2024-10-03,1.5,-0.5872979300270018,-0.5872979300270018
2024-10-07,1.25,-0.7154561628013112,-0.7154561628013112
2024-10-08,2.25,-0.2028232317040738,-0.2028232317040738
2024-10-09,2.25,-0.2028232317040738,-0.2028232317040738
2024-10-14,1.0,-0.8436143955756206,-0.8436143955756206
2024-10-16,1.0,-0.8436143955756206,-0.8436143955756206
2024-10-17,1.5,-0.5872979300270018,-0.5872979300270018
2024-10-18,1.25,-0.7154561628013112,-0.7154561628013112
2024-10-21,2.0,-0.3309814644783831,-0.3309814644783831
2024-10-22,1.25,-0.7154561628013112,-0.7154561628013112
2024-10-23,2.0,-0.3309814644783831,-0.3309814644783831
2024-10-24,2.0,-0.3309814644783831,-0.3309814644783831
2024-10-28,2.0,-0.3309814644783831,-0.3309814644783831
2024-10-29,3.25,0.30980969939316366,0.30980969939316366
2024-11-04,3.75,0.5661261649417824,0.5661261649417824
2024-11-05,2.5,-0.07466499892976443,-0.07466499892976443
2024-11-06,2.75,0.053493233844544935,0.053493233844544935
2024-11-07,3.75,0.5661261649417824,0.5661261649417824
2024-11-11,2.25,-0.2028232317040738,-0.2028232317040738
2024-11-15,2.25,-0.2028232317040738,-0.2028232317040738
2024-11-18,1.75,-0.4591396972526925,-0.4591396972526925
2024-11-19,2.25,-0.2028232317040738,-0.2028232317040738
2024-11-20,1.5,-0.5872979300270018,-0.5872979300270018
2024-11-21,1.5,-0.5872979300270018,-0.5872979300270018
2024-11-25,1.5,-0.5872979300270018,-0.5872979300270018
2024-11-26,2.0,-0.3309814644783831,-0.3309814644783831
2024-12-03,4.25,0.8224426304904011,0.8224426304904011
2024-12-04,3.25,0.30980969939316366,0.30980969939316366
2024-12-05,3.5,0.437967932167473,0.437967932167473
2024-12-10,2.75,0.053493233844544935,0.053493233844544935
2024-12-13,1.5,-0.5872979300270018,-0.5872979300270018
2024-12-16,1.5,-0.5872979300270018,-0.5872979300270018
2024-12-17,2.25,-0.2028232317040738,-0.2028232317040738
2024-12-18,4.75,1.0787590960390199,1.0787590960390199
2024-12-23,1.75,-0.4591396972526925,-0.4591396972526925
2024-12-26,1.25,-0.7154561628013112,-0.7154561628013112
2024-12-27,1.5,-0.5872979300270018,-0.5872979300270018
2024-12-30,1.75,-0.4591396972526925,-0.4591396972526925
2024-12-31,1.25,-0.7154561628013112,-0.7154561628013112
2025-01-02,1.75,-0.4591396972526925,-0.4591396972526925
2025-01-03,1.0,-0.8436143955756206,-0.8436143955756206
2025-01-06,3.0,0.18165146661885428,0.18165146661885428
2025-01-07,1.75,-0.4591396972526925,-0.4591396972526925
2025-01-08,3.5,0.437967932167473,0.437967932167473
2025-01-16,1.75,-0.4591396972526925,-0.4591396972526925
2025-01-17,3.0040283203122726,0.18371651626793314,0.18371651626793314
2025-01-21,2.0,-0.3309814644783831,-0.3309814644783831
2025-01-22,2.75,0.053493233844544935,0.053493233844544935
2025-01-23,1.5,-0.5872979300270018,-0.5872979300270018
2025-01-27,1.75,-0.4591396972526925,-0.4591396972526925
2025-01-28,2.5,-0.07466499892976443,-0.07466499892976443
2025-01-29,3.25,0.30980969939316366,0.30980969939316366
2025-02-03,3.75,0.5661261649417824,0.5661261649417824
2025-02-04,1.75,-0.4591396972526925,-0.4591396972526925
2025-02-05,1.25,-0.7154561628013112,-0.7154561628013112
2025-02-14,0.751953125,-0.9707713921563806,-0.9707713921563806
2025-02-18,2.0,-0.3309814644783831,-0.3309814644783831
2025-02-19,1.25,-0.7154561628013112,-0.7154561628013112
2025-02-20,0.75,-0.97177262834993,-0.97177262834993
2025-02-24,1.5,-0.5872979300270018,-0.5872979300270018
2025-02-25,1.5,-0.5872979300270018,-0.5872979300270018
2025-02-26,2.5,-0.07466499892976443,-0.07466499892976443
2025-03-03,4.75,1.0787590960390199,1.0787590960390199
2025-03-04,7.0,2.232183191007804,2.232183191007804
2025-03-05,3.5,0.437967932167473,0.437967932167473
2025-03-11,2.25,-0.2028232317040738,-0.2028232317040738
2025-03-17,1.75,-0.4591396972526925,-0.4591396972526925
2025-03-18,1.75,-0.4591396972526925,-0.4591396972526925
2025-03-19,2.25,-0.2028232317040738,-0.2028232317040738
2025-03-20,1.75,-0.4591396972526925,-0.4591396972526925
2025-03-21,1.25,-0.7154561628013112,-0.7154561628013112
2025-03-24,1.0,-0.8436143955756206,-0.8436143955756206
2025-03-25,1.5,-0.5872979300270018,-0.5872979300270018
2025-03-26,2.5,-0.07466499892976443,-0.07466499892976443
2025-03-31,4.25,0.8224426304904011,0.8224426304904011
2025-04-01,2.0,-0.3309814644783831,-0.3309814644783831
2025-04-02,2.0,-0.3309814644783831,-0.3309814644783831
2025-04-03,2.5,-0.07466499892976443,-0.07466499892976443
2025-04-07,10.0,3.770081984299516,3.770081984299516
2025-04-08,8.0,2.7448161221050413,2.7448161221050413
2025-04-09,11.5,4.539031380945373,4.539031380945373
2025-04-15,2.75,0.053493233844544935,0.053493233844544935
2025-04-16,3.25,0.30980969939316366,0.30980969939316366
2025-04-17,1.25,-0.7154561628013112,-0.7154561628013112
2025-04-21,2.0,-0.3309814644783831,-0.3309814644783831
2025-04-22,2.0,-0.3309814644783831,-0.3309814644783831
2025-04-23,2.25,-0.2028232317040738,-0.2028232317040738
2025-04-24,1.75,-0.4591396972526925,-0.4591396972526925
2025-04-28,1.5,-0.5872979300270018,-0.5872979300270018
2025-04-29,1.5,-0.5872979300270018,-0.5872979300270018
2025-05-01,3.25,0.30980969939316366,0.30980969939316366
2025-05-05,1.75,-0.4591396972526925,-0.4591396972526925
2025-05-06,1.75,-0.4591396972526925,-0.4591396972526925
2025-05-07,2.5,-0.07466499892976443,-0.07466499892976443
2025-05-09,1.5,-0.5872979300270018,-0.5872979300270018
2025-05-14,2.0,-0.3309814644783831,-0.3309814644783831
2025-05-19,3.0,0.18165146661885428,0.18165146661885428
2025-05-20,1.75,-0.4591396972526925,-0.4591396972526925
2025-05-21,2.75,0.053493233844544935,0.053493233844544935
2025-05-22,3.0,0.18165146661885428,0.18165146661885428
2025-05-23,2.0,-0.3309814644783831,-0.3309814644783831
2025-05-27,3.0,0.18165146661885428,0.18165146661885428
2025-05-28,2.25,-0.2028232317040738,-0.2028232317040738
2025-06-02,2.25,-0.2028232317040738,-0.2028232317040738
2025-06-04,1.5,-0.5872979300270018,-0.5872979300270018
2025-06-05,1.25,-0.7154561628013112,-0.7154561628013112
