Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-09-22,1.75,-0.43496559513696714,-0.43496559513696714
2023-09-25,2.0,-0.3002415203904628,-0.3002415203904628
2023-09-26,2.75,0.1039307038490501,0.1039307038490501
2023-09-27,2.75,0.1039307038490501,0.1039307038490501
2023-10-02,1.75,-0.43496559513696714,-0.43496559513696714
2023-10-03,2.25,-0.1655174456439585,-0.1655174456439585
2023-10-04,2.0,-0.3002415203904628,-0.3002415203904628
2023-10-05,2.0,-0.3002415203904628,-0.3002415203904628
2023-10-09,2.0,-0.3002415203904628,-0.3002415203904628
2023-10-10,2.0,-0.3002415203904628,-0.3002415203904628
2023-10-13,1.5,-0.5696896698834715,-0.5696896698834715
2023-10-16,1.25,-0.7044137446299757,-0.7044137446299757
2023-10-17,2.25,-0.1655174456439585,-0.1655174456439585
2023-10-18,1.75,-0.43496559513696714,-0.43496559513696714
2023-10-19,2.0,-0.3002415203904628,-0.3002415203904628
2023-10-20,2.25,-0.1655174456439585,-0.1655174456439585
2023-10-23,2.5,-0.030793370897454212,-0.030793370897454212
2023-10-24,2.75,0.1039307038490501,0.1039307038490501
2023-10-25,3.0,0.2386547785955544,0.2386547785955544
2023-10-30,4.0,0.7775510775815716,0.7775510775815716
2023-10-31,5.5,1.5858955260605974,1.5858955260605974
2023-11-01,5.75,1.7206196008071017,1.7206196008071017
2023-11-02,1.75,-0.43496559513696714,-0.43496559513696714
2023-11-06,2.5,-0.030793370897454212,-0.030793370897454212
2023-11-07,2.0,-0.3002415203904628,-0.3002415203904628
2023-11-08,2.75,0.1039307038490501,0.1039307038490501
2023-11-09,2.75,0.1039307038490501,0.1039307038490501
2023-11-10,4.25,0.9122751523280759,0.9122751523280759
2023-11-13,1.75,-0.43496559513696714,-0.43496559513696714
2023-11-16,2.75,0.1039307038490501,0.1039307038490501
2023-11-17,1.5,-0.5696896698834715,-0.5696896698834715
2023-11-20,1.25,-0.7044137446299757,-0.7044137446299757
2023-11-21,2.25,-0.1655174456439585,-0.1655174456439585
2023-11-22,1.5,-0.5696896698834715,-0.5696896698834715
2023-11-27,1.25,-0.7044137446299757,-0.7044137446299757
2023-11-28,2.0,-0.3002415203904628,-0.3002415203904628
2023-12-01,4.0,0.7775510775815716,0.7775510775815716
2023-12-04,4.25,0.9122751523280759,0.9122751523280759
2023-12-05,2.0,-0.3002415203904628,-0.3002415203904628
2023-12-06,3.0,0.2386547785955544,0.2386547785955544
2023-12-07,3.0,0.2386547785955544,0.2386547785955544
2023-12-11,1.25,-0.7044137446299757,-0.7044137446299757
2023-12-14,3.25,0.3733788533420587,0.3733788533420587
2023-12-15,2.25,-0.1655174456439585,-0.1655174456439585
2023-12-18,3.0,0.2386547785955544,0.2386547785955544
2023-12-19,1.25,-0.7044137446299757,-0.7044137446299757
2023-12-20,3.5,0.508102928088563,0.508102928088563
2023-12-26,2.0,-0.3002415203904628,-0.3002415203904628
2023-12-27,1.5,-0.5696896698834715,-0.5696896698834715
2023-12-28,1.5,-0.5696896698834715,-0.5696896698834715
2023-12-29,1.75,-0.43496559513696714,-0.43496559513696714
2024-01-02,2.0,-0.3002415203904628,-0.3002415203904628
2024-01-03,2.25,-0.1655174456439585,-0.1655174456439585
2024-01-04,1.25,-0.7044137446299757,-0.7044137446299757
2024-01-08,4.25,0.9122751523280759,0.9122751523280759
2024-01-09,1.25,-0.7044137446299757,-0.7044137446299757
2024-01-10,1.75,-0.43496559513696714,-0.43496559513696714
2024-01-16,2.0,-0.3002415203904628,-0.3002415203904628
2024-01-17,1.5,-0.5696896698834715,-0.5696896698834715
2024-01-18,1.75,-0.43496559513696714,-0.43496559513696714
2024-01-19,1.75,-0.43496559513696714,-0.43496559513696714
2024-01-22,2.0,-0.3002415203904628,-0.3002415203904628
2024-01-23,1.5,-0.5696896698834715,-0.5696896698834715
2024-01-24,1.25,-0.7044137446299757,-0.7044137446299757
2024-01-29,3.5,0.508102928088563,0.508102928088563
2024-01-30,3.75,0.6428270028350673,0.6428270028350673
2024-01-31,10.0,4.010928871497675,4.010928871497675
2024-02-01,2.75,0.1039307038490501,0.1039307038490501
2024-02-05,1.25,-0.7044137446299757,-0.7044137446299757
2024-02-06,2.25,-0.1655174456439585,-0.1655174456439585
2024-02-07,2.25,-0.1655174456439585,-0.1655174456439585
2024-02-08,2.25,-0.1655174456439585,-0.1655174456439585
2024-02-12,2.25,-0.1655174456439585,-0.1655174456439585
2024-02-15,1.25,-0.7044137446299757,-0.7044137446299757
2024-02-20,1.0,-0.83913781937648,-0.83913781937648
2024-02-21,1.5,-0.5696896698834715,-0.5696896698834715
2024-02-22,1.5,-0.5696896698834715,-0.5696896698834715
2024-02-23,1.75,-0.43496559513696714,-0.43496559513696714
2024-02-26,2.5,-0.030793370897454212,-0.030793370897454212
2024-02-27,1.25,-0.7044137446299757,-0.7044137446299757
2024-03-01,1.0,-0.83913781937648,-0.83913781937648
2024-03-04,1.5,-0.5696896698834715,-0.5696896698834715
2024-03-05,2.25,-0.1655174456439585,-0.1655174456439585
2024-03-06,0.75,-0.9738618941229844,-0.9738618941229844
2024-03-07,1.75,-0.43496559513696714,-0.43496559513696714
2024-03-11,1.0,-0.83913781937648,-0.83913781937648
2024-03-13,1.0,-0.83913781937648,-0.83913781937648
2024-03-15,1.75,-0.43496559513696714,-0.43496559513696714
2024-03-18,2.0,-0.3002415203904628,-0.3002415203904628
2024-03-19,1.5,-0.5696896698834715,-0.5696896698834715
2024-03-20,2.25,-0.1655174456439585,-0.1655174456439585
2024-03-21,1.5,-0.5696896698834715,-0.5696896698834715
2024-03-22,1.0,-0.83913781937648,-0.83913781937648
2024-03-25,1.0,-0.83913781937648,-0.83913781937648
2024-03-26,1.25,-0.7044137446299757,-0.7044137446299757
2024-03-27,1.0,-0.83913781937648,-0.83913781937648
2024-04-01,2.0,-0.3002415203904628,-0.3002415203904628
2024-04-02,1.75,-0.43496559513696714,-0.43496559513696714
2024-04-03,1.25,-0.7044137446299757,-0.7044137446299757
2024-04-04,3.0,0.2386547785955544,0.2386547785955544
2024-04-08,1.0,-0.83913781937648,-0.83913781937648
2024-04-09,2.0,-0.3002415203904628,-0.3002415203904628
2024-04-12,1.5,-0.5696896698834715,-0.5696896698834715
2024-04-15,3.25,0.3733788533420587,0.3733788533420587
2024-04-16,2.0,-0.3002415203904628,-0.3002415203904628
2024-04-17,1.75,-0.43496559513696714,-0.43496559513696714
2024-04-18,1.5,-0.5696896698834715,-0.5696896698834715
2024-04-19,1.75,-0.43496559513696714,-0.43496559513696714
2024-04-22,1.5,-0.5696896698834715,-0.5696896698834715
2024-04-23,1.5,-0.5696896698834715,-0.5696896698834715
2024-04-24,1.5,-0.5696896698834715,-0.5696896698834715
2024-04-29,2.75,0.1039307038490501,0.1039307038490501
2024-04-30,1.75,-0.43496559513696714,-0.43496559513696714
2024-05-01,5.25,1.4511714513140932,1.4511714513140932
2024-05-02,2.25,-0.1655174456439585,-0.1655174456439585
2024-05-06,1.25,-0.7044137446299757,-0.7044137446299757
2024-05-07,1.5,-0.5696896698834715,-0.5696896698834715
2024-05-08,1.5,-0.5696896698834715,-0.5696896698834715
2024-05-09,1.5,-0.5696896698834715,-0.5696896698834715
2024-05-10,1.0,-0.83913781937648,-0.83913781937648
2024-05-13,1.5,-0.5696896698834715,-0.5696896698834715
2024-05-16,1.0,-0.83913781937648,-0.83913781937648
2024-05-17,0.5040283203125,-1.1064151219619522,-1.1064151219619522
2024-05-20,1.75,-0.43496559513696714,-0.43496559513696714
2024-05-21,1.25,-0.7044137446299757,-0.7044137446299757
2024-05-22,1.25,-0.7044137446299757,-0.7044137446299757
2024-05-23,0.5,-1.1085859688694886,-1.1085859688694886
2024-05-24,1.0,-0.83913781937648,-0.83913781937648
2024-05-28,2.0,-0.3002415203904628,-0.3002415203904628
2024-05-29,1.5,-0.5696896698834715,-0.5696896698834715
2024-06-03,2.0,-0.3002415203904628,-0.3002415203904628
2024-06-04,1.75,-0.43496559513696714,-0.43496559513696714
2024-06-05,2.0,-0.3002415203904628,-0.3002415203904628
2024-06-06,1.75,-0.43496559513696714,-0.43496559513696714
2024-06-10,1.0,-0.83913781937648,-0.83913781937648
2024-06-11,1.5,-0.5696896698834715,-0.5696896698834715
2024-06-14,1.75,-0.43496559513696714,-0.43496559513696714
2024-06-17,1.5,-0.5696896698834715,-0.5696896698834715
2024-06-18,1.5,-0.5696896698834715,-0.5696896698834715
2024-06-20,1.0,-0.83913781937648,-0.83913781937648
2024-06-21,1.0,-0.83913781937648,-0.83913781937648
2024-06-24,3.25,0.3733788533420587,0.3733788533420587
2024-06-25,2.75,0.1039307038490501,0.1039307038490501
2024-06-26,2.0,-0.3002415203904628,-0.3002415203904628
2024-07-01,2.0,-0.3002415203904628,-0.3002415203904628
2024-07-02,1.75,-0.43496559513696714,-0.43496559513696714
2024-07-08,2.25,-0.1655174456439585,-0.1655174456439585
2024-07-09,1.0,-0.83913781937648,-0.83913781937648
2024-07-10,1.0,-0.83913781937648,-0.83913781937648
2024-07-15,1.5,-0.5696896698834715,-0.5696896698834715
2024-07-16,1.5,-0.5696896698834715,-0.5696896698834715
2024-07-17,1.5,-0.5696896698834715,-0.5696896698834715
2024-07-18,2.0,-0.3002415203904628,-0.3002415203904628
2024-07-19,1.0,-0.83913781937648,-0.83913781937648
2024-07-22,1.0,-0.83913781937648,-0.83913781937648
2024-07-23,2.0,-0.3002415203904628,-0.3002415203904628
2024-07-24,2.0,-0.3002415203904628,-0.3002415203904628
2024-07-29,1.75,-0.43496559513696714,-0.43496559513696714
2024-07-30,1.0,-0.83913781937648,-0.83913781937648
2024-07-31,8.75,3.3373084977651533,3.3373084977651533
2024-08-01,3.0,0.2386547785955544,0.2386547785955544
2024-08-05,4.25,0.9122751523280759,0.9122751523280759
2024-08-06,2.75,0.1039307038490501,0.1039307038490501
2024-08-07,4.75,1.1817233018210844,1.1817233018210844
2024-08-08,1.25,-0.7044137446299757,-0.7044137446299757
2024-08-09,1.5,-0.5696896698834715,-0.5696896698834715
2024-08-12,1.5,-0.5696896698834715,-0.5696896698834715
2024-08-15,1.5,-0.5696896698834715,-0.5696896698834715
2024-08-16,1.5,-0.5696896698834715,-0.5696896698834715
2024-08-19,1.5,-0.5696896698834715,-0.5696896698834715
2024-08-20,1.5,-0.5696896698834715,-0.5696896698834715
2024-08-22,1.75,-0.43496559513696714,-0.43496559513696714
2024-08-23,1.75,-0.43496559513696714,-0.43496559513696714
2024-08-26,0.75,-0.9738618941229844,-0.9738618941229844
2024-08-27,2.25,-0.1655174456439585,-0.1655174456439585
2024-08-28,10.25,4.145652946244179,4.145652946244179
2024-09-03,2.0,-0.3002415203904628,-0.3002415203904628
2024-09-04,2.0,-0.3002415203904628,-0.3002415203904628
2024-09-05,1.25,-0.7044137446299757,-0.7044137446299757
2024-09-09,1.75,-0.43496559513696714,-0.43496559513696714
2024-09-10,1.75,-0.43496559513696714,-0.43496559513696714
2024-09-13,1.5,-0.5696896698834715,-0.5696896698834715
2024-09-16,1.5,-0.5696896698834715,-0.5696896698834715
2024-09-17,1.75,-0.43496559513696714,-0.43496559513696714
2024-09-18,4.5,1.0469992270745803,1.0469992270745803
2024-09-19,3.0,0.2386547785955544,0.2386547785955544
2024-09-20,2.75,0.1039307038490501,0.1039307038490501
2024-09-23,1.5,-0.5696896698834715,-0.5696896698834715
2024-09-24,1.75,-0.43496559513696714,-0.43496559513696714
2024-09-25,1.5,-0.5696896698834715,-0.5696896698834715
2024-09-30,3.25,0.3733788533420587,0.3733788533420587
2024-10-01,2.0,-0.3002415203904628,-0.3002415203904628
2024-10-02,1.25,-0.7044137446299757,-0.7044137446299757
2024-10-03,1.5,-0.5696896698834715,-0.5696896698834715
2024-10-07,1.25,-0.7044137446299757,-0.7044137446299757
2024-10-08,2.25,-0.1655174456439585,-0.1655174456439585
2024-10-09,2.25,-0.1655174456439585,-0.1655174456439585
2024-10-14,1.0,-0.83913781937648,-0.83913781937648
2024-10-15,1.25,-0.7044137446299757,-0.7044137446299757
2024-10-16,1.0,-0.83913781937648,-0.83913781937648
2024-10-17,1.5,-0.5696896698834715,-0.5696896698834715
2024-10-18,1.25,-0.7044137446299757,-0.7044137446299757
2024-10-21,2.0,-0.3002415203904628,-0.3002415203904628
2024-10-22,1.25,-0.7044137446299757,-0.7044137446299757
2024-10-23,2.0,-0.3002415203904628,-0.3002415203904628
2024-10-24,2.0,-0.3002415203904628,-0.3002415203904628
2024-10-25,2.25,-0.1655174456439585,-0.1655174456439585
2024-10-28,2.0,-0.3002415203904628,-0.3002415203904628
2024-10-29,3.25,0.3733788533420587,0.3733788533420587
2024-11-04,3.75,0.6428270028350673,0.6428270028350673
2024-11-05,2.5,-0.030793370897454212,-0.030793370897454212
2024-11-06,2.75,0.1039307038490501,0.1039307038490501
2024-11-07,3.75,0.6428270028350673,0.6428270028350673
2024-11-08,2.0,-0.3002415203904628,-0.3002415203904628
2024-11-11,2.25,-0.1655174456439585,-0.1655174456439585
2024-11-12,1.75,-0.43496559513696714,-0.43496559513696714
2024-11-15,2.25,-0.1655174456439585,-0.1655174456439585
2024-11-18,1.75,-0.43496559513696714,-0.43496559513696714
2024-11-19,2.25,-0.1655174456439585,-0.1655174456439585
2024-11-20,1.5,-0.5696896698834715,-0.5696896698834715
2024-11-21,1.5,-0.5696896698834715,-0.5696896698834715
2024-11-22,2.0,-0.3002415203904628,-0.3002415203904628
2024-11-25,1.5,-0.5696896698834715,-0.5696896698834715
2024-11-26,2.0,-0.3002415203904628,-0.3002415203904628
2024-12-03,4.25,0.9122751523280759,0.9122751523280759
2024-12-04,3.25,0.3733788533420587,0.3733788533420587
2024-12-05,3.5,0.508102928088563,0.508102928088563
2024-12-09,3.5,0.508102928088563,0.508102928088563
2024-12-10,2.75,0.1039307038490501,0.1039307038490501
2024-12-13,1.5,-0.5696896698834715,-0.5696896698834715
2024-12-16,1.5,-0.5696896698834715,-0.5696896698834715
2024-12-17,2.25,-0.1655174456439585,-0.1655174456439585
2024-12-18,4.75,1.1817233018210844,1.1817233018210844
2024-12-23,1.75,-0.43496559513696714,-0.43496559513696714
2024-12-26,1.25,-0.7044137446299757,-0.7044137446299757
2024-12-27,1.5,-0.5696896698834715,-0.5696896698834715
2024-12-30,2.0,-0.3002415203904628,-0.3002415203904628
2024-12-31,1.25,-0.7044137446299757,-0.7044137446299757
2025-01-02,1.75,-0.43496559513696714,-0.43496559513696714
2025-01-03,1.0,-0.83913781937648,-0.83913781937648
2025-01-06,3.0,0.2386547785955544,0.2386547785955544
2025-01-07,1.75,-0.43496559513696714,-0.43496559513696714
2025-01-08,3.5,0.508102928088563,0.508102928088563
2025-01-13,2.25,-0.1655174456439585,-0.1655174456439585
2025-01-16,1.75,-0.43496559513696714,-0.43496559513696714
2025-01-17,3.0040283203125,0.24082562550309083,0.24082562550309083
2025-01-21,2.0,-0.3002415203904628,-0.3002415203904628
2025-01-22,2.75,0.1039307038490501,0.1039307038490501
2025-01-23,1.5,-0.5696896698834715,-0.5696896698834715
2025-01-24,1.25,-0.7044137446299757,-0.7044137446299757
2025-01-27,1.75,-0.43496559513696714,-0.43496559513696714
2025-01-28,2.5,-0.030793370897454212,-0.030793370897454212
2025-01-29,3.25,0.3733788533420587,0.3733788533420587
2025-02-03,3.75,0.6428270028350673,0.6428270028350673
2025-02-04,1.75,-0.43496559513696714,-0.43496559513696714
2025-02-05,1.25,-0.7044137446299757,-0.7044137446299757
2025-02-10,2.0,-0.3002415203904628,-0.3002415203904628
2025-02-14,0.751953125,-0.9728093622890273,-0.9728093622890273
2025-02-18,2.0,-0.3002415203904628,-0.3002415203904628
2025-02-19,1.25,-0.7044137446299757,-0.7044137446299757
2025-02-20,0.75,-0.9738618941229844,-0.9738618941229844
2025-02-21,2.501953125,-0.02974083906349715,-0.02974083906349715
2025-02-24,1.5,-0.5696896698834715,-0.5696896698834715
2025-02-25,1.5,-0.5696896698834715,-0.5696896698834715
2025-02-26,2.5,-0.030793370897454212,-0.030793370897454212
2025-03-03,4.75,1.1817233018210844,1.1817233018210844
2025-03-04,7.0,2.3942399745396235,2.3942399745396235
2025-03-05,3.5,0.508102928088563,0.508102928088563
2025-03-10,3.25,0.3733788533420587,0.3733788533420587
2025-03-11,2.25,-0.1655174456439585,-0.1655174456439585
2025-03-14,1.5,-0.5696896698834715,-0.5696896698834715
2025-03-17,1.75,-0.43496559513696714,-0.43496559513696714
2025-03-18,1.75,-0.43496559513696714,-0.43496559513696714
2025-03-19,2.25,-0.1655174456439585,-0.1655174456439585
2025-03-20,1.75,-0.43496559513696714,-0.43496559513696714
2025-03-21,1.25,-0.7044137446299757,-0.7044137446299757
2025-03-24,1.75,-0.43496559513696714,-0.43496559513696714
2025-03-25,1.5,-0.5696896698834715,-0.5696896698834715
2025-03-26,2.5,-0.030793370897454212,-0.030793370897454212
2025-03-31,4.25,0.9122751523280759,0.9122751523280759
2025-04-01,2.0,-0.3002415203904628,-0.3002415203904628
2025-04-02,14.75,6.570686291681256,6.570686291681256
2025-04-03,3.75,0.6428270028350673,0.6428270028350673
2025-04-04,4.0,0.7775510775815716,0.7775510775815716
2025-04-07,10.0,4.010928871497675,4.010928871497675
2025-04-08,8.0,2.9331362735256405,2.9331362735256405
2025-04-09,11.5,4.8192733199767,4.8192733199767
2025-04-14,3.75,0.6428270028350673,0.6428270028350673
2025-04-15,2.75,0.1039307038490501,0.1039307038490501
2025-04-16,3.25,0.3733788533420587,0.3733788533420587
2025-04-17,1.25,-0.7044137446299757,-0.7044137446299757
2025-04-21,2.0,-0.3002415203904628,-0.3002415203904628
2025-04-22,2.0,-0.3002415203904628,-0.3002415203904628
2025-04-23,2.25,-0.1655174456439585,-0.1655174456439585
2025-04-24,1.75,-0.43496559513696714,-0.43496559513696714
2025-04-25,3.5,0.508102928088563,0.508102928088563
2025-04-28,1.5,-0.5696896698834715,-0.5696896698834715
2025-04-29,1.5,-0.5696896698834715,-0.5696896698834715
2025-05-01,3.25,0.3733788533420587,0.3733788533420587
2025-05-05,1.75,-0.43496559513696714,-0.43496559513696714
2025-05-06,1.75,-0.43496559513696714,-0.43496559513696714
2025-05-07,2.5,-0.030793370897454212,-0.030793370897454212
2025-05-08,2.75,0.1039307038490501,0.1039307038490501
2025-05-09,1.5059814453125,-0.5664662911419779,-0.5664662911419779
2025-05-12,2.5,-0.030793370897454212,-0.030793370897454212
2025-05-14,2.0,-0.3002415203904628,-0.3002415203904628
2025-05-16,7.25,2.5289640492861274,2.5289640492861274
2025-05-19,3.0,0.2386547785955544,0.2386547785955544
2025-05-20,1.75,-0.43496559513696714,-0.43496559513696714
2025-05-21,2.75,0.1039307038490501,0.1039307038490501
2025-05-22,3.0,0.2386547785955544,0.2386547785955544
2025-05-23,2.0,-0.3002415203904628,-0.3002415203904628
2025-05-27,3.0,0.2386547785955544,0.2386547785955544
2025-05-28,2.25,-0.1655174456439585,-0.1655174456439585
2025-06-02,2.25,-0.1655174456439585,-0.1655174456439585
