Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-03-25,1.0,-0.8704759393454858,-0.8704759393454858
2024-03-26,1.25,-0.7296243260271315,-0.7296243260271315
2024-03-27,1.0,-0.8704759393454858,-0.8704759393454858
2024-04-01,2.0,-0.30706948607206835,-0.30706948607206835
2024-04-02,1.75,-0.4479210993904227,-0.4479210993904227
2024-04-03,1.25,-0.7296243260271315,-0.7296243260271315
2024-04-04,3.0,0.25633696720134913,0.25633696720134913
2024-04-09,2.0,-0.30706948607206835,-0.30706948607206835
2024-04-15,3.25,0.39718858051970346,0.39718858051970346
2024-04-16,2.0,-0.30706948607206835,-0.30706948607206835
2024-04-17,1.75,-0.4479210993904227,-0.4479210993904227
2024-04-18,1.5,-0.5887727127087771,-0.5887727127087771
2024-04-19,1.75,-0.4479210993904227,-0.4479210993904227
2024-04-22,1.5,-0.5887727127087771,-0.5887727127087771
2024-04-23,1.5,-0.5887727127087771,-0.5887727127087771
2024-04-24,1.5,-0.5887727127087771,-0.5887727127087771
2024-04-29,2.75,0.11548535388299475,0.11548535388299475
2024-04-30,1.75,-0.4479210993904227,-0.4479210993904227
2024-05-01,5.25,1.5240014870665384,1.5240014870665384
2024-05-02,2.25,-0.16621787275371397,-0.16621787275371397
2024-05-06,1.25,-0.7296243260271315,-0.7296243260271315
2024-05-07,1.5,-0.5887727127087771,-0.5887727127087771
2024-05-08,1.5,-0.5887727127087771,-0.5887727127087771
2024-05-09,1.5,-0.5887727127087771,-0.5887727127087771
2024-05-16,1.0,-0.8704759393454858,-0.8704759393454858
2024-05-17,0.5040283203122726,-1.1499095843224076,-1.1499095843224076
2024-05-20,1.75,-0.4479210993904227,-0.4479210993904227
2024-05-21,1.25,-0.7296243260271315,-0.7296243260271315
2024-05-22,1.25,-0.7296243260271315,-0.7296243260271315
2024-05-23,0.5,-1.1521791659821945,-1.1521791659821945
2024-05-28,2.0,-0.30706948607206835,-0.30706948607206835
2024-05-29,1.5,-0.5887727127087771,-0.5887727127087771
2024-06-03,2.0,-0.30706948607206835,-0.30706948607206835
2024-06-04,1.75,-0.4479210993904227,-0.4479210993904227
2024-06-05,2.0,-0.30706948607206835,-0.30706948607206835
2024-06-06,1.75,-0.4479210993904227,-0.4479210993904227
2024-06-11,1.5,-0.5887727127087771,-0.5887727127087771
2024-06-17,1.5,-0.5887727127087771,-0.5887727127087771
2024-06-18,1.5,-0.5887727127087771,-0.5887727127087771
2024-06-20,1.0,-0.8704759393454858,-0.8704759393454858
2024-06-21,1.0,-0.8704759393454858,-0.8704759393454858
2024-06-24,3.25,0.39718858051970346,0.39718858051970346
2024-06-25,2.75,0.11548535388299475,0.11548535388299475
2024-06-26,2.0,-0.30706948607206835,-0.30706948607206835
2024-07-01,2.0,-0.30706948607206835,-0.30706948607206835
2024-07-02,1.75,-0.4479210993904227,-0.4479210993904227
2024-07-09,1.0,-0.8704759393454858,-0.8704759393454858
2024-07-10,0.75,-1.0113275526638401,-1.0113275526638401
2024-07-15,1.5,-0.5887727127087771,-0.5887727127087771
2024-07-16,1.5,-0.5887727127087771,-0.5887727127087771
2024-07-17,1.5,-0.5887727127087771,-0.5887727127087771
2024-07-18,2.0,-0.30706948607206835,-0.30706948607206835
2024-07-19,1.0,-0.8704759393454858,-0.8704759393454858
2024-07-22,1.0,-0.8704759393454858,-0.8704759393454858
2024-07-23,2.0,-0.30706948607206835,-0.30706948607206835
2024-07-24,2.0,-0.30706948607206835,-0.30706948607206835
2024-07-29,1.75,-0.4479210993904227,-0.4479210993904227
2024-07-30,1.0,-0.8704759393454858,-0.8704759393454858
2024-07-31,8.75,3.4959240735234993,3.4959240735234993
2024-08-01,3.0,0.25633696720134913,0.25633696720134913
2024-08-05,4.25,0.960595033793121,0.960595033793121
2024-08-06,2.75,0.11548535388299475,0.11548535388299475
2024-08-07,4.75,1.2422982604298296,1.2422982604298296
2024-08-08,1.25,-0.7296243260271315,-0.7296243260271315
2024-08-09,1.5,-0.5887727127087771,-0.5887727127087771
2024-08-15,1.5,-0.5887727127087771,-0.5887727127087771
2024-08-19,1.5,-0.5887727127087771,-0.5887727127087771
2024-08-20,1.5,-0.5887727127087771,-0.5887727127087771
2024-08-22,1.75,-0.4479210993904227,-0.4479210993904227
2024-08-23,1.75,-0.4479210993904227,-0.4479210993904227
2024-08-26,0.75,-1.0113275526638401,-1.0113275526638401
2024-08-27,2.25,-0.16621787275371397,-0.16621787275371397
2024-08-28,10.25,4.341033753433626,4.341033753433626
2024-09-03,2.0,-0.30706948607206835,-0.30706948607206835
2024-09-04,2.0,-0.30706948607206835,-0.30706948607206835
2024-09-05,1.25,-0.7296243260271315,-0.7296243260271315
2024-09-10,1.75,-0.4479210993904227,-0.4479210993904227
2024-09-16,1.5,-0.5887727127087771,-0.5887727127087771
2024-09-17,1.75,-0.4479210993904227,-0.4479210993904227
2024-09-18,4.5,1.1014466471114752,1.1014466471114752
2024-09-19,3.0,0.25633696720134913,0.25633696720134913
2024-09-20,2.75,0.11548535388299475,0.11548535388299475
2024-09-23,1.5,-0.5887727127087771,-0.5887727127087771
2024-09-24,1.75,-0.4479210993904227,-0.4479210993904227
2024-09-25,1.5,-0.5887727127087771,-0.5887727127087771
2024-09-30,3.25,0.39718858051970346,0.39718858051970346
2024-10-01,2.0,-0.30706948607206835,-0.30706948607206835
2024-10-02,1.25,-0.7296243260271315,-0.7296243260271315
2024-10-03,1.5,-0.5887727127087771,-0.5887727127087771
2024-10-07,1.25,-0.7296243260271315,-0.7296243260271315
2024-10-08,2.25,-0.16621787275371397,-0.16621787275371397
2024-10-09,2.25,-0.16621787275371397,-0.16621787275371397
2024-10-14,1.0,-0.8704759393454858,-0.8704759393454858
2024-10-16,1.0,-0.8704759393454858,-0.8704759393454858
2024-10-17,1.5,-0.5887727127087771,-0.5887727127087771
2024-10-18,1.25,-0.7296243260271315,-0.7296243260271315
2024-10-21,2.0,-0.30706948607206835,-0.30706948607206835
2024-10-22,1.25,-0.7296243260271315,-0.7296243260271315
2024-10-23,2.0,-0.30706948607206835,-0.30706948607206835
2024-10-24,2.0,-0.30706948607206835,-0.30706948607206835
2024-10-28,2.0,-0.30706948607206835,-0.30706948607206835
2024-10-29,3.25,0.39718858051970346,0.39718858051970346
2024-11-04,3.75,0.6788918071564122,0.6788918071564122
2024-11-05,2.5,-0.02536625943535961,-0.02536625943535961
2024-11-06,2.75,0.11548535388299475,0.11548535388299475
2024-11-07,3.75,0.6788918071564122,0.6788918071564122
2024-11-11,2.25,-0.16621787275371397,-0.16621787275371397
2024-11-15,2.25,-0.16621787275371397,-0.16621787275371397
2024-11-18,1.75,-0.4479210993904227,-0.4479210993904227
2024-11-19,2.25,-0.16621787275371397,-0.16621787275371397
2024-11-20,1.5,-0.5887727127087771,-0.5887727127087771
2024-11-21,1.5,-0.5887727127087771,-0.5887727127087771
2024-11-25,1.5,-0.5887727127087771,-0.5887727127087771
2024-11-26,2.0,-0.30706948607206835,-0.30706948607206835
2024-12-03,4.25,0.960595033793121,0.960595033793121
2024-12-04,3.25,0.39718858051970346,0.39718858051970346
2024-12-05,3.5,0.5380401938380578,0.5380401938380578
2024-12-10,2.75,0.11548535388299475,0.11548535388299475
2024-12-13,1.5,-0.5887727127087771,-0.5887727127087771
2024-12-16,1.5,-0.5887727127087771,-0.5887727127087771
2024-12-17,2.25,-0.16621787275371397,-0.16621787275371397
2024-12-18,4.75,1.2422982604298296,1.2422982604298296
2024-12-23,1.75,-0.4479210993904227,-0.4479210993904227
2024-12-26,1.25,-0.7296243260271315,-0.7296243260271315
2024-12-27,1.5,-0.5887727127087771,-0.5887727127087771
2024-12-30,2.0,-0.30706948607206835,-0.30706948607206835
2024-12-31,1.25,-0.7296243260271315,-0.7296243260271315
2025-01-02,1.75,-0.4479210993904227,-0.4479210993904227
2025-01-03,1.0,-0.8704759393454858,-0.8704759393454858
2025-01-06,3.0,0.25633696720134913,0.25633696720134913
2025-01-07,1.75,-0.4479210993904227,-0.4479210993904227
2025-01-08,3.5,0.5380401938380578,0.5380401938380578
2025-01-10,2.25,-0.16621787275371397,-0.16621787275371397
2025-01-13,2.25,-0.16621787275371397,-0.16621787275371397
2025-01-14,1.25,-0.7296243260271315,-0.7296243260271315
2025-01-15,1.5,-0.5887727127087771,-0.5887727127087771
2025-01-16,1.75,-0.4479210993904227,-0.4479210993904227
2025-01-17,3.0040283203122726,0.2586065488611359,0.2586065488611359
2025-01-21,2.0,-0.30706948607206835,-0.30706948607206835
2025-01-22,2.75,0.11548535388299475,0.11548535388299475
2025-01-23,1.5,-0.5887727127087771,-0.5887727127087771
2025-01-24,1.25,-0.7296243260271315,-0.7296243260271315
2025-01-27,1.75,-0.4479210993904227,-0.4479210993904227
2025-01-28,2.5,-0.02536625943535961,-0.02536625943535961
2025-01-29,3.25,0.39718858051970346,0.39718858051970346
2025-01-30,2.5,-0.02536625943535961,-0.02536625943535961
