Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-06-09,1.75,-0.44550956859333224,-0.44550956859333224
2023-06-12,3.5,0.4468793042384513,0.4468793042384513
2023-06-15,2.0,-0.31802544390307746,-0.31802544390307746
2023-06-16,2.0,-0.31802544390307746,-0.31802544390307746
2023-06-20,2.5,-0.06305719452256789,-0.06305719452256789
2023-06-21,2.0,-0.31802544390307746,-0.31802544390307746
2023-06-22,1.5,-0.5729936932835871,-0.5729936932835871
2023-06-23,1.25,-0.7004778179738419,-0.7004778179738419
2023-06-26,1.5,-0.5729936932835871,-0.5729936932835871
2023-06-27,1.5,-0.5729936932835871,-0.5729936932835871
2023-06-28,1.25,-0.7004778179738419,-0.7004778179738419
2023-07-05,2.25,-0.1905413192128227,-0.1905413192128227
2023-07-06,3.25,0.31939517954819646,0.31939517954819646
2023-07-10,1.75,-0.44550956859333224,-0.44550956859333224
2023-07-11,1.75,-0.44550956859333224,-0.44550956859333224
2023-07-14,2.25,-0.1905413192128227,-0.1905413192128227
2023-07-17,2.0,-0.31802544390307746,-0.31802544390307746
2023-07-18,2.0,-0.31802544390307746,-0.31802544390307746
2023-07-19,1.75,-0.44550956859333224,-0.44550956859333224
2023-07-20,2.25,-0.1905413192128227,-0.1905413192128227
2023-07-21,1.25,-0.7004778179738419,-0.7004778179738419
2023-07-24,3.5,0.4468793042384513,0.4468793042384513
2023-07-25,4.75,1.0842999276897252,1.0842999276897252
2023-07-26,4.0,0.7018475536189609,0.7018475536189609
2023-07-31,3.0,0.1919110548579417,0.1919110548579417
2023-08-01,3.5,0.4468793042384513,0.4468793042384513
2023-08-02,2.25,-0.1905413192128227,-0.1905413192128227
2023-08-03,2.25,-0.1905413192128227,-0.1905413192128227
2023-08-07,3.5,0.4468793042384513,0.4468793042384513
2023-08-08,1.5,-0.5729936932835871,-0.5729936932835871
2023-08-09,2.0,-0.31802544390307746,-0.31802544390307746
2023-08-14,2.75,0.0644269301676869,0.0644269301676869
2023-08-15,1.75,-0.44550956859333224,-0.44550956859333224
2023-08-16,2.75,0.0644269301676869,0.0644269301676869
2023-08-17,3.5,0.4468793042384513,0.4468793042384513
2023-08-18,2.0,-0.31802544390307746,-0.31802544390307746
2023-08-21,1.5,-0.5729936932835871,-0.5729936932835871
2023-08-22,1.25,-0.7004778179738419,-0.7004778179738419
2023-08-23,2.0,-0.31802544390307746,-0.31802544390307746
2023-08-24,2.25,-0.1905413192128227,-0.1905413192128227
2023-08-25,2.5,-0.06305719452256789,-0.06305719452256789
2023-08-28,1.5,-0.5729936932835871,-0.5729936932835871
2023-08-29,2.0,-0.31802544390307746,-0.31802544390307746
2023-09-05,8.5,2.996561798043547,2.996561798043547
2023-09-06,8.0,2.7415935486630376,2.7415935486630376
2023-09-08,7.25,2.3591411745922732,2.3591411745922732
2023-09-11,6.25,1.849204675831254,1.849204675831254
2023-09-12,7.5,2.4866252992825277,2.4866252992825277
2023-09-15,2.0,-0.31802544390307746,-0.31802544390307746
2023-09-18,2.0,-0.31802544390307746,-0.31802544390307746
2023-09-19,1.25,-0.7004778179738419,-0.7004778179738419
2023-09-20,8.0,2.7415935486630376,2.7415935486630376
2023-09-21,2.0,-0.31802544390307746,-0.31802544390307746
2023-09-22,1.75,-0.44550956859333224,-0.44550956859333224
2023-09-25,2.0,-0.31802544390307746,-0.31802544390307746
2023-09-26,2.75,0.0644269301676869,0.0644269301676869
2023-09-27,2.75,0.0644269301676869,0.0644269301676869
2023-10-02,1.75,-0.44550956859333224,-0.44550956859333224
2023-10-03,2.25,-0.1905413192128227,-0.1905413192128227
2023-10-04,2.0,-0.31802544390307746,-0.31802544390307746
2023-10-05,2.0,-0.31802544390307746,-0.31802544390307746
2023-10-09,2.0,-0.31802544390307746,-0.31802544390307746
2023-10-10,2.0,-0.31802544390307746,-0.31802544390307746
2023-10-13,1.5,-0.5729936932835871,-0.5729936932835871
2023-10-16,1.25,-0.7004778179738419,-0.7004778179738419
2023-10-17,2.25,-0.1905413192128227,-0.1905413192128227
2023-10-18,1.75,-0.44550956859333224,-0.44550956859333224
2023-10-19,2.0,-0.31802544390307746,-0.31802544390307746
2023-10-20,2.25,-0.1905413192128227,-0.1905413192128227
2023-10-23,2.5,-0.06305719452256789,-0.06305719452256789
2023-10-24,2.75,0.0644269301676869,0.0644269301676869
2023-10-25,3.0,0.1919110548579417,0.1919110548579417
2023-10-30,4.0,0.7018475536189609,0.7018475536189609
2023-10-31,5.5,1.4667523017604895,1.4667523017604895
2023-11-01,5.75,1.5942364264507445,1.5942364264507445
2023-11-02,1.75,-0.44550956859333224,-0.44550956859333224
2023-11-06,2.5,-0.06305719452256789,-0.06305719452256789
2023-11-07,2.0,-0.31802544390307746,-0.31802544390307746
2023-11-08,2.75,0.0644269301676869,0.0644269301676869
2023-11-09,2.75,0.0644269301676869,0.0644269301676869
2023-11-10,4.25,0.8293316783092156,0.8293316783092156
2023-11-13,1.75,-0.44550956859333224,-0.44550956859333224
2023-11-16,2.75,0.0644269301676869,0.0644269301676869
2023-11-17,1.5,-0.5729936932835871,-0.5729936932835871
2023-11-20,1.25,-0.7004778179738419,-0.7004778179738419
2023-11-21,2.25,-0.1905413192128227,-0.1905413192128227
2023-11-22,1.5,-0.5729936932835871,-0.5729936932835871
2023-11-27,1.25,-0.7004778179738419,-0.7004778179738419
2023-11-28,2.0,-0.31802544390307746,-0.31802544390307746
2023-12-01,4.0,0.7018475536189609,0.7018475536189609
2023-12-04,4.25,0.8293316783092156,0.8293316783092156
2023-12-05,2.0,-0.31802544390307746,-0.31802544390307746
2023-12-06,3.0,0.1919110548579417,0.1919110548579417
2023-12-07,3.0,0.1919110548579417,0.1919110548579417
2023-12-11,1.25,-0.7004778179738419,-0.7004778179738419
2023-12-14,3.25,0.31939517954819646,0.31939517954819646
2023-12-15,2.25,-0.1905413192128227,-0.1905413192128227
2023-12-18,3.0,0.1919110548579417,0.1919110548579417
2023-12-19,1.25,-0.7004778179738419,-0.7004778179738419
2023-12-20,3.5,0.4468793042384513,0.4468793042384513
2023-12-26,2.0,-0.31802544390307746,-0.31802544390307746
2023-12-27,1.5,-0.5729936932835871,-0.5729936932835871
2023-12-28,1.5,-0.5729936932835871,-0.5729936932835871
2023-12-29,1.75,-0.44550956859333224,-0.44550956859333224
2024-01-02,2.0,-0.31802544390307746,-0.31802544390307746
2024-01-03,2.25,-0.1905413192128227,-0.1905413192128227
2024-01-04,1.25,-0.7004778179738419,-0.7004778179738419
2024-01-08,4.25,0.8293316783092156,0.8293316783092156
2024-01-09,1.25,-0.7004778179738419,-0.7004778179738419
2024-01-10,1.75,-0.44550956859333224,-0.44550956859333224
2024-01-16,2.0,-0.31802544390307746,-0.31802544390307746
2024-01-17,1.5,-0.5729936932835871,-0.5729936932835871
2024-01-18,1.75,-0.44550956859333224,-0.44550956859333224
2024-01-19,1.75,-0.44550956859333224,-0.44550956859333224
2024-01-22,2.0,-0.31802544390307746,-0.31802544390307746
2024-01-23,1.5,-0.5729936932835871,-0.5729936932835871
2024-01-24,1.25,-0.7004778179738419,-0.7004778179738419
2024-01-29,3.5,0.4468793042384513,0.4468793042384513
2024-01-30,3.75,0.5743634289287061,0.5743634289287061
2024-01-31,10.0,3.761466546185076,3.761466546185076
2024-02-01,2.75,0.0644269301676869,0.0644269301676869
2024-02-05,1.25,-0.7004778179738419,-0.7004778179738419
2024-02-06,2.25,-0.1905413192128227,-0.1905413192128227
2024-02-07,2.25,-0.1905413192128227,-0.1905413192128227
2024-02-08,2.25,-0.1905413192128227,-0.1905413192128227
2024-02-12,2.25,-0.1905413192128227,-0.1905413192128227
2024-02-15,1.25,-0.7004778179738419,-0.7004778179738419
2024-02-20,1.0,-0.8279619426640966,-0.8279619426640966
2024-02-21,1.5,-0.5729936932835871,-0.5729936932835871
2024-02-22,1.5,-0.5729936932835871,-0.5729936932835871
2024-02-23,1.75,-0.44550956859333224,-0.44550956859333224
2024-02-26,2.5,-0.06305719452256789,-0.06305719452256789
2024-02-27,1.25,-0.7004778179738419,-0.7004778179738419
2024-03-01,1.0,-0.8279619426640966,-0.8279619426640966
2024-03-04,1.5,-0.5729936932835871,-0.5729936932835871
2024-03-05,2.25,-0.1905413192128227,-0.1905413192128227
2024-03-06,0.75,-0.9554460673543514,-0.9554460673543514
2024-03-07,1.75,-0.44550956859333224,-0.44550956859333224
2024-03-11,1.0,-0.8279619426640966,-0.8279619426640966
2024-03-13,1.0,-0.8279619426640966,-0.8279619426640966
2024-03-15,1.75,-0.44550956859333224,-0.44550956859333224
2024-03-18,2.0,-0.31802544390307746,-0.31802544390307746
2024-03-19,1.5,-0.5729936932835871,-0.5729936932835871
2024-03-20,2.25,-0.1905413192128227,-0.1905413192128227
2024-03-21,1.5,-0.5729936932835871,-0.5729936932835871
2024-03-22,1.0,-0.8279619426640966,-0.8279619426640966
2024-03-25,1.0,-0.8279619426640966,-0.8279619426640966
2024-03-26,1.25,-0.7004778179738419,-0.7004778179738419
2024-03-27,1.0,-0.8279619426640966,-0.8279619426640966
2024-04-01,2.0,-0.31802544390307746,-0.31802544390307746
2024-04-02,1.75,-0.44550956859333224,-0.44550956859333224
2024-04-03,1.25,-0.7004778179738419,-0.7004778179738419
2024-04-04,3.0,0.1919110548579417,0.1919110548579417
2024-04-08,1.0,-0.8279619426640966,-0.8279619426640966
2024-04-09,2.0,-0.31802544390307746,-0.31802544390307746
2024-04-12,1.5,-0.5729936932835871,-0.5729936932835871
2024-04-15,3.25,0.31939517954819646,0.31939517954819646
2024-04-16,2.0,-0.31802544390307746,-0.31802544390307746
2024-04-17,1.75,-0.44550956859333224,-0.44550956859333224
2024-04-18,1.5,-0.5729936932835871,-0.5729936932835871
2024-04-19,1.75,-0.44550956859333224,-0.44550956859333224
2024-04-22,1.5,-0.5729936932835871,-0.5729936932835871
2024-04-23,1.5,-0.5729936932835871,-0.5729936932835871
2024-04-24,1.5,-0.5729936932835871,-0.5729936932835871
2024-04-29,2.75,0.0644269301676869,0.0644269301676869
2024-04-30,1.75,-0.44550956859333224,-0.44550956859333224
2024-05-01,5.25,1.3392681770702348,1.3392681770702348
2024-05-02,2.25,-0.1905413192128227,-0.1905413192128227
2024-05-06,1.25,-0.7004778179738419,-0.7004778179738419
2024-05-07,1.5,-0.5729936932835871,-0.5729936932835871
2024-05-08,1.5,-0.5729936932835871,-0.5729936932835871
2024-05-09,1.5,-0.5729936932835871,-0.5729936932835871
2024-05-10,1.0,-0.8279619426640966,-0.8279619426640966
2024-05-13,1.5,-0.5729936932835871,-0.5729936932835871
2024-05-16,1.0,-0.8279619426640966,-0.8279619426640966
2024-05-17,0.5040283203122726,-1.080876004488678,-1.080876004488678
2024-05-20,1.75,-0.44550956859333224,-0.44550956859333224
2024-05-21,1.25,-0.7004778179738419,-0.7004778179738419
2024-05-22,1.25,-0.7004778179738419,-0.7004778179738419
2024-05-23,0.5,-1.0829301920446062,-1.0829301920446062
2024-05-24,1.0,-0.8279619426640966,-0.8279619426640966
2024-05-28,2.0,-0.31802544390307746,-0.31802544390307746
2024-05-29,1.5,-0.5729936932835871,-0.5729936932835871
2024-06-03,2.0,-0.31802544390307746,-0.31802544390307746
2024-06-04,1.75,-0.44550956859333224,-0.44550956859333224
2024-06-05,2.0,-0.31802544390307746,-0.31802544390307746
2024-06-06,1.75,-0.44550956859333224,-0.44550956859333224
2024-06-10,1.0,-0.8279619426640966,-0.8279619426640966
2024-06-11,1.5,-0.5729936932835871,-0.5729936932835871
2024-06-14,1.75,-0.44550956859333224,-0.44550956859333224
2024-06-17,1.5,-0.5729936932835871,-0.5729936932835871
2024-06-18,1.5,-0.5729936932835871,-0.5729936932835871
2024-06-20,1.0,-0.8279619426640966,-0.8279619426640966
2024-06-21,1.0,-0.8279619426640966,-0.8279619426640966
2024-06-24,3.25,0.31939517954819646,0.31939517954819646
2024-06-25,2.75,0.0644269301676869,0.0644269301676869
2024-06-26,2.0,-0.31802544390307746,-0.31802544390307746
2024-07-01,2.0,-0.31802544390307746,-0.31802544390307746
2024-07-02,1.75,-0.44550956859333224,-0.44550956859333224
2024-07-08,2.25,-0.1905413192128227,-0.1905413192128227
2024-07-09,1.0,-0.8279619426640966,-0.8279619426640966
2024-07-10,1.0,-0.8279619426640966,-0.8279619426640966
2024-07-15,1.5,-0.5729936932835871,-0.5729936932835871
2024-07-16,1.5,-0.5729936932835871,-0.5729936932835871
2024-07-17,1.5,-0.5729936932835871,-0.5729936932835871
2024-07-18,2.0,-0.31802544390307746,-0.31802544390307746
2024-07-19,1.0,-0.8279619426640966,-0.8279619426640966
2024-07-22,1.0,-0.8279619426640966,-0.8279619426640966
2024-07-23,2.0,-0.31802544390307746,-0.31802544390307746
2024-07-24,2.0,-0.31802544390307746,-0.31802544390307746
2024-07-29,1.75,-0.44550956859333224,-0.44550956859333224
2024-07-30,1.0,-0.8279619426640966,-0.8279619426640966
2024-07-31,8.75,3.124045922733802,3.124045922733802
2024-08-01,3.0,0.1919110548579417,0.1919110548579417
2024-08-05,4.25,0.8293316783092156,0.8293316783092156
2024-08-06,2.75,0.0644269301676869,0.0644269301676869
2024-08-07,4.75,1.0842999276897252,1.0842999276897252
2024-08-08,1.25,-0.7004778179738419,-0.7004778179738419
2024-08-09,1.5,-0.5729936932835871,-0.5729936932835871
2024-08-12,1.5,-0.5729936932835871,-0.5729936932835871
2024-08-15,1.5,-0.5729936932835871,-0.5729936932835871
2024-08-16,1.5,-0.5729936932835871,-0.5729936932835871
2024-08-19,1.5,-0.5729936932835871,-0.5729936932835871
2024-08-20,1.5,-0.5729936932835871,-0.5729936932835871
2024-08-22,1.75,-0.44550956859333224,-0.44550956859333224
2024-08-23,1.75,-0.44550956859333224,-0.44550956859333224
2024-08-26,0.75,-0.9554460673543514,-0.9554460673543514
2024-08-27,2.25,-0.1905413192128227,-0.1905413192128227
2024-08-28,10.25,3.8889506708753308,3.8889506708753308
2024-09-03,10.25,3.8889506708753308,3.8889506708753308
2024-09-04,2.0,-0.31802544390307746,-0.31802544390307746
2024-09-05,8.75,3.124045922733802,3.124045922733802
2024-09-09,1.75,-0.44550956859333224,-0.44550956859333224
2024-09-10,1.75,-0.44550956859333224,-0.44550956859333224
2024-09-13,1.5,-0.5729936932835871,-0.5729936932835871
2024-09-16,9.0,3.2515300474240565,3.2515300474240565
2024-09-17,1.75,-0.44550956859333224,-0.44550956859333224
2024-09-18,4.5,0.9568158029994704,0.9568158029994704
2024-09-19,3.0,0.1919110548579417,0.1919110548579417
2024-09-20,2.75,0.0644269301676869,0.0644269301676869
2024-09-23,1.5,-0.5729936932835871,-0.5729936932835871
2024-09-24,1.75,-0.44550956859333224,-0.44550956859333224
2024-09-25,1.5,-0.5729936932835871,-0.5729936932835871
2024-09-30,3.25,0.31939517954819646,0.31939517954819646
2024-10-01,2.0,-0.31802544390307746,-0.31802544390307746
2024-10-02,1.25,-0.7004778179738419,-0.7004778179738419
2024-10-03,1.5,-0.5729936932835871,-0.5729936932835871
2024-10-07,1.25,-0.7004778179738419,-0.7004778179738419
2024-10-08,2.25,-0.1905413192128227,-0.1905413192128227
2024-10-09,2.25,-0.1905413192128227,-0.1905413192128227
2024-10-14,1.0,-0.8279619426640966,-0.8279619426640966
2024-10-15,1.25,-0.7004778179738419,-0.7004778179738419
2024-10-16,1.0,-0.8279619426640966,-0.8279619426640966
2024-10-17,1.5,-0.5729936932835871,-0.5729936932835871
2024-10-18,1.25,-0.7004778179738419,-0.7004778179738419
2024-10-21,2.0,-0.31802544390307746,-0.31802544390307746
2024-10-22,1.25,-0.7004778179738419,-0.7004778179738419
2024-10-23,2.0,-0.31802544390307746,-0.31802544390307746
2024-10-24,2.0,-0.31802544390307746,-0.31802544390307746
2024-10-25,2.25,-0.1905413192128227,-0.1905413192128227
2024-10-28,2.0,-0.31802544390307746,-0.31802544390307746
2024-10-29,3.25,0.31939517954819646,0.31939517954819646
2024-11-04,3.75,0.5743634289287061,0.5743634289287061
2024-11-05,2.5,-0.06305719452256789,-0.06305719452256789
2024-11-06,2.75,0.0644269301676869,0.0644269301676869
2024-11-07,3.75,0.5743634289287061,0.5743634289287061
2024-11-08,2.0,-0.31802544390307746,-0.31802544390307746
2024-11-11,2.25,-0.1905413192128227,-0.1905413192128227
2024-11-12,1.75,-0.44550956859333224,-0.44550956859333224
2024-11-15,2.25,-0.1905413192128227,-0.1905413192128227
2024-11-18,1.75,-0.44550956859333224,-0.44550956859333224
2024-11-19,2.25,-0.1905413192128227,-0.1905413192128227
2024-11-20,1.5,-0.5729936932835871,-0.5729936932835871
2024-11-21,1.5,-0.5729936932835871,-0.5729936932835871
2024-11-22,2.0,-0.31802544390307746,-0.31802544390307746
2024-11-25,1.5,-0.5729936932835871,-0.5729936932835871
2024-11-26,2.0,-0.31802544390307746,-0.31802544390307746
2024-12-03,4.25,0.8293316783092156,0.8293316783092156
2024-12-04,3.25,0.31939517954819646,0.31939517954819646
2024-12-05,3.5,0.4468793042384513,0.4468793042384513
2024-12-09,3.5,0.4468793042384513,0.4468793042384513
2024-12-10,2.75,0.0644269301676869,0.0644269301676869
2024-12-13,1.5,-0.5729936932835871,-0.5729936932835871
2024-12-16,1.5,-0.5729936932835871,-0.5729936932835871
2024-12-17,2.25,-0.1905413192128227,-0.1905413192128227
2024-12-18,4.75,1.0842999276897252,1.0842999276897252
2024-12-23,1.75,-0.44550956859333224,-0.44550956859333224
2024-12-26,1.25,-0.7004778179738419,-0.7004778179738419
2024-12-27,1.5,-0.5729936932835871,-0.5729936932835871
2024-12-30,1.75,-0.44550956859333224,-0.44550956859333224
2024-12-31,1.25,-0.7004778179738419,-0.7004778179738419
2025-01-02,1.75,-0.44550956859333224,-0.44550956859333224
2025-01-03,1.0,-0.8279619426640966,-0.8279619426640966
2025-01-06,3.0,0.1919110548579417,0.1919110548579417
2025-01-07,1.75,-0.44550956859333224,-0.44550956859333224
2025-01-08,3.5,0.4468793042384513,0.4468793042384513
2025-01-13,2.25,-0.1905413192128227,-0.1905413192128227
2025-01-16,1.75,-0.44550956859333224,-0.44550956859333224
2025-01-17,3.0040283203122726,0.1939652424138699,0.1939652424138699
2025-01-21,2.0,-0.31802544390307746,-0.31802544390307746
2025-01-22,2.75,0.0644269301676869,0.0644269301676869
2025-01-23,1.5,-0.5729936932835871,-0.5729936932835871
2025-01-24,1.25,-0.7004778179738419,-0.7004778179738419
2025-01-27,1.75,-0.44550956859333224,-0.44550956859333224
2025-01-28,2.5,-0.06305719452256789,-0.06305719452256789
2025-01-29,3.25,0.31939517954819646,0.31939517954819646
2025-02-03,3.75,0.5743634289287061,0.5743634289287061
2025-02-04,1.75,-0.44550956859333224,-0.44550956859333224
2025-02-05,1.25,-0.7004778179738419,-0.7004778179738419
2025-02-10,2.0,-0.31802544390307746,-0.31802544390307746
2025-02-14,0.751953125,-0.9544500976302088,-0.9544500976302088
2025-02-18,2.0,-0.31802544390307746,-0.31802544390307746
2025-02-19,1.25,-0.7004778179738419,-0.7004778179738419
2025-02-20,0.75,-0.9554460673543514,-0.9554460673543514
2025-02-21,2.501953125,-0.062061224798425275,-0.062061224798425275
2025-02-24,1.5,-0.5729936932835871,-0.5729936932835871
2025-02-25,1.5,-0.5729936932835871,-0.5729936932835871
2025-02-26,2.5,-0.06305719452256789,-0.06305719452256789
2025-03-03,4.75,1.0842999276897252,1.0842999276897252
2025-03-04,7.0,2.2316570499020183,2.2316570499020183
2025-03-05,3.5,0.4468793042384513,0.4468793042384513
2025-03-10,3.25,0.31939517954819646,0.31939517954819646
2025-03-11,2.25,-0.1905413192128227,-0.1905413192128227
2025-03-14,1.5,-0.5729936932835871,-0.5729936932835871
2025-03-17,1.75,-0.44550956859333224,-0.44550956859333224
2025-03-18,1.75,-0.44550956859333224,-0.44550956859333224
2025-03-19,2.25,-0.1905413192128227,-0.1905413192128227
2025-03-20,1.75,-0.44550956859333224,-0.44550956859333224
2025-03-21,1.25,-0.7004778179738419,-0.7004778179738419
2025-03-24,1.75,-0.44550956859333224,-0.44550956859333224
2025-03-25,1.5,-0.5729936932835871,-0.5729936932835871
2025-03-26,2.5,-0.06305719452256789,-0.06305719452256789
2025-03-31,4.25,0.8293316783092156,0.8293316783092156
2025-04-01,2.0,-0.31802544390307746,-0.31802544390307746
2025-04-02,14.75,6.183664915299917,6.183664915299917
2025-04-03,3.75,0.5743634289287061,0.5743634289287061
2025-04-04,4.0,0.7018475536189609,0.7018475536189609
2025-04-07,10.0,3.761466546185076,3.761466546185076
2025-04-08,8.0,2.7415935486630376,2.7415935486630376
2025-04-09,11.5,4.526371294326605,4.526371294326605
2025-04-14,3.75,0.5743634289287061,0.5743634289287061
2025-04-15,2.75,0.0644269301676869,0.0644269301676869
2025-04-16,3.25,0.31939517954819646,0.31939517954819646
2025-04-17,1.25,-0.7004778179738419,-0.7004778179738419
2025-04-21,2.0,-0.31802544390307746,-0.31802544390307746
2025-04-22,2.0,-0.31802544390307746,-0.31802544390307746
2025-04-23,2.25,-0.1905413192128227,-0.1905413192128227
2025-04-24,1.75,-0.44550956859333224,-0.44550956859333224
2025-04-25,3.5,0.4468793042384513,0.4468793042384513
2025-04-28,1.5,-0.5729936932835871,-0.5729936932835871
2025-04-29,1.5,-0.5729936932835871,-0.5729936932835871
2025-05-01,3.25,0.31939517954819646,0.31939517954819646
2025-05-05,1.75,-0.44550956859333224,-0.44550956859333224
2025-05-06,1.75,-0.44550956859333224,-0.44550956859333224
2025-05-07,2.5,-0.06305719452256789,-0.06305719452256789
2025-05-08,2.75,0.0644269301676869,0.0644269301676869
2025-05-09,1.5059814453127274,-0.5699435360032844,-0.5699435360032844
2025-05-12,2.5,-0.06305719452256789,-0.06305719452256789
2025-05-14,2.0,-0.31802544390307746,-0.31802544390307746
